;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
157;1929398.483;1.0;996250.259994393;5908305.977279111;-1044013.9464079707;263294.59426825616;5154630.053925297;-2151525.6736611263;651614.7457402801;-1740380.3481823013;9219470.121149682;0;
158;1929398.483;1.0;1692682.9542968138;5175670.117566812;-1239032.043760036;2991791.6189730433;2226089.85519212;-2112366.827094778;1554586.7426369758;-1732058.0660325051;9223260.945206584;0;
159;1787043.4880000001;1.0;419461.76399751345;-1900424.6446114585;-573440.1937481085;-575270.9699423338;-1244638.8445475101;-1124013.8374426991;-63620.869850760304;-1718612.8538899624;-1332724.1629595535;0;
160;2146519.858;1.0;1228472.1999548636;4280454.505777319;-1025410.9283851277;3413936.2622034466;1415997.9199052588;-2028920.7395461665;2316176.7143058414;-1728409.6545075418;9221990.063821277;0;
161;1640737.9130000002;1.0;-852497.8027485654;-3148386.1391134015;-389289.31204559404;206846.4063456505;-1299446.4765718945;-635925.9663943563;1459100.148036945;-1718107.195570153;3828862.587227966;0;
162;1787043.4880000001;1.0;1231492.54353625;5167027.7460057195;-1405056.0109127809;1784851.7474252656;3004762.078814287;-2496666.563328221;452660.90329440206;-1724758.9629606083;9220562.720924662;0;
163;1787043.4880000001;1.0;762052.0828341238;472.7899555747655;-681561.5853801564;-251221.61636514464;-1081358.285791736;-1419363.8559949237;-384572.8614354023;-1718723.5380870877;-1336330.9284307938;0;
164;1921431.674;2.0;-1104189.0795940647;1947459.3336952499;-1118671.1506970588;2497480.1280972864;-1910924.0169376573;-685693.8741742987;2936013.991636513;-1717536.2200270838;-1324876.9387250927;0;
166;2497473.7815;3.0;1492798.2615206628;6776830.436317153;3580638.842684623;7332905.182873102;7902443.692508568;-1818951.6932821376;7302765.443821749;4483751.329936307;7272219.809227327;0;
168;1648443.165;4.0;1089045.2983234527;-157758.91838363418;5045254.023267575;151413.09624088253;142964.09311086978;5329273.570419548;-1098746.0395129977;5134126.333527845;3973211.3767604292;0;
170;472846.75;4.0;956953.0323662382;250083.92494992938;5236755.655818766;309639.2073026144;578862.2929467863;2155273.479684867;-2198150.592749544;4243186.602306759;-1873494.3428736948;-2;5236755.655818766
171;40243.62525;4.0;960193.6910041859;-183231.9226983232;2863608.713779211;-8127858.860582608;337764.63712498447;3059029.4868704295;-221280.20328438052;2126297.9923217115;-3153521.5079528955;-2;2863608.713779211
172;43651.282;4.0;201377.52819596417;-466568.2155940857;6482823.172835716;-134746.77948793373;25729.792170848275;2457843.2117550196;-1443799.5630058588;4211157.676446548;-2087979.0667861183;-2;6482823.172835716
173;41886.0;4.0;361264.01111258;-375250.0479702761;6636359.1726034265;-87956.27315272993;-255445.9720843624;2702520.671435642;-1493084.2590550424;4099780.9582073293;-2036556.0564965913;-2;6636359.1726034265
174;62120.1315;4.0;-1068090.4332821711;-1652607.9211666714;4380704.762900086;2989292.6337450296;-1323250.2507935816;999468.4720350698;-259492.69517763145;2366898.629290288;-1644271.7196314747;-2;4380704.762900086
175;47616.494000000006;5.0;1084252.3661913539;890510.8789873347;6184406.005310978;700594.1632679376;-166746.69732571827;3073661.027695514;-1586576.370886528;3883297.2398325307;3704173.150511314;-2;6184406.005310978
176;136515.4485;5.0;149469.7748426767;5824059.466980998;1586076.0941042937;7454249.142801905;6722950.133484551;2517854.2982796943;4089581.7429768015;3906968.540567747;7272220.999764951;-2;1586076.0941042937
177;696473.6657499999;5.0;747175.3845367633;-331681.5311838919;4587565.183106112;-934678.4183731958;-1684176.971226415;893173.5756477979;-319993.2907478597;2182241.312607198;-1747104.4511117248;-2;4587565.183106112
179;2272350.0952;5.0;210697.73028317816;-1422001.890520734;4619015.903141926;-886245.5116153223;-2367315.3297621477;-25999.723138424488;-1490257.675515335;1899377.1482452927;-1233476.3819264013;0;
180;2467348.0042;5.0;1149180.6781515602;-350047.62433106516;4646940.236847399;-377554.8039922525;-2179603.8083616374;-273614.8151114628;-1323117.45505745;1907030.5344444183;-1751347.1354927144;0;
181;2293315.6720000003;4.0;1065982.709364281;1537286.1574185633;4092507.0449220343;3585275.313768166;-1258443.5178865073;334651.40907011944;-160157.10538741472;2315371.2200668664;-2173738.614249784;0;
182;1653629.8585;3.0;3912220.555481943;5559545.200907902;3751197.08073817;1350930.4999313508;1520148.5224787847;1644084.1120060543;1292036.570462017;1973633.0491490953;70628.00446504224;0;
183;1704970.7415;3.0;5918339.432873051;6265980.90137589;5893117.601694407;6219753.102891051;6382396.302351503;3619614.1815380505;6384658.324078477;4361252.664945473;4874534.844524108;0;
184;24537.236;3.0;5967961.410054858;6303184.729658286;5806777.147337152;6257403.363505655;6595827.001494878;2433446.6742810053;6710988.375431914;4108428.0430884976;4278748.231270075;-2;5806777.147337152
187;40258.535;3.0;5781949.4820973715;6268500.572270838;5016984.9112744415;5607274.995472841;4990734.037496206;1498845.1084223473;3221668.6178952493;210520.34613182946;5287115.553908227;-2;5016984.9112744415
192;11367998.643;4.0;2643195.554835496;8610560.786707543;1449722.6836395406;8412128.91749424;6025385.383892782;1451557.2925651455;8270920.309618525;884581.2197003671;7291186.926917321;2;1451557.2925651455
194;13890849.320666665;4.0;1351377.1980749182;1428903.0821870698;2669920.0608681007;4342997.840526986;-1152799.7678751838;-488399.26348903135;88996.9602731955;541785.1308805444;126105.71264699078;1;-1152799.7678751838
195;3885598.975;4.0;4994610.156265155;5963416.960359184;5755996.430541265;6945598.247016591;5462833.139808027;3483324.2628161632;6713677.020113056;3315102.5747975805;3991086.4079417745;0;
196;7690893.352999999;4.0;3859112.459687234;5013787.620020096;5173929.398824034;7180823.577101041;4682923.141194489;4846248.778720221;4574030.790357666;2174189.135330301;1759708.8901981576;4;2174189.135330301
197;8445196.952666666;4.0;2339358.1216939846;3833477.343983954;3890323.67929936;4261289.904680469;590935.1695384406;797737.809776051;908374.3639735001;197300.0953636743;5626051.918551516;1;590935.1695384406
198;4732828.099333334;4.0;853088.8151218741;1573789.1194460301;1779915.7497204738;4878368.023122057;-1098691.653086517;-1530508.1294117542;1483687.6104220427;-2100758.5096062697;840672.4507642007;1;-1098691.653086517
199;2675486.9390000002;4.0;1605248.803709441;2987666.746673405;2193251.943837198;4502646.948957519;-95155.78650055328;-117888.10712614683;2968820.0332372505;286939.33061447745;2099233.7394529353;0;
200;2365469.9775;5.0;2942985.559640273;5711709.1471683895;5739993.593324197;4718518.497541952;2823685.176367977;4001788.27984052;5470015.444062507;-98480.40912837004;2451005.0823440137;0;
202;4185389.9768;6.0;3154654.797276496;3174935.699845425;3548547.666263988;-378803.13282076217;3312343.067937107;3574811.918557453;-525581.7346721223;3310620.146534018;-69345.9865487154;1;3312343.067937107
204;3318025.5480000004;6.0;596628.1564392623;-554109.2737048732;6113597.497466116;369153.9992188633;-671401.6948217147;6573848.932188712;2366826.259878006;5576101.128083991;3872154.8498852327;0;
205;2523985.2785;6.0;256986.9253387583;-943033.6233764257;5341942.815204851;1091890.0004473152;-842854.3412649289;6385790.998406859;2516114.643061647;6737388.971144043;3952423.0930163744;0;
206;2600022.212333333;6.0;146658.4034138398;-912249.945770408;5667505.98022452;2875079.321780599;-767279.8289994353;4023295.8035805076;-2361662.9769087243;7096698.990754734;3968510.5608508317;0;
207;1307567.7910000002;6.0;-205986.9494646467;-1279208.0323088868;4624268.80317658;2352926.942343207;-1148320.6476599157;6242069.7967545595;3057447.413165574;7007947.180962829;3970098.207657086;0;
208;1545779.0396000003;4.0;187220.02204741407;-834705.4060323271;4927187.162854616;103119.31492995686;-575768.5664833101;2135625.3319912357;-2477933.7506027524;6045393.406161029;3970863.898134872;0;
209;50460.25666666668;3.0;1097954.1121835043;640912.5708128244;5639631.117467365;4111606.587111773;1041404.2676056474;1650390.203820521;-1090464.468524705;5936594.8244255325;-2265463.871383336;-2;5639631.117467365
210;55626.10633333334;3.0;1343931.5087740049;3925245.6837303643;291804.28997467493;5598634.525802894;1994326.6682668976;-750265.6405272107;2947480.298974796;-235609.24845357335;8775676.68197301;-1;3925245.6837303643
211;50460.25666666668;3.0;956904.8022416597;2562459.9844382545;3044981.7383503453;6609708.823287899;-977988.6428340107;-1861535.3451484987;1714457.3475590718;-2294053.532487464;3149271.016619234;-1;2562459.9844382545
212;55626.10633333334;3.0;153156.71037199043;2271913.441963106;2257774.801132123;6815218.38795666;-759638.66704484;-2218640.5429883483;466879.30415357644;-1980249.1006340615;2295494.740311577;-1;2271913.441963106
213;138824.2066666667;3.0;749947.5796243427;2471385.80450399;848332.1800291511;5660719.352649636;-146829.75671711046;-2754567.5131282355;1539738.801375139;-2041738.4401025549;3255349.8954501403;-1;2471385.80450399
214;2257317.8863333333;3.0;1097359.7177976293;3280877.1488280236;1394113.106907498;5702584.458705923;578898.1988789327;-1638621.518454358;3231208.9657100285;-2473682.8066978324;6804785.407466085;0;
215;2124816.09;3.0;2838001.430881288;4543583.936607334;1867268.6373518817;4369633.145300721;1836924.4615710082;457172.00553340744;3713465.741685653;240314.12361580116;1659547.1139276759;0;
216;3219312.291;3.0;2015934.0365473551;5941456.728842893;4202121.549386605;7827035.273504345;2217444.3659178377;1893076.1399640494;3752373.654233313;-261007.05195700258;4833745.712609872;0;
217;3960807.427;3.0;-76602.0235450248;440999.9841087254;4363486.650773916;4376812.773523588;500395.0565705138;103996.11398973208;280294.4949162618;-679900.6893267718;2309189.7414175193;0;
218;4092755.7166666654;4.0;2423244.922381095;5626252.096545517;1819080.1835654948;7697121.272787853;5923425.481951692;803997.3732149546;7511019.942379279;-199460.05742277228;7272247.084546525;2;803997.3732149546
219;4135775.808;5.0;6050440.532642216;2892312.2874405445;4102108.7197471703;-227016.54929646722;4228679.261138184;4039389.0908505116;-453559.03088981507;3307371.570914069;-234099.0040783622;3;-453559.03088981507
220;4324375.383;5.0;5117638.914163244;2231450.4131657053;3914749.9447644926;-264798.873276934;3525650.5846427646;3877297.2653234154;-480847.11247516715;3301013.2615913143;-253425.97284490886;1;3525650.5846427646
223;1972596.2816;5.0;308208.28182232805;-786665.753311048;4990638.769273009;89697.80543334594;-573917.2013456122;4730846.939316961;24529.100764966435;3812973.7342954464;3907242.562246012;0;
224;1944058.5098;5.0;250558.3748873682;-616555.719490918;6064773.104345895;451174.9663955975;-346767.6036659102;2206258.4489247026;-2339778.440919013;3926808.9474241287;3903133.581069171;0;
225;863659.4307999999;5.0;-238268.60811609583;-778254.442474944;5995712.027884794;227009.08155551343;-644794.4826409639;2167213.267962924;-2202362.8830317534;3613093.8020938584;3669787.2353066537;-2;5995712.027884794
226;989610.253;5.0;319849.4776816678;570585.8974183045;5882974.9009991465;284064.90573765035;-839171.6248445531;3321152.6616603807;-556621.9254383494;3639547.423371427;2085857.2540959462;-2;5882974.9009991465
227;822008.7705999998;5.0;2080960.9861035782;2438115.7410591003;6011761.6149490345;725635.0701631411;13231.875914537572;4370776.5434369985;2106346.212363618;3694437.1079246374;-59895.7714518737;-1;2438115.7410591003
228;1097226.2846;5.0;390751.01580695825;-930342.7641671025;4713982.341811968;-843838.5389414195;-2346299.671723465;193172.12701551156;-1227542.8645687941;2735311.293063748;-2173661.2836898514;0;
229;952290.7166;6.0;904623.2541388521;3875912.2519552335;2425748.1376795135;2843607.251744793;2022849.5323670525;2996168.8067806503;2137456.4435346033;-701201.0275095972;1789773.773886007;-1;3875912.2519552335
230;1118723.2484;6.0;-1375574.8758213297;8086406.924145824;-197642.59927135703;7894613.656491362;8194871.847293116;-1198519.5665171717;7806458.0352594685;866309.4352827118;7281870.264113355;0;
232;2026270.971666667;6.0;2863546.8972543133;3098221.3031227645;5412176.259047674;787956.2761113787;2934761.672467774;4078831.583760441;1255877.6198596328;2940567.676174158;-773651.9002578023;0;
233;2519448.222333333;6.0;2512528.764668515;2169161.6025665877;6469529.710292579;6994.646420461878;2799081.002257237;5045656.785422264;602101.5845558132;3557636.751590137;-414844.83997984853;0;
234;2581556.5711666667;6.0;2386761.5300845327;1656806.9535895148;4726842.548801933;1756570.4038465905;547866.2542231831;2958039.1350025693;508061.92851500376;3895564.124643368;167440.3824415038;0;
235;2557471.955;5.0;1880822.3091132357;853343.130461498;4108605.1193872136;386510.8447077583;-1905353.4593123565;-326540.7958914092;-1218112.5535192105;4195851.967206922;-2322971.2573646554;0;
236;2223317.664666666;5.0;2296678.5129021946;2966428.2654273836;4699471.915434038;3346620.4649523436;228438.03369848753;1084568.7878684152;573791.5722158288;2685852.137228059;-1431981.0069484436;0;
237;2580297.64525;5.0;2611800.2134588026;4476096.142840497;4398600.706580946;5902824.423540415;3434868.833356224;1348498.0831647527;4659699.662205673;3379977.3554851543;4014419.1635111207;0;
238;2657350.8356000003;5.0;2079260.105198881;2991549.103886901;3688180.5643223207;6237361.592754117;2217259.917528915;1614034.752556982;4176321.657975255;2184627.925781635;3190883.8950936687;0;
239;2867486.3365000007;5.0;1858637.4219531545;2738501.514873808;2075533.3582966696;6228369.353936526;1133448.3319379208;-158316.8566271985;2610934.768724293;-725779.7317969932;3907702.7009166647;0;
240;2674602.48925;5.0;2732577.6150651877;5003574.962985395;4041629.0512300692;6212828.171381155;4523533.509762101;2091566.6183478564;6883827.161825152;2883902.9965636353;3691242.1128322477;0;
241;3047082.94425;4.0;1411854.612684957;2884095.2101168516;807770.2877493947;4193055.1841534963;1357053.45577997;-1013405.996698492;2944457.2985349298;-1600034.1803127485;4224943.116861971;0;
242;2806520.105;4.0;1963113.4605109917;4042015.2234005895;1942771.7211298326;5099766.186225397;2533822.6336615044;105704.95801471296;3031504.428876082;-980864.4517352934;4466575.4686135715;0;
243;3600173.111;4.0;2545650.3428401784;3959295.4018044327;3234834.2814612696;4789172.226591963;1191373.7473007962;907173.6045510591;3193857.460236532;1118893.3370962571;3530816.31644924;0;
244;5139401.825666667;4.0;3520965.920731803;4449489.263159728;3391597.533866294;4443524.140415003;1478633.3395981658;1192952.142545202;2869921.368568858;1059291.9735236045;3603242.259766501;1;1478633.3395981658
245;5405227.467666666;4.0;2533507.124133779;4414713.408158833;3541764.931660799;5013198.78815245;1624210.7266019864;627461.7138680915;2541738.4121984807;-781145.2025527845;4215435.780870503;1;1624210.7266019864
246;5195896.062333333;4.0;616543.9723977266;1405285.4246864168;865469.4010922469;5239439.395971247;-1095077.1438346694;-1958939.3448140675;1124446.591111549;-1952120.3739186982;1829267.7426624473;1;-1095077.1438346694
247;3737421.6335;4.0;3191564.279325913;4922759.3305776315;4970544.785986642;7556817.425427183;4069923.843012324;2688970.1466981247;6125367.479034186;1773566.4644532013;3443765.5406505866;0;
248;2122071.545;3.0;4805414.136531061;5490473.366316795;2288963.5513106477;2186451.369458898;2719663.60230527;850898.5492320387;3503566.9059873554;-2197576.662912197;375799.4405105381;0;
249;6166751.5355;3.0;5993742.322736922;6297498.828341471;6249175.207991671;6306020.915100997;6413643.398452499;6314721.530594579;6455038.523326094;5667121.630810608;4725795.47736386;0;
250;6326539.3;3.0;4863947.883078769;6002712.985175941;5056850.621885031;6197586.079394823;6254688.889287023;3007076.2944645104;6705651.494083477;2048625.4568218328;3568539.615265015;2;3007076.2944645104
251;8044496.290666668;3.0;1338439.5211721684;3329374.995523742;1450456.5011401405;6092267.370601731;1209497.6879270887;-1460419.9883560187;2381592.148041824;-1996441.9515807934;4051823.6199361235;1;1209497.6879270887
252;6965755.531;3.0;2024150.6611352286;4365174.7966499515;2800270.320669473;3144618.620277747;938760.8356794758;1270644.6540725015;1624696.6026421592;1245239.608874096;2799118.9247590876;1;938760.8356794758
253;4242057.816000001;2.0;4519716.021180798;5726513.738231049;1321996.6440500785;3700950.8853766616;4796418.420722286;1013217.7973030291;2063192.6781044074;443243.66180727206;9240929.353770806;2;1013217.7973030291
254;2664889.576;2.0;2548133.6575272973;2936940.561293718;-3868168.39395713;470745.11008084664;294838.8001818607;-2473102.120781421;-180906.49069437492;-1694650.63034798;2677854.3908210974;0;
258;5089078.696;2.0;5358765.972573719;6166000.707019239;4091397.2582146167;3497541.039305655;6037648.457047421;1096800.7344156876;6648804.998976621;-743894.9089828142;6585146.276655751;2;1096800.7344156876
259;4292099.356000001;2.0;5351368.742998103;6222822.15759606;3766478.831880831;3646305.188418548;6427782.1243974455;1349735.9547791714;6199908.323934317;-278715.29745631886;4388545.146614452;2;1349735.9547791714
260;5089078.696;1.0;1081907.4301654885;3742554.959615627;-1065995.4304472136;2756981.98615368;437295.37750348164;-2069166.031891843;-1217885.1283507813;-1719439.7667256428;1913359.4911896477;1;437295.37750348164
268;32912000.374;1.0;624455.8657217341;-3438645.831024391;-443039.45900196984;-142066.78484321944;-2873190.9453134793;-827789.1710223759;796413.0338732355;-1717574.5686131509;3744315.4895437188;1;-2873190.9453134793
269;32912000.374;2.0;2183490.33147934;6197810.298713061;1143027.3748639857;5165916.402721669;2956951.2479142738;2654.0949270364454;5102757.040719314;561315.4413084841;7273472.428704287;1;2956951.2479142738
270;32912000.374;2.0;5395431.209768867;6303697.395716603;6564240.108055767;941263.5565162051;2578915.793886673;3154575.5167990183;810129.8415615648;5770280.418106127;3222252.859737587;1;2578915.793886673
271;19069335.502;2.0;5002377.166263975;6210941.569628629;3058684.392017039;3757577.1953150406;6363439.245955963;761674.7107344528;6051289.92403711;-444995.42829077394;8491782.341601884;2;761674.7107344528
272;11634663.904000001;2.0;20505.523747520405;3322276.5476122038;-2913794.916112396;1273980.3832051847;1576356.111003949;-293184.2474015028;3260224.873155149;-2140129.944663029;3795906.630807144;1;1576356.111003949
273;5077338.2420000015;2.0;1695953.5497075864;3076337.3584091654;2507363.946535668;1362411.4436538345;1246896.8443007937;2037591.3124761025;796745.0576893782;3185309.5337792076;-1622242.288655801;1;1246896.8443007937
274;3393749.579;2.0;1222512.5501824352;2726237.964424847;492081.0040466477;1896548.6802116605;1350899.0891954328;1372021.1622050367;1077125.3278270396;1073616.6364759076;139263.933540594;0;
275;3882753.4310000003;2.0;1362388.083189835;4832617.16487762;1750637.8139103185;882013.8238218485;1398729.9386870076;1099449.7812050527;880405.8358669007;-16008.530821458127;5970080.066595454;0;
276;2889126.217;2.0;1179534.5678144132;5424295.38217144;751914.676706027;1090382.7232022965;2028707.5751748695;1111818.0292244898;3558619.4584135883;-575965.9122709512;4799817.332108828;0;
277;2116224.728;3.0;3798423.569300918;6072189.75259776;3124814.88190569;8728526.518266719;5631349.67964637;783121.4637130994;7054907.18249989;-1344947.34251163;7095754.926361077;0;
278;1974733.2165;3.0;3497602.519174282;5550742.394277008;806789.3987468758;7443146.147925278;5478801.450412145;4120187.2124485145;7380072.199178376;5418948.655232285;7272219.839015254;0;
280;3370632.611;3.0;-519460.1931745786;269345.22703468753;3015980.373437713;2574777.1054320107;-32775.04692639347;815147.513755773;854827.9811329398;1089477.2609766836;27754.462682357356;0;
281;2625249.975333333;3.0;1266700.6696954872;4816376.695394855;2965783.14897339;5876923.115503341;925411.9155305517;567514.7500351118;2977403.937502432;-1328642.0928498665;4033151.499909922;0;
282;2583615.6733333333;3.0;592508.3127059633;3738935.5077863177;1929064.2387910746;5393597.239673986;423734.05194659706;-21852.26466427948;3376187.087430914;-379020.49610116606;5003783.269981959;0;
283;2590795.348;3.0;368212.8578828893;2484289.168461658;644429.3080137172;5901529.406610256;-302883.8603214186;-2512781.3600285184;1358278.8875358347;-1994247.770943812;3010961.5301135248;0;
284;2644026.7090000003;3.0;1975837.1593761581;4486664.890004615;2803938.8878327757;8121234.976577931;4762906.612988291;691484.461750788;6351467.023328899;-424295.2097156685;3697346.1702425545;0;
285;2681457.003666667;3.0;1259119.4168096362;3343143.8018912836;1512704.1822778876;5565129.564267596;934619.9156079505;-1246579.6801830248;3224819.629934368;-2034844.8309360528;9056055.542055562;0;
286;1440405.697;3.0;5637215.426654746;6274268.958223092;4707709.453893251;6358134.874157966;5936642.069711793;1083238.3348473562;5119827.473114621;-495381.3996530892;4935946.92557144;0;
287;2243897.9280000003;4.0;5903496.178430029;6216528.902218718;1787860.485065494;4963934.123511188;6221280.494402383;2365841.6090818853;4467057.47162926;254216.84203999743;7272227.697618839;0;
288;3140356.853333333;4.0;6171701.058938293;5950702.462793161;5711360.489716923;4075272.085004141;6086047.718888727;6391323.4547480885;2605616.44974676;3728154.9753665715;-694588.6600300615;0;
289;3216686.464;4.0;2919909.984856921;4183404.7929196456;5373161.451233565;5732009.99630342;913055.6774626115;1681567.3530660248;75163.68539427314;6020760.829659157;1089204.5681500488;0;
290;3008942.53;4.0;1527753.9798067769;2786672.181215357;5039737.663818976;4329321.439925238;286042.8274845447;1307048.5403273993;260015.5654781261;3201387.5322213466;2517901.911207192;0;
291;3216686.464;4.0;2092256.262896949;3629256.7106488096;5537241.252247107;5288022.168979075;759752.86049287;1816449.2835131176;-220529.00267985187;4634128.374980896;-24079.953355117806;0;
292;3216686.464;4.0;2297507.236904913;3215482.309477622;5424246.686248995;2862415.519496736;751070.1777495507;4254751.319961368;1603459.4720476554;3796737.9464616473;75056.97267651734;0;
294;3182799.2365;4.0;-615615.7046292571;-253074.63263912968;5033177.664810385;4096929.5694447807;-806375.3876336436;770933.1633934242;-700323.2917178088;4282514.231392474;53668.30364163825;0;
295;2588298.78725;4.0;12278.951665872884;612341.8772880607;4356388.623278005;3747248.009837827;-1172607.7336592823;539573.9755877967;-393547.40543797414;2574730.383485076;-442643.9098170566;0;
296;2613888.711;5.0;946278.2153895957;4782366.41726974;2609110.9164312007;2564801.212796013;2323387.5112795224;3045019.959547456;2581821.5981432567;-804043.3181132849;1710726.3134817968;0;
297;2527082.8445;5.0;-123204.66294204236;2957814.535973827;3126466.3274954106;5300427.520020104;738603.3672288134;-337829.0759761437;6268237.2172731655;2388094.058704393;3438884.9434753284;0;
299;2803041.8918;5.0;1650853.4266439972;1975085.7992888002;4830063.506284742;4361564.810693677;-206267.86481315066;1189262.8319164661;1603671.0372471;3677265.3507699026;-638536.9307201747;0;
300;2418505.1398;5.0;1356633.0871279798;664552.2135270042;3128929.0428924803;2689105.1222648644;-2091560.601482689;-1204274.143620112;-931029.6046539238;1814066.770888162;82656.59613394461;0;
301;2783449.5051999995;5.0;2359570.205661579;2826946.0122382715;4553022.699831616;3024385.269430376;3343704.659522684;3140159.6664702464;76788.56863478843;2446427.525777492;-905079.9769574306;0;
302;2456669.8552;5.0;2302259.9968158305;1935868.1755422875;3495969.6564729223;4978483.930010843;113858.6098408627;-114445.64325334757;-372691.2299463454;4401700.947037097;-230988.91590522663;0;
303;2620649.56875;5.0;3097776.8259792547;3761606.0886600884;5202826.6551556;2699668.9005990783;3083450.62652385;5140211.161573983;3178036.2777577466;3700255.3668406517;-595852.5607991028;0;
304;2920862.6778;5.0;3441528.234669476;3639431.0149117163;4795300.285909521;2452582.7584503917;4417935.447335308;4807169.462162775;1076841.0132683124;3251602.3958950844;-742678.4834486274;0;
305;2969651.2516;6.0;2928011.94803052;2798543.0579732056;5157662.207346393;-7585.725665940972;3570800.391020811;4075482.8460559393;65167.36641762032;3312273.441048362;-690841.2795480352;0;
306;2291697.009;6.0;4489725.160428037;5414810.631840316;724739.6093605182;2537691.5924662254;5822175.402580589;844319.4046966537;2981952.0560234906;-801259.8139976197;2253413.012966409;0;
307;2800434.54725;6.0;6382950.22546595;4597361.415618399;5421381.722106994;178593.63842469692;4817400.028985726;5382097.02466699;56863.56975945818;3431245.508693856;-157907.41359363488;0;
308;3041514.9965;6.0;4644140.873933735;2528282.29814853;3846153.1972251404;-361218.96302148415;3499719.399110499;3992789.2287378367;-508689.4771478615;3347804.9180453843;-525108.6163551671;0;
309;2873479.17475;6.0;4635746.714802583;2297913.082520759;3817756.279138873;-396628.77459685755;2632953.3392689577;3954965.460906662;-544454.3899796963;3298105.3926192997;-728252.1829118404;0;
310;3308321.1608;6.0;4771265.983318975;2515932.5514584696;4319665.576564313;-215751.57581314165;3152682.6995566906;4336773.925950805;-347595.989719883;3361988.6540987757;-224070.03356625626;0;
311;3399459.4545;6.0;4851474.518516627;2279972.5654357467;3928852.4399242694;-338649.4177569367;3247730.8575961837;4002360.2728150054;-491555.51256473054;3336535.0431896294;-392879.9284137613;0;
312;4104095.687;6.0;4370677.939188436;2902273.0789734093;4098951.148659429;-277731.2446229227;3454743.3217391465;4255440.101780492;-378333.6525206589;3362967.0251480187;-343470.7610985855;1;3454743.3217391465
313;4221114.681;6.0;3771621.804873389;955276.5846731028;3146352.8890471673;-531967.8829053814;1346492.633698899;3321707.131144868;-674313.8513712228;3263645.1687305477;-772154.5705307521;1;1346492.633698899
314;3536841.941;6.0;4917326.8363384195;1839174.6945100399;3652220.2679784065;-421229.0101658842;2785617.331003065;3756843.710535955;-573895.685914687;3321292.110187087;-563460.7598749512;0;
315;3700300.0762;6.0;4781096.454401219;1866852.5930068828;3569248.9431832926;-440584.7193928837;2839637.4728676914;3697937.0931038884;-590780.0426712091;3317574.498551724;-616777.0562279873;0;
316;3551342.7124;6.0;3803428.2804485997;703584.71049621;2833470.1662114523;-604743.5666844764;1402211.5063675432;3017444.407029529;-737735.8960894499;3184257.535432258;-870148.3767311032;0;
317;3323653.6813333333;4.0;5975408.710290095;1486914.9339699356;3517456.9393380466;-195678.91835665482;2836774.3848745446;3679928.328627945;-608485.6670421124;3302058.6401462588;-607461.1453811352;0;
318;2047127.481;2.0;6150879.335779887;5415559.98268408;4394732.014150867;-637251.5678540191;3561471.6883073593;4240031.53918547;-475233.26670623926;3298591.083508845;-606588.4732634221;0;
319;2075501.8830000001;1.0;-67385.349522507;1231336.5134883292;-634599.6617935279;3636518.0057177925;2944252.3181721675;-424213.7751284819;3531242.3955464535;-1735652.6041207495;3315918.5471809497;0;
326;4887050.578;1.0;1966255.473164698;6226607.058007179;1830772.3907291598;2899734.934483972;6030328.464914136;908902.0644127933;5778975.511858691;2173825.3837321512;8929849.945414398;2;908902.0644127933
332;9296369.437;2.0;425340.63893399696;3552098.4569622455;-2582999.921798094;4092601.4248152357;2261476.596295883;-843327.793623032;3541613.3779837047;-1937453.0638640593;3484435.8310055076;1;2261476.596295883
333;7057901.192000001;2.0;838254.3640057337;3777078.1734461784;-2741711.16165412;3847609.424634028;2611944.0704050097;-811479.9673581386;3441797.214018047;-1938488.2977916708;9207044.276816877;1;2611944.0704050097
334;5785260.246;2.0;4980019.638725105;5990894.897945919;2655688.7276006932;3683821.6504413174;5851175.527114498;814206.0187017813;3407022.164637499;-281719.6602619052;6861455.92189838;2;814206.0187017813
335;7057901.192000001;2.0;5480969.828654796;6232780.521984401;3677717.4478704534;3606513.3146985685;6408086.6720186;1036341.9152344167;6211631.133676803;-473968.56815818005;4253618.876130591;2;1036341.9152344167
336;4335789.603;2.0;759535.9262618768;6623020.568260919;-1376666.361824427;4545801.325985478;3283698.933987245;2135870.8863650407;3752395.1797030196;-989003.5743425958;9139230.593246976;1;3283698.933987245
337;5939385.762;3.0;810835.1421508089;5446970.863929118;211567.66233984462;5561360.909101821;7282528.290515276;3644580.6646884107;3359913.5609234055;1083572.1620119011;7272219.800506433;2;3644580.6646884107
338;5060524.9245;3.0;6380412.036691318;5848045.316764335;5661459.722096839;1322752.108151366;5318901.593943376;6887160.588711685;2270911.4428684814;3885062.0575577295;-480106.0926321667;3;2270911.4428684814
340;3508851.3793333336;3.0;1178485.1872461468;2350702.3134153187;5959638.446125773;2181995.305176715;651873.0832903874;2130967.7732089777;-795609.1117458009;4723836.424220558;3515082.827163031;0;
