;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
156;4589078.250499999;5.0;1592297.4751191768;2053711.9166637587;2355012.039398934;169416.11174240266;757217.4314407861;-150251.09701111988;-973539.5762185042;-1646052.0041722718;-2173328.020542418;1;757217.4314407861
158;4149119.8366;6.0;-231523.13083162997;-717230.023989855;-435396.21754186315;-2493797.474015486;-1038321.9482365383;-1421231.0575862008;-1792081.5255943458;-2164358.0853909045;-2499750.5252948287;1;-1038321.9482365383
160;2192227.435;6.0;-2792795.0842948896;-3445050.4167141663;-3166825.7848668047;-5118963.645424606;-3444522.6193781854;-3444054.1136769666;-3443298.79038855;-3520160.4948996347;-3640058.1974413027;0;
161;1114312.3441666665;6.0;-2391356.8656446836;-2954386.504510463;-2736739.901197828;-4888171.691090123;-3001711.495528224;-3082145.0818754165;-3170629.316016093;-3318254.012246324;-3488381.528753977;0;
162;431914.10616666666;6.0;-1497007.0418669092;-1956903.3650072503;-1837651.6753061938;-4306144.877391733;-2119948.238253133;-2373614.6796604604;-2627620.622385147;-2898463.12470571;-3151857.329949889;0;
163;266484.18239999993;4.0;-1485300.5606437777;-1304191.944405995;-2240759.923817111;-9120201.118136652;-1771476.005554297;-2070579.6455821053;-2444597.6959623164;-2798605.369781071;-3088609.6551727457;0;
164;99781.2205;4.0;2227159.7849031435;2136238.027745113;203296.44474920759;-6416558.091285456;1280154.4458863651;82044.09966725891;-952933.6350908286;-1705095.14620649;-2223720.6503364313;-1;2136238.027745113
165;50113.80266666666;4.0;3751206.2356172316;3418002.8970308965;2245447.4167902037;-2215686.8154379386;3017443.6825215556;1493089.0928438874;126482.90213150233;-855757.9888622003;-1544472.1358368397;-1;3418002.8970308965
166;99157.5745;4.0;3705232.032226053;3394782.1823307425;2015608.008796788;-2714243.411786158;2796198.141285946;1316302.2657682868;13212.048284733071;-933799.4730186095;-1603422.112971165;-1;3394782.1823307425
167;81642.16900000001;4.0;3063817.89302674;2800714.2635534713;1391433.4211268933;-3648598.878719995;2179827.323945509;573127.551196548;-864868.2066762422;-1911019.3786095434;-2645119.566908191;-1;2800714.2635534713
168;172836.53699999998;4.0;3775706.203650917;3476211.1914140605;1961441.054451026;-3163049.0103026796;2933600.787151051;1425889.5142463609;107680.20358558463;-826753.400167253;-1471885.269019775;-1;3476211.1914140605
169;195625.11333333337;3.0;3782460.8761213543;3084844.8563108207;3809223.411927761;4636591.618290522;3970616.3617924415;2890077.2743871706;1567504.098410984;522143.97470373404;-225467.3846350611;-1;3084844.8563108207
170;2352911.745333333;3.0;3602896.882132404;2940838.908322035;4579888.522323291;4941842.018734422;4021650.8980522943;3087489.011749381;1726922.004818036;596790.998097843;-223626.19325518905;0;
171;2866807.195666666;3.0;3671448.4466962493;3148297.704919082;2315407.824988891;4233084.0317354025;2815279.502548068;1072298.7348627278;-424046.8113263317;-1465859.5162887895;-2173309.7446117075;0;
172;2556538.6725;3.0;4126126.793608008;3248837.9470134936;3394450.140057201;4817578.147304034;4472616.12559539;3246746.1850350215;1811767.7895401076;723897.1121006948;-32004.123969259002;0;
173;4054422.7865;3.0;6451437.823207213;5175242.345052808;179497.8732768706;3315982.553546712;6304434.443179375;4752156.647299326;3344154.921685358;2453324.532434945;1921312.242162759;3;3344154.921685358
175;2778690.2225;3.0;5062669.8873636555;3648335.5682563796;4453095.433412944;3446130.12859232;6620147.259346315;6662253.769278862;5719921.436060251;4715406.099151648;3928207.621879085;0;
176;1929398.483;2.0;4871667.392803854;2508223.2847672612;3039161.8302539825;-9121317.63343522;7197561.80253612;6869521.216467663;5196227.279126947;3780891.75072502;2848549.2708785203;0;
177;3289663.291;2.0;5205401.266220762;2646527.533609598;3131501.0392846856;-9117731.459869929;7400247.487023002;6994500.13731591;5262705.0536783375;3811647.024371116;2860510.4585389127;0;
178;2398352.1040000003;2.0;3848649.7842015023;2557958.2002292858;2965512.7526516286;-9315025.016344963;6378136.393750689;6350583.439282802;4916821.68140297;3642919.461918977;2784051.586771671;0;
179;2398352.1040000003;2.0;4095672.6084671575;2418343.610560159;2900322.8846371938;-9133966.346252799;6815672.67985879;6779622.341862254;5211517.344514812;3819735.835011307;2884637.612794619;0;
180;2398352.1040000003;2.0;3631278.4656166355;2545302.3306341944;2584912.5178557565;-8636814.669656599;6736388.6764187915;7041145.922190773;5421490.245949015;3943504.799605659;2954773.2454969306;0;
181;2146519.858;2.0;4331560.950442409;2611402.0972013753;3012714.1860380745;-9349567.17678151;6730290.404575391;6632884.932673762;5079337.363258268;3715236.285116791;2805981.3813807867;0;
182;2146519.858;1.0;2560802.1779782674;3496152.2637658464;-2283233.668224743;-6143441.466301208;6723960.571342689;6622885.079933936;4050920.369055903;2298491.5619413015;1358911.7333966298;0;
183;1929398.483;1.0;2164050.5034865187;2729564.2557400274;-2373328.63320232;-6461711.60418441;5943903.733939852;6724356.984930537;4200955.030619562;2362123.581911158;1359613.116369104;0;
184;1929398.483;1.0;2308587.0184884625;3544033.7215909264;-3009256.5167376804;-6615462.8862273805;6468466.112068977;6177595.867250964;3735956.9562094724;2092540.2595974042;1218813.8344903633;0;
185;1787043.4880000001;1.0;3021237.527252722;4061509.9228303516;-2398948.469343963;-6351993.515477019;7365252.438397211;6773152.60509963;4045617.0340899625;2249781.589011045;1302485.0861010388;0;
186;2146519.858;1.0;2539370.2459200937;3625625.9415034535;-2712422.680059426;-6192855.547934382;6483875.892377922;6115143.485385003;3738385.8989491686;2145870.417493897;1293916.944467463;0;
187;1640737.9130000004;1.0;4192459.4760982613;4862915.016805071;-2253290.723340222;-6271721.508063972;8168673.428230464;6982846.727424201;4090500.8117565345;2257011.4072501515;1303696.7520064963;0;
188;1787043.4880000001;1.0;1786024.3968506854;2804055.0658297767;-2726926.0443497924;-6670962.086062046;5984082.336037072;6419929.53809886;3945318.0670061787;2195541.238490222;1255491.346140717;0;
189;1787043.4880000001;1.0;3093716.1953766416;3965667.9906093;-2382795.3423332237;-6427861.8367243195;7261081.778548531;6842533.661617713;4092649.237320498;2263615.724072789;1298193.709718338;0;
190;1921431.674;2.0;2704126.1693108766;3456771.571751881;2424579.374767108;-7575512.297584155;6068513.165392397;7638345.184095231;6038549.130580847;4342442.574077562;3191473.7056014957;0;
192;2497473.7815;3.0;6997179.472405253;7411698.395897347;4575582.907659512;5722984.785655053;3433430.3037364446;1231133.328976072;-30560.48785980632;-767929.5651497141;-1212148.404956088;0;
194;1648443.165;4.0;-2347282.7493864386;-3396393.6268449677;-3606885.8871458187;-10437345.881350406;-3429858.1718935813;-3529696.9972108384;-3539550.5704572825;-3597308.1248041834;-3691484.2007661005;0;
196;472846.75;4.0;-2722274.905430443;-2774976.7541369;-3311193.2124759406;-9960127.66339527;-3007512.8462332753;-3040142.9226423223;-3157430.510262101;-3328401.8826205633;-3501770.6518715443;0;
197;40243.62525;4.0;-1541312.9456417237;-1286367.6804917362;-1999038.8283126776;-8614898.88231031;-1798685.8054022163;-1961694.232612479;-2235903.3411402386;-2527800.0793361375;-2779726.0855054166;0;
198;43651.282;4.0;477874.1595285525;838842.2613140546;-667764.7792360539;-7194515.696647769;61456.16550813189;-621025.1687511384;-1328675.3595231296;-1906555.8356882706;-2336613.893645324;0;
199;41886.0;4.0;1470003.4625292572;1534291.0443651625;-277218.5124552492;-7133936.655587522;742611.4485085309;-197062.43223545223;-1080859.4114704246;-1765297.0852831495;-2258606.353166224;-1;1534291.0443651625
200;62120.1315;4.0;1710983.5040618614;1813166.0627016847;-97765.39204233968;-6351432.647505583;1047370.6961537419;-11638.862845606007;-1003138.9213807394;-1752139.483765287;-2283977.3964261715;-1;1813166.0627016847
201;47616.49400000001;5.0;1891293.67450361;1873657.238997561;1431202.7745633447;-2155985.4194062366;1152626.7162469877;195278.3009878447;-717226.233652317;-1441888.837915026;-1978249.8749963238;-1;1873657.238997561
202;136515.4485;5.0;1160557.284050209;1678793.8424068436;2096892.3383241277;-702735.601070351;282912.32750578347;-518135.9695287742;-1207704.8068010749;-1758801.154957085;-2187402.328007457;-1;1678793.8424068436
203;696473.6657499999;5.0;2497041.420675621;2442984.1553683323;1923547.3371712414;-457939.8056039972;1650737.936982649;485052.20218530414;-595804.9461072031;-1434238.9777872167;-2049881.4253276729;-1;2442984.1553683323
205;2272350.0952;5.0;1950805.0029351034;1877839.7124194102;1283540.5708136095;-2018647.3628690979;1195002.6958913612;113740.35983249718;-929626.8587810671;-1761743.694677238;-2381393.2376219872;0;
206;2467348.0042;5.0;2212607.113430008;2067996.2308054299;1388593.1211718244;-1721509.892700995;1414029.2085321005;254920.80958141433;-852437.5190498069;-1725851.861852193;-2370905.5302848658;0;
207;2293315.6720000003;4.0;2533893.0073390943;2486815.1800228185;831474.4425712333;-4846754.952360708;1622788.1633261973;291654.96154257056;-894968.3105968436;-1773017.1244521833;-2395286.0185262896;0;
208;1653629.8585;3.0;4614119.616665992;3960322.660231169;1861776.809257163;3832247.8835756187;3905694.6628595274;2551760.8423957922;1350544.6547822345;497049.1714199955;-86764.3177392054;0;
209;1704970.7415;3.0;4914011.245120671;3960641.725653323;4443630.554412863;2987849.245882621;6438011.028680313;6529141.183026878;5663655.959241826;4699961.947163635;3927610.2643150957;0;
210;24537.236;3.0;4712958.286657437;3695930.730243882;5048657.339404114;3755073.1385227526;6416389.2475674935;6593234.183599489;5721458.982371551;4738120.086988107;3950513.295444115;-1;3695930.730243882
213;40258.535;3.0;5637135.199060881;4192371.642822262;5073643.632993156;4013516.857708803;7006007.308288516;6892097.889286046;5874580.264999271;4819248.113344664;3993618.205008678;-2;5073643.632993156
218;11367998.643;4.0;12882807.920617608;10204836.13763508;6188636.0535227675;2085660.84879737;8084724.145181745;4961136.653915031;2992530.603079207;1775192.5714771978;1027242.1183189582;3;2992530.603079207
220;13890849.320666665;4.0;3604576.279627805;3364770.688873557;1794050.3185075196;-3038015.2539491164;2714864.4011907335;1304322.3613383418;47942.31685968418;-871142.6608833794;-1519197.2216273139;1;2714864.4011907335
221;3885598.975;4.0;4124512.3900977825;3778098.9136357;2155137.6408355073;-480042.43795499625;3817219.4601980695;2908968.204177356;1901914.9516287888;1060147.5932662887;410475.5813913423;0;
222;7690893.352999999;4.0;3646177.087034853;3397286.6893893112;1903801.2824220234;-3062885.6530881855;2746940.803164859;1297573.4071707414;35456.00744528567;-871635.4338828763;-1506566.3715030141;1;2746940.803164859
223;8445196.952666666;4.0;3570284.3249392733;3345471.2612333754;1752973.2720651634;-3182194.111178605;2713292.2133674207;1308557.3066971877;63414.32609940831;-839735.6532831246;-1472745.5155211552;1;2713292.2133674207
224;4732828.099333334;4.0;3544138.8157966514;3294813.5049917125;1813738.5409559892;-2832461.734128383;2746488.8501145253;1333450.33664132;56338.13403790028;-881040.5064531456;-1544150.7429397355;1;2746488.8501145253
225;2675486.9390000002;4.0;3379742.9545373577;3161158.505478543;1737390.2669722647;-2456348.496681081;2546933.1827867194;1188792.5288275934;-51143.38585985179;-985228.5497449386;-1662028.7083991787;0;
226;2365469.9775;5.0;4254346.196039952;4762410.076690733;3757659.5586950635;362012.37585489644;3700630.2238026997;3008577.9580739583;2301622.0416682614;1658787.3074643079;1110979.9429303568;0;
228;4185389.9768;6.0;889578.9780661798;86728.75722586308;146621.16693574167;-2176631.135407814;-381048.039202597;-1064350.5770817592;-1598989.2097285916;-2050799.520989324;-2422207.222264478;1;-381048.039202597
230;3318025.5480000004;6.0;-603966.3576264777;-915736.1377347831;-905949.1075087148;-3742031.340571269;-1147433.6291805988;-1530853.614452145;-1953680.9445824034;-2367187.185967727;-2724132.984516268;0;
231;2523985.2785;6.0;-1544830.817539782;-2011975.1849224726;-1793787.0765256577;-4070464.771714252;-2157813.235656351;-2346761.3635856886;-2554097.638370093;-2800731.2837463976;-3044535.4929849366;0;
232;2600022.212333333;6.0;-2379053.4192888904;-2900845.0655228505;-2572233.871838651;-4564930.166191607;-2955845.2546581537;-2981612.695351569;-3035714.1659059753;-3166559.192906269;-3329787.745745216;0;
233;1307567.7910000002;6.0;-3159249.3986442112;-4371334.468925224;-4242256.171138722;-5900862.054045789;-4237194.990953854;-4244602.966084615;-4147234.413987221;-4122834.9647992696;-4163486.5756345973;0;
234;1545779.0396000003;4.0;-3839494.814112676;-4898840.977898675;-5170326.813459158;-11965201.688760286;-4732037.734223268;-4672075.155086549;-4566190.558585498;-4540804.030486193;-4572947.000237314;0;
235;50460.25666666668;3.0;949737.0369931568;1189817.030204924;-5255219.483829036;-618978.8577019337;497819.1570859771;-310399.5178815296;-1072590.8564955075;-1633325.351485342;-2016275.4159392514;-1;1189817.030204924
236;55626.10633333334;3.0;3844938.8572472343;3258839.985093521;1941445.9480681398;4414788.198557337;3150029.548461989;1276817.5515893674;-284096.91280901566;-1314382.22818382;-1992612.091124814;-1;3258839.985093521
237;50460.25666666668;3.0;3470341.6332246014;2926769.568506752;1641760.4275819163;3833521.219712802;2731413.5517238607;1037638.0727111294;-446334.21375096973;-1482854.5265358416;-2184630.3510690373;-1;2926769.568506752
238;55626.10633333334;3.0;3568175.6148176603;3011842.3144259597;1500883.815086419;4073753.4894503653;3001397.857459234;1230434.2350969356;-301352.80383992527;-1336347.9616926324;-2022297.3730324095;-1;3011842.3144259597
239;138824.2066666667;3.0;3019353.575836405;2529917.828777515;3613859.062867876;4679095.360174255;2642212.4442456774;993785.9792104599;-672025.730316728;-1914191.4997162907;-2780447.7944980925;-1;2529917.828777515
240;2257317.8863333333;3.0;3723026.713441394;3173748.9276160067;2118240.477914089;4396471.400294589;3045712.7115193186;1232435.3516170408;-315097.0274721299;-1360416.5168697056;-2056430.2291658546;0;
241;2124816.09;3.0;4389326.342383139;3524519.897048711;3170453.806751898;4320535.037451694;4112120.4554760335;2837821.4567571706;1531415.5765725705;544389.1606953045;-150481.02387683894;0;
242;3219312.291;3.0;5523925.057390509;4257795.280166192;-2167080.074363772;1584409.4970214833;5622165.100359475;4200330.941339746;2803480.203338793;1882578.0959071203;1326516.099868029;0;
243;3960807.427;3.0;4087248.1076730615;3163395.429726104;-3157399.0293531837;797415.0360805136;3653677.209917975;2183876.8340021605;846760.8822365002;-43754.82537605458;-593148.5546199648;0;
244;4092755.7166666654;4.0;4546246.574156713;4132767.9408314177;2994929.8562138407;1790541.3601943417;2437549.7797376625;987627.3050501033;-81511.14188983964;-888896.2061235148;-1503301.2555399933;1;2437549.7797376625
245;4135775.808;5.0;1404159.088316393;1984427.7677910496;2377872.4956127;-1527031.815779636;707248.4794516207;240164.35030316515;-266204.858372445;-769951.2451819682;-1226662.7639269722;1;707248.4794516207
246;4324375.383;5.0;1570539.1228881036;1984595.8558310983;2021315.2800362129;-2547004.2493991503;766973.8293935063;334645.03541602305;-156532.47716418927;-670932.0138334868;-1149881.7530998748;1;766973.8293935063
249;1972596.2816;5.0;-1469193.0403431274;-1529772.283214191;-1330148.9162861104;-6703606.252254619;-1874709.6835994625;-2098554.4418676663;-2383965.5354139754;-2685526.0610723416;-2954513.8879061756;0;
250;1944058.5098;5.0;-1011196.2022956816;-815880.5145228823;-669119.891842027;-5794643.619357387;-1281606.6483872284;-1598662.846525996;-2005644.299802999;-2402334.0352303833;-2736021.1423533303;0;
251;863659.4307999999;5.0;5412.5835628842115;244715.05066485924;185236.5294542532;-4366457.343398794;-370928.84413068666;-929698.9161745704;-1545499.2464602632;-2086667.101724469;-2514998.95069643;0;
252;989610.253;5.0;1234159.4237207836;1229935.4875996525;880445.8564188007;-2998344.9219925436;528988.5979504598;-347647.8425771058;-1199118.6270867477;-1895840.85004226;-2426484.6618092563;-1;1229935.4875996525
253;822008.7705999998;5.0;2057683.829682091;1868325.192283434;1287028.445537121;-2013634.65797256;1173358.4153813838;63837.26167855713;-973040.3108389443;-1794384.6489280388;-2407024.840748579;-1;1868325.192283434
254;1097226.2846;5.0;2007229.9825071061;1898550.1485094242;1273022.2097448467;-1931148.1881098677;1218147.572042761;112775.1327280175;-946652.1934328467;-1790194.1109275818;-2419494.676607843;0;
255;952290.7166;6.0;911002.4142893737;1160724.0103605306;1464843.0152648762;-355937.2695399224;328419.2270144123;-416115.4868273048;-1169166.590422605;-1830368.0064595044;-2372893.023193542;-1;1160724.0103605306
256;1118723.2484;6.0;2095501.239786681;2063015.2671827301;2397991.888313407;969824.5559968625;848288.842332197;-197468.95339457496;-1072834.5164891798;-1766592.9271030698;-2303651.5160723208;0;
258;2026270.971666667;6.0;2639368.4701486216;2230505.6602065363;1705865.429219261;-1037803.7264086525;1789362.9740261901;625024.9149275953;-483287.04267742916;-1369623.0292917138;-2033563.833656747;0;
259;2519448.222333333;6.0;3072576.2318500555;2506429.674621201;2059181.3328428448;-335297.77620224067;1878333.3173001218;617381.3451672043;-535484.6248257174;-1478405.802622891;-2213032.32048415;0;
260;2581556.5711666667;6.0;2930762.431491153;2513107.7373945503;2005733.0572750021;-328850.16082759213;1989007.508164594;745655.3994145559;-443820.86560721794;-1413575.5593416858;-2158914.0087424666;0;
261;2557471.955;5.0;2524590.1202440276;2292440.362165848;1614096.4206783383;-479957.8953344668;1563147.2798438862;262438.32101471245;-954590.688211373;-1917747.0329823245;-2640666.1002074415;0;
262;2223317.6646666657;5.0;3550035.4932074994;3385289.6393730408;2639830.7142554824;1233369.4995653643;2681091.11421611;1464683.2565454799;363873.985010591;-472454.9234019025;-1083386.4356929865;0;
263;2580297.64525;5.0;3510569.5754568637;3263241.1651883256;2498318.326209783;2312965.0919362917;2722721.938467453;1480832.4466761467;316375.6672897351;-592872.5013869378;-1275449.1136736132;0;
264;2657350.8356000003;5.0;3232718.631093622;2934884.355015443;2225664.18012476;915748.6877573363;2247207.7085285853;785379.5111290872;-521969.6804074792;-1498541.7254980917;-2201581.644595271;0;
265;2867486.3365000007;5.0;3215349.5028901603;2932092.1896566707;2212687.7177951788;1032612.6058103606;2280456.2286804435;811159.4186354362;-513748.75030670164;-1503109.2452135906;-2214646.4138800283;0;
266;2674602.48925;5.0;3669993.4762659804;3401862.847896723;2632999.307112459;2192383.512905169;2860073.8778005177;1564841.4980774594;382182.828601724;-515386.59089950094;-1176002.2669583461;0;
267;3047082.94425;4.0;3099852.6214694018;2787577.6202496947;1561340.4768344164;-3352002.9286428317;2223689.1847740016;548360.1323616476;-953155.2673351481;-2046460.7830665258;-2817338.709067437;0;
268;2806520.105;4.0;3458857.339832896;3160832.0359816803;2086022.8385280748;-1760847.024069263;2770616.002869196;1336974.979140381;-8323.510975803709;-1018048.5732621353;-1745479.1698576293;0;
269;3600173.111;4.0;4728863.436077181;4317146.7381052775;2313302.4242564216;-2178820.3861361174;4197030.295646436;3026863.4434801247;1919627.9666073525;1098503.7684388885;515183.437189129;0;
270;5139401.825666667;4.0;4477617.052772956;4017066.2600962473;2207509.318665597;-614054.5340770679;4079311.4446390816;3073641.170210926;2008069.2110328886;1141690.3889048595;486412.73291071906;2;3073641.170210926
271;5405227.467666666;4.0;3647868.1817280725;3387169.457684222;1835676.2348968862;-3222883.8850444793;2868498.4315516306;1408514.14269134;112008.1178802878;-814083.7178385964;-1454763.5278579907;1;2868498.4315516306
272;5195896.062333333;4.0;3583458.917023024;3307565.146357784;1788879.9658932742;-3193407.077519828;2940330.6914657443;1483807.9526623944;150789.5955853212;-808851.630367949;-1473819.1808922824;1;2940330.6914657443
273;3737421.6335;4.0;3678820.9724090877;3422808.1522151255;2121369.9803988496;-2236351.0122677283;2683010.1650787503;1231416.8068176743;-26725.047426900193;-947121.187816779;-1604883.5994828863;0;
274;2122071.545;3.0;5806728.436405087;4156939.3710002885;3676348.888194177;2712754.37624119;7165937.624564402;7074964.333250449;6023704.817814253;4926960.168853919;4070865.8081723396;0;
275;6166751.5355;3.0;4237567.733848016;4064001.6273413748;3852764.9241715316;2551581.59714057;5688032.008337716;5942568.820427183;5280965.849259215;4465422.997709441;3787794.827729356;5;3787794.827729356
276;6326539.3;3.0;4220975.879821189;3565351.7543140217;3429790.52094751;4461013.168269734;3853899.590265121;2647205.429777835;1436693.3770047997;514112.94480215054;-146840.23480272936;1;3853899.590265121
277;8044496.290666668;3.0;4162548.00657466;3317102.7646493884;3389658.3918779064;4680493.982293026;4285757.250923649;3060478.961440796;1691662.4461308264;651893.8686569642;-76010.65434508868;2;3060478.961440796
278;6965755.531;3.0;4934407.215867024;4214010.245602575;1855734.1277547802;4063109.617978577;4177027.2725927453;2691265.320633575;1416443.100856536;544997.4793141121;-32924.06288088423;2;2691265.320633575
279;4242057.8160000015;2.0;3744029.7347078314;2425445.095729362;2889169.39298917;-9057335.211409431;6367300.19099951;6356692.584088056;4942309.333527644;3678191.452281272;2820586.1831403994;4;3678191.452281272
280;2664889.576;2.0;5949304.040334653;2995818.953766105;3408576.641565653;-9130764.032427402;7935255.720850162;7394752.411718021;5516041.923600718;3953358.8885642043;2933445.584205129;0;
284;5089078.696;2.0;4800583.746204474;3645372.279475255;3965800.883808641;-8291829.4426121805;6453774.224859107;6024499.458176211;4689505.402259859;3553556.678833427;2776848.196442959;4;3553556.678833427
285;4292099.356000002;2.0;3731918.9298268077;2518801.8453235454;3083560.436488503;-9592103.109745972;6365959.944488809;6380768.190270071;4956462.1198924;3664814.212745243;2787145.06533201;4;3664814.212745243
286;5089078.696;1.0;3790148.544862725;4368102.690878884;-1882756.4802340397;-6460010.354053806;7761835.639033952;7604976.953841915;4595034.7026149165;2521237.5805375963;1412249.8015311128;4;2521237.5805375963
294;32912000.374;1.0;8404245.216463188;6939525.009706289;-1691118.43483413;-6529490.739935238;9832950.440105233;8084651.287035712;4672727.005909388;2498051.076890086;1371910.5516048772;4;2498051.076890086
295;32912000.374;2.0;18165390.91125746;11569622.18173095;10149192.028899323;-8220787.632792182;12991339.550755525;9419257.34198923;6812272.337457162;5003747.403435699;3793998.262266539;5;3793998.262266539
296;32912000.374;2.0;7697317.878606346;3691954.5643164543;5114099.482729031;-9509822.379268767;7531960.654166684;6248434.822004955;4774112.601543431;3635929.3752840203;2862133.3331472767;4;3635929.3752840203
297;19069335.502;2.0;2396774.641774724;2168719.4399971766;2372097.7287550727;-9418069.628576716;5480162.436115902;6098649.867731997;4865827.9361483855;3630199.73962942;2771665.928442328;4;3630199.73962942
298;11634663.904000001;2.0;4491530.790184802;1592422.993909387;3223668.323717078;-10955912.031162305;4139879.854003744;2457577.8446151833;880668.8037523817;-223954.8143250548;-945695.2191005084;2;2457577.8446151833
299;5077338.2420000015;2.0;4095864.9107334805;1740755.0790890674;3645132.359576219;-8720831.581365399;3161182.0702802762;1761603.8251328217;631521.0735591898;-126919.08567287755;-621356.2596675847;1;3161182.0702802762
300;3393749.579;2.0;3792909.9303704025;1465334.5120005968;3653968.6258987435;-7512335.091890919;2976261.5676632547;1560464.19022575;453617.9670553288;-251661.01776096926;-692182.3801644247;0;
301;3882753.4310000003;2.0;3817669.739592116;1627490.5368532848;3763371.6593733407;-7562838.785826909;2999393.2786430106;1560876.3851919211;449865.77653157;-253279.29466590716;-692029.9364301322;0;
302;2889126.217;2.0;4309603.697389813;2083015.4090287627;3888575.1765603693;-9361163.835391928;3668218.2336575575;2028908.2416852114;710387.2362905539;-144947.81706211282;-688050.2421801933;0;
303;2116224.728;3.0;4474311.314593522;3741826.1833657725;2096200.2691836858;4483494.150209546;4321458.318753469;2843315.981379428;1493742.6064098636;587532.0190528695;-10732.64509693025;0;
304;1974733.2165;3.0;8532215.785265893;6511749.599719042;4936480.443034811;3952337.6356882188;6837387.90393938;4842977.405294068;3022679.4759609275;1544000.214494825;440054.1032684504;0;
306;3370632.611;3.0;2729835.658750961;2523903.206662264;-1865753.6766563058;1821144.1390982345;1999346.403780895;687795.5167001014;-439793.48083284654;-1217641.5940230605;-1734912.8313534209;0;
307;2625249.975333333;3.0;3296351.43787819;2968775.941579756;456620.66550627816;3173414.8206219617;2426455.088646333;881650.4436930827;-406919.4882552074;-1289975.516249289;-1884073.4466451318;0;
308;2583615.6733333333;3.0;3339702.0265385727;2920571.6560469186;1005539.0562844517;3482053.2291604294;2518672.192459947;927084.6498005283;-425915.2504281164;-1366297.4089216713;-2006178.9947585277;0;
309;2590795.348;3.0;3154769.278113764;2656374.988743865;2442272.851833641;4328776.140058064;2762776.8283360866;1107095.641622402;-448895.4277496384;-1565067.3662791625;-2332568.884064648;0;
310;2644026.7090000003;3.0;3299414.9424381186;2814683.8486795654;2955592.359295349;4184907.2714416906;2469520.5326951086;773093.1440514772;-756698.6925837984;-1864785.8166249704;-2635168.9102059985;0;
311;2681457.003666667;3.0;3563878.1913869525;3014530.939169463;1972434.5032139665;4224006.514022188;2923861.802013962;1150418.4024252112;-393236.2851412266;-1452044.3789179684;-2162965.7106810496;0;
312;1440405.697;3.0;4518916.96257937;3493645.1178484084;4872137.898454393;4371224.661817424;6094876.224674772;6231583.017769891;5427532.641882466;4532665.279445436;3813511.872113665;0;
313;2243897.9280000003;4.0;10359900.017834062;9562427.685925668;4918235.650687133;3779903.6315907366;10287612.296018833;9566439.746259173;8335557.875515947;7047259.118006646;5939290.635363317;0;
314;3140356.853333333;4.0;4028768.124095989;3890865.754397871;2002555.9906792624;-483681.00929097424;3583466.091185433;2741261.5397982835;1832954.6727670073;1052446.9570439437;431508.8476575716;0;
315;3216686.464;4.0;3248518.2190727238;3154666.2397102653;1467430.5310306223;-3587759.2962731714;2360023.9330058065;1092514.2291185288;-35105.1888452615;-873032.1545019407;-1472810.7362057765;0;
316;3008942.53;4.0;3096010.5989694223;3029578.977857382;1210454.4055301163;-4029501.4388479628;2289855.1643614946;1074155.6045282022;-23504.570637090965;-841741.729415743;-1426810.1446927318;0;
317;3216686.464;4.0;2847328.539695496;2832234.6394804525;915512.1828060793;-4601162.455700983;2095937.5000786379;963234.6552252767;-69644.3640756945;-846388.3420772728;-1405554.4855172823;0;
318;3216686.464;4.0;2544685.5246469136;2651143.597666008;712022.8639313444;-5522830.988010547;1761235.6055433434;746557.4231776306;-172571.8763851443;-870341.0727119636;-1374958.455465993;0;
320;3182799.2365;4.0;1943995.1935304848;2014340.7568438514;188557.7499936454;-5906085.740322363;1166269.7719967903;22245.984946463654;-1012090.8565509963;-1783005.964590072;-2330249.838553555;0;
321;2588298.78725;4.0;2237625.366104578;2202687.42535908;464255.72205974685;-5216028.284156937;1412359.0967654362;161452.93271812724;-970681.0120161148;-1816447.331122789;-2420464.758831241;0;
322;2613888.711;5.0;734456.3558543995;1199151.043832819;1354654.0839022934;-2144642.3622099953;207956.67568174374;-466445.0124971048;-1133853.389869616;-1702250.5590568765;-2155995.047118477;0;
323;2527082.8445;5.0;1159290.7053331358;1681764.5158257156;1841229.2917987248;-873507.7681781169;604423.864994674;-184829.33975987078;-971989.0295012863;-1639013.496396907;-2167875.1691630855;0;
325;2803041.8918;5.0;2332631.554303174;2122214.0235462603;1427485.0088883666;-1087401.1751065135;1436299.463218872;186486.39511728843;-971235.0695628731;-1873750.4072321663;-2543063.364186634;0;
326;2418505.1398;5.0;2356100.184885649;2183667.4202409605;1524862.121251283;-424457.8157178548;1452840.1966996887;175118.66945008116;-1028912.1421121483;-1985140.906747322;-2706120.7092726524;0;
327;2783449.5051999995;5.0;2787834.954596539;2410687.7041978114;1705794.6337699716;-115297.22859776518;1661001.8441512387;243947.8257643426;-1016334.2053657331;-1989080.4129792172;-2713634.6280023823;0;
