;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
155;2146519.858;2.0;4807635.922829092;3721779.2643724815;4996302.958820211;6765036.0369494;7215474.919063123;8593263.098928934;9706049.309583317;10313306.436695201;10859587.605368106;-1;3721779.2643724815
156;2146519.858;1.0;3778286.905362289;5428951.559885605;7633332.959693132;6826612.31246573;6944653.649999149;8310315.556142921;8887579.349422978;9409763.323489666;9490409.521809435;-2;7633332.959693132
157;1929398.483;1.0;3766567.4736370444;4973206.353836995;7839924.39278866;7171733.050902013;6544787.8734060135;8527512.258799857;9386571.292063538;10235646.504990892;10712232.687339162;-2;7839924.39278866
158;1929398.483;1.0;3779527.70746505;5391636.894977243;7665663.895753684;7076114.338627196;6906348.087794845;8347988.369841692;9071662.583516356;9624335.497257737;10296378.371389454;-2;7665663.895753684
159;1787043.4880000001;1.0;3887405.8449165854;5555135.04388541;7863496.188646866;7094959.823159627;7181048.950449769;8460873.612516014;9079144.575364891;9556122.721465468;10123650.963550666;-2;7863496.188646866
160;2146519.858;1.0;3868281.437190894;5391250.223590155;7453332.184404311;6612826.246386727;6719539.815728528;8028831.30367854;8614000.611102257;9028000.265534954;9290816.265451163;-2;7453332.184404311
161;1640737.9130000002;1.0;4298302.439475387;6036905.216339578;8067014.752763837;7067059.835494001;7826114.907214754;8748829.240159838;9253882.813775662;9556240.619980376;9977853.96077839;-2;8067014.752763837
162;1787043.4880000001;1.0;3308803.8945794394;4807214.4937968785;7816004.7406874085;7569064.49844698;6583572.583453482;8543849.415772669;9629320.195571935;10335591.265108591;11194287.297936311;-2;7816004.7406874085
163;1787043.4880000001;1.0;3819655.247472924;5465478.1685060775;7879461.908189618;7235320.146989686;7176410.462999024;8633722.761100093;9364753.353563922;9859773.728510208;10318506.238838317;-2;7879461.908189618
164;1921431.674;2.0;3512990.481245292;3370869.4886381184;4482536.389080738;6994763.113632601;6609192.937638768;8047559.954010662;8760049.029317664;9170140.113876041;9737455.01572604;-1;3370869.4886381184
166;2497473.7815;3.0;9003603.524232764;6110181.453800819;3859786.258305893;4553724.361691224;5834891.67703425;4110891.8110037697;3291144.6121275057;2961306.232232383;2795446.4314589757;-2;3859786.258305893
168;1648443.165;4.0;-84585.01122587688;-592956.6293023941;-361846.26075016067;604541.5191799746;-368296.4849466558;-368616.55114991043;-295276.50963728834;-222961.7756835864;-138575.47482100216;0;
170;472846.75;4.0;-671232.6146029613;-1292515.635693689;-751943.317832014;-2137669.9148214296;-969304.5416726328;-903663.0788514661;-754597.3224758997;-683997.3564075932;-575870.7146854614;0;
171;40243.62525;4.0;240804.07342595278;-525501.9978438268;-239504.33234883015;-5882375.579538828;-78697.88904420263;-72994.71338072594;61084.80578649151;198327.7694314067;328569.922359833;0;
172;43651.282;4.0;732296.5410572033;204271.70635523804;1044124.4487914491;-1312340.57954981;484469.84475384804;528785.8259709164;642059.5794108689;744968.0823820649;790335.2852203642;0;
173;41886.0;4.0;1203803.2149439075;597937.2522288142;1548225.3755877605;642067.6474007636;775512.4658064701;726529.4499191712;794477.6127905448;852204.06250621;942426.717606522;0;
174;62120.1315;4.0;1326369.3227810299;909262.3747061932;2028820.3456653212;-1802743.0989656816;1001594.6685874362;1006987.8979794639;1079949.4059752556;1093043.556146093;1190089.2874291216;0;
175;47616.494000000006;5.0;1479783.2681948694;947523.9828206662;1065754.5533265348;6283946.23502123;1056659.890912073;970014.5270287417;988695.6952411995;1056574.358516716;1110661.0318691495;0;
176;136515.4485;5.0;1043084.8886256899;978065.2862661011;847499.6501538457;3800838.0632123547;1161506.4730225797;1255850.4875348194;1302076.9022540816;1366782.7302892723;1406916.4544537913;0;
177;696473.6657499999;5.0;1819895.3676821243;1388049.7177935569;1493624.7501306778;6498333.743395558;1451271.8842948372;1323899.9773302749;1300368.680123987;1330705.1852688773;1399754.966129737;0;
179;2272350.0952;5.0;1660888.720826998;1237863.7800212058;1467447.0159768406;6854223.730345914;1420254.563216348;1381712.4275911858;1401958.5488168157;1470829.522628675;1514084.8927057728;0;
180;2467348.0042;5.0;1744829.367463604;1314371.5749583996;1557825.3383465917;7199441.684825627;1429359.322978843;1386441.3370405938;1438957.603641975;1506114.2209308392;1525572.3231566865;0;
181;2293315.6720000003;4.0;1796989.3006224835;1468408.9662839107;2566987.6548913405;14068.358989446255;1468578.297926359;1299770.3827476692;1326002.9239799732;1398717.0671273072;1435412.4760697873;0;
182;1653629.8585;3.0;3747185.3440885395;3406525.584607703;6847770.5361341555;4746738.049354017;3686126.448226672;3835454.023521892;4018334.6877901684;4181587.6871498446;4262641.966958913;-1;3406525.584607703
183;1704970.7415;3.0;5630432.236777781;5396659.86441877;4698831.79742071;4426639.367927356;6944380.250268366;8159981.111106753;9035867.388542766;9626365.363845663;10155543.735022882;-2;4698831.79742071
184;24537.236;3.0;5513439.817590204;5411873.360788553;4040902.175343744;4670844.275853053;6831705.9653479755;7755888.092243819;8406619.822828565;8984237.169888118;9588102.653406875;-2;4040902.175343744
187;40258.535;3.0;6288812.190123741;5872291.54699692;3846089.763725952;4962330.8726177635;7228463.592408131;7967979.478326125;8585482.277961295;9025307.813673303;9450747.28587663;-2;3846089.763725952
192;11367998.643;4.0;10043914.16435212;7399141.412591938;6574591.352833503;-15403306.615229761;7258249.672264725;5874403.385897377;5299331.130971885;5149889.049316366;5169793.812497681;0;
194;13890849.320666665;4.0;2742034.2132061;2354975.327468669;3125343.4177732887;-3699763.068079734;2318306.738790834;2135232.284776853;2173979.908592281;2229927.4055755055;2273818.9849389624;1;2318306.738790834
195;3885598.975;4.0;3875197.369205598;3684733.6948003876;3335380.4980717227;-8362118.95366097;3896471.515143702;4092382.159278242;4317705.418543375;4551239.865264797;4715479.761451949;0;
196;7690893.352999999;4.0;2689055.7764741313;2324765.7560014697;3191224.045746401;-3536689.0254369318;2175189.4378136476;1983351.6002472679;2058847.0889323507;2124675.492509514;2201141.5353470948;1;2175189.4378136476
197;8445196.952666666;4.0;2640574.181116294;2280324.2997560115;3047901.1703450787;-3998819.80432841;2227674.259628109;2123826.854042723;2060509.7703872113;2150421.643648208;2273025.345705979;1;2227674.259628109
198;4732828.099333334;4.0;2635095.9041413786;2322432.3713182854;3119244.775305105;-4619639.52058391;2255584.5743848765;2127534.2532783104;2155497.3217437766;2177335.613368668;2253617.734397962;1;2255584.5743848765
199;2675486.9390000002;4.0;2700656.649464436;2369893.3422813793;3009551.6515262835;-4772708.49467116;2374262.8298062636;2295483.4988569533;2307536.205494758;2369559.1470114067;2391480.351443589;-2;3009551.6515262835
200;2365469.9775;5.0;5030948.401685672;4756914.972271616;3958599.668900102;3190125.701100582;4856775.428749054;4901802.71837955;4902771.098172243;4876598.41987701;4935061.230441643;-2;3958599.668900102
202;4185389.9768;6.0;1552065.7456571409;547926.5615643221;128938.43101807476;1431181.9834541136;780910.7776887907;629628.2054986453;697505.6975775938;761123.4414393031;804324.3698894484;1;780910.7776887907
204;3318025.5480000004;6.0;331426.7785281827;-332825.3800699719;-437677.1728982706;1832329.7020222556;-64022.407934457166;-72027.83975428929;49932.5648379879;193500.7385089111;299386.4698410487;0;
205;2523985.2785;6.0;274901.3528812905;-652822.5448546305;-942848.4189982815;908744.3647053834;-255057.27048651085;-314574.223197321;-258325.33371221865;-123036.12599613333;16920.71452572353;0;
206;2600022.212333333;6.0;34819.53362140966;-864884.0263720539;-1166752.5909442045;503504.54988732625;-542862.3452772071;-567622.5281497614;-492944.202448526;-354501.9176493056;-226289.39043787203;0;
207;1307567.7910000002;6.0;-654729.1491677793;-1736201.6867045662;-2098171.987329473;-538666.9139854274;-1377279.9066015105;-1457152.7429534318;-1360698.668881852;-1239988.18251133;-1107992.548994746;0;
208;1545779.0396000003;4.0;-1237638.565087396;-2078641.4112956068;-1720511.039658989;-1947183.0721331933;-1670838.0369759507;-1651720.2708535644;-1528019.8466366476;-1371508.619905798;-1227320.6765686315;0;
209;50460.25666666668;3.0;785999.4638192673;400174.5826396345;6620013.980823172;3037597.576241772;626150.6460742847;827114.0596157407;1010926.6769742619;1105520.3883600407;1170593.227091661;-2;6620013.980823172
210;55626.10633333334;3.0;2665274.083131777;2710036.5045420816;8124965.324404601;5784562.73204253;2187262.345338819;2083247.8639486032;2052980.4266690668;2185770.1835001893;2217060.7086186246;-2;8124965.324404601
211;50460.25666666668;3.0;2696270.4563061097;2459292.1921177926;7907407.426937043;4863972.043178068;2384132.324846895;2231053.645798983;2140567.032054418;2186917.347495612;2335580.9802002255;-2;7907407.426937043
212;55626.10633333334;3.0;2611264.0610320335;2553641.2245582063;8086269.203038081;5371269.3794091595;2256773.468451212;2133001.35832561;2166243.1002595825;2186373.7434808975;2318343.245059378;-2;8086269.203038081
213;138824.2066666667;3.0;2563540.6487903185;2525264.467133742;7666206.951281785;5261144.36386648;2422820.0924087153;2365743.4900122634;2398727.082333614;2494300.7583929594;2528787.3227535877;-2;7666206.951281785
214;2257317.8863333333;3.0;2675695.2011815375;2730987.158658297;8128588.653545424;5547851.904032484;2272314.724105698;2103330.963127891;2131940.577186469;2170922.052690736;2352989.0680026594;-2;8128588.653545424
215;2124816.09;3.0;3873406.147486816;3571752.2488084245;6084278.79412499;4722247.821733181;3974079.5839319597;4097943.3212980675;4267629.27572564;4562685.710724024;4724251.190990023;-1;3571752.2488084245
216;3219312.291;3.0;3189281.695380709;3260836.0749493167;9646493.069540085;5794908.254717784;3726417.7222799407;4408950.994844922;4988246.342033587;5397706.735534759;5752186.660594765;0;
217;3960807.427;3.0;2220931.786440614;2209959.8551572924;9960095.787544543;5451184.374745317;2117044.398099342;2315603.2969960645;2489621.324335339;2689229.472503565;2834350.246724035;0;
218;4092755.7166666654;4.0;3023741.8680545185;2741708.378887567;2725272.816975446;-17183536.667680707;2641479.7661173656;2470704.7447099024;2436556.229057296;2527166.2137343907;2582681.39494785;1;2641479.7661173656
219;4135775.808;5.0;2284573.257147486;2212282.2298279386;1920842.2029393127;2763093.275997452;2182819.989187541;2318879.2928400473;2444088.7770197666;2559421.389039726;2600154.9999004183;1;2182819.989187541
220;4324375.383;5.0;2010968.9376184428;2132705.0478032595;1836374.7797412183;2186136.6645149947;2207157.865197095;2490583.5307511473;2693930.7791400603;2830541.558433648;2907768.57116392;1;2207157.865197095
223;1972596.2816;5.0;94449.72908068247;-672324.400800407;-803868.5915555635;4197296.865882704;-313152.13943305286;-294940.17159303586;-203474.27763461845;-47463.91062251273;69988.81711084314;0;
224;1944058.5098;5.0;280840.23159971036;-376681.16852041724;-473953.9957048163;5041287.263296491;-9882.521903407118;38861.24262293463;156127.8423379385;298726.9907418599;391602.59923396906;0;
225;863659.4307999999;5.0;795553.1667622381;230948.67593913447;288038.64134297054;5538943.035096553;511315.83653780085;581599.9836944891;692393.6936024482;777208.9101484645;868587.6364118078;0;
226;989610.253;5.0;1437345.6618973706;919153.534396065;1013830.9123301081;6101977.303708696;1134338.000534393;1125454.0866911483;1172334.8939488707;1252149.156004887;1315225.5625378299;0;
227;822008.7705999998;5.0;1756170.8755581328;1270125.5748198507;1456083.684598146;6502746.289168517;1431150.4573248068;1385914.171677318;1436124.2358265957;1467042.0785315838;1543771.1704612982;0;
228;1097226.2846;5.0;1796657.053996963;1400731.5067285127;1494667.403703007;6638909.432270568;1539721.3375555617;1468182.2979660311;1490921.628969585;1543529.8509305636;1582288.9503195975;0;
229;952290.7166;6.0;1827987.922984706;1450590.089144569;1242911.369561627;2386690.9230812252;1647537.5017000276;1621137.3516514346;1653904.9597254305;1704141.8824310922;1789308.8149317908;0;
230;1118723.2484;6.0;878306.6825745763;1057095.7205859255;1169117.2543817274;2929013.0511988346;1134999.8651631486;1323695.3788943707;1441573.43411876;1541526.8023352667;1614332.6448738147;0;
232;2026270.971666667;6.0;2060222.5160336397;1689276.897170188;1778345.277126798;4322047.669525312;1804135.3202406955;1787956.4691183122;1850482.1686119933;1947846.0748733536;2038231.315988511;0;
233;2519448.222333333;6.0;2870348.028171006;2435921.668642891;2344698.4466531756;4274614.007394867;2611846.0672941515;2569885.65298648;2643582.6467923545;2696700.9892183472;2747940.9762280826;0;
234;2581556.5711666667;6.0;2622895.002867984;2302601.9188691364;2375749.940339598;4586953.044665283;2469476.2143542087;2481686.234086928;2542890.111062922;2591614.234503345;2628159.5248379125;0;
235;2557471.955;5.0;2219307.070084492;1824099.1537660414;1942129.6912020645;7124478.132771147;1971403.8998047665;1907878.1320581653;1917430.3712182576;1948592.1218051738;1950428.2083579865;0;
236;2223317.664666666;5.0;2622211.931697409;2261256.223896932;2229364.4114021836;6200776.581740722;2234271.5961103165;2118828.756831408;2123251.3787464155;2220518.798357358;2330928.778136027;0;
237;2580297.64525;5.0;2795639.702924687;2421976.6214398695;2390739.4855583785;6099194.735575547;2377695.7308782837;2209210.1746718246;2230340.2681946796;2340585.6267099944;2518934.981808846;0;
238;2657350.8356000003;5.0;2316690.8913407503;1922853.2089241897;2042038.6862095925;7289355.551833997;1831465.3037510372;1598602.0579740729;1556068.8733295056;1579621.8570542673;1604292.6087835534;0;
239;2867486.3365000007;5.0;2279377.0799548803;1896114.151290937;2196208.4448185186;7142713.964240353;1804313.3220631566;1614997.5792274112;1558956.552768696;1584323.6200101448;1648486.620695795;0;
240;2674602.48925;5.0;2721637.7497362015;2404743.935883497;2499001.930504948;6537911.704362772;2265451.0299216053;2087851.598717288;2137104.9530541776;2276473.868905483;2368803.4909548825;0;
241;3047082.94425;4.0;2400793.142048539;2041372.2704257614;3479094.083765041;-2381815.148136266;1898717.5964964828;1740299.3639585944;1698508.5247364973;1715723.9027361933;1754864.1468437542;0;
242;2806520.105;4.0;2764058.828050502;2466035.9922251524;3315832.8042569426;-6986746.87661418;2388916.1345797894;2223444.273483896;2252472.911379784;2398256.0363599705;2500883.7457621275;-2;3315832.8042569426
243;3600173.111;4.0;3694882.6779914997;3465025.7763154972;3562569.2036879263;-7479772.159266409;3682020.9817538;3781188.818395358;4012309.300485303;4259572.800287845;4361502.268573131;0;
244;5139401.825666667;4.0;4023761.932697741;3785038.1515527023;3414043.03406232;-9610965.518309586;4058371.2894042307;4250972.630602853;4504061.233095418;4650916.197474009;4914538.705691246;0;
245;5405227.467666666;4.0;2658158.910599541;2308263.9277851344;3261090.331275746;-4500742.567911438;2172151.108511407;2053373.778299042;2036443.4360362785;2088368.1964743473;2186014.203149156;1;2172151.108511407
246;5195896.062333333;4.0;2674469.639869356;2369879.4194798707;3347083.884154938;-5787367.361053267;2323717.955554777;2148783.2481733966;2113847.7872908534;2213700.494687124;2244363.211229623;1;2323717.955554777
247;3737421.6335;4.0;2697289.560614314;2374528.9642239856;3177741.8255231115;-4340928.503760187;2244449.1498553073;2129021.260542486;2145942.994743839;2229328.826754552;2338933.20737225;0;
248;2122071.545;3.0;5907281.003169172;5751416.211315504;4367158.027102649;4307656.982219575;7549117.5212970935;8500399.460100766;9267700.285916949;9966352.089722253;10416033.018841255;-2;4367158.027102649
249;6166751.5355;3.0;5000496.299588131;5380035.005758565;7045228.885052597;4414931.051022776;7168829.878616479;8767396.58254441;10344558.909940919;11511371.293357093;12466990.021665197;0;
250;6326539.3;3.0;3678609.7153889486;3553759.377910098;6577266.112884476;4893164.858901341;3733886.0324505125;3957450.266253438;4164327.8704972696;4558830.200866811;4760792.074084838;1;3733886.0324505125
251;8044496.290666668;3.0;3767303.899734354;3535495.0332958177;5912329.831330828;4962220.3547485005;4015238.86104052;4171819.9722823417;4414902.724565374;4457321.949713488;4712201.762375326;0;
252;6965755.531;3.0;3717591.1272445093;3404352.841540618;6605481.1622955995;4858206.745716239;3703297.477326009;3761620.761236621;3857322.48920969;3970838.390638173;4209170.687797263;1;3703297.477326009
253;4242057.816000001;2.0;5037175.735316728;3886523.930187036;5301019.343919386;6169017.321406731;6940794.446984637;8072590.30559064;8570885.146728383;9147314.411679877;9715723.722591039;0;
254;2664889.576;2.0;6014488.6298464835;4445833.712438313;5560100.192152273;6629568.28929521;7759084.368115815;8797725.501310319;9526343.07603503;10119081.365003511;10803679.26369401;-2;5560100.192152273
258;5089078.696;2.0;5625815.750701075;4766437.282500837;5744972.47750246;5723006.828872559;6712780.887933739;7536250.806049116;8066554.964167745;8640963.664484112;8753791.144232985;0;
259;4292099.356000001;2.0;4946085.748920989;4067042.3137641028;5423626.187986863;6548271.001103443;6995856.299829781;8310892.071213594;9349879.566128317;10057055.956617663;10628321.139706813;0;
260;5089078.696;1.0;5005852.574418037;6156757.00690297;8260893.748062991;7725804.38448986;7948679.526370999;9685110.363711365;10556920.409635989;11413214.764767786;11966515.770961044;0;
268;32912000.374;1.0;9212871.655059662;8277802.797143068;9364794.993430637;8459252.455879608;9861742.7977959;11002331.721357992;11522922.1754726;12398274.62764499;13401577.771584107;0;
269;32912000.374;2.0;19284907.283398263;16160647.316538595;12350266.125888642;7154799.257447756;14640345.834054261;12285327.005890423;11225068.110099467;10772706.49097287;10460690.139979264;0;
270;32912000.374;2.0;7342518.99927887;5552939.559387772;6750525.628244298;6224021.121529474;8309493.361023883;8843458.59689182;9479220.59923501;9695942.047006354;9799999.04069115;0;
271;19069335.502;2.0;3982998.0493812086;3463175.006065192;4752936.107440534;6529996.481381836;6356510.432221561;8247680.746512389;9420378.368661093;10344741.857700173;11251757.47945098;0;
272;11634663.904000001;2.0;4176740.2265155897;3115212.3088783096;3672086.946643742;2199408.8725416334;4479657.419450327;4525372.665849681;4601119.05700541;4729586.612668543;4825607.033980409;0;
273;5077338.2420000015;2.0;3745206.3749822895;2692941.3319078796;3028246.8992268257;2345387.5309395706;3959136.6383667113;3998217.3900070866;4041175.501364475;4110355.3073164043;4245529.287719607;1;3959136.6383667113
274;3393749.579;2.0;3008939.5066620763;2425708.2607758753;2535654.897621594;2398829.494525352;3302485.791521101;3544562.565342936;3702531.9895839705;3845363.970227883;3973447.192029094;0;
275;3882753.4310000003;2.0;2955598.093635675;2522772.800035392;2630700.69129715;1912482.8550271029;3166601.5774758807;3361380.6607386526;3511669.0841091014;3733775.825007146;3891547.659280619;0;
276;2889126.217;2.0;3414153.5137637034;3174951.569660724;3238797.6460846537;2267936.8981999904;3693228.5271781953;3810618.9951133807;3994611.221610058;4052498.5916408384;4224397.466470562;-1;3174951.569660724
277;2116224.728;3.0;3391509.0140707623;3396333.9037613473;7086994.991230842;5417704.6132329;3385244.669853914;3681396.724700905;3899007.4369141096;4100384.45757573;4238575.88186847;-1;3396333.9037613473
278;1974733.2165;3.0;8887101.120199587;7584158.616218772;1963420.389657881;4931971.183576611;7319891.418660416;6560499.702271004;6127540.808786561;5807660.956834305;5845373.264328002;0;7584158.616218772
280;3370632.611;3.0;1913346.865346756;1618308.62318302;7004701.845876656;4111161.683516137;1719565.7489217266;1727668.3172215477;1772303.8125463398;1931685.9806102905;1946548.8947636464;0;
281;2625249.975333333;3.0;2316612.978919128;2144458.8925609877;7345793.123832187;4545558.346844142;2009663.550170954;1925500.342241415;1958310.1158520866;2057766.2021827258;2093085.9018642234;-2;7345793.123832187
282;2583615.6733333333;3.0;2431123.1976435035;2293275.3050250034;7300038.344763924;4644190.936563143;2210905.130759794;2104445.710886955;2115059.448302187;2134885.47385957;2242081.0037909285;-2;7300038.344763924
283;2590795.348;3.0;2581705.159526261;2522153.121496738;7600012.072909683;5323314.796237533;2369232.354650727;2326500.2467039083;2330800.421200432;2369553.178800236;2412586.8869956136;-2;7600012.072909683
284;2644026.7090000003;3.0;2756358.6833362505;2566229.7750276932;8366033.969517789;4989203.0754277175;2356743.443777697;2190358.572030243;2258603.5884805624;2347022.637095781;2505112.3220245694;-2;8366033.969517789
285;2681457.003666667;3.0;2686749.000255507;2566491.9223750145;8192759.9674346475;5373648.497415612;2308047.7623591013;2140236.005040801;2141153.7995358473;2168215.9411476674;2326401.167694553;-2;8192759.9674346475
286;1440405.697;3.0;5344421.967161559;5240548.427523925;4051104.8211629065;4874566.988929102;6592545.377012973;7509976.39251593;8126378.863419735;8475006.920307072;8966519.45101499;-2;4051104.8211629065
287;2243897.9280000003;4.0;11381563.31924595;11852273.45761481;10372361.664979892;-13678595.481490094;11736227.732447956;11804011.334506499;12173114.569736069;12310085.953254858;12587248.315371618;-2;10372361.664979892
288;3140356.853333333;4.0;3786367.8986383784;3693582.370690184;3264749.550481268;-8750536.249053644;3796698.778279224;4057024.2242162386;4330014.791469492;4682444.62920626;4905053.007947411;0;
289;3216686.464;4.0;2509875.5875392104;2131459.560096751;2709887.7102144607;-3151165.6957014203;2098519.6572216335;2011383.2463048361;2016167.960812192;2103236.798213083;2187833.7353152526;0;
290;3008942.53;4.0;2418518.2165988097;2038317.1592537086;2586475.259226936;-4150016.2599517996;2082481.790086481;2051321.9214602446;2050139.3845018125;2121984.42601404;2152809.2793923574;0;
291;3216686.464;4.0;2257739.3168676686;1902840.7168266333;2414013.458968178;-4345059.059471831;1978935.2209317319;1876091.9799847228;1985751.4387756283;2090717.2293453638;2190342.7377286693;0;
292;3216686.464;4.0;2097390.031188768;1688197.838157823;2143920.9539902727;-2741350.3690176974;1802712.1753898063;1743622.899170356;1864075.5700587404;1916942.4740994372;2029394.8446035248;0;
294;3182799.2365;4.0;1446779.4997073316;1018684.4166753299;2086274.1747954558;-2820863.693556629;1164801.5738229703;1150598.1545431018;1178253.3691150916;1220931.8403643738;1280953.4466592323;0;
295;2588298.78725;4.0;1768926.3414361484;1356927.6686194227;2291323.302626451;-2359494.4025384607;1428181.6688889815;1349739.5178214742;1389264.9345924098;1432751.5391541577;1439949.0219174419;0;
296;2613888.711;5.0;1316664.6488631729;994523.0174285765;860301.0208837079;4435666.004639005;1191983.8617516586;1172233.9149690077;1216440.0435496469;1288578.810410728;1390763.0763966588;0;
297;2527082.8445;5.0;1707439.0366765673;1313335.4664593611;1131286.4813102775;4879260.617842735;1470672.1405459207;1381631.654422564;1429764.5068883426;1488886.783907083;1541221.5739061215;0;
299;2803041.8918;5.0;2040899.4773135232;1633342.8053132193;1757480.8427044165;7020392.978525253;1754145.8361095907;1731951.943450606;1744654.9085664938;1765330.5978203204;1796757.7180760554;0;
300;2418505.1398;5.0;2206895.332296937;1853492.2230328196;2029407.067319555;7094915.58001468;1983892.7033495451;1960228.6341933268;1936473.0904930818;1979220.6420822828;2022141.0040144692;0;
301;2783449.5051999995;5.0;2401010.4375356724;1963590.2685105172;2063857.4343180023;7254116.784394583;2019118.885448193;1911571.162375357;1937423.2945402556;1964016.6049920965;2019367.4907559645;0;
302;2456669.8552;5.0;2233938.3574507087;1909106.470297054;2033751.6622052935;7383325.865260892;1951321.347008312;1824070.5906343283;1806641.069294975;1831414.7599924423;1866460.3819047278;0;
303;2620649.56875;5.0;1944760.1923024294;1558315.2997451785;1735063.1004373531;6956007.362137517;1539007.0855014396;1357976.5643348678;1390805.0985678828;1384270.5023246258;1440512.4056065427;0;
304;2920862.6778;5.0;2141504.037361153;1665072.7024461185;1878959.9924071664;6980187.040936165;1612043.162356985;1419032.047434819;1389954.4144735006;1448673.4965598148;1546414.592150356;0;
305;2969651.2516;6.0;2365123.772329892;1929989.6085567959;1829286.4431980427;3804215.2396058566;1925500.820955864;1779793.6955976964;1788888.6682158895;1814295.852399091;1873329.0393373687;0;
306;2291697.009;6.0;1664417.9063737863;1637820.3983653423;1529090.035462349;2195942.324731641;1710856.5034773084;1861759.253035309;1933541.128976656;2072715.0771569666;2129372.286392628;0;
307;2800434.54725;6.0;3988010.400881972;4326940.606462368;4202625.634585804;2964798.302064883;4358196.066077743;4854032.755922042;5231410.357854067;5351935.180549487;5468873.323574116;-2;4202625.634585804
308;3041514.9965;6.0;1952834.2605471378;1435894.7327355265;1171338.3099495033;2080338.8956214483;1526400.2539514347;1461671.4795576907;1507124.0599119933;1588339.6369244077;1609922.702886212;0;
309;2873479.17475;6.0;2050431.289015644;1704072.2236746324;1541397.594869683;2250403.7150759073;1803224.1522489393;1876419.0415672252;1981383.9282520104;2111157.4777372344;2212200.165030024;0;
310;3308321.1608;6.0;2175408.4752854286;1826536.4402775345;1601685.934803359;2106358.8019220727;1916077.3416924279;1948797.3012944413;2025492.5132909387;2121546.153097187;2199724.5761401043;0;
311;3399459.4545;6.0;2012882.8294983685;1537376.5306516082;1299302.6113371456;2031434.7109454083;1632097.0133759654;1634872.1262842321;1711260.23170672;1811237.1712619374;1858982.2568782005;0;
312;4104095.687;6.0;2019810.414039813;1447643.6515135611;1188075.1295918277;2002239.0287569799;1552775.209490005;1523983.6764787473;1608803.7441918333;1672043.0573043232;1673540.7594153064;1;1552775.209490005
313;4221114.681;6.0;2526398.174196976;2052355.1335428494;1858682.7332384936;3037078.7578070266;2203890.177057355;2250739.3479352505;2368468.491903341;2446837.736649871;2517372.220902968;1;2203890.177057355
314;3536841.941;6.0;1970010.73618393;1485071.656037079;1244260.5608903794;1904909.9303271582;1560647.3094265962;1550841.7372950632;1619665.2185961069;1693726.3608393043;1788649.7343608052;0;
315;3700300.0762;6.0;1804769.5594427562;1333084.5011457154;1101050.9070315482;1845281.7823385661;1463223.3664701567;1484186.885480462;1553587.204229538;1586373.4635177446;1648344.908210814;0;
316;3551342.7124;6.0;2284357.063974963;1594586.3169697293;1214120.5511307819;2404922.601512087;1719858.0062108964;1591910.4973270674;1646619.7016000538;1738237.0511378918;1786117.323569827;0;
317;3323653.6813333333;4.0;1831052.172322481;1605907.8883073977;1581757.4526177861;-3113000.500817633;1601227.8771650048;1840121.7266613417;2041388.5095158648;2199228.971991457;2271914.8085802067;0;
318;2047127.481;2.0;4424431.315261186;6882579.434894445;8478276.777701562;6813850.198575954;7462225.956266356;9488355.987678176;10730917.052394439;11205028.402039997;11500398.58502038;-2;8478276.777701562
319;2075501.8830000001;1.0;23864091.237507284;27623416.582106177;17349040.58156047;11487023.25795713;30611315.943340674;22706386.854409274;18002699.791304335;15381846.179957261;13990542.219816843;-2;17349040.58156047
326;4887050.578;1.0;6451785.924256639;6971161.230611329;7206819.4182392685;6452163.462301407;7873545.641846626;8463026.280528622;8623598.99495353;8969348.024245124;9190070.007685462;0;
332;9296369.437;2.0;3669894.6905622613;4297640.377693489;3719210.004242044;2112458.870265842;3794108.9655480217;3953909.736699468;4083874.0147103984;4236526.238612006;4388866.569310111;1;3794108.9655480217
333;7057901.192000001;2.0;3605111.588896585;4695035.419522963;3708180.887525939;2152351.7894865153;3626873.6362557556;3862117.4834927707;4090232.359036899;4140121.9695748524;4253207.014775844;1;3626873.6362557556
334;5785260.246;2.0;5236110.118653717;3990641.1796413567;5329791.634083961;6346651.220476386;7089300.110552765;8467449.189916404;9217951.303288551;9704968.44754642;10209372.16348957;0;
335;7057901.192000001;2.0;5147299.356089821;4066626.923791496;5476670.594366402;6280785.593237248;7080333.842806955;8278798.814668251;9003582.54999831;9592243.13048822;10011621.146132799;0;
336;4335789.603;2.0;3198979.9641771824;4924269.043249989;3688586.0174961914;4332769.55539724;3732370.270197475;4628958.5155724315;5248275.376466112;5645438.61014803;6052242.395773431;1;3732370.270197475
337;5939385.762;3.0;5613221.72531411;4953626.508385988;3343157.7466027085;4987120.296974134;5706483.474854789;5876845.861548937;5962996.3058432955;5964644.127101666;5989504.259706444;0;
338;5060524.9245;3.0;3903313.248487812;3676727.5689224135;4981409.454964413;3866099.9154467913;3992088.61862057;4272514.114984134;4475398.408076306;4700676.236147671;4956398.746591977;1;3992088.61862057
