;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
153;2398352.1040000003;2.0;4258552.795636502;3323613.3093530396;3497867.1725203227;-22745583.861158546;6836427.317674525;4370703.62985162;375710.42930404586;-2323395.873198348;-3829739.4074365622;0;
154;2398352.1040000003;2.0;3934653.648755249;3580948.829283201;3211978.5184950456;-22398790.26406445;7154572.988052337;5233812.0810279045;972981.0045521532;-1977519.3508875486;-3632311.579611094;0;
155;2146519.858;2.0;4558317.137052803;3531672.4762466117;3700204.3772924445;-22839120.932306536;6452862.658271402;3916369.676950715;39688.27237068427;-2535776.4873712556;-3941813.3091923217;0;
156;2146519.858;1.0;3537687.6791611984;4102605.757775736;-12901195.454588585;-15923627.909129435;7154656.7283805;3835878.0091199386;-1682247.2950672111;-4645713.832145507;-5964646.095503794;0;
157;1929398.483;1.0;3139854.1851602527;3332412.397485547;-13036131.219677651;-16254063.873549286;5875908.777710838;3779876.969524176;-1649034.4938267695;-4646617.212677707;-5968771.6164310295;0;
158;1929398.483;1.0;3002071.9706546036;4007824.9332317533;-13845599.254534742;-16496836.727644179;6448086.584459178;2809149.74149129;-2354467.3182732444;-5053605.963766371;-6209187.189137668;0;
159;1787043.4880000001;1.0;4072805.652331776;4780310.692888246;-13184429.548145555;-16216662.303704469;7701550.192063995;3674690.3667237135;-1904640.2944374804;-4829997.976513477;-6100701.395886862;0;
160;2146519.858;1.0;3219873.6287014424;4089781.308144633;-13279456.903533092;-15920393.715672407;6852649.559531588;3191821.5100274114;-2007027.0416634132;-4764720.918346308;-5986947.030185739;0;
161;1640737.9130000002;1.0;5454928.790218787;5778239.623341758;-13048309.813514698;-16137415.987248812;8714780.64988456;3886388.3725953745;-1853661.9642536659;-4815489.1646612445;-6097434.870366279;0;
162;1787043.4880000001;1.0;2698356.809250455;3369438.550529603;-13444842.077942187;-16444868.722651945;5809720.162660285;3223372.345491329;-2021581.1827998813;-4837210.149603209;-6040993.743638108;0;
163;1787043.4880000001;1.0;4320994.64027345;4759352.069752204;-13155036.903120132;-16282122.342263903;7527498.64265454;3746440.6812313646;-1865933.4032624399;-4818798.464675556;-6094205.706261799;0;
164;1921431.674;2.0;3864666.309425001;5006761.407386951;3424179.28289797;-21467192.896397773;6897833.949836099;6963576.140226774;2368797.0270027583;-1119303.4369407822;-3111835.303999837;0;
166;2497473.7815;3.0;7063491.742138397;7637292.855458256;2187738.363840854;3918848.1095613763;3070725.591074127;941080.6902615563;-144778.58890761947;-694394.8623398426;-969404.4103050594;0;
168;1648443.165;4.0;-958280.333589908;-2270886.728322306;-3326839.1543714604;-14175481.20926882;-2080610.0142833886;-2344895.830216938;-2458547.680217093;-2557341.739326558;-2643755.722111999;0;
170;472846.75;4.0;-1778030.63396686;-2014952.9292047261;-3092438.4565599393;-11876419.394037249;-2081131.3918512037;-2186880.9517086446;-2336080.3562665936;-2489577.101922481;-2610689.026381905;0;
171;40243.62525;4.0;-1026365.3322053348;-844233.5115341842;-1624826.4817862595;-9064861.996425329;-1219241.359470141;-1429691.5973777522;-1703141.1065245857;-1937785.143325601;-2103350.105649148;0;
172;43651.282;4.0;256730.4585535997;893823.8469641189;-638854.6800033442;-5199888.606816801;-79708.95393978567;-697952.2014252278;-1262005.263064551;-1659025.8183756191;-1917486.7354039766;0;
173;41886.0;4.0;1360550.375936253;1675105.808765817;-162495.77252430978;-3840086.8296951773;598337.6506326383;-319280.3024792282;-1060853.7416389787;-1558260.4457306224;-1878202.5290591873;-1;1675105.808765817
174;62120.1315;4.0;1686815.7876604607;1999915.217440508;-57810.12383781062;-2900340.6609344613;933061.7215708155;-119537.49664521574;-967986.0153529727;-1537564.0415574976;-1915425.064864595;-1;1999915.217440508
175;47616.494000000006;5.0;1815337.5758921125;1934684.085600369;1649459.404485905;393661.9445752944;1011355.1379466829;59280.59045781879;-733682.265621164;-1292717.6053744818;-1672976.051212718;-1;1934684.085600369
176;136515.4485;5.0;888396.125468948;1780794.729406199;2464972.3957353104;787465.268593873;155726.79850911224;-545621.6217074113;-1106289.8803703047;-1519687.8752150834;-1829082.3364020945;-1;1780794.729406199
177;696473.6657499999;5.0;2548361.6289347615;2541671.5203434215;1935871.6499429191;2741493.9852521126;1616673.1904037984;435279.25733020104;-551799.7293030054;-1265675.3794758802;-1778730.2649383356;-1;2541671.5203434215
179;2272350.0952;5.0;2066629.4625106016;2104997.9799492196;1537756.3246990792;742839.3356538584;1313543.462515899;303859.20511231106;-555878.5140044857;-1168067.3159882983;-1589491.8043016512;0;
180;2467348.0042;5.0;2355482.1584831327;2301503.216575857;1580912.6813902745;1222837.1145431772;1529398.6465312515;435144.3880640465;-483408.5192047873;-1130695.1427221347;-1574365.535343677;0;
181;2293315.6720000003;4.0;2597216.5119137135;2605183.8732068953;798304.3628112304;-186921.01160729214;1564092.6809158148;232798.4700206972;-825990.9190812364;-1566351.0205450319;-2093000.582594908;0;
182;1653629.8585;3.0;4780263.328848342;3995814.3677231097;5454469.560492213;5204149.845705223;3744824.5327131352;1774575.1242288514;-8351.808194570709;-1339461.0754289094;-2277523.843231907;0;
183;1704970.7415;3.0;5058618.004927404;4228063.039031853;5399899.762858088;4020676.0656008064;6132826.443618982;4311039.937075181;1487676.4810674018;-728683.6958250311;-2170300.657138642;0;
184;24537.236;3.0;4795583.40961903;3886291.391397793;6497180.383623828;4887070.939020689;6571124.400077112;5020642.190201377;2120970.13994138;-226346.35403678237;-1780722.9082524255;-1;3886291.391397793
187;40258.535;3.0;5703419.417912578;4331906.396298704;6339539.79315096;5089597.617173646;7240809.836230777;5494380.405768686;2533539.268489371;136506.10276511346;-1468037.1410467022;-2;6339539.79315096
192;11367998.643;4.0;10572965.387818752;8592859.609155467;4324374.760150946;-2029972.458705107;5945599.263380018;3187647.0753709576;1627292.2916295785;824631.231530225;445441.71936410107;2;3187647.0753709576
194;13890849.320666665;4.0;3820137.479086677;3514680.8215438304;2213580.7922385237;1439452.2899019013;2719580.1290476224;1040888.9164048234;-407471.458346875;-1494828.610643234;-2300857.113304946;1;2719580.1290476224
195;3885598.975;4.0;4618735.018099159;4105540.490663568;2795824.5764218024;3778415.687607763;4151205.5459751682;2377001.6764244176;353002.2258409593;-1333595.8490097066;-2594003.8916623387;0;
196;7690893.352999999;4.0;3688200.1056537484;3423232.833965612;2348384.9261250165;1521926.8256367475;2666711.86587689;994136.9768982468;-425222.69589011546;-1475202.8826415853;-2250579.159652075;1;2666711.86587689
197;8445196.952666666;4.0;3679581.877143707;3426083.9017750914;2150757.987491344;1063384.9285988314;2635004.549955275;994563.3327843369;-395380.07442653115;-1419763.2010416784;-2172856.8209321206;1;2635004.549955275
198;4732828.099333334;4.0;3754039.700616348;3421976.190941427;2341589.608866694;1526624.2796660238;2770830.1121682576;1073770.1421558436;-418616.4105340025;-1548860.2618770306;-2391943.767030745;1;2770830.1121682576
199;2675486.9390000002;4.0;3659394.3247201215;3353732.6854661615;2198660.6008061254;2122706.4100899934;2642190.741647971;964566.0852144661;-571426.9902595534;-1782732.6166609265;-2705741.396397931;0;
200;2365469.9775;5.0;3845007.463514722;5116664.809602175;4544950.387003318;2114785.159065718;3187541.812672219;2135924.16527895;992151.4159256159;-69192.58604943962;-976608.5671855245;0;
202;4185389.9768;6.0;924458.849852361;304098.9838328116;701313.5212768995;-1755374.4454841665;-173777.72721532002;-747932.2195683736;-1156847.9241226327;-1467461.5243424908;-1698274.4200970805;1;-173777.72721532002
204;3318025.5480000004;6.0;-246767.67256000167;-346255.1606620099;-64381.34796559342;-3583930.1670386265;-650558.2968547287;-985943.0263374984;-1336898.1818293435;-1647034.189150786;-1885949.3779618042;0;
205;2523985.2785;6.0;-958182.7233093666;-1321240.0157257034;-954602.1811819134;-3739862.081000625;-1423727.857029169;-1571372.7696348603;-1738836.3549941583;-1924931.1162867828;-2092183.999057546;0;
206;2600022.212333333;6.0;-1440380.9527345533;-1982273.9270219228;-1667548.8904821507;-4263303.443361543;-1930797.3947075133;-1969079.8361870248;-2030986.3889360467;-2144386.3405490327;-2267885.370331709;0;
207;1307567.7910000002;6.0;-1635935.839164289;-2857728.9959342694;-3015562.9170226255;-5685807.795465666;-2633946.2557417788;-2732280.761702934;-2716309.8078401946;-2742881.407257998;-2805052.3345449953;0;
208;1545779.0396000003;4.0;-1818251.0114642326;-3278416.5336355753;-4738363.1697998;-14431800.599039981;-2842651.687823539;-2991942.0317693753;-3030893.120368181;-3090866.684005365;-3161015.7860459858;0;
209;50460.25666666668;3.0;853080.7797398845;1577542.8270074327;-4575846.723519279;-877931.0185652734;261421.0555963201;-586186.8133469111;-1223710.9129564804;-1594407.624000319;-1792565.438529322;-1;1577542.8270074327
210;55626.10633333334;3.0;3607976.2476011747;3030821.0000933176;7009099.437900189;6422224.461091033;3031666.0843080655;876183.0255725955;-860470.4752595655;-2055903.0050203935;-2900878.259174782;-1;3030821.0000933176
211;50460.25666666668;3.0;3673467.633343103;2900658.900692265;6536137.498625721;5513779.390503758;2822745.1356379353;761430.9306940282;-1044643.9620146629;-2384445.9259890085;-3347571.605105043;-1;2900658.900692265
212;55626.10633333334;3.0;3631483.63161607;2917071.4916512007;6542692.21474115;6010074.150741831;2993086.3941587373;886802.081289679;-859409.7830002097;-2091855.4511673953;-2965243.5916758124;-1;2917071.4916512007
213;138824.2066666667;3.0;3133954.401184698;2521622.5632512807;8806791.53035361;6938880.363908528;3020573.6082578427;782231.7516966367;-1636816.9321250024;-3535595.4645986916;-4894199.5646600025;-1;2521622.5632512807
214;2257317.8863333333;3.0;3621891.3038479113;2984704.2541152462;7077899.304679336;6309993.3185703475;3010434.326467245;877859.5246711767;-903859.4412749602;-2168082.1942657083;-3068301.607319849;0;
215;2124816.09;3.0;4695427.668400582;3575550.418696666;6896354.913343551;6021766.387794064;4327190.4741390385;2129581.304928303;-180241.40548189668;-1955466.1571688233;-3193016.4581078473;0;
216;3219312.291;3.0;5335893.163138517;4306034.782375839;245147.45412804506;3262059.71340905;4653959.322557126;2705569.8152225064;1377408.6266477818;742475.2778809419;464308.306215251;0;
217;3960807.427;3.0;3998921.4821071047;3240686.6599359857;-583385.9072201557;1903546.0123347885;2893074.6623296267;1046111.750172746;-184745.98581020522;-783458.0589517348;-1042024.9583187455;0;
218;4092755.7166666654;4.0;4127429.874192311;4273839.930013164;3011810.237325775;3247366.327399806;1951914.8577680134;403334.834877604;-767822.2421827101;-1689141.3938995881;-2426492.544844006;1;1951914.8577680134
219;4135775.808;5.0;1668541.6764540412;2025553.4808596878;2930349.274767027;210568.3713181658;597191.7647375334;-57481.224590916725;-720379.1204813921;-1373967.4791669652;-1972016.653781627;1;597191.7647375334
220;4324375.383;5.0;1510595.2959369153;2245710.1175572807;3077453.0033900137;-434834.26181480684;704807.7758912627;148299.2570558493;-526479.3821561026;-1230338.0084211521;-1882826.5711948776;1;704807.7758912627
223;1972596.2816;5.0;-1037957.6738117035;-1042330.0813180319;-618806.9673990239;-7074770.125869689;-1347206.294208626;-1541486.8834001794;-1773196.6580641405;-1989008.2499492445;-2155980.3086542157;0;
224;1944058.5098;5.0;-802931.5766059457;-507504.16094263317;-75220.09695715453;-5664833.270177255;-959409.7061484498;-1216725.1470567198;-1531306.6670845675;-1803028.9598435524;-2001628.611745744;0;
225;863659.4307999999;5.0;54302.71518280111;431087.18577643245;658925.8482424513;-3291847.808687256;-231525.2200808427;-705527.4160891762;-1178421.9836947264;-1543556.5745424156;-1797841.4064599734;0;
226;989610.253;5.0;1292006.2709719255;1413615.1236931027;1261654.1728834067;-978376.3253167237;631150.2980970935;-154837.59719682412;-830863.2788502971;-1321074.9464850496;-1660373.5291705397;-1;1413615.1236931027
227;822008.7705999998;5.0;2168379.1534394664;2076125.3684381999;1546826.1696414594;615632.6549176554;1281028.0719394924;258626.23817979105;-585114.5883139853;-1184810.6407135031;-1601345.9934543748;-1;2076125.3684381999
228;1097226.2846;5.0;2144965.5004396453;2140388.390739932;1539139.1407025424;966249.6590194775;1351546.073236147;326232.74534084165;-540850.4382478886;-1162465.0806624384;-1597394.450247106;0;
229;952290.7166;6.0;1172273.8837810573;1346049.793586408;1805210.9505424574;-307159.7948594042;605686.3063624443;-49144.79862082585;-652819.814985817;-1145346.388609178;-1533887.2070278039;-1;1346049.793586408
230;1118723.2484;6.0;1969957.3457812953;2131528.6453633867;2544798.431422144;612202.0347894267;879457.207066894;-28131.4989699362;-727302.1887342496;-1221597.3434388945;-1570616.318732342;0;
232;2026270.971666667;6.0;2911358.9878082;2602842.2642106954;2238885.35199576;-1034509.6484381572;1987450.764470327;891502.6194026483;-13745.061616085639;-645149.8412049134;-1063182.9802881002;0;
233;2519448.222333333;6.0;3270114.679606608;2827911.723878429;2555945.783020855;-284860.59930032404;2217411.679831888;1147274.5649557381;261062.07458236875;-401577.873991928;-889592.2858309567;0;
234;2581556.5711666667;6.0;3224028.0513404924;2897320.9274292565;2498419.9806507407;-258809.00279197263;2315466.1137457425;1206237.9184352665;269303.0353091541;-413660.29021237907;-900240.2065904518;0;
235;2557471.955;5.0;2787085.7068113633;2574734.5850763144;1733500.3298457458;2842703.3871574444;1844931.2190595064;649363.7709519694;-366270.28479618416;-1125327.8062199608;-1691776.594400797;0;
236;2223317.664666666;5.0;3682956.2501627337;3505395.133105889;2603646.1683324184;4825288.867178958;2617198.657758968;1187208.7393101563;-53093.540539724316;-998365.7482207802;-1713653.4878664622;0;
237;2580297.64525;5.0;3771985.4790551467;3468332.569455016;2456351.478000594;6201166.564098106;2925878.3604229633;1374338.446507434;-126541.13656525878;-1351353.9958255517;-2311907.1080148267;0;
238;2657350.8356000003;5.0;3386911.0747903977;3064113.08838726;2093859.9513487574;4958316.945418609;2349537.6093429793;842571.513195666;-409953.49305708765;-1318888.7890997252;-1987376.9609943675;0;
239;2867486.3365000007;5.0;3366947.1063453685;3054158.5770842326;2066962.601317385;5164655.466019673;2390252.092097616;868630.0141332751;-405367.4353535214;-1329790.6890543273;-2010450.4514828122;0;
240;2674602.48925;5.0;3739661.3062250866;3481995.077617554;2565103.8532383903;6187004.443803353;2922200.97297331;1383378.8808889836;-43712.156984642985;-1167871.5552760728;-2036836.5399512087;0;
241;3047082.94425;4.0;3251914.007012495;2849269.717671575;2066203.4736405965;2380662.3631586744;2426177.488837789;705364.509301274;-769640.3511475304;-1870026.2486622334;-2697866.466445624;0;
242;2806520.105;4.0;3611888.893351899;3224972.439436115;2842271.523458081;2922812.017674702;2961344.1269231043;1178673.5817160744;-550867.7411717906;-1921372.3412829232;-2959328.5742925606;0;
243;3600173.111;4.0;4922354.503680548;4463742.086286096;3019804.0051658885;1098828.1723697835;4145465.217042431;2467494.2422182905;877467.8150068504;-350454.44844946143;-1256626.6313651118;0;
244;5139401.825666667;4.0;4953622.66434925;4340323.955027327;2816500.6452755467;3168689.6235337676;4348420.145058367;2551713.202151066;588801.041579294;-1030271.5295919387;-2241121.7020623987;2;2551713.202151066
245;5405227.467666666;4.0;3696497.198143509;3403760.5794690643;2379429.627359377;1014550.0348460455;2776005.154814739;1081091.5486428563;-349003.5178340121;-1383085.632120497;-2134578.5119099277;1;2776005.154814739
246;5195896.062333333;4.0;3747769.886565826;3387087.9285470108;2493394.6323672873;1020368.1365748517;2944703.6600319804;1205229.5181477745;-305861.5374552225;-1410993.4715811089;-2216894.7939600325;1;2944703.6600319804
247;3737421.6335;4.0;3778338.805365323;3480884.999638191;2597979.63914769;2311394.882378216;2684601.065828434;970362.591166587;-524661.7626000242;-1670637.7183548196;-2536394.5588839906;0;
248;2122071.545;3.0;6008082.851888788;4587780.311608911;4449067.666811253;3785162.0083178757;7030368.278902887;5018771.639338582;1962442.4388813279;-422425.003721312;-1970111.669203005;0;
249;6166751.5355;3.0;3987844.318615102;4285157.300360179;4091647.378443676;3687675.161630677;4454309.28823002;2962014.050760517;697955.1911610971;-1072155.1552823277;-2201095.485572405;2;2962014.050760517
250;6326539.3;3.0;4239593.375334995;3501461.9487002823;7349773.75171378;6163999.466552978;3923543.0001267656;1914434.0411272615;-235042.16164266804;-1915152.8144368625;-3103967.8280033064;1;3923543.0001267656
251;8044496.290666668;3.0;4230235.885806464;3282752.2603664096;7142986.940131974;6585855.519528415;4519595.169722051;2443607.97585628;82770.28736642988;-1742250.1482607028;-3013734.2243507337;2;2443607.97585628
252;6965755.531;3.0;4911958.510464344;4126729.626678251;5249963.645539446;5431525.655101976;3886293.652021474;1904356.066594546;230715.16196769034;-960748.5906828208;-1786678.1661649486;1;3886293.652021474
253;4242057.816000001;2.0;3778565.8082005763;3209067.3106723386;3271507.751263586;-22725952.43988411;6555293.273334302;4180144.516517071;349530.5490964255;-2254060.8719806275;-3726466.672204526;3;349530.5490964255
254;2664889.576;2.0;6162788.762220543;3940719.3855130286;4100041.3697549156;-22709242.13784667;7804699.515719558;4847418.544384599;587736.3989081172;-2245217.2962644724;-3804955.665560056;0;
258;5089078.696;2.0;4345318.841015494;4313457.034829882;3922394.3743847846;-21412164.758320063;6702655.641243011;4604527.583828008;1255376.980214789;-1140828.1428347395;-2581562.259768226;3;1255376.980214789
259;4292099.356000001;2.0;3593478.4447143157;3312268.241679079;3558704.264906063;-23134771.94055174;5836598.167116253;3474374.9938626126;-179677.08343521281;-2640525.2679563565;-4003569.4112380934;2;3474374.9938626126
260;5089078.696;1.0;5488333.448577324;5316094.633698426;-12419524.523119316;-16083600.110485043;7622615.76797231;4558141.495752904;-1188144.1689813414;-4335081.3450131565;-5712390.307535633;3;-1188144.1689813414
268;32912000.374;1.0;10922488.319798673;8130407.786131131;-11979714.669668097;-15860779.404077062;9681489.931216465;4935581.393073103;-977411.5949955891;-4095511.4579000487;-5415472.852617357;3;-977411.5949955891
269;32912000.374;2.0;22157807.376650527;17383445.331118524;14452725.336388955;-19746440.201931704;13901908.953654254;7514642.6568319965;3002552.166213484;48103.2886580508;-1821199.6847291354;3;3002552.166213484
270;32912000.374;2.0;8539294.53886313;4370744.12330153;6124668.290597268;-22493057.36182049;6696834.70099951;2992471.0995071167;-243868.94010937208;-2359078.3519211886;-3609040.7620930476;2;2992471.0995071167
271;19069335.502;2.0;2475977.05526563;3156511.042111737;3014537.6029672925;-22886972.292496175;5072975.588675677;3394175.169955882;-163342.03287207132;-2609194.0567101385;-3955921.465564516;2;3394175.169955882
272;11634663.904000001;2.0;5015983.527374573;1786665.9958786701;3436770.5779118338;-21518658.75695286;4131500.0197016625;1161791.7314398547;-1514208.670352;-3368527.3150087744;-4552660.585199314;2;1161791.7314398547
273;5077338.2420000015;2.0;4258451.339451056;2178539.0430930196;4160610.5515589123;-16516238.169515012;2798214.533967653;934830.3638684481;-507891.7343125828;-1497436.3955304543;-2156395.731294262;1;2798214.533967653
274;3393749.579;2.0;3849172.6563951448;1753539.4464156462;3978996.83170264;-13945125.271102566;2490651.889649067;795035.8907166861;-366692.84431759757;-1084797.237953698;-1534815.8274298434;0;
275;3882753.4310000003;2.0;3759016.850165102;1788276.0416548613;3983237.2805929175;-14015384.712602342;2429422.829600497;741217.5745176695;-403980.86157607246;-1111303.17936088;-1557360.193783875;0;
276;2889126.217;2.0;4287673.441680897;2116298.2894923696;3809487.2744814414;-17972615.849942937;3230165.8405042333;1017733.6997843096;-732258.863150972;-1925885.184962566;-2709461.539301288;0;
277;2116224.728;3.0;4135380.5256299134;3599576.779557617;6498976.114755415;6612138.776935606;4071227.3333604434;2127359.3034423883;319528.19887695136;-975537.0214570637;-1878776.9440006083;0;
278;1974733.2165;3.0;10880654.15736447;8727382.63650156;7855144.861457625;5595105.351034485;7654569.309090106;3992562.091044622;809680.5165672426;-1610801.48213177;-3331278.082041251;0;
280;3370632.611;3.0;2670942.567218696;2727842.6456348673;1237409.2326858162;2516429.5381540777;1658689.594032389;223183.33284730776;-843664.0303629623;-1533116.5750354754;-1990688.3321634706;0;
281;2625249.975333333;3.0;3217156.4922439866;2878731.7059005112;4395041.95408897;4236514.078712606;2140539.76181358;409535.1445984801;-935390.6060914198;-1873581.2733097498;-2541394.3818942145;0;
282;2583615.6733333333;3.0;3401777.2499688105;2878961.492411801;5285086.004810857;4825678.604627899;2384258.7088150815;523212.02828357805;-997557.5905763203;-2100056.1579562877;-2897675.5009436947;0;
283;2590795.348;3.0;3204646.6693101614;2565521.5820180443;7360110.474375434;6339753.227058337;2910921.888911416;820785.113898309;-1177732.2922623244;-2699800.554377424;-3801724.180443549;0;
284;2644026.7090000003;3.0;3491078.027040267;2762508.787695667;8101940.344602507;6025351.788771097;2764073.466340237;564131.2728602152;-1574564.789681514;-3235495.7996641886;-4434773.410211765;0;
285;2681457.003666667;3.0;3604517.506875088;2926353.6485340353;7274122.139675284;6231204.859873277;2990874.0118215927;864890.8908319571;-987659.1586808073;-2342184.1374283805;-3313070.4744164227;0;
286;1440405.697;3.0;4517897.594341354;3563384.811004279;7021388.257909753;5721536.813127202;6492439.22314035;5184069.276940959;2458771.918704664;203291.26630656584;-1316813.3141601488;0;
287;2243897.9280000003;4.0;11518287.190924605;11679082.48111736;7775863.57247964;4016978.730331867;10615181.45049431;8306005.880337687;5476093.128973566;2968062.3341573495;1039622.7522193806;0;
288;3140356.853333333;4.0;4555523.433054698;4339264.329552816;2424532.257639711;3559276.5819455697;3756528.0446919263;2054885.0729647768;206905.30213590397;-1351391.8242886001;-2541228.748239235;0;
289;3216686.464;4.0;3327485.5301651726;3279482.0631077415;1677710.8146243482;584751.351116237;2223626.9181193155;756957.7474693873;-490668.0884336554;-1431458.756033378;-2135020.2155469293;0;
290;3008942.53;4.0;3144278.003625945;3182690.9120219327;1452205.7893289437;-225795.06199464048;2114063.3662962276;715330.4921830168;-466245.85437033896;-1346345.7696441994;-1999501.773496614;0;
291;3216686.464;4.0;2844376.444556672;3000530.4118594048;1171992.841609369;-991895.9819975444;1873490.1407347415;587892.7546515885;-494370.7727413086;-1299832.8059259977;-1898589.3003774334;0;
292;3216686.464;4.0;2403434.252022612;2790649.008924056;989186.1413910028;-2257168.1808343926;1450081.292467874;350553.72975776746;-545152.2489036077;-1194028.013768529;-1665148.3985665403;0;
294;3182799.2365;4.0;1966204.4920780647;2208469.405858199;254096.85405883146;-2174671.4301439505;1070513.8260124268;-65487.17084776715;-957080.7053715114;-1560121.9740285806;-1972128.5632945653;0;
295;2588298.78725;4.0;2311467.195811117;2377998.379976634;512970.6059825201;-877779.0420167699;1378589.513088514;129626.9253039456;-880485.4337311509;-1595629.8976905546;-2108898.496910876;0;
296;2613888.711;5.0;717829.5647418558;1273547.0149164002;1798681.9697844975;-276323.3097280665;202943.82903036114;-414624.49550284276;-978903.8240463977;-1431964.771320064;-1785829.2279923474;0;
297;2527082.8445;5.0;1123046.3718601938;1691090.4246623162;2063940.9759895098;1206144.4570130403;598176.7405306195;-148034.90416307098;-850485.4520063289;-1423112.8105351264;-1875789.924191211;0;
299;2803041.8918;5.0;2541283.756722021;2384974.029758544;1581985.4127749195;2144208.1119882;1610731.8615938665;450049.26952426747;-499158.61285604717;-1175962.7436324547;-1660588.0036971618;0;
300;2418505.1398;5.0;2638701.978320119;2481771.4338711076;1648637.9681428294;2967795.9928788003;1742210.3405884546;569157.568390036;-431198.17861633614;-1183760.9973754948;-1751716.3373178258;0;
301;2783449.5051999995;5.0;3011339.2919006865;2666203.8687168728;1755607.1186292847;3268985.133988814;1907822.2842865698;611941.6020011875;-432306.5953432094;-1194463.3858347181;-1762742.5060966308;0;
302;2456669.8552;5.0;3146383.693278107;2820488.4810866727;1740085.375849124;3324967.4206309165;2175098.851515916;837371.8558260306;-271276.95390977064;-1064539.4604402625;-1634117.9554958744;0;
303;2620649.56875;5.0;2986520.0881329356;2793142.809786241;2040217.2150148049;3376524.513124396;1894707.8816609886;564450.4399582935;-506031.13158381253;-1260295.4419097842;-1795581.4894097934;0;
304;2920862.6778;5.0;3243648.45204062;2955308.2440102384;2115981.107319357;3913169.2510783197;2095598.1407806792;679213.7409691537;-457611.8038237652;-1264340.2660212927;-1844193.475806506;0;
305;2969651.2516;6.0;3442897.32013052;2957454.340568846;2524928.2197713037;609349.9048668095;2287699.2559157265;979097.2981910423;-82507.31646076623;-844474.3001856521;-1388524.028171679;0;
306;2291697.009;6.0;1951036.0381739896;2537991.399109574;3157982.491927974;1091607.6081319063;1318690.8946580247;574723.2073430702;-88277.26713767255;-620363.0838104353;-1041099.1954542546;0;
307;2800434.54725;6.0;4216213.193025311;5048635.33372846;4864102.257640549;1485539.730235654;3525895.8839754523;2523488.0130156856;1282626.8660154084;37852.181574922644;-1074369.997351271;0;
308;3041514.9965;6.0;1982422.2544456655;1833400.8945034975;2124506.85248184;187524.6190050959;941913.6699576374;65521.21413551938;-657993.8982010756;-1235694.2526449792;-1699930.4159131302;0;
309;2873479.17475;6.0;2257403.7443958847;2077761.3145170873;2131114.6361302;570374.5546095642;1128080.5725691488;84364.05418405644;-870720.4810551128;-1714089.074156161;-2441983.639556039;0;
310;3308321.1608;6.0;2229906.730840256;2002517.8906045323;2179998.2791123446;329374.03573426534;1007097.4484865793;-9554.821425296379;-944769.7965965858;-1782808.389411078;-2512424.938451882;0;
311;3399459.4545;6.0;1880043.0276516038;1760317.9193700624;2135544.8886493198;280603.48122919956;823875.4746501306;-22802.887487896813;-752993.102844092;-1373231.5342175306;-1897690.720320731;0;
312;4104095.687;6.0;2005903.2571146688;1840933.6174486468;2146860.960029447;205966.85785495403;949400.0238401464;75038.50022741083;-656238.8759189646;-1250283.4313940026;-1733729.7766284104;1;949400.0238401464
313;4221114.681;6.0;1894852.060614215;1491228.0510126133;1600036.3135814485;-334645.40699474345;726566.196426645;-157811.85901179735;-890014.3992744782;-1510358.19719454;-2042339.669713657;1;726566.196426645
314;3536841.941;6.0;1816796.7107142627;1678196.7936075937;2080078.7405119468;193818.87942112895;755302.1824076986;-66146.52771055386;-760248.8296590328;-1345521.4329793334;-1839414.9901081224;0;
315;3700300.0762;6.0;1577656.8790308565;1562619.3752443728;1998168.8757901485;42693.61007361205;640229.7458365844;-121049.25170570897;-766305.5092702403;-1302418.6259244;-1748745.9964474316;0;
316;3551342.7124;6.0;1690367.0567618741;1384337.6981972666;1655229.0361394654;-595069.7299162643;587564.869239622;-232224.42651599066;-836918.6362182752;-1283148.2005377633;-1623961.3272634943;0;
317;3323653.6813333333;4.0;1572063.0069367383;2249350.3989252523;1488574.716100397;-1772628.0749367552;630488.6867162304;-144373.20983172054;-819202.813401035;-1398974.5464952807;-1887379.08014185;0;
318;2047127.481;2.0;-2428875.6382438987;6020213.342244239;7790640.126503129;-22094263.69927849;-574984.9987733879;-388304.02798607363;-1314935.2215871364;-2402001.5928097316;-3293230.9024422993;0;
319;2075501.8830000001;1.0;18670417.070040923;21601737.381992728;383962.55284188053;-8551680.97979204;26814156.462158907;18141489.523534153;8109743.973762828;1936753.3607511292;-1537298.4438967046;0;
326;4887050.578;1.0;5827343.900902102;4687564.9733258085;-11537455.975013735;-14749397.216491517;7152229.086140895;4695175.821087182;-616859.7213855165;-3712942.406365958;-5211083.744050372;3;-616859.7213855165
332;9296369.437;2.0;4277598.971599213;4421226.730047913;4039223.371662655;-19223584.934495814;4447983.865300425;1748190.9337751842;-589299.1282968859;-2154717.756838054;-3158132.6172730997;2;1748190.9337751842
