;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
156;2146519.858;1.0;4445970.688803272;5013745.062113888;2774004.266822723;2065448.7301895604;6936040.022627244;5887975.269745995;4571277.367252458;4085529.744233007;3943728.2776762727;0;
157;1929398.483;1.0;4441063.362598115;4755806.041293919;3481227.26302131;2636688.8630938195;7074380.970989269;7013934.359954802;5819619.26997963;5226067.720555212;4978052.027367934;0;
158;1929398.483;1.0;3701246.9879724053;4852715.280163602;3123547.5053816247;2434282.070740948;6991353.723339695;6431906.66766386;5287249.9969947785;4786486.965261713;4603025.933941263;0;
159;1787043.4880000001;1.0;4341102.774362901;5157329.726424614;3200198.995848306;2365197.6567155886;7499532.959567122;6592271.721344407;5202825.684024488;4626653.333597208;4425718.000511106;0;
160;2146519.858;1.0;4248037.419591439;4997466.758477477;2435002.5238194494;1887150.4000320048;6560745.217180696;5326774.070363166;4143089.712144167;3747853.39721181;3655060.480805011;0;
161;1640737.9130000002;1.0;5064770.865219178;5592185.691434498;3239193.931054559;2323454.239180475;8026642.391698389;6707585.225350634;5136021.778402664;4506297.465254628;4294224.019396316;0;
162;1787043.4880000001;1.0;3540633.419474217;4509534.184579914;3707081.0781944646;2830404.4290561583;7177826.89649758;7368153.562703569;6191844.7059726445;5564984.029120628;5289294.920425782;0;
163;1787043.4880000001;1.0;4314829.632249494;5141760.669824162;3465915.60622551;2543486.856833152;7719636.210562074;7046850.119300233;5604179.884194453;4962709.226179535;4719992.373663887;0;
164;1921431.674;2.0;4684340.5517649315;4712703.209913854;4513099.168864329;2919889.250916969;6549329.322933118;6497314.281391254;5117147.071336521;4371704.590377189;4063784.469679907;0;
166;2497473.7815;3.0;8936255.069261285;8252981.063981166;3646375.1889949874;5056866.467847269;4711627.8255715575;2254456.8638619496;1088091.9812788481;503259.8493793199;199446.90966110321;0;
168;1648443.165;4.0;-232746.15397926176;335165.58751275187;466142.0441705971;-12603995.932788426;-119694.23790051881;-59920.72358398227;-90461.41752882255;-160311.60721140934;-234975.40489701138;0;
170;472846.75;4.0;-594662.4960998361;136615.52628296643;386497.6295233696;-13059560.001621416;-483725.89441013726;-486396.7859582475;-576157.7658730571;-682648.0672679115;-770887.9360326682;0;
171;40243.62525;4.0;-279335.4007959965;346610.3930855946;766229.508594477;-11658930.107429761;-523955.1944353937;-647583.541236055;-795524.7391916743;-921688.4828790852;-1005064.923661802;0;
172;43651.282;4.0;752912.778969833;1349933.7804015884;1539952.747342801;-9299686.66153151;265556.53862701566;-254499.74636644032;-654144.7482261431;-889578.8680499839;-1000146.9937540847;-1;1349933.7804015884
173;41886.0;4.0;1703708.075692868;1948854.6527555757;1971432.0261200126;-7796662.148489031;830194.4814024125;43355.74863945322;-504060.57237174484;-804846.7257117942;-937319.1270707912;-1;1948854.6527555757
174;62120.1315;4.0;1882677.5315051451;2070966.1570440521;1865545.217057771;-8365331.986479249;998444.0209250513;116506.6458577294;-470720.9936717557;-759743.523298796;-861055.7637482787;-1;2070966.1570440521
175;47616.494000000006;5.0;1920558.3830328938;1965721.8778263472;2208195.7982686274;1968019.9196163607;1061040.764958776;261853.04438771954;-316833.49124169245;-648063.2923201664;-800319.3243745907;-1;1965721.8778263472
176;136515.4485;5.0;646822.9982213964;1388802.3774486843;2225384.59918059;747763.616575955;112558.9482241422;-348260.1283768964;-648428.5595893855;-787038.94578258;-817560.232399477;-1;1388802.3774486843
177;696473.6657499999;5.0;2406003.3373750965;2308670.18614957;2244287.139095571;2051060.6647259481;1438754.1879556305;504176.91725010396;-123307.9246300279;-432230.9106935299;-534993.8274424676;-1;2308670.18614957
179;2272350.0952;5.0;1825177.9246669612;1655620.5877044075;1634318.5994958458;1339856.960444827;880273.953533432;77541.12898421731;-429542.8783958056;-658316.377875801;-710938.5407620334;0;
180;2467348.0042;5.0;1983811.145163947;1771791.4761834566;1689950.4852805834;1470311.7765024258;1007748.5076664297;150248.91528643595;-387547.713035488;-624342.2630319871;-674375.5035356398;0;
181;2293315.6720000003;4.0;2380951.402317328;2390146.5927594;1989181.4308124501;-6557919.604606379;1370782.6133398826;349117.0199230493;-275723.4764084956;-532150.8445193927;-580756.4327455285;0;
182;1653629.8585;3.0;3934362.3069763933;3740134.0445428216;3721617.501546773;4294823.200762074;3173206.291002102;1839180.408077041;943062.172558439;552178.2768465383;436225.2514002099;0;
183;1704970.7415;3.0;5064905.557741264;4118904.0819200557;3765121.2851040773;3583177.373504926;6580863.087689895;6575638.209940928;6021085.792702105;5570637.957724659;5288921.856842855;0;
184;24537.236;3.0;4744997.597968284;4092267.169393647;4792776.125663123;4567695.027469852;5952037.680819923;5608491.274001796;4895084.631467104;4436585.813760452;4200595.983247346;-2;4792776.125663123
187;40258.535;3.0;5240870.733681664;4522355.672362667;5123824.084908769;5001636.629181087;6051216.33614179;5367490.435948973;4495315.264446256;3984549.9066640977;3741060.747164871;-2;5123824.084908769
192;11367998.643;4.0;11539193.992765687;8946691.197853696;6177977.063533452;-7177404.9487152295;7186535.556214936;4393562.905218156;2817720.162279914;1927436.6551790338;1423187.6840649492;3;2817720.162279914
194;13890849.320666665;4.0;3438265.1884826045;3255895.129748957;2607745.8555937223;-5313052.732073932;2521773.8217903175;1282495.6343198733;453457.1131538492;82890.73221817167;-22808.987930336207;1;2521773.8217903175
195;3885598.975;4.0;4017759.0247592325;3782890.18881345;2782108.4843290886;-2403369.65025797;3710032.8770047277;2769345.920972394;2018962.3129130385;1652475.0573066243;1524853.0625543226;0;
196;7690893.352999999;4.0;3449645.4821445835;3288498.010652131;2792237.998510823;-5369346.348040896;2493469.9911182653;1233011.8225362322;396529.1959936729;26611.3906352154;-77216.01523130001;1;2493469.9911182653
197;8445196.952666666;4.0;3352613.982412348;3228702.7726599574;2691935.77379533;-5804638.784771011;2446847.0725174937;1207813.5983915655;371063.3071804019;-9317.17571264854;-123646.41634222087;1;2446847.0725174937
198;4732828.099333334;4.0;3346960.953473251;3198885.4852873753;2559533.3722098502;-5714518.608536873;2564220.2960916827;1327306.1088957398;495545.0588358842;135748.95923421741;43056.25460150629;1;2564220.2960916827
199;2675486.9390000002;4.0;3291756.7572257943;3132102.4802004057;2302859.45212195;-4954776.451109122;2507476.6907742005;1378767.3330583829;644824.3703117825;343796.602171552;281418.9191363769;0;
200;2365469.9775;5.0;3408975.7306737173;3972090.824829936;3903715.095044186;2631062.5891600037;2834556.28271998;2221910.262223996;1725560.3508488052;1399777.6775085547;1215908.9159021352;0;
202;4185389.9768;6.0;1500704.8403330261;746075.2722265397;1100676.643788011;938829.2310926643;313113.837301913;-281718.89806073863;-648743.4425506565;-875386.4627993936;-1000683.4751140451;1;313113.837301913
204;3318025.5480000004;6.0;329592.42285903764;159799.0572625138;596858.5552723862;292354.2934313291;-222698.23596042904;-547734.256670823;-806956.8130775966;-997455.4090900139;-1117466.7934674278;0;
205;2523985.2785;6.0;-263637.84964770963;-481841.21769794455;83246.98364014996;-137442.21641750415;-731511.4042040337;-864659.8988638817;-974471.1722651311;-1077032.9075902316;-1154655.2150197725;0;
206;2600022.212333333;6.0;-657697.69272556;-881624.1796489679;-277331.44350079;-528722.9520457803;-1059512.7535950881;-1070820.6605084431;-1086058.6219333438;-1131325.5999590273;-1179265.660310756;0;
207;1307567.7910000002;6.0;-583552.8633563472;-1000119.7080801057;-520106.47039933613;-1041906.0971810188;-1089135.7185006002;-1072127.9465380397;-1037132.436472582;-1046895.0127460505;-1079840.3741828138;0;
208;1545779.0396000003;4.0;-802514.8795256803;-752427.784079308;-662615.6334843773;-13770662.221381422;-988088.4429424697;-920762.3065167766;-898078.9184739039;-920252.2735370582;-955412.3692768248;0;
209;50460.25666666668;3.0;1628337.8299018713;2432891.43047106;431972.67148181784;2221126.2411599546;1014627.9545380684;298213.9526200855;-221024.45148730077;-520911.1896103327;-673860.3506110413;-1;2432891.43047106
210;55626.10633333334;3.0;3490230.3947725273;3283635.3096618876;2727445.1620477126;4015636.951817483;2840879.2198805884;1170018.5974471278;168897.1064837045;-154999.2980252627;-175711.16939919355;-1;3283635.3096618876
211;50460.25666666668;3.0;3340934.5699426536;2966939.7768009533;2667234.796562487;3541718.4560159165;2658519.7132320064;1247993.6404909107;416928.5953182289;145563.8406886387;132924.34632519304;-1;2966939.7768009533
212;55626.10633333334;3.0;3297743.312852655;3083308.41663916;2712831.5947755883;3866869.061854323;2755121.5713188187;1188413.4124661773;233934.37484906585;-86576.13445581228;-114679.53698456226;-1;3083308.41663916
213;138824.2066666667;3.0;2984899.7530353405;2510574.8364980705;2209755.9342904524;3072125.3620083514;3142111.266688279;1972444.6519112333;1264595.781840239;1097155.2945221697;1147083.5811590382;-1;2510574.8364980705
214;2257317.8863333333;3.0;3386008.8220073725;3145546.5848741904;2683140.03246996;3880886.7115223734;2807470.209243619;1213749.5932104473;259265.3372534182;-47321.0535888356;-62242.17346632826;0;
215;2124816.09;3.0;4067238.7324861973;3606926.865388742;3651388.1175223906;4227313.320213093;3765856.0630840925;2436611.0285650464;1505529.8020093548;1128425.7339076404;1037198.7523282969;0;
216;3219312.291;3.0;4305925.072517462;4323999.840445802;1659460.548600706;3701967.3599514216;4078974.4101706417;2911756.237770611;1884874.5074094397;1273505.2543344211;950723.277380737;0;
217;3960807.427;3.0;3810071.156637088;3692314.411181445;1255486.2142705955;3101546.1003645794;3021406.125280963;1729377.9590452816;773239.3661201383;239842.5958515754;-27702.767196348137;0;
218;4092755.7166666654;4.0;4377949.884080622;3987685.41199484;3060322.9852421363;-6164824.547266089;2136998.4593015714;893498.433671658;281230.61951387126;60990.498063532126;32648.774678069087;1;2136998.4593015714
219;4135775.808;5.0;1936917.2311104406;1984990.542298963;2719749.3988378313;1350561.7764491315;1176620.1067499863;827687.1360280513;574226.9339764956;405010.2773359162;312754.15860182216;1;1176620.1067499863
220;4324375.383;5.0;1789510.425162516;1889356.680897504;2654569.253054024;1062406.6212052428;1137079.5395296104;902388.4351978787;697289.968851749;535884.9705562354;433931.17150915565;1;1137079.5395296104
223;1972596.2816;5.0;-311874.96362534614;-85859.36638601661;707602.123147277;-335493.128111627;-596002.4200655504;-758008.5975108874;-920085.3506734218;-1053351.6923480835;-1141394.3742288707;0;
224;1944058.5098;5.0;-246100.9114022694;109648.04083553037;869707.6209071871;-23103.785719091346;-498191.65152566356;-710736.7643925438;-914220.0373792538;-1063872.9924381084;-1150315.531333267;0;
225;863659.4307999999;5.0;245772.9415012716;538578.7089702198;1107129.8849937941;462493.87181498774;-167575.05852734705;-543215.772163309;-834153.1014102424;-1005556.3918766314;-1078048.0794236776;-2;1107129.8849937941
226;989610.253;5.0;1166053.6845837934;1153457.1343304324;1397791.1733319634;929396.5483219912;403247.47273895453;-212274.44938177726;-615388.7118495792;-811971.3575866123;-868555.7048804951;-1;1153457.1343304324
227;822008.7705999998;5.0;1783461.859001548;1582875.471257915;1587539.7630995545;1269574.3820930282;832164.174892342;51944.68938540597;-430348.4856911052;-642207.831650962;-685348.6846287518;-1;1582875.471257915
228;1097226.2846;5.0;1851311.31523786;1661998.2532355108;1599158.9421977182;1322154.0602448147;907431.3722953656;109048.4619105085;-383103.3255229525;-593719.7900852539;-630772.4594261;0;
229;952290.7166;6.0;891861.009326721;987173.4505749963;1331643.3769823161;520030.4752295852;376524.03690925473;-36453.679070644845;-293638.58753979916;-399100.4999958404;-399932.1960825343;-2;1331643.3769823161
230;1118723.2484;6.0;411955.02095238253;914723.6534007891;1514372.5909954817;786036.6350210126;-64355.29571391336;-479659.73062701523;-721429.9520330135;-789454.0762619773;-747889.6572934962;0;
232;2026270.971666667;6.0;1812285.547076426;1360820.25921951;1293849.9804614265;801207.6655523;809469.5095803126;-4117.406554252068;-489775.43942354975;-689355.0505384781;-713334.7873871186;0;
233;2519448.222333333;6.0;1954524.3019624231;1351187.0645734104;1151077.7828970023;166177.44701219138;908494.6804007593;259139.54126497445;-38778.00228829535;-88748.63287377563;-7488.142703147146;0;
234;2581556.5711666667;6.0;1843609.325805883;1344515.225819458;1120960.9269850324;238296.62401194483;881975.9937709322;185989.4698576697;-155374.59902414144;-221836.00302714738;-141059.67751596295;0;
235;2557471.955;5.0;2225919.7602893524;1873471.096936915;1500762.7940245941;1030071.398190173;1220733.030709846;405389.59584032407;-34221.14899585137;-163932.76443626365;-126260.37487312237;0;
236;2223317.664666666;5.0;3318578.182294161;3196504.767354468;2917551.202637358;2967983.3501350908;2421141.712044928;1334383.8512536306;550589.7287166512;143815.2606417768;-14597.469351208048;0;
237;2580297.64525;5.0;3494487.4763268754;3273431.011035546;2669789.2861972796;2695344.981303269;2798070.666606708;1750245.2809139683;1007309.0815308444;662654.3160880279;561113.7058085548;0;
238;2657350.8356000003;5.0;3046262.3583031227;2729585.872587914;2335743.438775026;2275301.803052701;2018417.5778974493;883749.8707489471;165567.36487815788;-134916.08931493427;-194941.49686894758;0;
239;2867486.3365000007;5.0;3001779.287779942;2712825.1295490605;2297087.7658748007;2249849.2264802274;2041322.9944750427;903278.2989993383;179756.90497647313;-117043.72628547938;-170473.33056586902;0;
240;2674602.48925;5.0;3495350.780153006;3302292.359668952;2843501.518383227;2991139.221320236;2736888.4254961917;1600735.335046117;792160.4922335662;411516.5905881174;292466.5031641386;0;
241;3047082.94425;4.0;2936169.198288367;2640864.3800486247;1859459.9626778858;-5897733.498082259;2102651.051717522;922918.8143975416;260469.72385897927;73379.702306931;110377.90625376313;0;
242;2806520.105;4.0;3398216.7397235753;3171267.375950311;2350103.179447427;-5323351.650217594;2840065.306291559;1647252.5268632025;848291.0690112843;536503.939343497;484364.1494555723;0;
243;3600173.111;4.0;4098832.950414489;4020011.3859287724;3569359.967372458;-5050829.6660787705;3505702.2892409028;2246379.953132744;1257830.2367565131;740052.4022179939;527565.8259412586;0;
244;5139401.825666667;4.0;4128033.920405608;3889269.5419125617;2929588.8776855455;-3110110.6119652283;3752200.1202482153;2689583.6674844734;1847316.1544518282;1428281.8647483548;1275634.4553597698;1;3752200.1202482153
245;5405227.467666666;4.0;3412370.0234233667;3282548.532229668;2836959.0975253084;-6280757.93350982;2571404.5929955975;1267068.810336785;371845.78099073656;-33342.392673276474;-154826.9973344542;1;2571404.5929955975
246;5195896.062333333;4.0;3376986.930382274;3244816.8162666135;2751005.7463789005;-6552434.195690072;2700342.972310802;1379652.5725320631;455413.4190855159;42514.397524020605;-76297.97648230438;1;2700342.972310802
247;3737421.6335;4.0;3485162.3124474627;3306154.8941222676;2652131.1501686787;-5164116.056337641;2529947.9001842653;1296577.326476371;512246.992542742;192957.3865262662;125754.22842801503;0;
248;2122071.545;3.0;5414099.283718262;4183589.331000042;3384128.5953812646;3387897.5820925147;7110233.461995864;7080429.346951923;6413635.681517161;5873720.961782844;5534075.319437374;0;
249;6166751.5355;3.0;6558111.941431736;5149537.499490135;1941469.7703398704;2232683.7984955553;8626873.792337814;9006760.65740599;8481111.718030406;7884731.285453346;7431740.995149581;0;
250;6326539.3;3.0;4031917.313069924;3706599.738209267;3925088.1857974483;4365372.620657535;3533802.326518717;2224202.639078101;1355207.7195994966;1021703.4989190345;953619.5378609357;1;3533802.326518717
251;8044496.290666668;3.0;3902274.6741289105;3545917.6871690615;3607655.0836217566;4443965.418098399;3941813.9911339832;2546076.5880210674;1500936.523067428;1075218.3726699355;969788.1914922775;1;3941813.9911339832
252;6965755.531;3.0;4181664.992964464;4011289.079983603;3689502.447410001;4540872.592216355;3359766.0822701193;1855088.773086801;829485.0393636961;363422.0188409621;206339.45697772034;1;3359766.0822701193
253;4242057.816000001;2.0;4204184.499467808;3292155.2584861442;4128076.2633298044;2613074.178468548;6077119.786582136;5568092.972897036;4704660.577173188;4260333.51325995;4074762.59386005;0;
254;2664889.576;2.0;5558500.71430329;3138733.6052161846;4233851.101820051;2757995.002876402;7975528.691219525;7638265.559323941;6527270.576410841;5818842.303434904;5447694.7800533045;0;
258;5089078.696;2.0;5411214.041579806;4985446.809224915;5372349.745482062;2348695.400536112;5748410.177198255;4153419.233522263;2960981.56319628;2498403.0530510824;2372641.837124169;3;2960981.56319628
259;4292099.356000001;2.0;4382804.191764619;2707668.184491302;4041435.971830419;2672855.4499741197;6962697.984991958;7001085.149076515;6253427.340928866;5723573.094629515;5427456.061106349;0;
260;5089078.696;1.0;5316099.121333234;5769588.9799836455;4335735.098489344;3118621.986286302;8848720.182534639;8669174.298323572;7029301.711796322;6143607.373832652;5739783.992027199;0;
268;32912000.374;1.0;8613145.326976048;7945781.37351023;5168998.859678901;3606300.5579050197;11540271.815310173;10458080.593682092;8224435.759209607;7034563.888331222;6482355.003166084;0;
269;32912000.374;2.0;15897729.472426778;12746900.785866035;9954140.336166635;2803789.7685950976;9739131.174153881;6640812.376860145;5060937.728993842;4266396.424261352;3861778.326270993;5;3861778.326270993
270;32912000.374;2.0;6737145.758406603;3818463.4471268994;5191504.476584852;2591120.3703089524;6511294.725491589;5498699.573396009;4704283.900738493;4283321.183002027;4084098.1536402977;0;
271;19069335.502;2.0;3565359.338133375;2381025.7753651435;3578646.145644067;2755005.4761985787;6786174.412630726;7351433.285562599;6704113.2453463655;6157760.065892904;5828105.469916322;0;
272;11634663.904000001;2.0;4153309.7759975027;2568451.9775570445;3732071.8263671524;1674423.4861634031;3498430.855837778;2016429.9485970305;1236895.302770072;1006286.3233754797;995412.7876535222;1;3498430.855837778
273;5077338.2420000015;2.0;3309620.320828498;3194820.3699654555;3966496.0723902793;1290479.6124896551;2143013.53693428;935901.7220628527;285622.3547352264;35111.15355850699;-28912.43036465858;1;2143013.53693428
274;3393749.579;2.0;3384314.6884326134;3343641.3062102953;4057301.728487905;1066187.1988150286;2214960.8229924617;919517.8002452686;191636.8461205551;-115998.19814415672;-219712.40823261844;0;
275;3882753.4310000003;2.0;3355980.116124118;3413157.791505706;4113937.2252055975;1053906.248476395;2224519.722636962;916865.7902374677;182499.89195570457;-123480.91068905193;-223492.9726833699;0;
276;2889126.217;2.0;3733478.9540236983;3266140.8308558823;4091084.2844872316;1325698.090621589;2783752.6126760296;1220484.0511738055;388751.26147210435;112746.9743646263;72799.83488628524;0;
277;2116224.728;3.0;4132583.106516981;4034512.2414154992;3765638.2368446337;4833054.065708121;3715706.1574861268;2093434.0895816663;918022.6477223411;413549.42901389324;262572.46087191935;0;
278;1974733.2165;3.0;12373006.348481683;9026704.943793528;5076106.9229904;5468299.361025043;6705092.541083417;3909862.709623451;2723032.831075202;2242186.830370327;2058866.0787599224;0;
280;3370632.611;3.0;2646879.8924634736;2880303.8884333745;1915567.4633786634;3319630.957256864;1679802.1458533364;521125.82797080645;-207444.91177492216;-534968.1843988217;-641419.7482104521;0;
281;2625249.975333333;3.0;2962625.6219152454;2988467.652753397;2398253.200929174;3550331.192469162;2032071.6079694566;723208.2759989442;-47900.56442837233;-331871.581953534;-376283.87636764295;0;
282;2583615.6733333333;3.0;3090757.0561013944;2967203.705735584;2433854.265911332;3538800.0571517344;2241504.9012586144;895700.213512124;121334.89532732873;-138348.86778654892;-157021.59451441417;0;
283;2590795.348;3.0;2982885.2616656967;2683810.2594202734;2308036.3539390294;3443602.65664245;2792235.853049128;1433729.9670105234;622979.1686589932;396964.4125850031;421787.23787608347;0;
284;2644026.7090000003;3.0;3385099.7683842597;2879826.153273513;2635284.0134777976;3193309.4216647274;2813990.73028678;1588915.6360582444;922462.6911041349;759345.2598758085;803773.0616614039;0;
285;2681457.003666667;3.0;3371698.17327392;3080670.5904264525;2906951.5195205323;3804834.5563355135;2796267.088292873;1281074.4657074607;383580.89651755017;104442.10023770489;100682.10070952326;0;
286;1440405.697;3.0;4584275.899720666;4172358.0961402887;5296267.672025593;5237983.830610003;5391864.086556606;4701972.664656277;3847784.9764171345;3385107.814001289;3188907.1025436944;0;
287;2243897.9280000003;4.0;10660960.221055409;9971372.989846578;6073182.815192051;2262520.4525181483;10021902.04458542;9288422.348167267;8424805.052486094;7665338.315815428;7086321.4478781335;0;
288;3140356.853333333;4.0;3987492.2777068517;3870354.156792609;2743307.052746579;-1960429.551188431;3428612.8593758545;2566538.541730109;1927610.6087672762;1612289.2512205148;1498022.2697522347;0;
289;3216686.464;4.0;3036351.2914978946;3039614.796441599;2511879.486755565;-5264323.281810785;2091419.3174792777;1009260.4416087088;288064.32429089065;-47788.5541460818;-153346.68265337715;0;
290;3008942.53;4.0;2894757.662673214;2961586.8941880884;2487630.751703942;-5935643.246291651;1993455.2823926767;935685.7544124367;218458.68617000143;-125693.11414505927;-242543.7140984191;0;
291;3216686.464;4.0;2636355.1715441775;2809632.736319917;2442997.123323977;-6174562.883060734;1786225.2490607784;809253.1363244592;138491.69204566878;-192581.98960286065;-312044.36875260284;0;
292;3216686.464;4.0;2309461.224903296;2663650.419284438;2542848.7701663272;-6234519.361771917;1468876.7751174096;601038.4064636094;-11315.295140227983;-340484.4176863302;-481444.0903924781;0;
294;3182799.2365;4.0;1990378.2196249838;2155081.0406063003;1888035.1904908055;-7991139.326570307;1061332.4189985262;145592.42069766263;-438607.27051802893;-705637.8085878771;-782763.8031503457;0;
295;2588298.78725;4.0;2232279.6090996317;2233971.520407537;1753074.9222673085;-7139213.304465515;1276242.7496754196;313951.69183591567;-276710.7875803543;-520677.3362331319;-567543.8316663479;0;
296;2613888.711;5.0;794023.4914672042;1277077.7843528118;1902218.1257323679;1011713.3113096175;356050.7466484711;-94665.32142145501;-426371.0590804248;-609399.5137078697;-679911.9738269658;0;
297;2527082.8445;5.0;1323954.7826101864;1701482.0151888533;2067619.1986724145;1137491.8947841392;707711.5982115513;152422.87194698548;-225174.07206798;-414331.33937684196;-471400.6472475941;0;
299;2803041.8918;5.0;1935561.1453781854;1698613.3015231055;1484701.51394232;1102174.1322845828;998391.3333654639;187111.59262499632;-269634.1174729083;-421744.03040116606;-404417.0062323921;0;
300;2418505.1398;5.0;2055227.9072677132;1769510.430376187;1377782.408209754;815115.716773106;1140614.9748020505;380299.06581553025;-15442.352687015564;-112891.9560545034;-54445.98513189742;0;
301;2783449.5051999995;5.0;2177487.7215062967;1815701.1581137194;1465820.7016272123;959558.767960886;1150632.3378067585;345058.0262413691;-50148.333767384356;-133553.12999340703;-62361.13016358995;0;
302;2456669.8552;5.0;2472591.07511959;2069680.4591590508;1657534.5227985159;1416820.2955310917;1429679.121335012;468488.58524449;-74923.3612342706;-255178.41077434865;-238056.201016401;0;
303;2620649.56875;5.0;2710910.938232515;2506832.5856657834;2374577.600296537;2223552.674016016;1648901.5586227868;607256.700780458;-77473.60446097264;-403691.335787499;-506227.8634955677;0;
304;2920862.6778;5.0;2983305.5159088564;2666749.726657012;2457103.9708367297;2416411.8414412225;1827501.870445585;719032.581039431;11394.356936691142;-311956.0392494683;-403993.9944112055;0;
305;2969651.2516;6.0;2734976.783458623;2145774.693404056;1962989.694677644;1286445.810944912;1513918.9505075694;538146.906790338;-32865.975160515896;-264532.8354975625;-296645.272321468;0;
306;2291697.009;6.0;2028491.0817376855;2378705.537093859;3028325.399252217;2636559.5288246693;1408864.5732201282;766188.8371924557;251975.66573123907;-86454.89108574572;-279205.44538464;0;
307;2800434.54725;6.0;3867701.647582658;4157896.4565856406;4085382.363572132;2275919.8114764853;3531730.6035952126;3208608.3728798423;2881291.017572448;2622725.7939805137;2446441.621767591;0;
308;3041514.9965;6.0;1946313.5920313399;1712110.260102051;2004183.5135021477;1293677.4801106262;1029138.2759879129;413458.1340025499;23434.167356196314;-179497.12245733078;-255700.03880987782;0;
309;2873479.17475;6.0;2223503.463054267;2097906.939256643;2166163.766598313;610759.5856095763;1538601.781154933;1152957.0826184503;945558.7203125294;869824.0731115177;873876.2235754888;0;
310;3308321.1608;6.0;2474651.6876314385;2321346.3068483523;2375788.296633285;582149.2616875434;1754879.8961577134;1343309.4810225365;1104379.7743144936;999394.9847640395;981122.7702268345;0;
311;3399459.4545;6.0;1844841.779947415;1691279.7737690518;2009907.2937286068;990567.0574934096;1036922.1460090259;552342.2557814431;256809.08476431263;112387.56976988229;70260.59662164314;0;
312;4104095.687;6.0;1968361.5192606258;1747136.001507136;2027674.115312765;1252086.7767616191;1067366.544747492;470978.7602122974;93745.7945546072;-102085.37055685229;-174575.22324109063;1;1067366.544747492
313;4221114.681;6.0;1528951.8637085294;1256180.712230411;1332507.408771521;-332890.19226817513;899712.1618252811;685644.4619562613;634231.7271393784;674850.336648852;761924.5736647188;1;899712.1618252811
314;3536841.941;6.0;1811318.4836776804;1582328.0925830116;1941385.235855744;1065130.0938056852;937696.6650906743;446592.63439748366;154434.429175652;9948.22704936741;-35112.97807994131;0;
315;3700300.0762;6.0;1587761.7540563897;1425639.1895211954;1838825.7381280204;1088531.2599083406;768253.5116719209;283618.82301249454;-15673.589533281827;-168761.41376976855;-220961.9025582134;0;
316;3551342.7124;6.0;1517110.616127568;920147.7792018933;1146571.7646017473;433275.5386023804;408957.829721379;-126781.60716649596;-376295.61495994305;-456714.40917906567;-441717.4801269062;0;
317;3323653.6813333333;4.0;1849512.0174269786;2078152.7478809734;2436758.9379941663;-3995428.805522663;898384.1105777443;316129.47169437114;-35766.07225395476;-217170.77410419635;-289330.6247195708;0;
318;2047127.481;2.0;4295961.554809627;5616531.825465443;6960509.475519229;2706621.377707576;5091225.288835666;5717585.641274603;5776332.514143055;5614396.621470391;5427472.862247096;0;
319;2075501.8830000001;1.0;19031325.87308809;17639302.5200952;7717121.889501807;4103091.5464982996;19732175.85897994;13001363.035841696;8741056.112559738;6704714.092791485;5718462.195330228;0;
326;4887050.578;1.0;8764160.357955422;7598356.191431088;1735007.580997181;1330427.927407946;7961088.83813653;4988323.426075176;3403236.2675556475;2990461.7250348986;2935696.5225328566;3;3403236.2675556475
332;9296369.437;2.0;4468443.703109199;4103727.9122541607;4611485.033596688;1400005.5939689986;4092484.0023973472;1908030.519045056;663221.1229587975;281489.8142780901;240289.4847118781;2;1908030.519045056
333;7057901.192000001;2.0;4441459.259364141;4313734.211477275;4700048.733194401;1382298.5478653046;4255051.204880839;1986384.5643487528;635635.1717407681;216441.28046497956;165283.12059222622;2;1986384.5643487528
334;5785260.246;2.0;4511124.430438938;2880438.5312131643;4085810.9974715193;2661005.6305157393;6810642.675693401;6590397.523815717;5767470.330310274;5251638.292485201;4987135.258227982;0;
335;7057901.192000001;2.0;4385581.506286904;3051668.346536618;4139760.03515543;2656842.3978584423;6504726.9458686225;6246183.430742981;5458088.286856482;4979659.130657448;4740479.920128323;0;
336;4335789.603;2.0;4460534.829560894;3956427.117314114;4706824.468115215;1291492.449483003;4697530.351547687;2986621.2792476513;1658711.6370632343;1010138.056808558;728034.7435161312;2;2986621.2792476513
337;5939385.762;3.0;7621380.737866236;7835320.544073938;2484616.1581164408;4944828.479796361;5874777.954292706;3868134.4864547495;2504944.134888598;1702606.5039671115;1250789.23566641;2;3868134.4864547495
338;5060524.9245;3.0;3911268.594880977;3693558.9128662646;2962176.711165125;3502873.388588197;3218529.6032788903;2262533.598129074;1648409.5940148248;1394092.6991626767;1330017.6295383594;1;3218529.6032788903
340;3508851.3793333336;3.0;2345439.141073264;2796433.694091265;2149925.193144849;3237735.0254097;1382713.4296590455;386262.74123755365;-237789.36153214014;-522594.26119111;-615594.9019256042;0;
341;2121913.239333333;3.0;1152095.0368343038;2148480.660950968;995694.6746388539;2636614.1532038334;599572.8690294098;14828.228943940147;-381831.134569219;-579555.8046090648;-651545.0841791161;0;
