;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
154;4845174.590999999;4.0;3311415.175731429;3427172.336058669;1350010.722218604;4748923.003639229;2073267.9189339187;423406.86925175006;-1032932.3986465338;-2118864.775222622;-2890866.471389199;1;2073267.9189339187
156;4589078.250499999;5.0;2097074.0571463052;2534585.786623873;2913915.152034867;427254.79124620353;879987.7817884901;-391029.90678534465;-1545788.0807204742;-2489576.8810443515;-3221088.236608308;1;879987.7817884901
158;4149119.8366;6.0;-682515.987337923;-882783.8585039395;-41475.35393117771;-855631.1053179398;-1451626.378683;-1851366.4001369465;-2312301.44771831;-2811809.2038707617;-3285991.241124671;1;-1451626.378683
160;2192227.435;6.0;-3139917.0849829903;-3340037.3004909945;-2226840.8253949983;-1636761.6623311385;-3655926.640648784;-3684705.3719967366;-3805986.1910665263;-4029418.2474474823;-4295823.411037109;0;
161;1114312.3441666665;6.0;-2758225.729224948;-2880992.6265010936;-1850689.4581886735;-1530329.3915921398;-3233642.0720195016;-3339421.9995814124;-3541319.3954006797;-3828334.846811096;-4140412.0123616937;0;
162;431914.10616666666;6.0;-1851061.5445057505;-1908935.2573380878;-1064422.7541790549;-1365079.2483992775;-2338667.956531619;-2604078.1759753046;-2956802.621138904;-3359755.9383713454;-3753714.790001508;0;
163;266484.18239999993;4.0;-1639599.5466888808;-975166.3149428087;-297936.4904840738;2677283.2013333025;-1956863.4188426263;-2451857.6462377706;-3063383.4823688576;-3646870.360793741;-4137659.7803243697;0;
164;99781.2205;4.0;1883161.5411813306;2165622.294647351;758088.9596316026;4853285.474356539;961110.6387393097;-402153.7064766467;-1697039.2570269415;-2714805.9814430815;-3457525.884576662;-1;2165622.294647351
165;50113.80266666666;4.0;3970630.8506961013;3607304.32904725;1660337.2429453817;6621721.281017044;3158679.1657919786;1160332.323252671;-680148.070023092;-1991246.7867503029;-2877651.3003202793;-1;3607304.32904725
166;99157.5745;4.0;3832774.265662243;3559072.2469924227;1432412.8826775402;5581047.80302822;2792007.4027642524;885878.8558800728;-834591.493676116;-2077247.8263754789;-2929974.3700333494;-1;3559072.2469924227
167;81642.16900000001;4.0;3383186.7753483914;3156455.0263295295;1200922.6411076307;5741174.031938185;2349675.7268512268;347206.82123648154;-1495130.0996758435;-2847113.323138013;-3782112.218111539;-1;3156455.0263295295
168;172836.53699999998;4.0;3872151.381076329;3625832.9556004447;1407525.455454902;5833477.434174024;2943302.352687765;1028126.3832076185;-720066.6726331159;-1976820.929285492;-2830991.4579206277;-1;3625832.9556004447
169;195625.11333333337;3.0;3807567.773526566;2897643.6751402398;2556248.5714254905;3912752.856791603;3803250.6717032404;2104420.1681684065;337690.74948652514;-916399.0244297764;-1743078.6975855269;-1;2897643.6751402398
170;2352911.745333333;3.0;3727849.110432868;2795149.191237246;3186160.043636021;4276785.985533448;3895894.5291408114;2297753.3151155086;493261.10258769017;-821393.1242712484;-1696461.7795572544;0;
171;2866807.195666666;3.0;3990740.4987811437;3258764.338931473;2554301.6102831024;3788870.3057557796;2916602.484736646;592289.7967598906;-1400113.5289350036;-2745303.2810531235;-3614401.665773546;0;
172;2556538.6725;3.0;4235748.222507178;2989941.606519187;2613801.5836047307;3971338.8337230524;4453667.297651531;2548015.3841277696;575858.2847363007;-790398.1365313316;-1666800.5247678203;0;
173;4054422.7865;3.0;5738872.674919714;4614279.721464185;2824133.451866692;3309915.904268053;5357862.675688045;3324455.462245182;1419811.7022758608;147017.40584350028;-635752.8620740235;2;3324455.462245182
175;2778690.2225;3.0;4935542.902633161;3376051.7799363146;893813.3359502631;2827040.012756642;6075290.116995839;5660861.672840329;4478051.364705354;3417015.3573836973;2652299.7949463637;0;
176;1929398.483;2.0;4860596.5693584895;1767796.8796050998;2905547.3468240728;-7655981.289066948;6580933.277326347;5772147.96830553;3951650.68128531;2582211.3977357927;1740859.3961827802;0;
177;3289663.291;2.0;5220392.046963127;1922347.912188713;3010883.9959623073;-7622168.921776116;6797680.018609918;5913472.465093238;4039242.1837165914;2638665.7190466006;1782049.4077506184;0;
178;2398352.1040000003;2.0;3864292.998713119;1974203.2835721313;2855207.4588082037;-7917829.113187373;5700744.843589468;5191246.640551544;3610796.971680966;2377580.4802676737;1603731.4977622242;0;
179;2398352.1040000003;2.0;4109563.0077154594;1787746.488304845;2790539.7538173664;-7682586.150873073;6103136.504971866;5611379.091865798;3932819.7631688486;2609972.725324235;1778443.3074757096;0;
180;2398352.1040000003;2.0;3686611.055537339;1472853.4326643432;2466127.772733246;-7286653.4443838885;6127828.111586336;5835926.071225502;4018579.193662311;2581144.153511016;1689135.536984025;0;
181;2146519.858;2.0;4375058.209593158;2084082.527598439;2928330.5016277046;-7687416.554304769;6118568.549250917;5656791.151174205;4022497.674143153;2731695.791546037;1925451.055501497;0;
182;2146519.858;1.0;2787887.324723666;3342293.7380072484;-3791726.748389898;-7463755.263460773;6017343.124703965;5074401.058001236;2425332.16765927;838843.1731103773;59348.61204086597;0;
183;1929398.483;1.0;3141884.4662144226;2811277.1518932325;-3753819.8157505654;-7549870.958898468;5093536.606143224;5135674.779214323;2718061.3631044794;1146803.4159502971;356992.3078246169;0;
184;1929398.483;1.0;2792961.8534711795;3356052.190114326;-4284028.839895631;-7707841.707719355;5628616.893183951;4721935.083878428;2312199.473117433;864398.8137117786;157777.35842182167;0;
185;1787043.488;1.0;3216612.538371039;3841028.009292388;-3717367.790050912;-7506800.741489491;6636378.612161722;5342602.267859942;2580869.6355386632;958691.2624265616;172133.37316876533;0;
186;2146519.858;1.0;2764601.5468287584;3429270.3002831046;-4250308.898232305;-7567507.402550202;5752381.593080114;4554065.464509176;2081827.048436279;630806.3210075325;-78378.0515625829;0;
187;1640737.9130000004;1.0;4148204.7913115355;4570962.126902235;-3527576.8385454905;-7437399.321500977;7541122.136395267;5640826.608883542;2651740.9847308556;954262.8256875302;142457.67045357905;0;
188;1787043.488;1.0;2622595.9093309958;2767922.187883989;-3940755.3059949623;-7630541.077478427;5111218.83730777;4969486.4165132865;2616562.3977628564;1120694.2629294228;380825.2886756452;0;
189;1787043.488;1.0;3389132.440230319;3782050.1051983517;-3629972.5671862834;-7505748.8949295385;6536066.638174181;5455099.72237616;2696319.7231944352;1054344.2651988284;257024.4143284954;0;
190;1921431.674;2.0;2544933.7703379956;1500114.364608624;2167845.14448119;-6339853.760112776;5623542.915799357;6418708.178116239;4482909.526152224;2796676.3050735355;1747844.244564825;0;
192;2497473.7815;3.0;6859859.546085363;8271775.568217261;7252214.65151977;7969052.945680461;2805849.5534864743;-57982.088631409504;-1820180.0253719287;-2931552.9599517086;-3646558.291050543;0;
194;1648443.165;4.0;-3544979.2064286172;-3041292.6638759137;630118.354463809;1410695.191945633;-4434195.811981741;-4747802.370416837;-5128411.751412822;-5532863.946794333;-5905106.003735885;0;
196;472846.75;4.0;-3147577.9070977983;-2240659.132230376;73078.71591216326;2337322.71521374;-3476166.2458774503;-3829121.0167236784;-4290849.7235997105;-4750290.146689816;-5151510.9297675425;0;
197;40243.62525;4.0;-1636989.0383534199;-815070.1917048472;93276.89583397623;2372681.2272085235;-2020879.7093235187;-2498845.0430638236;-3089731.8944437993;-3652893.3808673616;-4125511.7698398717;0;
198;43651.282;4.0;448662.9577348589;1140419.1645036864;335330.65628613567;3710768.0439914144;-117144.1092619771;-1070588.7978546673;-2073268.1850360848;-2920890.7899064226;-3572027.5745995683;-1;1140419.1645036864
199;41886.0;4.0;1339339.0930190985;1718735.2847242747;351424.5688886193;3634687.310306397;519089.53290115454;-651644.6163871497;-1815924.7026193845;-2765990.272977484;-3477519.435289699;-1;1718735.2847242747
200;62120.1315;4.0;1837210.8857145812;2165059.032382007;323287.4991973268;4268374.293843632;1024597.7958000085;-330083.54625518306;-1655198.5654599518;-2701633.8795332895;-3464394.6821267502;-1;2165059.032382007
201;47616.49400000001;5.0;1872503.0177698059;2070911.2377862562;1900901.3525217818;-940443.2042771465;1054846.8607715117;-113232.09264011816;-1289902.0268956549;-2271074.258106754;-3023449.000214625;-1;2070911.2377862562
202;136515.4485;5.0;1859172.377457918;2286587.052028331;2835461.598308993;53599.836690199576;496051.87939932104;-695940.5279933814;-1730651.1527406715;-2569461.973304485;-3221480.2074838527;-1;2286587.052028331
203;696473.6657499999;5.0;2719758.0788847813;2775846.028219782;2270695.6535000103;172969.22768454606;1738409.783032975;284933.29085310455;-1120599.4990721943;-2244636.3781972355;-3080123.20329728;-1;2775846.028219782
205;2272350.0952;5.0;2143425.8528579935;2251426.349080374;1894393.1147112125;-672514.8474753823;1334700.453846726;32349.22476003596;-1291499.1723403088;-2390857.044166238;-3229767.5032808054;0;
206;2467348.0042;5.0;2449976.0269009615;2467967.3303653016;1976293.5995388858;-417408.682585362;1588171.8777778656;195885.1614263861;-1203610.9149627895;-2352056.209638832;-3219951.258974315;0;
207;2293315.6720000003;4.0;2770391.9621713096;2841713.6201883815;844175.1627840884;4926029.19946737;1704839.6420477512;33693.0139658007;-1524407.5737911724;-2710157.2238850575;-3553746.2615202595;0;
208;1653629.8585;3.0;4649538.978748771;3886567.6734576416;1129241.7117705718;3004148.216112026;3631494.949661104;1715463.796441947;45103.467956274355;-1100193.901069314;-1843785.4426197624;0;
209;1704970.7415;3.0;4746091.842124392;3798637.5516273123;979841.2493088361;2734774.3730882015;5804044.253794288;5550755.268788819;4543763.264926156;3578313.251233322;2856584.563970002;0;
210;24537.236;3.0;4601626.798688271;3486740.7337123523;1572833.3375616956;3123726.1672337395;5795932.214258558;5488707.370648631;4375642.759237925;3341547.0155406194;2581643.1588463346;-1;3486740.7337123523
213;40258.535;3.0;5537676.238248182;3923504.655888706;1549017.9363328817;3199716.560587885;6403632.035573248;5736104.583230274;4426296.58053039;3294189.008793547;2484110.7235731967;-1;3923504.655888706
218;11367998.643;4.0;12989849.164794777;10798412.495725231;8318511.037854792;12061636.141170325;7335327.115804863;3427992.4455171176;917290.9950949633;-684371.3147887967;-1705206.2094991235;2;3427992.4455171176
220;13890849.320666665;4.0;3799217.291035452;3582690.44005106;1265235.0284816257;5438162.630363788;2714626.8405006207;878016.2958188434;-795654.7755858433;-2021222.7897931698;-2866600.471444829;1;2714626.8405006207
221;3885598.975;4.0;4113559.160233861;3778156.9183884514;1319022.2058915205;5059511.173109717;3570879.628895693;2194439.3099302915;809233.698359767;-253560.99342186798;-1015043.0547491908;0;
222;7690893.352999999;4.0;3721153.737834382;3559927.2025932227;1376411.3594304945;5543682.720356158;2703103.667640838;855675.3709292874;-815771.1532163302;-2028675.4910315527;-2862573.92768366;1;2703103.667640838
223;8445196.952666666;4.0;3738094.3607135047;3558110.831290889;1254445.3352430686;5555893.176720467;2705514.2015497535;884126.6718055264;-779639.2119785337;-1996445.195087783;-2834873.229422221;1;2705514.2015497535
224;4732828.099333334;4.0;3784739.7192573017;3522675.6303145085;1258689.192617956;5690770.017436946;2797177.0805827905;935227.2555792466;-775777.559590088;-2023790.37948333;-2881721.983082865;1;2797177.0805827905
225;2675486.939;4.0;3599100.281326537;3390239.3684113426;1191431.9802058374;5365482.747502301;2539709.8819585247;734113.5456286541;-913177.3365310425;-2127051.482165248;-2973739.1921616285;0;
226;2365469.9775;5.0;3933783.7508563367;4662716.89154116;3698371.458158495;-1439460.512444219;3130827.4136065114;2150760.3971400075;1182562.626921634;340578.79957752395;-344127.11235841474;0;
228;4185389.9768;6.0;335091.90974769165;-102056.89206518783;521401.78778694663;-927240.85180595;-829404.8138332772;-1484045.279705752;-2092653.885638566;-2671299.2334213834;-3185463.8126458577;1;-829404.8138332772
230;3318025.5480000004;6.0;-863324.8305759297;-837034.9175201184;-223442.22667834966;-1352359.4064128555;-1284274.0969048603;-1692599.209925449;-2217501.6659460613;-2768054.072264256;-3272298.0360628795;0;
231;2523985.2785;6.0;-1872185.2831555547;-1989130.8863587985;-1130084.9960575008;-1412180.1422281454;-2374583.3408931335;-2576718.089588139;-2877480.4713512016;-3250380.0878655105;-3630224.788243997;0;
232;2600022.212333333;6.0;-2683656.6190068196;-2815052.8653211882;-1777700.1901991707;-1543209.7730650848;-3141035.490405257;-3195861.1804782995;-3361730.286393209;-3630072.8968508146;-3934501.968186564;0;
233;1307567.7910000002;6.0;-3646270.0112947123;-4307216.755479601;-3152182.923664003;-1846222.9908575465;-4549592.672271032;-4562354.73771097;-4593229.476553608;-4727415.715613931;-4922981.876835372;0;
234;1545779.0396000003;4.0;-4332036.948920591;-4349149.229065597;-1519454.3268453598;445002.11102750816;-5108695.454884765;-5262623.452651292;-5470289.700097185;-5731258.977339292;-5996828.013906055;0;
235;50460.25666666668;3.0;894282.1134506337;1904762.3458698483;-1364570.9418718268;1189514.9725498434;35715.50610183016;-1246279.278768733;-2415058.908229656;-3295866.9879388264;-3915366.668786677;-1;1904762.3458698483
236;55626.10633333334;3.0;4045021.655194216;3223648.0892667486;3115049.2655073865;3995510.090113445;3342840.706429845;902410.7104079394;-1216163.538228566;-2606102.865552332;-3482279.0901463367;-1;3223648.0892667486
237;50460.25666666668;3.0;3706458.401117306;2999353.3275313857;1848942.982160477;3370082.122504211;2759986.49487094;522043.92465645797;-1430875.5915551425;-2760118.1172137912;-3621697.7575552627;-1;2999353.3275313857
238;55626.10633333334;3.0;3824920.007856987;3018060.790000789;2424603.736880466;3632919.5789184207;3149562.193679164;813809.7362674568;-1248172.9466127143;-2625279.566959776;-3501353.4066410135;-1;3018060.790000789
239;138824.2066666667;3.0;3260253.3026997773;2526210.5116750365;3393306.481986428;4427881.858334351;2670726.6957672816;420444.4211025896;-1667839.0116051154;-3111127.7224522685;-4056390.368825681;-1;2526210.5116750365
240;2257317.8863333333;3.0;3993360.18778628;3191502.9048558455;2963194.970663796;3962631.555914075;3223550.7732890826;826930.1602773276;-1260819.992329174;-2646514.3949807095;-3527029.867878868;0;
241;2124816.09;3.0;4500136.740435781;3408034.5940051517;1907842.5471353594;3529659.233770788;3941471.208620068;2049472.8244623973;282068.3691068943;-947487.86467985;-1751268.0171496654;0;
242;3219312.291;3.0;4800236.698514432;4096062.7098964765;2251013.9410094437;2682501.8271447304;4385291.136620225;2459593.4421422887;629633.416083879;-632103.8759714924;-1428447.493909148;0;
243;3960807.4269999997;3.0;3942248.7820250737;3526062.739284109;1673327.2592158888;2181798.85622548;2856179.958586994;855775.4548873144;-907910.113643173;-2133364.4491002825;-2924071.075493558;0;
244;4092755.7166666654;4.0;5434547.704276107;4844273.363328767;2819309.4977014246;7641360.883604485;2626437.6168960277;533699.2382949274;-995440.4284079314;-2094759.8741456475;-2881442.085611521;1;2626437.6168960277
245;4135775.808;5.0;777797.3848724231;1708594.953657789;2576999.0081247925;-2494229.4993301504;8881.067908657385;-574879.6421089006;-1241127.633912737;-1901727.3334311002;-2488864.448970275;1;8881.067908657385
246;4324375.383;5.0;1238404.106019048;1831978.9526339204;2240496.718633911;-3584664.3684508386;164875.06293094702;-458069.70292180765;-1132556.1912471594;-1807540.6956831885;-2414105.094078869;1;164875.06293094702
249;1972596.2816;5.0;-1763206.286641236;-1415806.2651958303;-250338.9555931935;-3061724.206409621;-2138205.190915062;-2471855.3291044035;-2929244.95805192;-3416023.0726975687;-3860929.83418516;0;
250;1944058.5098;5.0;-1132122.86316995;-606806.1343894597;330141.84324974136;-2689397.1494619544;-1408071.4914951026;-1868848.7808003416;-2470820.450684271;-3070671.9786171294;-3592947.615466077;0;
251;863659.4307999999;5.0;49155.58973571223;539903.0192604291;1029008.1389777043;-2116898.613428359;-364024.5663750394;-1094673.018041085;-1935086.7163247524;-2705325.6003235574;-3338580.4116984326;-2;1029008.1389777043
252;989610.253;5.0;1305789.269526168;1537582.8114770935;1572025.0425627183;-1437066.282298729;567920.8194930492;-492399.97484370595;-1588250.7245482935;-2528333.745676444;-3267867.562124801;-1;1537582.8114770935
253;822008.7705999998;5.0;2199854.324635583;2214729.619327802;1894005.687249534;-761594.9719966761;1262926.0348104304;-56760.295287452725;-1362348.1795064912;-2440937.924073782;-3265608.7437007176;-1;2214729.619327802
254;1097226.2846;5.0;2165201.928515577;2247805.922771488;1855806.1475009369;-693400.9788542086;1327029.8314895912;2974.7961289991526;-1333829.2036022437;-2439538.784603516;-3282128.7723131026;0;
255;952290.7166;6.0;973379.0108526081;1381241.0391063571;1986589.079116519;163302.42896349233;296808.98595327593;-635923.9942993326;-1608387.82536982;-2477156.238216405;-3194579.855118582;-1;1381241.0391063571
256;1118723.2484;6.0;3596516.3726733928;3098531.655609566;3318392.163908443;1592774.4203256993;1689330.8418862422;106944.8788459222;-1198307.31130286;-2230022.6658616494;-3020984.306066305;0;
258;2026270.971666667;6.0;2989417.873326005;2743279.6691459618;2492134.813240631;-53374.81940905784;2104944.788218094;756062.0539622024;-602428.7623924742;-1742722.874995901;-2627912.5188581366;0;
259;2519448.222333333;6.0;3221928.3678300204;2848131.243063738;2722341.2666931404;390815.8044668857;1958818.172258937;483224.4040667565;-919430.7180827906;-2089102.8528553417;-3006214.9683529288;0;
260;2581556.5711666667;6.0;3298990.7503194017;3026650.0633626026;2781537.181711214;434097.4073455055;2251839.663732411;748261.0249647696;-731910.4568185249;-1960639.2841081126;-2911001.5982666425;0;
261;2557471.955;5.0;2760212.7540404703;2679500.4238985507;2126239.0776139;325136.8918699825;1687415.872119183;106895.16228299886;-1417214.2448408285;-2641148.7125338693;-3558651.769502108;0;
262;2223317.6646666657;5.0;3721857.2079913877;3612347.718849253;2632255.0654169186;1002802.2157506944;2682863.943884719;1108021.3700708682;-367530.8053412424;-1503023.0983225408;-2323871.264300395;0;
263;2580297.64525;5.0;3687761.022892835;3477835.7773841894;2422268.547920244;1733267.3798888307;2739631.120894461;1103101.8381466947;-439361.46441942203;-1618276.960948275;-2470642.0188457523;0;
264;2657350.8356000003;5.0;3489440.6844113516;3273048.5354864667;2414074.990090519;1335927.687339231;2403696.2725701886;618169.3302325078;-1047015.7945845501;-2317329.9830358177;-3230239.8121564616;0;
265;2867486.3365000007;5.0;3509305.8440299435;3289211.369491413;2389824.012374986;1483269.9130673828;2473276.8318773746;666385.4446293933;-1028563.9164025177;-2317992.213730724;-3241311.6042923387;0;
266;2674602.48925;5.0;3843460.3045402747;3623658.2925399537;2533429.632152632;1819513.2199010137;2930221.26130368;1242519.1258047656;-342179.81788175914;-1537259.2304809324;-2390614.403141909;0;
267;3047082.94425;4.0;3364687.876091758;3089177.055515762;1314352.4081264236;5748677.139623756;2373569.2422023606;290219.84784630284;-1612822.1748124985;-2994661.915019842;-3946733.8495451044;0;
268;2806520.105;4.0;3657954.557907136;3346696.975681397;1506668.3474956728;6097030.226155111;2816116.251324267;912424.8501219297;-858257.942406131;-2145621.114465461;-3031895.276663926;0;
269;3600173.111;4.0;4745535.334464544;4296177.982356113;1374633.2339562962;5752542.382023042;4027360.215566808;2374208.9451099057;801533.8024166384;-345166.5591606112;-1127121.832548741;0;
270;5139401.825666667;4.0;4575136.9701115815;4059698.8155828263;1310264.5460627798;5385724.947109623;3902714.971703775;2390733.3452346805;909609.3889525086;-207252.3541707754;-994129.8759374738;1;3902714.971703775
271;5405227.467666666;4.0;3790422.3871071045;3566865.065999311;1308766.0630002064;5840807.7686661715;2891697.367834118;1016458.696317515;-712693.9706513579;-1964513.775161283;-2817844.261107917;1;2891697.367834118
272;5195896.062333333;4.0;3798062.2218769533;3499831.637891648;1224442.2569345091;5917845.690121775;3022115.2922258703;1124226.653325854;-658372.8474295737;-1948430.5529911956;-2824112.6810134114;1;3022115.2922258703
273;3737421.6335;4.0;3859218.2965798737;3636027.5470820516;1578972.8656560534;5875819.357973188;2696625.3217593445;803452.6111194113;-877481.009474239;-2094516.695314232;-2934919.7544855173;0;
274;2122071.545;3.0;5648587.92857326;3872260.248680078;-41623.763302967716;2316389.336490702;6608179.955287575;6171723.328066459;4963850.104622194;3856718.788444429;3048254.481194215;0;
275;6166751.5355;3.0;4222809.499716459;4075215.360999717;928893.2401796506;2722789.980420745;5314679.477987188;5385353.828889182;4674910.337283088;3896812.305141674;3286626.821741406;4;3896812.305141674
276;6326539.3;3.0;4252696.55040686;3447902.058737084;2303497.4766119006;3675030.78945582;3644980.1155978697;1830858.064110137;161508.2954044934;-1002055.8451235419;-1771212.874266699;1;3644980.1155978697
277;8044496.290666668;3.0;4291515.169926081;3123939.6209973115;2475684.872395456;3856613.943955708;4223568.890148416;2332220.4995382787;448452.45818496105;-858911.3157756642;-1703805.7276504268;2;2332220.4995382787
278;6965755.531;3.0;5018822.201234132;4117600.1632718965;1778899.0293199506;3285135.476437014;3968253.179637342;1894617.7153572834;102328.60632218399;-1105643.5684246307;-1875062.3923048966;1;3968253.179637342
279;4242057.8160000015;2.0;3719694.6002865876;1666729.7105294948;2731591.587054785;-7825166.14641693;5676497.591789346;5104646.976942968;3502053.947074866;2262615.762040942;1483172.9392334733;3;3502053.947074866
280;2664889.576;2.0;6039152.73086323;2406970.16186054;3338928.978734167;-7558770.648221858;7313343.221369714;6321461.1241317345;4339965.052024832;2857080.3075578334;1950904.7725587082;0;
284;5089078.696;2.0;4725497.5301538;2491145.7364934483;3606373.6798598706;-7743067.825471451;5893688.957876875;4623165.294616624;2869995.989306426;1639135.169096337;882790.6226831687;3;2869995.989306426
285;4292099.356000002;2.0;3771058.445133049;2325228.0175348553;3052652.6865420393;-8009496.921900186;5575269.467449977;5238539.299492493;3778188.2799478215;2587447.244938976;1826453.6615313103;3;3778188.2799478215
286;5089078.696;1.0;4660668.225337565;4368071.470347871;-3074269.1689925934;-7366353.169496925;6935379.243167503;6171920.102075301;3300357.239522416;1511202.63565373;627272.5965157833;3;3300357.239522416
294;32912000.374;1.0;9019737.800088506;6877378.518711291;-2548849.5276706778;-7194457.681755679;9287543.851804627;7032104.39073046;3699234.056722426;1764785.1737478317;841070.695412193;3;3699234.056722426
295;32912000.374;2.0;16756977.10227652;10122991.471735626;9015773.561705792;-8128656.510127723;11425966.982497709;7772929.009170795;5161909.407051143;3400853.151755246;2250774.2792577716;4;3400853.151755246
296;32912000.374;2.0;7420731.60769767;2816977.147047412;4579894.560236441;-8556331.013383174;6847715.655873508;5160135.679284984;3505013.6561411843;2334389.6413146053;1583963.7440773682;3;3505013.6561411843
297;19069335.502;2.0;2603896.6223283834;1921725.7007810199;2400318.1376652354;-7713534.3618930485;4706677.526012464;5009531.429447736;3771466.234410671;2652886.5065948423;1919573.010482836;3;3771466.234410671
298;11634663.904;2.0;4649895.98654812;756589.0801679033;3157781.0200503515;-10607342.631672246;3803942.785060156;1408292.602256666;-584471.926827506;-1861849.2237683274;-2640030.3635852966;1;3803942.785060156
299;5077338.2420000015;2.0;4065355.2827423965;1387130.2387860694;3698710.1348185283;-9595051.45245081;2604160.670339516;557769.8114209198;-1048128.6842616146;-2087841.5121462527;-2733686.7978707314;1;2604160.670339516
300;3393749.579;2.0;3802958.669370737;1452806.763939794;3784135.946259374;-8910262.1131534;2417051.8365274053;330374.02662445855;-1297322.729766631;-2334980.4570867186;-2968470.58991634;0;
301;3882753.431;2.0;3816339.7816645005;1589974.0956387757;3877679.3732194332;-8939662.594415255;2446056.7612086493;339612.012702347;-1295850.210983152;-2333340.776210991;-2965051.4478735663;0;
302;2889126.2169999997;2.0;4434895.908552069;1436979.1498401023;3814895.687913277;-9746561.016152348;3336624.4362537577;968614.121437471;-883088.4037726164;-2029898.9737264486;-2713630.171825675;0;
303;2116224.728;3.0;4277371.822935873;3365688.8146045823;2658517.217451053;3678484.299354058;4181028.703971995;2138061.8548549353;223664.9854100208;-1039990.5269480308;-1830456.563370525;0;
304;1974733.2165;3.0;9024628.27720486;6757976.4838533;1585293.3428895886;3165680.655315192;6124183.932734125;3452623.2082250393;1426600.5542521647;-65399.33591304393;-1125525.5397590206;0;
306;3370632.611;3.0;2922199.6944261533;2859841.9831179334;-308405.13727994077;1836956.1169275425;1857191.0117979406;70834.39583177055;-1505210.1116625767;-2623346.6887453897;-3369010.8179896493;0;
307;2625249.975333333;3.0;3582037.407316405;3188062.132291557;1247485.9475822428;2813023.555090336;2437740.0109422905;366599.59674782504;-1408411.6955537163;-2627811.8044431377;-3425614.149021433;0;
308;2583615.6733333333;3.0;3651700.572524075;3094942.4037307147;1495355.239416123;3059557.067625447;2565178.981400574;421463.81477903423;-1419889.4530296256;-2679244.535201541;-3501945.9502979578;0;
309;2590795.348;3.0;3478535.857825818;2696206.469054879;2702716.4044892066;3935953.8445073026;2895670.4149798388;625957.5813990012;-1425289.1593621233;-2820913.7047962267;-3725058.0083736726;0;
310;2644026.7090000003;3.0;3427890.7455551117;2839592.7419520514;2611504.424787633;3829153.9140024986;2392884.3850300354;166516.28726278114;-1762806.378384195;-3086321.968617415;-3957696.0481946375;0;
311;2681457.003666667;3.0;3749011.184125174;2998320.921884611;2530084.5091662975;3769332.253032414;3015762.3334738538;682692.2838130948;-1362325.6080162448;-2729928.4754044055;-3605593.839222695;0;
312;1440405.697;3.0;4379362.919843693;3151747.0023320825;1867758.1174858308;3370204.912756635;5546993.476658202;5090236.060856019;3929664.233735707;2912260.303602163;2179601.051705768;0;
313;2243897.9280000003;4.0;9214620.172168076;8572927.20261284;3723942.638675925;-637373.7594076524;9087080.38053287;8431012.116324719;7281993.576971601;6083133.755319357;5060668.374749148;0;
314;3140356.853333333;4.0;3940138.404585831;3892545.5140577587;1228312.4082021262;4474380.652494206;3224045.135371366;1955401.4344310858;707570.232823362;-276442.43959042046;-1004307.4437438291;0;
315;3216686.4639999997;4.0;3357385.2956761993;3372240.1500728717;1053806.9267867904;4807922.424239043;2255005.836460794;596894.0354190604;-916539.4814302179;-2048685.158280601;-2846346.2859646413;0;
316;3008942.53;4.0;3218720.9485185337;3263244.12547538;844583.209908645;4674317.576765008;2188770.5772621953;581030.6986401761;-905443.6490514528;-2024628.0412596036;-2815463.616330558;0;
317;3216686.4639999997;4.0;2908714.246283274;3051312.0645516366;621032.6890303919;4219352.296960426;1940903.4722500825;435966.1959223962;-970995.2109800037;-2043610.479687246;-2809858.5283554294;0;
318;3216686.4639999997;4.0;2444286.355334257;2799019.4253764357;633068.73573904;3563002.957230474;1466890.909295134;132378.47035903056;-1124563.097925738;-2106954.9827005896;-2823605.9628838133;0;
320;3182799.2365;4.0;2098865.7556307213;2373371.1899730414;474066.20426393684;4361349.105315785;1171709.1648873233;-279274.1393442046;-1657656.5390206194;-2728300.623710516;-3502681.603989787;0;
321;2588298.78725;4.0;2432997.5540969754;2569137.6313436646;555923.4646896028;4514531.418894641;1444756.3341876734;-136530.94360030396;-1624120.0248726206;-2765491.1635130504;-3583956.815156291;0;
322;2613888.711;5.0;619804.5179511639;1383779.5927520876;1913045.1925843281;-1527170.7827377724;6164.942732630175;-872376.3224147719;-1781315.82914662;-2577043.0888740327;-3220094.9677229547;0;
323;2527082.8445;5.0;1334956.549875874;1973859.4011303233;2341354.874088926;-616790.3659464959;549497.1524180458;-521305.15390436613;-1592289.88208884;-2504419.416533767;-3224613.7068961924;0;
325;2803041.8918;5.0;2599679.8441535565;2546266.9455208387;2000751.9041417195;-3090.82810802304;1596526.4205036534;80382.40287275371;-1382449.147370896;-2554959.3213004526;-3432741.269379304;0;
326;2418505.1398;5.0;2619703.2998923957;2585071.2606019173;2044891.3966947799;403176.8603364454;1582917.0693277423;11422.360439600008;-1504642.728305269;-2720492.433093823;-3632241.2972136885;0;
