;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
158;4149119.8366;6.0;-542850.9017038543;-1085565.52738918;-574549.3643562353;-607660.1929545737;-1401420.190927363;-1748563.3435765149;-2034440.9254636562;-2310615.3334846096;-2563307.6031140415;1;-1401420.190927363
160;2192227.435;6.0;-3098255.423223909;-4019795.2791486406;-3095435.1053305366;-820604.4182989753;-4109575.8308167728;-4318567.149622499;-4402646.119596014;-4467789.37692126;-4526739.278484581;0;
161;1114312.3441666665;6.0;-2899186.617941949;-3691872.0661937795;-2799076.7041429505;-771356.3347838824;-3809391.1009174245;-4030454.98461408;-4146685.399289834;-4242700.255296531;-4327069.13132645;0;
162;431914.10616666666;6.0;-2122579.043776043;-2744973.382842746;-2030411.4280106716;-826115.7252218444;-2917633.0152962115;-3184414.2316235392;-3371868.4399761623;-3536483.380857459;-3680188.379228628;0;
163;266484.18239999993;4.0;-1791239.9374601503;-1653183.1164921792;-219157.5864332937;5183718.239223637;-2277784.265843187;-2616119.366158613;-2922982.394442535;-3183693.249816759;-3392937.34253167;0;
164;99781.2205;4.0;1093567.4840366235;1207181.6289759553;714772.7636421691;6903429.598088379;397928.0292766901;-457908.3305841171;-1219446.0720596742;-1799201.513221263;-2215789.621201764;-1;1207181.6289759553
165;50113.80266666666;4.0;3785161.65591039;3518030.361431172;1478917.1657770185;7591662.648434895;3280713.7863979023;1838195.2734316075;465647.31976120407;-507672.8151669676;-1151030.0335440633;-1;3518030.361431172
166;99157.5745;4.0;3634682.016788225;3473007.093326465;1442737.6197841072;6371248.940921951;2905253.325258294;1524509.9497820972;263792.13561132026;-633796.7252380113;-1233713.6213609541;-1;3473007.093326465
167;81642.16900000001;4.0;3020360.7642153692;2928136.2956281;1052552.21860426;6455130.681961534;2144179.984266777;522052.0156593776;-936921.7008257306;-1976197.7325984084;-2673566.9437533193;-1;2928136.2956281
168;172836.53699999998;4.0;3634205.347417084;3437352.3633534065;1293825.2598856648;6918346.25242731;3047177.9646177962;1709093.9593056699;449659.0269682168;-454638.0754884756;-1059031.4882050084;-1;3437352.3633534065
169;195625.11333333337;3.0;3978772.8252027254;3206849.434222213;1542135.5505143935;3362129.958039098;4239649.270375831;3241912.395101743;2062921.376236629;1224732.0138209218;694171.7238438304;-1;3206849.434222213
170;2352911.745333333;3.0;3979521.2018646267;3202085.3539751694;1982375.7134214346;3749166.2337768823;4282868.288440321;3337007.8533501797;2142074.511415107;1272654.3107641193;716294.858158215;0;
171;2866807.195666666;3.0;3861371.989934483;3279798.9632803053;1536462.317877496;3035926.8474887726;3105041.639046173;1350646.0782894474;-178800.55190344338;-1190922.8910645111;-1819413.621604435;0;
172;2556538.6725;3.0;4235102.405265926;3072282.3447729982;1734079.7902843996;3134156.666111658;4950888.032068161;3858301.8864628575;2463532.923298115;1467402.7627199735;845960.2336772673;0;
173;4054422.7865;3.0;4576047.074872158;3483488.68688614;4050437.163509827;3141761.292637545;5018150.930134745;4307207.236056862;3395875.8570368597;2730221.506803008;2314940.370763976;3;3395875.8570368597
175;2778690.2225;3.0;4741236.961978917;3502873.940781695;117346.45872825356;2995355.1729000094;6074884.850967695;6654512.064723419;6484677.601558931;6141504.741540076;5851457.233135881;0;
176;1929398.483;2.0;4660647.048511036;2363445.040919345;3108185.311562391;-5691412.643159318;6233409.9360629115;6756168.62234141;6232339.494364897;5672600.126378462;5317698.804462583;0;
177;3289663.291;2.0;4954612.3683042135;2506535.4954808503;3177081.6393955527;-5624882.653504301;6381406.162006177;6851762.46308659;6303416.965947188;5729961.291760482;5368719.731371673;0;
178;2398352.1040000003;2.0;3887961.9869152154;2542907.3076471565;3114318.9790101475;-6045996.555472533;5534183.737463334;6281371.482928536;5925183.183844221;5461844.454737353;5154928.004295852;0;
179;2398352.1040000003;2.0;4003185.748486341;2417667.159957642;3014419.2541599204;-5707126.549856873;5743572.931032125;6558853.89862489;6196526.335010279;5697609.230042348;5359240.066840198;0;
180;2398352.1040000003;2.0;3738193.908318213;1870298.2614916023;2836327.1189502273;-5498168.594764218;5904185.238346673;6772782.980477715;6236676.85873973;5604918.097076888;5196082.54904723;0;
181;2146519.858;2.0;4148618.6156150345;2871632.868767716;3003679.8932526396;-5492948.638573404;5540794.261674928;6491914.225177718;6292446.5088861715;5888937.222080278;5605645.6473604;0;
182;2146519.858;1.0;2897594.536834978;3493805.742022938;-861191.0920604186;-3669834.918518568;5851980.396832885;6452193.194002569;5174445.069781849;4312225.214472742;3934207.7596867527;0;
183;1929398.483;1.0;3659289.4497967334;2892635.623101377;-627381.618480007;-3466694.4531967957;4453101.471882597;6057973.46362042;5391874.40285994;4720288.715648323;4401048.593940625;0;
184;1929398.483;1.0;3122573.832062466;3283434.9941324852;-1141673.8582526569;-3698079.8881588606;5166134.390400658;6009691.590485564;5111506.076170602;4447314.812177223;4164439.3121779207;0;
185;1787043.4880000001;1.0;3356588.292136252;3780160.9014820326;-596352.7218111953;-3548477.2614531987;6201907.1135908365;6643916.59694797;5361485.677588818;4505974.681483691;4136885.026573195;0;
186;2146519.858;1.0;2873453.1585795353;3578240.524919181;-1381857.9890360332;-3849297.51765657;5767475.612757573;6112361.984043329;4881742.23953334;4096009.978135475;3763678.513668008;0;
187;1640737.9130000004;1.0;4145247.1016531917;4426574.125814988;-386494.71767360566;-3503427.1178034856;7134629.300055866;7036111.45924519;5463234.184035569;4497115.686279524;4087769.465878633;0;
188;1787043.4880000001;1.0;3084546.9874783666;2638649.201245289;-629870.5439752986;-3413124.7136985296;4296800.976689804;5936293.717658871;5370357.041057847;4775824.695647966;4503771.652264162;0;
189;1787043.4880000001;1.0;3568097.674557858;3684764.3238895964;-430057.63614730723;-3458169.130580418;5965991.38797489;6646833.128859198;5468256.2435421;4635911.615426862;4272422.801134306;0;
190;1921431.674;2.0;2391817.241685491;1273640.6670830608;2514939.089715566;-4746192.844337498;5513514.37635296;7182308.601512337;6577646.860247357;5731196.920073799;5177569.783145717;0;
192;2497473.7815;3.0;4964929.024546907;6059333.630078583;8504589.138040587;8231681.008774724;1786344.8244575923;-411135.4976266128;-1659018.8847417885;-2364431.965182466;-2764937.964424963;0;
194;1648443.165;4.0;-4768717.2270282665;-4242573.108966698;1567042.2076451387;5383430.616144462;-5837748.386048033;-6256121.173285271;-6655671.229102028;-6988745.285731459;-7234195.4206933;0;
196;472846.75;4.0;-4018487.738693453;-3414497.3478222936;832494.0386200506;5804282.697280345;-4639161.818918747;-5019636.341497477;-5319178.820866659;-5522933.336145759;-5652308.679784568;0;
197;40243.62525;4.0;-1392982.2233906612;-1197622.922839477;470287.6902283604;5145238.883788576;-2079468.3047454231;-2495593.1112204017;-2830605.818219367;-3092293.8969570887;-3290039.6917426037;0;
198;43651.282;4.0;251863.0865245447;632735.1407657551;445724.5679425564;5827762.076799913;-223511.12256062773;-813303.8569153143;-1397548.4322724636;-1884189.2092519663;-2256629.0364901433;0;
199;41886.0;4.0;1011608.1414980936;1175820.929003951;377910.52025575837;5543784.875257643;346187.2899239149;-403357.32491609565;-1117016.5188862365;-1694027.9960082707;-2125579.46956837;-1;1175820.929003951
200;62120.1315;4.0;1606876.1342923855;1787695.6509920857;332801.31618636387;5947552.121884986;981495.409632861;59336.21679535674;-834529.8051731779;-1540951.9410053901;-2056211.2865751802;-1;1787695.6509920857
201;47616.49400000001;5.0;1622590.175093639;1697874.6284855625;1536894.891488783;-753034.8975229886;971355.7148216601;178929.15940385757;-600399.2873360014;-1246924.8415270192;-1742284.0496455291;-1;1697874.6284855625
202;136515.4485;5.0;1979219.5228583803;2322167.3322237004;2555338.370900363;-354207.7717066386;1030965.8410810085;160088.33036688608;-614912.1418360396;-1251925.1206531816;-1750707.8855229984;-1;2322167.3322237004
203;696473.6657499999;5.0;2434383.602940052;2511802.2773608784;2072841.073512581;-347465.44373215456;1668776.0095413376;592372.6902520071;-440958.79532515974;-1260923.515298049;-1865263.1222668644;-1;2511802.2773608784
205;2272350.0952;5.0;1901234.6140843062;1964781.4705171622;1553905.0882266215;-1365930.6187210882;1194124.3051240388;164040.63439293276;-862595.6707745215;-1704664.4123738436;-2342081.6004922814;0;
206;2467348.0042;5.0;2146302.1374262176;2136874.541801619;1620156.0023532414;-1203497.3259075447;1394019.617926192;280857.2361652487;-815503.5221876982;-1701776.8126561411;-2364506.224417243;0;
207;2293315.6720000003;4.0;2456219.1422658707;2542647.9708713875;779575.081329639;6089421.293217272;1634601.5464731238;384466.9215647446;-775073.2397520045;-1648343.94754153;-2261713.5000852942;0;
208;1653629.8585;3.0;4749021.014878301;3809244.6779905683;781771.4396909744;2382417.3668920314;4409244.43369553;3246374.7399888197;2094863.2024098532;1283608.2328751711;767050.1497203188;0;
209;1704970.7415;3.0;4334659.0471254755;3755496.542991881;597427.1529794186;3272948.907355049;5587403.260994899;6394198.006716391;6484574.813000918;6304598.242353706;6100823.202861559;0;
210;24537.236;3.0;4629631.991591334;3668373.6872006473;644685.0464749328;3144245.3867678693;5974537.518819286;6588567.809394403;6427340.527389906;6075784.555141115;5771615.982041654;-1;3668373.6872006473
213;40258.535;3.0;5546065.632398735;4037026.9082897427;527221.5988789069;2956749.8334633196;6785244.081598532;7036291.80671723;6593228.687999218;6076089.882817431;5680344.633704468;0;4037026.9082897427
218;11367998.643;4.0;10926736.801717468;8922880.885399068;8521144.975563025;14818374.62907834;5754798.754081357;2584432.9985334137;744604.2384450838;-314932.73326523567;-921242.3532192429;2;2584432.9985334137
220;13890849.320666665;4.0;3620595.163564345;3475889.9284480265;1288732.2396252516;6349992.7229651185;2888307.1039448115;1584066.9478388361;367728.24883850553;-518839.4965183832;-1118446.3257289128;1;2888307.1039448115
221;3885598.975;4.0;4246369.206364754;4005630.1718643173;1691377.2102629433;5255391.679159336;4056938.180775683;3285319.380940815;2429802.0873870626;1764614.1183297194;1295997.6669215092;0;
222;7690893.352999999;4.0;3575465.762795081;3442712.709712386;1364626.6172767207;6530408.340345587;2869421.145295785;1560531.3093956986;355140.63860215707;-514497.35197991534;-1101488.7277023133;1;2869421.145295785
223;8445196.952666666;4.0;3572344.9664014685;3427613.566185293;1239124.7891994594;6597546.836310742;2894924.9996009283;1620808.5000436823;422068.31621936895;-455345.11535127746;-1050973.166378652;1;2894924.9996009283
224;4732828.099333334;4.0;3622273.8540928685;3449386.9721175767;1272515.4515384363;6589883.397467897;2974952.3574020676;1639891.2503364224;379979.46790080157;-533741.7535634148;-1148176.5299630328;1;2974952.3574020676
225;2675486.9390000002;4.0;3509384.1385659752;3420601.9939843235;1370498.4864250543;6006647.374065223;2753942.8410674636;1425373.7626902685;201085.04392534535;-687301.9757228981;-1290125.969804773;0;
226;2365469.9775;5.0;5020019.633942205;5482811.662652816;4036320.956153084;-1347740.872689362;4508983.69318578;3864937.4923618077;3200963.3947966686;2603914.089792246;2109578.344637625;0;
228;4185389.9768;6.0;592880.7577908848;-105636.68749771523;237622.80840134725;-819210.8820873433;-616028.1897663267;-1144403.949049668;-1552189.552383668;-1917705.524552895;-2238853.9664153806;1;-616028.1897663267
230;3318025.5480000004;6.0;-1065471.4182152369;-1479297.6599010476;-1043110.3113968427;-1078567.4669281167;-1703894.439218201;-2034926.4357839385;-2338062.678308555;-2622273.2997356;-2871468.006708407;0;
231;2523985.2785;6.0;-1777377.2201796568;-2460346.13132607;-1891027.4576480195;-1038886.582016663;-2596348.886221072;-2848466.663533056;-3024998.540995518;-3193173.618616871;-3350239.080349115;0;
232;2600022.212333333;6.0;-2417571.4535165485;-3208520.3766853437;-2494750.5639155;-986673.156169552;-3301072.4011033154;-3508885.3882763833;-3618210.592825168;-3720003.5094773225;-3819154.1783177285;0;
233;1307567.7910000002;6.0;-3708175.1715934933;-5191804.742968267;-4118487.4275004836;-710858.0566423537;-5237784.2818765845;-5537294.94140238;-5617620.128264305;-5654209.2262482615;-5677092.550661157;0;
234;1545779.0396000003;4.0;-4953041.723640569;-5520161.0026118355;-846023.194924518;4268700.732093362;-6270156.926293754;-6648104.053445343;-6850191.244362592;-6965756.5498065185;-7027827.753559374;0;
235;50460.25666666668;3.0;101741.74491666436;1078280.271502989;1004694.1410409986;2262499.414785129;-599699.9315053803;-1367262.5562072087;-1959231.588369318;-2361373.9000219614;-2625018.9130277038;-1;1078280.271502989
236;55626.10633333334;3.0;3743459.4320073756;3033019.810140813;2440110.8785937075;3072660.9721299834;3437923.782653831;1692314.3355398546;88303.6107209419;-963084.6999544998;-1607370.8536274463;-1;3033019.810140813
237;50460.25666666668;3.0;3600315.3117674417;3060479.2444038233;1006642.3617567751;2723725.5567584517;2937262.9274822683;1258008.3042350805;-229165.86687630633;-1219087.2855257315;-1834891.6145929939;-1;3060479.2444038233
238;55626.10633333334;3.0;3570119.3868877306;2901055.7756448938;1753112.3103644243;2803883.1170158256;3270358.727337658;1589219.0002792873;28210.082591618786;-1008900.8858483032;-1648301.2436913908;-1;2901055.7756448938
239;138824.2066666667;3.0;3321693.8047397896;2905110.8247195096;1843948.8065079434;3834067.6936631626;2601880.9468541984;789069.7302487082;-786898.2919162003;-1808990.3428783352;-2436808.1118383356;-1;2905110.8247195096
240;2257317.8863333333;3.0;3767988.765346444;3092520.886083628;2134361.217720939;3076993.819946371;3355560.506982475;1601643.5153956062;7228.204353744331;-1042228.7149763996;-1687176.9875407931;0;
241;2124816.09;3.0;4594593.962942914;3576170.8603344117;1068641.8873604522;2944832.766840776;4552143.132717974;3384045.5123465643;2153049.132408434;1289608.2507507317;745216.1423430676;0;
242;3219312.291;3.0;3732080.9543294404;3356636.7157671815;4269854.362641476;3483098.422377782;3593293.5373270484;2641993.6971266735;1730242.5135697052;1121958.4639636606;761179.6786992716;0;
243;3960807.427;3.0;2749458.134570757;2924194.4786730018;3866401.6369912373;3444876.5936782174;1714832.7988421298;464413.6904726149;-469648.5325425914;-1051673.224127515;-1392465.339383014;0;
244;4092755.7166666654;4.0;5628558.628303129;5004834.404919406;2736666.2293575862;8095760.284647363;3441799.857026384;1777186.4282233738;538117.595942926;-354455.5675561881;-985475.3530845711;1;3441799.857026384
245;4135775.808;5.0;1187177.4178668668;2409223.173970705;3067656.5354242176;-1966352.7475534203;949680.1726749012;687655.0591173518;265797.23820255435;-201979.3783482906;-637195.6395647195;1;949680.1726749012
246;4324375.383;5.0;1960384.5822048169;2794455.3683660445;2888659.590297857;-2924131.8043765244;1414024.6440575398;1067165.9818508588;577706.14373747;40557.91244322277;-458124.5463824557;1;1414024.6440575398
249;1972596.2816;5.0;-1798102.7343483213;-1967994.891449595;-815464.475464957;-1252903.1857330208;-2385761.7053238354;-2652400.2928422196;-2886690.398969254;-3101018.61252786;-3285848.384399272;0;
250;1944058.5098;5.0;-1157278.0538331396;-1061693.0697679906;-197238.9691058352;-1409899.7943711607;-1561364.4604664487;-1880357.999757654;-2214784.0799976145;-2527241.7982968627;-2793549.719354647;0;
251;863659.4307999999;5.0;53995.11945174787;273228.32229498244;615926.8711161023;-1681033.822375143;-359146.5547814706;-871262.5998001626;-1423511.1485244143;-1922574.7395270413;-2332487.59239862;0;
252;989610.253;5.0;1249648.9347638693;1363642.136610185;1266584.52276568;-1721730.3293817968;587227.8009262471;-225664.4939133614;-1040626.02422767;-1733527.214715768;-2277492.7873604707;-1;1363642.136610185
253;822008.7705999998;5.0;2001207.1316828842;1977881.9097682487;1600816.9597773314;-1440955.825582625;1162982.1484910736;103461.19679299573;-917138.242460307;-1748083.072014029;-2378091.775692703;-1;1977881.9097682487
254;1097226.2846;5.0;1951868.899143548;2013419.2586692332;1578071.2388644188;-1466363.1794723552;1211948.3279212427;144356.05033617278;-911188.7090145502;-1771736.4976306912;-2421203.970324552;0;
255;952290.7166;6.0;954036.8651513892;1478421.141637737;2060629.393677997;44355.67216043944;441743.6887310458;-306060.73113687924;-1093714.957223356;-1797489.7113429578;-2377657.9663706757;-1;1478421.141637737
256;1118723.2484;6.0;2898618.0002717557;2678594.179167629;2882897.861692691;961674.3487092778;1552251.4310067056;351909.0141954949;-676444.6380399482;-1502023.347155907;-2138763.37791433;0;
258;2026270.971666667;6.0;2774325.128095282;2444019.3721538647;2036701.8198320547;-734857.7076270911;1940691.333678946;786275.1513053959;-350148.1848544902;-1290451.9681121535;-2015058.1039921197;0;
259;2519448.222333333;6.0;2859679.2361869537;2596994.0909142373;2511947.2216341915;-173827.62880678885;1633151.3788337936;297696.6775994332;-937830.0551637303;-1948563.0943496006;-2731128.4959278195;0;
260;2581556.5711666667;6.0;2977230.885017005;2762195.605460017;2486676.6402283427;-286021.94766674825;1987852.9703017029;624490.4767877454;-694316.3907905874;-1769022.556787918;-2588505.366914632;0;
261;2557471.955;5.0;2393472.52412463;2419901.9556974433;1969375.0593788729;-955873.6088776012;1418863.0860869943;60908.44065521136;-1211867.9052855647;-2206636.910248091;-2936309.4575778698;0;
262;2223317.6646666657;5.0;3553746.3473101803;3505262.8685873356;2588892.1057395176;476879.85019506403;2866939.971387362;1786033.461311691;747852.8699094575;-54266.59153863328;-629874.1517543166;0;
263;2580297.64525;5.0;3541274.147825849;3477040.3117793817;2680913.1840435145;859389.225761424;2814567.3372745556;1615993.755649191;495464.9129118655;-344272.1059044218;-936278.6562954556;0;
264;2657350.8356000003;5.0;3076657.5595322335;2972497.683034268;2310175.3721594266;282236.53910958325;2165741.601636644;752030.7737712911;-535677.5522796325;-1494052.0924298253;-2167637.7590091913;0;
265;2867486.3365000007;5.0;3096659.828766934;2995432.7478400576;2294273.834812001;373837.18857369747;2232272.897762459;795111.2843516143;-524162.8194074505;-1503040.4501889728;-2187795.003948175;0;
266;2674602.48925;5.0;3700072.941516134;3577067.8529582606;2640859.377073226;968294.0320468236;3038615.8088552197;1821586.279331455;670752.4675972232;-188211.00233429202;-789957.4012753454;0;
267;3047082.94425;4.0;2988326.2021047673;2888158.4789567976;1211705.9854055415;6290212.706365351;2077830.6659854618;348829.3184791399;-1169656.8716336456;-2226759.145777337;-2927619.5008116597;0;
268;2806520.105;4.0;3570307.6628138027;3410394.4503772156;1626851.319386051;6616486.388289663;2902014.995408501;1469265.9383374315;144992.91653673435;-793016.1888244838;-1415846.6728232244;0;
269;3600173.111;4.0;4657371.707304716;4148401.7107582097;1123241.475769179;6863310.4316657595;4599563.579033061;3715218.100913535;2702630.4605123242;1920783.1700956814;1383749.7740235769;0;
270;5139401.825666667;4.0;4682612.015838346;4239038.46810607;1511235.7968340232;5761945.229750212;4470641.528260447;3587522.2790329223;2621172.7953722416;1878270.773794553;1363527.6242448497;2;3587522.2790329223
271;5405227.467666666;4.0;3579870.0592651353;3394378.9420307996;1227670.489193173;6966426.411845183;3021163.912418745;1718571.988655165;474627.31512568105;-427565.1042613509;-1033350.9508086435;1;3021163.912418745
272;5195896.062333333;4.0;3575154.4383242656;3353604.771020016;1132674.528722707;6999818.209773134;3135801.7870094837;1810292.5518578184;510613.71904329135;-431908.7805444317;-1060556.7100214155;1;3135801.7870094837
273;3737421.6335;4.0;3706799.2588812215;3572895.7846206697;1594740.8400021286;6645301.694229751;2865634.9996904223;1486056.3319847102;250596.0717199458;-632062.2213802111;-1226730.1928396476;0;
274;2122071.545;3.0;5282756.678708315;3910809.217270518;-180201.05350353292;2969209.270602749;6360909.8701497195;6986173.8286401825;6902657.065622626;6596561.620601741;6312852.411407135;0;
275;6166751.5355;3.0;3344481.971569149;3651776.056388202;1750991.8103763075;3504222.1143997237;4708698.742799369;6026894.416433593;6611626.751797145;6752674.93080403;6737588.955094661;0;
276;6326539.3;3.0;4473109.756585742;3620339.4404320447;1495872.1996812592;3053453.952583721;4340760.460760436;3222270.0312804766;2068724.6071316106;1258626.8794001653;740969.8214810459;2;3222270.0312804766
277;8044496.290666668;3.0;4364211.00107607;3260984.345842735;1631049.8863645736;3112323.2757227714;4792901.848820093;3668908.231221332;2338110.5147264674;1394843.6555542978;804504.0030805238;2;3668908.231221332
278;6965755.531;3.0;4838808.801229486;3760188.3538636942;1570862.4885090245;2561418.355943732;4575275.659083239;3378561.5367833464;2172174.4137383853;1321011.0398238257;781832.6418302719;2;3378561.5367833464
279;4242057.8160000015;2.0;3842336.791948774;2079095.9659564025;3054407.737622292;-6108510.733341006;5748124.574772129;6350451.270381226;5863235.719333141;5331032.913666982;4986784.420597865;0;
280;2664889.576;2.0;5655944.4404047085;3030233.1037789336;3420848.279581427;-5450528.681125776;6729296.574607506;7137561.555919985;6565783.83232103;5963082.997655464;5579561.303288847;0;
284;5089078.696;2.0;4828707.07198463;1924969.7995284612;3558849.485073551;-6569326.846346584;6785324.972292803;6610458.83836127;5600924.2424232075;4822867.406887117;4360326.040758171;0;
285;4292099.356000002;2.0;3522491.198563265;3011927.6877932902;3110594.0024802634;-5895528.868668397;5077006.59638681;6135898.8383110445;6051733.644986238;5721681.116106947;5473524.074387242;0;
286;5089078.696;1.0;4884041.965964649;3977253.513585838;327368.9124591715;-3030199.070543909;5864230.698616765;6984072.760398354;6027855.939134416;5201786.587115009;4811997.074344455;0;
294;32912000.374;1.0;8894490.683653831;6181131.388175065;1231385.5032548078;-2571120.604084971;8172972.285084565;8007795.159182225;6594917.199670114;5619123.961428339;5185569.462104778;0;
295;32912000.374;2.0;17536086.260394495;9664324.154126212;8749918.138595121;-5941929.251407701;12996082.546838598;10199321.808297835;8195966.610472632;6823303.709045496;5924220.676164638;0;
296;32912000.374;2.0;7285696.1758930925;3192959.2429749602;4548343.930671238;-6579417.421753452;7649856.536481469;7099397.790989738;6263092.615635292;5613321.352564782;5197666.897675412;0;
297;19069335.502;2.0;2520995.1391316215;2795608.066358803;2515960.1980985403;-5506768.288916435;4007058.1576495324;5701586.681650421;5982320.385075766;5800066.484837058;5611530.470939109;0;
298;11634663.904000001;2.0;5054580.625582999;1241663.3617122138;3457384.9386130725;-9163126.795998743;4817949.566800457;3140571.7553488244;1607135.491212643;630757.0990094101;65443.364306137715;2;3140571.7553488244
299;5077338.2420000015;2.0;4553752.875364351;1288200.3858817702;3340411.728681687;-8261267.362237991;3876536.4052710957;2582049.9192743055;1430366.565100473;653386.5832664503;173527.54101246694;1;3876536.4052710957
300;3393749.579;2.0;3650926.254793813;1253988.587395972;3035813.655684721;-7506839.9205431575;3096790.884769547;1932387.9573159518;911486.7412228936;232581.13787851046;-180379.9946546496;0;
301;3882753.4310000003;2.0;3649813.4262902;1363860.5923898707;3124337.2039703233;-7556943.853533257;3133824.3147500344;1957848.6321752379;926877.157230332;244078.95126637488;-170030.4701890836;0;
302;2889126.217;2.0;4469259.210566865;1284889.9693828712;3477149.1707049236;-8624150.665084375;4315789.309700358;2842428.8567990544;1490601.9567336445;625581.5795949121;123207.94074046673;0;
303;2116224.728;3.0;4006886.148999456;3004841.637092302;2545736.959743917;2821023.2269843523;4635428.620403191;3579304.9825945245;2290284.0677704853;1384686.0185372632;820823.5945982096;0;
304;1974733.2165;3.0;9956612.835664546;7237685.766455781;673000.3894249053;3129105.501873994;7452729.454568094;5222287.900525134;3555799.0189147973;2342828.480275828;1494881.2916623694;0;
306;3370632.611;3.0;2702094.8107203343;2470768.0741881235;265620.0208705112;1633488.5486647543;2067189.1486341844;946042.7113257202;-89088.70704366587;-838783.3874509246;-1339272.333436806;0;
307;2625249.975333333;3.0;3437319.2041193815;3016345.5267439806;1003447.8441949897;2271794.173703406;2758069.8064666707;1317418.4819008221;19130.201085573797;-880028.5869748922;-1459227.9883213;0;
308;2583615.6733333333;3.0;3557263.2652882896;3046683.154031167;950708.5711271549;2431011.748652209;2898582.6120873652;1347019.9934918287;-44767.86176560794;-994818.0832349445;-1600176.7207954885;0;
309;2590795.348;3.0;3507654.677137896;2909048.940724116;1580766.2755704576;3178410.8364860616;3088205.5859920853;1325639.242527263;-277283.84608884907;-1334568.3132865152;-1987148.4687892585;0;
310;2644026.7090000003;3.0;3301978.9924894245;3066216.251594099;1375197.814736579;3372663.4592697467;2350350.1328820013;628636.684422065;-801625.4297742351;-1730463.169138629;-2307369.2667951896;0;
311;2681457.003666667;3.0;3583170.281788441;2995307.5405347105;1638682.4476940997;2959748.2277787086;3134944.3473196286;1397486.9364100546;-163621.38109488637;-1186502.6162264831;-1815167.0582442814;0;
312;1440405.697;3.0;4582209.423009426;3299250.0110842776;875244.1120846368;2814838.166796363;6153256.903931213;6583302.363771386;6220006.308775172;5755973.001666445;5396272.498212505;0;
313;2243897.9280000003;4.0;8668994.772443084;7792559.979421752;4127897.9148471863;-1864802.5766663882;9035206.26752118;9300730.162795208;9086392.060733438;8622108.08528647;8125418.548309391;0;
314;3140356.853333333;4.0;4165233.5370078753;4151368.1659093415;1674981.3211223327;4628428.00995045;3869931.9078740384;3176252.8017583154;2417567.5168596064;1801710.0582853933;1346588.0366288153;0;
315;3216686.464;4.0;3317709.3674141127;3317471.88960022;1142849.2308608526;5854954.598132023;2579491.3650009665;1428188.2285533631;347371.4852532487;-464379.2393979474;-1030521.2572881851;0;
316;3008942.53;4.0;3216299.6276571606;3197378.4583001924;916797.1408864647;5878389.525296108;2556239.3533516726;1462363.5322217105;409997.09099136275;-391973.9317625355;-956326.5759075548;0;
317;3216686.464;4.0;2990349.7062694184;3008247.315908041;715974.621050122;5565741.279257431;2381163.2245293916;1377466.017291718;395370.52316024166;-366942.5437737433;-912403.9693044415;0;
318;3216686.464;4.0;2538694.635943967;2653172.358272016;665619.8104282127;5193410.275121682;1900779.053677259;1059982.1202638678;240364.83112004458;-414732.6632912473;-897534.1604981107;0;
320;3182799.2365;4.0;1902497.5944011565;2070122.5548285984;430069.99379944487;5864185.437665579;1205213.9996044694;181618.71218300096;-790086.6819664337;-1545946.1554859555;-2092569.462350801;0;
321;2588298.78725;4.0;2310322.3115115403;2412787.0229656203;559051.2081318673;5681284.9923250135;1521486.0984526172;325754.3937904236;-793432.6099015187;-1646046.4700954081;-2251759.938051956;0;
322;2613888.711;5.0;996608.1464743917;1631316.1424980913;1889953.2386868785;-1558186.6418267682;558408.8744382676;-75186.60295811361;-737941.4962535409;-1323800.3380559206;-1800739.7088810669;0;
323;2527082.8445;5.0;1475359.7759613835;2097770.62782827;2347164.1017922643;-1000195.669474558;895957.2329683481;97289.77181076646;-706569.594205392;-1392347.4479849383;-1933063.0931666177;0;
325;2803041.8918;5.0;2349070.4036996076;2337588.520906643;1802493.610121466;-1143326.7696755056;1458962.416604367;185187.5481458766;-1019003.376970967;-1966685.039214599;-2666456.272323868;0;
326;2418505.1398;5.0;2298314.307002157;2371667.80359197;1934686.014642939;-948259.6561101468;1356162.148882027;-5978.16910646538;-1285546.7630422597;-2284597.2193751936;-3017496.6912693195;0;
327;2783449.5051999995;5.0;2683233.192973481;2551285.112080565;2080146.9634712718;-700179.7393945715;1500060.725116819;17117.563451298825;-1300069.9246894226;-2303966.6243495094;-3034233.7138694013;0;
328;2456669.8552;5.0;2775015.9303355715;2642799.3774726638;1951367.944858769;-713750.993452275;1818440.3987985635;354468.10900164855;-1011165.8651107976;-2057478.6877601836;-2810635.61344838;0;
329;2620649.56875;5.0;2779295.2039183727;2721417.740110323;2191274.097687633;-73085.25119725504;1892673.447104531;691859.000558614;-416982.80023057444;-1272342.5727832695;-1891918.03599234;0;
330;2920862.6778;5.0;2928729.657825207;2809617.205032365;2244822.978311601;-39778.93786157095;1969349.030140241;680098.8081892651;-481341.8207982366;-1359628.5786134726;-1988559.9842524661;0;
