;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
156;2146519.858;1.0;3800033.249451773;4707136.097420766;9481570.181370428;9707471.302601336;5754104.698924629;8101339.773329936;10057272.259237586;11750715.100192837;12470551.22145163;-2;9481570.181370428
157;1929398.483;1.0;3653481.0831504483;4448504.762055595;9947839.519485625;10560045.294444771;5372901.793580221;8443994.415025987;10884826.391000636;13129394.940504292;14428382.921617188;-2;9947839.519485625
158;1929398.483;1.0;3719931.7603969346;4671344.377351469;9676694.25702292;10343751.444110496;5743664.529459481;8272665.186495093;10539900.119568044;12282638.12668918;13859365.90381536;-2;9676694.25702292
159;1787043.4880000001;1.0;4203462.948198294;4973608.089270933;9933541.839954274;10301915.905616133;6140262.562606685;8378851.139764147;10431710.431173796;12078564.27065129;13544111.960157251;-2;9933541.839954274
160;2146519.858;1.0;3589711.747409216;4461247.628292598;9099754.90950036;9269041.638461675;5414537.0095191235;7705627.901742966;9605380.820131607;11100513.247705376;12099339.945449501;-2;9099754.90950036
161;1640737.9130000002;1.0;4998142.75137884;5582784.615404945;10320087.90354603;10266389.478931464;6987465.316962836;8861239.666953675;10728315.565358879;12060820.963434495;13289874.919881037;-2;10320087.90354603
162;1787043.4880000001;1.0;3372532.60580194;4333327.971891068;9973781.946149847;11363570.693402367;5465985.54124943;8552597.538709978;11367767.251832532;13330629.665639268;15174551.94401888;-2;9973781.946149847
163;1787043.4880000001;1.0;4311772.262819021;5043108.396263769;9985599.553127497;10606194.899111345;6219310.284276165;8713439.752887933;10908916.566458782;12582543.175444618;13845396.319979373;-2;9985599.553127497
164;1921431.674;2.0;3753173.4683570196;3728864.7300642803;4336609.901081295;11800337.505733809;5493091.567725312;7356922.310626446;9163869.284506151;10561833.761986215;12006097.84622702;-1;3728864.7300642803
166;2497473.7815;3.0;13633506.563722914;10446191.217971466;10627772.96112166;9483785.253924105;9846400.03827704;7215112.435947534;5750066.254420594;4957722.254220364;4518509.740548451;-2;10627772.96112166
168;1648443.165;4.0;3159284.6542122466;4079877.6169474004;5955372.431015473;13271917.3261331;4154695.172395533;4740202.430480651;5053116.995567005;5225600.101329352;5339597.936449938;-2;5955372.431015473
170;472846.75;4.0;2166842.8177971346;2908636.3015716244;5003883.845115579;10943652.441944763;2746834.7023876095;3077314.7071755705;3291029.6195061943;3359970.0701043294;3375031.20333582;-2;5003883.845115579
171;40243.62525;4.0;969208.0622935607;1456461.837835474;3246758.528191886;7304561.019295165;1291439.3662378227;1519638.6629104547;1698783.50395821;1817350.3155635477;1903025.9703252958;-2;3246758.528191886
172;43651.282;4.0;999860.3640317819;1008098.2492986688;2456597.7965445993;5175993.673348802;922898.4541182361;1081108.2420572692;1271414.4381045473;1394171.4322964717;1413260.2295770086;0;
173;41886.0;4.0;1111772.4412575443;904974.0642143859;2296211.5713729924;4894007.234890217;877302.7598416464;1010538.9416939749;1204313.7353329235;1313242.5582396567;1404843.3827303278;0;
174;62120.1315;4.0;1153019.1773085343;992799.1136398908;2152718.240562624;3476469.93909652;924422.2993323363;1135141.6124914014;1363738.435603374;1444512.6730637292;1581430.758367373;0;
175;47616.494000000006;5.0;1266792.9641874603;946168.7774272831;1358577.9656212614;4280395.08860875;994407.7460803777;1067862.8354824176;1229343.5316473972;1373461.575597978;1434592.8811282085;0;
176;136515.4485;5.0;2609845.4245498013;2127347.7901112707;1986681.3300294324;3593224.955804352;2351461.2764688563;2129031.853780747;1954286.774201588;1872741.6752506716;1821331.3276630607;0;
177;696473.6657499999;5.0;1648385.584852765;1243811.1185040178;1336025.6249206571;3605429.9393870933;1367269.3270536;1434748.702823536;1585989.7810090657;1738659.7466182166;1886010.2771942643;0;
179;2272350.0952;5.0;1502877.4494244095;1179835.733925463;1559492.3530909235;3975384.535197966;1184803.0299837652;1180758.993998772;1284259.5950117114;1418453.903329427;1466833.8664927888;0;
180;2467348.0042;5.0;1593206.3188533129;1207523.2625627667;1464877.2625565098;3900501.6125588734;1203274.4334292402;1215155.5913941988;1369814.8433985526;1474223.5850480837;1497030.1632234254;0;
181;2293315.6720000003;4.0;1571096.058818543;1272885.982879344;1983459.661748711;2687039.8519588164;1360974.001241794;1424052.8945692868;1689264.3191602305;1921382.0813866619;2019406.274996591;0;
182;1653629.8585;3.0;3391766.824818466;3027699.1141198124;3730728.073209416;4186536.330637079;3524497.5888000387;4115157.946932123;4737935.577872587;5227020.640500808;5534158.20623004;-1;3027699.1141198124
183;1704970.7415;3.0;4375427.62372678;4707936.621247677;4735621.016533342;4605489.371525973;5717505.57131607;7748163.002129932;9695338.297654139;11222050.01049079;12515701.407172428;-2;4735621.016533342
184;24537.236;3.0;4295385.708067383;4588932.488810978;4299939.786628063;4685654.579071265;5497795.291542756;7036411.936965362;8554142.069710687;10004793.319326852;11397382.573006019;-2;4299939.786628063
187;40258.535;3.0;5256272.512936811;5075596.815970848;4196474.750660685;4908301.541116886;6101321.151411487;7371902.068295734;8782348.002560467;9987097.133398807;11083819.591916151;-2;4196474.750660685
192;11367998.643;4.0;11920697.038761916;9323040.081162287;8581873.404376337;6582434.290686736;9241305.058946531;7669702.711931162;6746842.46986454;6240137.261426744;5902435.225169858;0;
194;13890849.320666665;4.0;2458037.117270659;2096149.6766152626;2383512.644119423;1561167.7396820232;2300301.002885131;2557345.095597129;3028772.2190758693;3374796.7331028893;3594379.9453633614;1;2300301.002885131
195;3885598.975;4.0;3582044.0848818803;3549530.582809545;3236869.389151089;747617.2271389872;3905335.431652892;4678966.745569633;5516294.917237886;6275908.989498262;6832742.733437412;0;
196;7690893.352999999;4.0;2400535.213506748;2057016.3206014275;2434446.1903797523;1764691.5106268807;2178962.958182868;2395371.6078494764;2863034.8649335704;3199296.9620807474;3458254.0336810737;1;2178962.958182868
197;8445196.952666666;4.0;2343388.977897499;2042768.8900224434;2372736.224134748;1657095.229872345;2220368.3747430625;2538748.4113376713;2825454.6581426617;3181839.7663483494;3452103.8740000823;1;2220368.3747430625
198;4732828.099333334;4.0;2386871.9682579907;2128380.1239900202;2422000.7098824074;1397265.5889718148;2298275.6921029007;2627925.9545911043;3087008.0724428585;3399739.6735221865;3674717.604247104;1;2298275.6921029007
199;2675486.9390000002;4.0;2524082.044969765;2218571.5418203548;2300970.920231159;995290.5300222693;2551151.785457022;2996479.776261754;3488133.311871668;3913129.013723111;4153829.6191750476;0;
200;2365469.9775;5.0;5342427.989700368;4713559.606483954;3621973.1344139194;2273053.0430777897;5230688.408858298;5515577.805497513;5790646.131708259;6019327.034170511;6302511.642250389;-2;3621973.1344139194
202;4185389.9768;6.0;957815.8050853161;560629.2376515259;925785.4582977883;2646498.2744087926;602449.5931289365;702908.3055585682;909341.0909785671;1023943.3881326212;1068029.6225213567;1;602449.5931289365
204;3318025.5480000004;6.0;1713776.5507549627;1862224.691607509;2558805.700098321;4751811.344102412;1692149.113956665;1769019.4940496718;1878144.3627560718;1938379.7580582832;1950783.596014141;0;
205;2523985.2785;6.0;1614237.6489496813;1799583.611788212;2537617.0171458167;4792505.640633181;1755671.0371979314;1897460.3272298141;1997161.3949676442;2067012.4970772753;2126304.9368639095;0;
206;2600022.212333333;6.0;1576684.6889470045;1981960.0045156379;2793658.6638066946;5035105.163219019;1867179.5303718722;2112158.060406882;2240946.1143787694;2334815.727138536;2383720.785729954;0;
207;1307567.7910000002;6.0;2185543.2265829914;2681480.6982547115;3556769.6874495214;5965508.703117007;2684275.2677632933;3066770.373566338;3307985.1640941673;3428087.331975732;3506203.6789742215;-2;3556769.6874495214
208;1545779.0396000003;4.0;2556735.4334347304;3377390.9220629777;5372512.313157446;12314860.994151516;3357752.5555345854;3795555.2344790967;4055142.587078606;4191962.1869710027;4292147.782005978;-1;3377390.9220629777
209;50460.25666666668;3.0;1808363.9326732983;2206513.6714971475;6938594.6516523715;4948121.2801681245;1815649.4030539326;2088593.9054113484;2272187.7999028694;2376234.4661720926;2415431.6606827676;-2;6938594.6516523715
210;55626.10633333334;3.0;2547575.857812562;2503943.7588520213;4325528.482953459;4410131.556113733;2434069.849472772;2793082.371343579;3148987.6373940283;3558308.236652274;3735757.158090323;-2;4325528.482953459
211;50460.25666666668;3.0;2391931.674991176;2201520.248051625;3525189.8000979596;3742962.457568176;2470332.3366532736;2922125.4928851286;3346000.4768912015;3794127.298347257;4223268.95721285;-2;3525189.8000979596
212;55626.10633333334;3.0;2350852.7846785244;2256495.3192212977;3949073.182588065;4072700.0032811407;2328439.931182836;2718324.993073158;3220356.5434059687;3563389.8201897666;3895426.474463497;-2;3949073.182588065
213;138824.2066666667;3.0;2841319.086874157;2799913.2925620177;3355972.623412339;4225872.961332123;3169756.7033737013;3882351.250451395;4710265.473723256;5398811.581198472;5801723.792820263;-2;3355972.623412339
214;2257317.8863333333;3.0;2543133.7824636516;2513596.2998425723;4175164.4528442137;4281394.991735147;2481616.7784801777;2814589.6336148283;3326403.91600298;3678727.493905566;4061012.142043718;-2;4175164.4528442137
215;2124816.09;3.0;3719521.8931085737;3459562.9633674924;3335854.607836676;4371006.141927009;4026431.973828313;4704135.664387055;5468408.437318815;6268306.240563063;6799229.040334448;-1;3459562.9633674924
216;3219312.291;3.0;3320630.135056385;3344714.648622515;6037500.177739125;5161743.8546533445;3767463.501842809;4462869.974196766;4987833.271419808;5272713.428164282;5444109.419287446;0;
217;3960807.427;3.0;2953045.5924124504;3216767.555303445;7229192.911841353;5577019.720288208;2898160.1013240805;3204403.315745439;3455528.3624529145;3589151.9104617457;3647071.872113303;0;
218;4092755.7166666654;4.0;4664160.002818763;3988755.981989897;3296521.445486804;-2931933.0300982557;4410727.93248076;4116630.007693001;4016108.6287647653;4121796.2716446966;4218517.073654495;0;
219;4135775.808;5.0;2493010.4048634223;1905055.0786476617;1369449.5908064104;1378838.686649187;2360778.1870583068;2752379.532963574;3150095.554485097;3507657.1355650504;3757068.3084364845;1;2360778.1870583068
220;4324375.383;5.0;2157734.1540860306;1729355.8387844432;1164447.5280389078;814696.7851490616;2285765.0122372806;2814544.348216362;3331200.931720317;3741854.0163867497;4073299.210734502;1;2285765.0122372806
223;1972596.2816;5.0;1181627.0551082965;1363369.443909274;2346454.1520955944;6539298.221480193;1260927.91628447;1438568.9502485755;1548437.690575457;1656431.964529509;1704621.936822935;0;
224;1944058.5098;5.0;1122263.5989093743;1228232.0866287572;2105553.617915741;5902814.305859257;1122276.989481123;1229238.0743488648;1345193.6484602732;1435476.1516428331;1459891.284110082;0;
225;863659.4307999999;5.0;1147771.7239509483;1042714.8198113219;1722015.0380173582;4981046.569603114;942268.6786520816;1015186.8300710527;1107504.0301073822;1160219.997599937;1197277.7004359043;0;
226;989610.253;5.0;1287921.7736415958;995772.6181883449;1426074.0391089697;4125598.697407038;1001020.4689368536;1055824.8985899282;1161905.7703795824;1250208.5595109137;1292784.8039824134;0;
227;822008.7705999998;5.0;1462043.7432313533;1062512.0621500243;1390628.4844753426;3836712.6042126035;1110064.720741074;1172381.4175614512;1330227.5816689362;1396794.5878946215;1493761.4976666034;0;
228;1097226.2846;5.0;1447456.1572618454;1111001.9864662103;1455158.9017861553;3727006.2058525397;1133891.0057282026;1157278.6053464413;1302320.0112183928;1438223.5691389;1525886.5773412695;0;
229;952290.7166;6.0;1592600.5096388785;1201401.6042264025;1078161.5530595616;1789338.9072986937;1387224.9279876666;1387999.8512783244;1491270.516194862;1586282.7954264095;1739283.7785834135;0;
230;1118723.2484;6.0;2400032.2330119293;2153094.8125546845;1994879.8693944404;2683065.113369703;2258577.851201488;2062009.459905734;1880527.3746961248;1796605.4327879085;1749383.4842160682;0;
232;2026270.971666667;6.0;1995721.96358013;1716397.5072327899;1956516.6922432687;3240122.165011638;1604173.1898795385;1541362.785220582;1576679.1929891773;1576571.4521130023;1617517.3452720006;0;
233;2519448.222333333;6.0;2472524.7592392126;1885716.1559204487;1777511.1465411226;2440965.367480427;1998739.5239528476;1926090.6244718053;2053881.2041361022;2164571.1493643695;2252074.6620362015;0;
234;2581556.5711666667;6.0;2392120.6653876537;1919131.0882193411;1886439.3421977859;2629008.1810887945;1968592.7235010546;1905488.4455210646;1994485.2982687487;2067282.6582310046;2111017.007654619;0;
235;2557471.955;5.0;1873979.673278035;1404906.1672125782;1380135.7258270236;2977122.3663053676;1592163.551425666;1699152.0345430083;1905100.8370398276;2096119.916790235;2173015.647501775;0;
236;2223317.664666666;5.0;2434819.73077594;2092276.21450226;2010490.7029961199;3359588.318392912;2276991.7485192814;2510051.9828189197;2822801.215931843;3152699.6452056896;3416041.9352410263;0;
237;2580297.64525;5.0;2744771.4393644375;2436273.2945215423;2301802.150237077;2997725.281243409;2648073.109341779;2934994.5311561893;3419038.895182635;3913079.470700858;4394188.145581695;0;
238;2657350.8356000003;5.0;2027076.7805719236;1592974.1039476127;1579628.875533649;3332513.6056629973;1712746.35110294;1804519.4091514037;2062027.8349447965;2315179.588750764;2467958.77682718;0;
239;2867486.3365000007;5.0;1995898.2264102532;1633677.622661781;1659419.7999541364;3266147.0523195555;1723570.2485426038;1866314.5905660836;2092262.8454572046;2350860.8594791386;2561565.8423074875;0;
240;2674602.48925;5.0;2624251.5313054495;2349331.486248928;2341874.95643875;3395509.51131357;2448593.440874602;2668510.391647858;3128657.889081641;3592159.3092531706;3905384.789043901;0;
241;3047082.94425;4.0;1945309.9913444829;1619849.6782562907;2042609.8222820205;968651.1277986813;1767008.3651969593;2132029.952801709;2540811.059084558;2900196.4799797656;3160023.7100792713;0;
242;2806520.105;4.0;2647099.113735621;2427131.501674489;2612144.360553733;383943.6365038768;2637240.7013279223;3037478.825338058;3615302.365455197;4204418.867350579;4594281.086424686;0;
243;3600173.111;4.0;3371942.0328323543;3112105.979375151;2959485.3389211115;1569071.9257921497;3479168.5746125486;3914736.7109459625;4497349.7537027225;5026179.272005629;5309789.79902857;0;
244;5139401.825666667;4.0;3854729.351786337;3665050.9579285285;3240153.467141259;523299.7700512437;4100145.9805633775;4778919.070792365;5589520.069192018;6200499.912535806;6841916.717522803;0;
245;5405227.467666666;4.0;2358864.315344954;2052504.5573099828;2481609.5958200046;1711549.0316859316;2136902.426178438;2433980.5374612864;2781283.1349350056;3088961.1537736948;3338691.8222057363;1;2136902.426178438
246;5195896.062333333;4.0;2322226.025639861;2093655.0641557828;2476425.39816288;1283860.4922694536;2271678.0358704044;2548403.591027952;2909362.323770614;3305923.418749395;3504847.649731917;1;2271678.0358704044
247;3737421.6335;4.0;2673617.370512335;2330141.1856039064;2523897.4085403495;1449065.6552308607;2497756.8381268363;2808425.9557821737;3221766.2282787855;3623648.7236128985;3939062.824151497;0;
248;2122071.545;3.0;5176205.9242083775;5478985.618149713;4576537.072488736;4587538.849910029;6741552.531814526;8352447.731821342;10066875.861412255;11715986.301289879;12893434.564747617;-2;4576537.072488736
249;6166751.5355;3.0;4476648.884000764;5704578.353231489;6125537.73777367;4964111.40648989;6809242.195474973;9184064.444068927;11956046.47534975;14052220.515214771;15641237.037396263;0;
250;6326539.3;3.0;3572270.436211911;3458807.751263988;3855949.299484162;4543651.625294299;3842514.355282065;4590092.110949333;5364062.858668711;6246333.798005306;6784308.681826242;1;3842514.355282065
251;8044496.290666668;3.0;3659482.9395114165;3452729.0866423286;3420202.9413859383;4552278.516039035;4074493.7840606337;4757605.93048264;5598848.849162218;6090358.664637211;6720386.628847327;0;
252;6965755.531;3.0;3523661.881640011;3130496.0114340694;3758334.04277724;4261578.470683178;3595526.1779976557;3998441.4869869608;4421699.485579489;4746686.969216439;5104573.275573733;1;3595526.1779976557
253;4242057.816000001;2.0;4034745.6245379;4042791.390850078;4626717.4718032675;10277883.92163092;5686503.701302625;7635948.280217549;9132185.476274597;10727797.318452468;12111354.886230214;0;
254;2664889.576;2.0;5912491.846631712;5165188.687238737;5383030.5458281115;11102591.906137874;6990054.843457612;8810374.662009042;10733469.911075378;12427899.888363142;13979372.589169657;-2;5383030.5458281115
258;5089078.696;2.0;4711949.520926179;4320036.036937234;4938936.046188732;10355420.60764109;5636991.86461488;6968427.899181488;8198076.8320677895;9450675.239873627;10005382.076437948;0;
259;4292099.356000001;2.0;4017163.362048495;4454836.300052504;5032120.8223775495;10723197.036587346;5848572.823428863;8114822.107707769;10509593.690304127;12319345.141171947;13730614.546994261;0;
260;5089078.696;1.0;5296422.470050485;6028805.87201847;10936145.091430174;11720598.023612639;7325920.869574077;10146756.118676342;12688087.637792733;14841202.380305301;16127943.973043138;0;
268;32912000.374;1.0;9319060.460302724;8501032.013288127;13225274.268457914;13195505.169563904;9896562.044224495;12093459.995243095;13997102.285885023;16010815.599795131;17694391.25659072;0;
269;32912000.374;2.0;18483441.49080521;13507165.320523437;11248626.13820099;13001779.930144414;15284171.792763691;13654828.735696672;13088720.833308632;13053951.645184895;13039196.492285637;0;
270;32912000.374;2.0;6700569.820107912;5513704.396698998;5989126.228630739;10652560.072488558;7935240.958340738;9235064.856678868;10827380.90914944;11723851.274130922;12325077.239458552;0;
271;19069335.502;2.0;3220775.956384665;3901197.6832095515;4532637.75187944;10718870.566997126;5165689.703706295;8094858.01089568;10663452.6607279;12798178.036582742;14636128.032344839;0;
272;11634663.904000001;2.0;4166708.827921201;3031053.3986677793;3709096.6422588965;10077034.717618266;4785849.039990759;5535395.384965098;6274757.764836599;6903608.77320691;7326140.971144399;0;
273;5077338.2420000015;2.0;2999665.3419221602;2187469.5752298115;2619964.505958462;10465728.086198824;3434586.9862930183;3950148.268071346;4398021.313416335;4685208.6470446875;4911661.608613642;1;3434586.9862930183
274;3393749.579;2.0;2399195.377623456;2292837.022359329;2522992.5104272454;10845283.92169752;2828490.8822757397;3422442.289557888;3854238.4952926273;4098723.3246198753;4216430.614957919;0;
275;3882753.4310000003;2.0;2539298.8187790127;2438363.8177177017;2709956.0515469;10573978.217893125;2888997.5893560266;3395802.974383969;3768631.8654556028;4064785.298247289;4204289.540509211;0;
276;2889126.217;2.0;3027731.4884539726;2634019.2706650803;3048580.5506166164;10441039.752961326;3561205.9147124686;4167694.7405254124;4743675.486209137;5045275.35083534;5337893.152080547;-2;3048580.5506166164
277;2116224.728;3.0;3161066.1663040915;3100612.970305417;4014980.9465629454;4516784.654673041;3326979.7876131083;3966535.0439975085;4555263.060412774;5001959.513528883;5285336.607549696;-1;3100612.970305417
278;1974733.2165;3.0;10207528.347891144;8667740.536612602;3183695.916810566;5921201.904318506;9596256.884997386;9134379.48795826;8959471.386338813;8877898.99578276;9191417.032955393;-2;3183695.916810566
280;3370632.611;3.0;1636247.0855888969;1609187.2706692272;4424157.040999136;3677058.2361813453;1627602.41657482;1938212.0549026188;2228062.9222482196;2505183.517143352;2571807.8943657363;0;
281;2625249.975333333;3.0;2179453.732017759;1994429.940148285;3928398.1289731287;3695710.2808078374;2127481.316481663;2419241.3071787367;2809419.5107092825;3105072.655134114;3234016.520089233;-2;3928398.1289731287
282;2583615.6733333333;3.0;2266951.294650989;2113701.8072056384;3544264.133158249;3660289.4301015325;2363656.004863814;2726651.195699388;3145945.461470818;3437398.0687174536;3712110.9425888658;-2;3544264.133158249
283;2590795.348;3.0;2487685.9915458984;2410562.5785971326;3478247.397805135;4130844.31782069;2715261.5580867273;3348951.722764477;3955058.8071046732;4439461.77634225;4759581.576580053;-2;3478247.397805135
284;2644026.7090000003;3.0;2702206.8027472296;2552436.9492275924;3795696.94539234;4010445.709556747;2769318.0083115096;3335159.1018400127;4180037.1995506547;4812301.420810034;5356027.011937448;-2;3795696.94539234
285;2681457.003666667;3.0;2388080.2945918897;2300792.7212901376;3863188.5860811365;4088043.212099142;2441102.626086322;2838902.235357813;3404252.186541117;3803535.149146074;4208625.394540116;-2;3863188.5860811365
286;1440405.697;3.0;4143646.9360144176;4305190.436258967;3742359.672222674;4649918.058591824;5283590.928167802;6721813.0924828;8020594.691062322;9033450.530830916;10169751.502910199;-2;3742359.672222674
287;2243897.9280000003;4.0;10529937.237207228;10995452.425803732;9435158.05325724;-108172.37001252515;11689117.457840422;12530014.473318871;13707991.11660041;14521798.207660288;15346733.677331954;-2;9435158.05325724
288;3140356.853333333;4.0;3546433.1945480295;3555761.697718627;3182339.174988598;-78592.48373770839;3882515.3464053976;4708093.130650668;5562520.647905236;6448270.252945406;7071838.798802637;0;
289;3216686.464;4.0;2156099.873069136;1812532.9082152466;2091341.3951844622;1653349.1279309208;2029003.1583985253;2355147.4611546947;2710169.8805232765;3039389.581572569;3279990.6832638932;0;
290;3008942.53;4.0;2019527.533548651;1708666.1668660736;2021627.113380045;1573454.4678261464;1962589.5562579834;2317584.248891551;2644677.8084564907;2943880.4407394216;3107675.6539416714;0;
291;3216686.464;4.0;1761118.6237855991;1523194.5753088193;1885869.8877352187;1612123.6777552916;1781869.2723998113;2037105.293673029;2468206.248863618;2780542.7006665715;2999447.0571164875;0;
292;3216686.464;4.0;1626018.9214674116;1335662.7490217185;1864893.5007387649;2705397.3948331596;1568391.5250032812;1801921.4955468995;2146575.70064854;2351289.839879518;2520092.953321288;0;
294;3182799.2365;4.0;1241186.33418151;1019575.6278526236;2008053.275539218;2640924.221383117;1077189.084404882;1254927.922296104;1446558.5163490537;1579186.171682839;1680350.955751206;0;
295;2588298.78725;4.0;1361563.2004040799;1068816.6854579882;1790587.2929051134;1845357.6719841592;1190622.1146733451;1394722.1848591485;1701398.6994205576;1913847.029658;1992302.5915033324;0;
296;2613888.711;5.0;1204023.439563481;919593.2523833675;1070786.925297456;3006276.479352635;1167383.3723511407;1245032.8389483404;1370626.7662681919;1504849.7999189026;1658372.4491946276;0;
297;2527082.8445;5.0;1851829.7025368712;1338057.688345812;1215718.9333661927;2903930.4846037864;1614092.9012976822;1600823.554153511;1763423.5831858844;1919791.0820146857;2040420.7347550502;0;
299;2803041.8918;5.0;1615031.9137915852;1248644.1578416976;1406420.0220673913;3271094.0811101007;1339382.8490746096;1474034.7852608943;1661477.5018883087;1758358.8215951298;1853085.2680831072;0;
300;2418505.1398;5.0;1793819.663454697;1355977.934360103;1375842.2363333777;2757687.963623866;1556757.1522448056;1752793.868630452;1926036.2189814416;2172160.770619244;2319943.528332489;0;
301;2783449.5051999995;5.0;1982624.0627253763;1467316.9708402674;1337282.3182612278;2819488.581504986;1647308.7909200704;1727391.417344807;1969490.2992912831;2173571.8571096514;2355946.1885250453;0;
302;2456669.8552;5.0;1827987.8732181808;1423829.4094114255;1441099.7102745199;3214371.8187191295;1518931.009518728;1542801.7006912234;1707856.4437286935;1893631.1890215613;2027686.0965774783;0;
303;2620649.56875;5.0;1769001.0615914816;1358703.2506296576;1481223.569928664;3678611.529357012;1465660.278133114;1493762.1395884412;1740793.8737083115;1841146.4227819461;1976428.0726862557;0;
304;2920862.6778;5.0;1860675.0412985743;1358699.910800462;1518711.9880416873;3552215.5146327293;1467217.1400939834;1538298.719788054;1741059.247295733;1982336.270226262;2189501.8460449567;0;
305;2969651.2516;6.0;2108456.8861741764;1578250.5981129946;1439070.7387902287;2219209.2469453565;1619328.085943481;1580685.2253145128;1697057.455889568;1816754.0801500513;1960912.938165432;0;
306;2291697.009;6.0;1917292.1222048441;1733338.480956842;1644656.66479766;2288470.019454986;1983796.7833068634;2180232.1698454963;2276204.7104194686;2446492.174158448;2520243.258377708;0;
307;2800434.54725;6.0;4202832.99032569;4605343.92599964;4331539.979444076;2999321.184409974;4958009.684650383;5956150.054761508;6830471.356214693;7345848.223439435;7804846.618331779;-2;4331539.979444076
308;3041514.9965;6.0;1327877.106619153;895757.164236337;767018.7206159919;1292677.9256009306;1152940.2278017825;1377942.0319394511;1655813.658824743;1916869.2504804658;2053991.9528886965;0;
309;2873479.17475;6.0;1938854.5782327654;1566139.4997937223;1249150.2380543342;1024192.553159883;2037885.868615472;2582851.343239771;3089670.625835373;3568578.34316671;3947680.8448723755;0;
310;3308321.1608;6.0;2311812.7838376523;1846703.401230973;1428053.4469621498;998931.9525102082;2288430.324250788;2706471.3902466535;3176626.7639521654;3612991.835506934;3959607.9523104825;0;
311;3399459.4545;6.0;1729690.7664863288;1147958.7057859886;850077.2368653585;1045529.2432613162;1499828.8427203128;1797591.5526034788;2127291.81790499;2439807.4734070166;2649328.253460029;0;
312;4104095.687;6.0;1408726.1194363052;862365.6065494771;751661.1110157416;1217977.0824116517;1173838.0609061867;1435512.521782463;1808681.4875125284;2064761.4567873778;2180651.1838149;1;1173838.0609061867
313;4221114.681;6.0;1869205.652784248;1342363.5806115996;976889.5587058952;882576.5860236868;1788758.6258081077;2160936.7880596053;2627194.213116538;2957781.5469101877;3250121.0620758682;1;1788758.6258081077
314;3536841.941;6.0;1519862.3005909596;1018741.140752131;792647.5403003868;1089229.6086196487;1306494.6385889947;1596195.2118791498;1919855.1575551997;2195147.226029632;2461371.4740165723;0;
315;3700300.0762;6.0;1356389.7199706296;893108.4492124787;745999.6347945052;1181032.754830903;1208951.9669809688;1476810.466188883;1759817.0481811492;1931896.029200212;2117161.5870372434;0;
316;3551342.7124;6.0;1374324.2403207428;915071.4052279711;848293.0907401863;1567060.356926929;1117524.3962514454;1184412.6293570867;1388115.4091529034;1589376.5212937212;1685801.8285262568;0;
317;3323653.6813333333;4.0;1846919.563812876;1210644.4685009061;1222633.7681164525;1526487.5523460496;1609994.4697266093;2039719.2764774202;2446534.3912713197;2766993.1500558187;2945829.9532977925;0;
318;2047127.481;2.0;3146423.108678474;6271240.303443827;7998402.075724455;12562468.19582892;7830152.990270221;11051054.95179326;13238444.734285407;14308556.438189207;15051378.7376583;-2;7998402.075724455
319;2075501.8830000001;1.0;12358400.632765299;14606804.613927688;22967379.818416633;17717631.950584196;18744679.746872835;20047631.10520004;19635407.482845496;18751131.833612192;18080270.295896;-2;22967379.818416633
326;4887050.578;1.0;6041449.874248706;6297050.3720367;8934015.440296242;9017563.379438821;7013659.426425591;8303275.010467025;9485390.371226741;10744121.138799068;11574126.982599191;0;
332;9296369.437;2.0;3593089.496756286;3591441.8645181446;3803529.2654191097;10369273.737938695;3962324.5220004194;4597313.584731218;5167029.377830436;5603428.600896687;5913307.809063593;1;3962324.5220004194
333;7057901.192000001;2.0;3410475.6998935794;3674585.258339615;3759955.755211561;10487859.259077668;3765278.550539857;4447939.68341931;5115816.31830072;5413502.557609143;5679431.946087109;1;3765278.550539857
334;5785260.246;2.0;4334250.439779865;4381088.373303423;4835647.583034452;10285151.749738457;5925832.661716273;8276288.694644453;10217727.2084108;11729113.28641844;13046474.732174015;0;
335;7057901.192000001;2.0;4178254.200776996;4332108.892994772;4934379.514092024;10394103.55363676;5916195.829096994;8023531.8037113035;9889545.892119579;11522497.744016198;12728388.32951731;0;
336;4335789.603;2.0;3191363.559510172;4101490.2537911814;3981864.9384836936;12702464.652914288;3784377.2884355364;4722376.870000977;5357959.073493377;5622386.414264622;5759296.447296714;1;3784377.2884355364
337;5939385.762;3.0;8622659.86871152;7110489.352247458;7563727.249113687;7243402.264214548;7548676.02847163;6815128.825728255;6274581.364261513;5921795.051748683;5707652.626919802;0;
338;5060524.9245;3.0;3716725.6571531766;3511259.1367262653;2678146.9657564703;3785382.093079176;4197943.5069488585;5130963.157811436;5956838.578870216;6700143.303226925;7370119.127665145;0;
340;3508851.3793333336;3.0;1651030.1928479725;1446096.84705299;3988033.7513802485;3236859.192540482;1598072.6980431655;1921931.057241978;2212182.227600196;2448442.7623217423;2619017.0468449416;0;
