;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
155;2146519.858;2.0;4269211.2405553255;2932315.784568646;2995181.468355689;-17083581.030970976;5623184.807979036;4101565.6877700943;1509200.4825894593;-349244.65455810394;-1303303.4099891204;0;
156;2146519.858;1.0;2172358.966740661;2996843.331713718;-8171179.23106538;-11412839.016736045;6428734.704119665;4904221.312150497;981072.1737607904;-1333768.204148509;-2400097.8520125537;0;
157;1929398.483;1.0;1687507.5428941958;2347332.966304462;-8886127.39355456;-12195437.964582926;5246200.562315088;4116221.5959400316;339387.459286345;-1830018.9219159442;-2876451.2851790353;0;
158;1929398.483;1.0;2049485.5940632543;3184313.015172721;-9134122.256469378;-12119578.70441479;5773197.09425403;3589046.8616225766;-21612.026136649958;-2001508.1800878874;-2935874.3573055994;0;
159;1787043.4880000001;1.0;2867989.4521497395;3772508.7859342066;-8378470.835146327;-11737710.412189092;6891491.742446378;4537392.827755419;441349.66689835436;-1683193.3655020574;-2802766.0616314653;0;
160;2146519.858;1.0;2054212.8180464867;3081789.9113012827;-8380082.500922599;-11286619.363545004;6285033.454277013;4406350.122502718;755244.0432353531;-1329950.1470568113;-2259289.986655661;0;
161;1640737.9130000002;1.0;4366235.478075577;4698621.198901389;-8421944.31618653;-11727896.431907957;7726625.498865384;4702400.852005068;544573.6746769766;-1616662.5145843935;-2714587.9968459867;0;
162;1787043.4880000001;1.0;1465359.85548863;2469710.904225365;-9172035.881286219;-12466098.867082024;4994362.4516308075;3401094.263136973;-184797.13660987173;-2286669.1642902885;-3201593.1701040743;0;
163;1787043.4880000001;1.0;3178384.6820276356;3765796.718254053;-8565778.971906256;-11947440.594683075;6619734.919507897;4360324.596831385;318424.3077069015;-1815744.038773001;-2873500.6568645523;0;
164;1921431.674;2.0;2348053.284312909;3705842.428167204;1755083.9946196938;-15171657.391140057;5840237.18705854;7018148.982979258;4059459.8238640022;1591594.50003101;52029.44316991385;0;
166;2497473.7815;3.0;7097604.463979623;8078786.702822951;7367181.2551623415;6006450.768722766;3481533.8844819213;1258418.545477861;133528.22229842335;-402052.7997764873;-628265.0597339261;0;
168;1648443.165;4.0;-1785449.102902365;-2629025.942293929;-1874556.9918956412;-2987410.9846898597;-3016762.7792444667;-3416595.40149269;-3599044.280936629;-3727241.578310696;-3823684.3371690647;0;
170;472846.75;4.0;-2220506.5444660126;-2161201.6441532657;-1783216.7140235216;-2276547.0241934815;-2637600.5858726837;-2853160.7200020733;-3034720.417772873;-3132090.359985515;-3174614.2141288556;0;
171;40243.62525;4.0;-754182.4879289474;-625730.2438741679;-616530.1764793308;-645271.9649902525;-1155580.3008624793;-1419413.7375410516;-1616316.4164199922;-1722742.4817788885;-1752031.4610931557;0;
172;43651.282;4.0;654134.2114365753;1027352.8909879251;204232.22428031918;209498.107772145;260843.69463229808;-236204.39058015417;-606354.9638253159;-823387.949933716;-944127.90634892;-1;1027352.8909879251
173;41886.0;4.0;1480710.5840682432;1609029.0689181057;585072.6192879487;500473.3745975184;835025.3785744606;168215.83085426572;-304609.71279443445;-597098.2051148979;-784373.7471022959;-1;1609029.0689181057
174;62120.1315;4.0;1811841.2503871333;1903810.69794899;726328.1648516335;1163751.965135417;1224433.082111573;487207.0291063427;-69670.03629794586;-438111.1453580816;-705375.9275090756;-1;1903810.69794899
175;47616.494000000006;5.0;1951480.8575390917;1903972.7318081541;1654724.2503392012;1496926.0602042018;1308079.6104734766;621933.383984065;86320.84940408626;-280370.34452486935;-547184.4251067342;-1;1903972.7318081541
176;136515.4485;5.0;1748758.309464518;2020757.2727168112;2315126.153481082;2461122.853597366;874947.1541287332;280086.76202087186;-118689.17760571267;-403975.1431251755;-631965.3711770778;-1;2020757.2727168112
177;696473.6657499999;5.0;2714074.8919745255;2541007.0255605;2011378.85028249;3370452.1769542443;2009749.151966749;1162117.325419684;443352.82467213477;-115607.96723291824;-559604.9928044246;-1;2541007.0255605
179;2272350.0952;5.0;2144044.31623963;2035526.7265732463;1704630.737810824;1980220.5032049206;1512793.3519227223;748953.2748498692;115466.88092580078;-342041.2252026426;-705566.8170564474;0;
180;2467348.0042;5.0;2420187.1243487652;2223983.3828039765;1766261.368084747;2186901.9996181666;1728056.8085813108;889606.4849759872;207730.95344195815;-299516.528987381;-691304.6800808535;0;
181;2293315.6720000003;4.0;2646667.3920537257;2495025.0306375404;1539765.9303556534;2797373.6455599642;1923525.7517223374;1011216.625412699;250391.73349837994;-351106.02331428905;-830633.2609419827;0;
182;1653629.8585;3.0;4711182.1114016995;3593130.8266934766;6075570.19336301;4884779.402847635;4402896.415164354;3333768.8937487183;2148431.706617001;1153459.9279617695;394262.4478590173;0;
183;1704970.7415;3.0;4570202.192957141;3711636.5244159424;5378874.167364712;2956123.9614319587;5649226.570162474;4686074.31552565;2960624.4652751465;1508643.5390734067;431616.1561836714;0;
184;24537.236;3.0;4458551.708929155;3233680.1112060463;6801373.967773413;3824034.5296342624;6272820.160901727;5739055.989766736;3959523.11408594;2386300.6244463664;1258908.4679866945;-1;3233680.1112060463
187;40258.535;3.0;5279946.545815228;3573616.222194161;6836444.213123799;4084539.500079666;6996778.199224812;6408110.658958606;4500075.704382011;2855695.8158674454;1709241.3472569194;-1;3573616.222194161
192;11367998.643;4.0;11556943.720894983;9383343.356890274;5820848.247051184;6775265.867589383;7005664.4091089675;4098906.8466627;2349493.54037905;1447798.6372940475;1009185.8832246544;3;2349493.54037905
194;13890849.320666665;4.0;3738644.6702545807;3251088.8106168597;2396095.1665417124;4076688.0519978534;3156730.412448861;2112875.362636367;1074921.6070001062;190924.2535861273;-514068.8435291542;1;3156730.412448861
195;3885598.975;4.0;4304236.777358133;3589941.143664504;2251650.0139493626;5941510.260258883;4438434.527149898;3532887.54936377;2151766.038246308;889751.2079829405;-82549.809957688;0;
196;7690893.352999999;4.0;3615276.784451469;3202863.134681061;2563050.949083775;4116082.7479104693;3072063.2809306853;2053504.2075873348;1059267.921492053;220562.4843826693;-446669.13903419045;1;3072063.2809306853
197;8445196.952666666;4.0;3649720.9638515166;3215082.194027037;2392568.0119481874;3946494.8130252548;3080738.7030290454;2066955.2421996982;1093501.962699896;283050.5462410165;-373824.98423139495;1;3080738.7030290454
198;4732828.099333334;4.0;3578125.2378758723;3108469.531405412;2449292.474951774;4232801.2483561905;3146705.3059905106;2133531.6711728643;1069032.9182490055;147155.80461301468;-599892.4932140744;1;3146705.3059905106
199;2675486.9390000002;4.0;3511383.930488729;3030321.26263776;2176260.12339513;4705797.062662314;3090459.531656968;2064666.719275399;908986.3006926221;-114532.5753699966;-943677.8965891186;0;
200;2365469.9775;5.0;5066777.129779977;5505670.44994122;3574786.279284883;2206921.620861149;4538105.373982556;3798251.8219856154;2981413.5290820003;2178831.5272537014;1466736.4725023394;0;
202;4185389.9768;6.0;741955.5422290068;-81571.44490327372;190794.35128923802;-1047652.0581134195;-262696.8028805205;-665327.4925158751;-905420.4695580703;-1052183.145200596;-1137632.9066183532;1;-262696.8028805205
204;3318025.5480000004;6.0;-662556.9219583964;-884802.375911806;-401237.5439343337;-1957270.2217288844;-1134579.1154440132;-1444862.5313331492;-1697821.6920396541;-1863869.5846079013;-1948381.6018335326;0;
205;2523985.2785;6.0;-1304887.2451848362;-1897380.337134545;-1337513.3825904077;-2404797.0296265176;-1917000.378673372;-2099426.7050652355;-2216437.742806865;-2295668.2264462938;-2328170.3529823096;0;
206;2600022.212333333;6.0;-1861472.0138556173;-2609577.5423358013;-2062125.6034830296;-2789240.1679823115;-2515809.11591779;-2622360.3884526123;-2656285.7769717984;-2677518.082596041;-2680415.2413761895;0;
207;1307567.7910000002;6.0;-2503698.055642556;-3918004.8620967525;-3609655.7449276913;-4202405.308934747;-3707237.7578418027;-3887519.846385172;-3871609.1100658793;-3839527.6792414133;-3815729.202887213;0;
208;1545779.0396000003;4.0;-2961716.3583318703;-4080328.868426708;-3483721.633190933;-4042509.5815571053;-4039684.2592865233;-4240120.33337116;-4283650.903323101;-4282181.416990883;-4268253.071191515;0;
209;50460.25666666668;3.0;1201724.3690715537;1716099.974709821;-950539.9790696524;402712.3846720992;530746.7219284488;-239584.53932072833;-707870.0594156873;-917974.2607427099;-981944.6537488785;-1;1716099.974709821
210;55626.10633333334;3.0;3402268.643495668;2889007.687305905;7020175.428788728;6088950.245342987;3157650.070817875;1949902.258963767;753549.1131366567;-240643.5266612458;-1008056.4422471268;-1;2889007.687305905
211;50460.25666666668;3.0;3536911.33831157;2675177.065185156;6700141.244562786;5263128.9482338205;3257767.688049631;1954543.2026972505;545581.5021647376;-624126.801134113;-1500463.6202345297;-1;2675177.065185156
212;55626.10633333334;3.0;3366676.1593945087;2734360.173500221;6798828.310164047;5802589.068920682;3210380.1796465474;1998205.5806729964;747054.9507455311;-292215.6475491527;-1082786.0818429482;-1;2734360.173500221
213;138824.2066666667;3.0;2813030.654757832;2081914.1680866692;8462581.478818594;6009607.4858921105;3223796.1034018835;1808381.6884620774;-230623.47600029327;-1994981.9426434166;-3218184.2796492414;-1;2081914.1680866692
214;2257317.8863333333;3.0;3464974.8319810852;2875157.422653843;7271180.189387889;6043874.515376552;3253611.6394377653;2014011.093420574;713482.9808298371;-365889.5245672602;-1201350.9493183752;0;
215;2124816.09;3.0;4308114.025212321;3017345.6542954473;7277997.32855016;5366366.730670865;4659094.406313875;3551343.6487447093;1937535.2153308871;560889.9546498826;-445961.86416770465;0;
216;3219312.291;3.0;4820611.776545036;3691868.470478417;1457828.380123372;2240162.3183593214;4835078.904496594;3544832.8055835017;2562998.0724825305;2144195.1295555686;1991305.1279293506;0;
217;3960807.427;3.0;3965771.5557728345;3148849.6007660283;1204215.1147116758;1867407.3032686585;3156661.7734285314;1646051.8280592395;647988.0862098674;235308.44984990577;106293.124854325;0;
218;4092755.7166666654;4.0;4986047.554788434;4304772.313997782;2967742.6053327494;7603994.512605406;3133123.8094761255;1931509.7623391435;977680.5593996935;150761.7785883352;-551346.1497621511;1;3133123.8094761255
219;4135775.808;5.0;2185589.73381226;2643788.4942980977;2401828.271218459;234658.5644637218;1601186.624982524;1233172.8499713338;765101.5087037409;244221.28509875547;-255118.73907906853;1;1601186.624982524
220;4324375.383;5.0;2096401.9459288206;2555636.78672641;1939439.9351929908;-859473.4414707982;1625735.1412265794;1364816.3132967746;928661.4616232334;374278.20313203905;-178457.9948391956;1;1625735.1412265794
223;1972596.2816;5.0;-1288330.3013711802;-1361642.6056475788;-547673.3781285688;-3617674.6510176156;-1635271.5667809956;-1801734.0725857508;-1934557.6359910436;-2008821.4708289006;-2024729.3752221875;0;
224;1944058.5098;5.0;-845573.9201433494;-675624.6906037653;37583.02003823669;-2490181.012686199;-1060303.4032727021;-1276233.0124925869;-1467082.9110186796;-1581333.3818073939;-1627531.8358463657;0;
225;863659.4307999999;5.0;130906.47109695424;380924.5249130942;809461.3851140322;-621606.511900355;-136231.25338951562;-500204.2130187331;-798643.7168188791;-984559.3933002513;-1103720.3600693187;0;
226;989610.253;5.0;1371139.0186987203;1345028.4671777247;1380420.234859342;866308.7380929185;821929.6489554167;240259.11762283163;-220089.68286718242;-541247.9316821698;-801834.160537192;-1;1345028.4671777247
227;822008.7705999998;5.0;2250257.9188337997;2013111.2606593342;1644857.761754324;1836900.0570915747;1518288.5566165508;738385.4169441551;113865.33120883479;-358007.75880089274;-725377.8511850752;-1;2013111.2606593342
228;1097226.2846;5.0;2139304.576646063;2019845.6829226194;1624118.6190439977;2143497.4141069795;1533922.4046409596;785920.3676678508;158225.2436521133;-332902.6245395832;-709562.5896694813;0;
229;952290.7166;6.0;1541256.3848251079;1542258.5627276734;1667946.9838263348;604491.0995343954;1077263.2007325413;558766.3926140451;67307.49124562326;-364683.83256330114;-741563.3027456431;-1;1542258.5627276734
230;1118723.2484;6.0;2930619.283118703;2562477.410982585;2770378.7103831437;2143474.189807711;1553606.1856893762;644117.6861692345;49325.2542072058;-370760.0399365589;-692036.3836322392;0;
232;2026270.971666667;6.0;2785343.6972996527;2443543.378815477;2217633.7965681115;731868.4529788318;1977158.662860043;1088417.382352713;410838.6558053489;-65531.23430879751;-396522.8463326795;0;
233;2519448.222333333;6.0;3592553.4417353007;2949954.553514527;2499759.410939818;1089132.5613223095;2633755.1565336287;1697625.8217372058;866281.3656905721;166615.16947464674;-414437.0927059346;0;
234;2581556.5711666667;6.0;3413384.7000135477;2945826.800161908;2484484.5750089698;1261969.6913207246;2630906.371595025;1702532.1143073856;874111.6766783253;189340.51363834916;-373500.8061708762;0;
235;2557471.955;5.0;2943285.5884647937;2583987.5465434683;1862189.2227696145;3540868.9352186797;2214083.946524281;1271762.119481002;392364.888628458;-360261.54086392676;-1006170.2517224412;0;
236;2223317.664666666;5.0;3629025.422717519;3334412.0448242687;2411165.7651742934;5009315.400455965;3039483.277497017;2173071.5093537085;1341933.349573389;627891.887789319;28904.205750065583;0;
237;2580297.64525;5.0;3627391.0823799875;3206590.289573706;2107504.9154997407;5807082.187414098;3263659.4450021535;2328908.3067323132;1229721.4468237697;202202.84505881957;-645587.3356596899;0;
238;2657350.8356000003;5.0;3309558.619118947;2930846.0219018646;2184240.7868594234;4977575.309841298;2598206.587525446;1551680.938768209;600994.0602762769;-189079.46173289916;-840018.9407312907;0;
239;2867486.3365000007;5.0;3271836.9690407845;2901376.1985430242;2197627.635903353;5207133.246159202;2612828.878877987;1574044.0511174842;610344.3297016538;-201505.43602860213;-869149.540695804;0;
240;2674602.48925;5.0;3517491.8894933704;3169164.0651309188;2280910.333736344;5900159.794382047;3164829.262098284;2310357.453695307;1340026.20540574;448866.3040783971;-324088.60342775483;0;
241;3047082.94425;4.0;3136170.583014082;2681599.254361159;2453483.5299435337;4546539.247874697;2670256.514005823;1487291.4710983657;253370.75011080896;-818882.7314420982;-1683053.2993059128;0;
242;2806520.105;4.0;3475288.377100957;2928718.8890593434;2665212.8532078587;5345471.9106495585;3289148.380181499;2211632.884486728;896930.7555911858;-285682.2795775466;-1227646.3396681936;0;
243;3600173.111;4.0;4537522.923148711;3907093.2429485354;2735677.674962014;3971343.8288892414;4436897.849973996;3680950.425649294;2749007.7683500363;1917758.394426732;1240966.0438357745;0;
244;5139401.825666667;4.0;4590631.583570264;3778016.05708818;2374885.0805265675;5670238.643674913;4665661.123460144;3778416.878899768;2485796.834653729;1279426.1388601435;329956.1870551352;2;3778416.878899768
245;5405227.467666666;4.0;3600346.1593901347;3171145.6811688654;2570444.750411182;3593432.0922002606;3118358.1743751676;2098047.786527227;1122998.465064631;315756.8666638887;-326278.3911331219;1;3118358.1743751676
246;5195896.062333333;4.0;3545891.1205571922;3084171.332861453;2627625.988248276;3754982.377161412;3216407.782808982;2196947.586174816;1157382.7671884971;283334.933322357;-415267.9575967022;1;3216407.782808982
247;3737421.6335;4.0;3593664.5696584885;3165837.9002720225;2652347.7793782717;4844285.0054928055;3060578.429407859;2041477.6171053315;968803.2229121651;24432.837825924275;-748159.1183406751;0;
248;2122071.545;3.0;5493017.092215533;4004829.331476163;4398815.749121629;2665225.7435537362;6326082.721117829;5294963.341535566;3317630.8160515614;1646802.8293594285;536547.0153654584;0;
249;6166751.5355;3.0;2935576.6388443904;3653172.0125209624;3927344.9545279765;3113344.7199407197;3345846.2788288873;2583202.627191733;1194534.6091934459;62663.732471430194;-696491.7759461242;1;3345846.2788288873
250;6326539.3;3.0;3891478.785943312;2928402.197007487;7422749.396395571;5424708.839619324;4260120.675948663;3332251.151785774;1882144.2804090702;615533.9184742429;-342392.63443220215;2;3332251.151785774
251;8044496.290666668;3.0;3870895.501773023;2776092.1872194903;7623597.001965261;5943723.056398661;4692415.7939453395;3773875.673993032;2178768.0357998875;774552.369425861;-257246.7123548117;2;3773875.673993032
252;6965755.531;3.0;4885168.921529602;3825630.3287721137;6132844.70354307;5251822.723162805;4465797.000509585;3374701.927073998;2307101.4621465844;1449778.7279854987;806915.5821459612;2;3374701.927073998
253;4242057.816000001;2.0;3307994.0475140447;2208458.2321722726;2271989.6873903214;-16757563.344845222;6104901.681320647;5063074.241265598;2511016.4676747755;763263.6715847749;-343134.79831441963;3;2511016.4676747755
254;2664889.576;2.0;5783033.508354339;3172312.9324596976;3307256.382555724;-16925004.828148976;6997441.4398412565;5097401.591300171;2152552.184657607;96165.27432502672;-1053136.299478485;0;
258;5089078.696;2.0;3819993.165634978;3515931.763232521;2833119.921686039;-15135378.582174417;6499282.952095195;6040119.347982615;3940418.3814163012;2205867.2483350425;1146270.8463726088;3;3940418.3814163012
259;4292099.356000001;2.0;3435882.5524777337;2645219.9151253384;2902511.177582967;-17231870.67523884;5342469.47553399;3975271.9217613204;1560364.4551041739;-281559.7188426044;-1218854.0036441842;2;3975271.9217613204
260;5089078.696;1.0;4051266.83389145;4299987.106336585;-8542822.608934987;-12405225.282968583;6661175.934330417;4350542.601037525;178276.44882166627;-2156309.031210394;-3324977.739661185;3;178276.44882166627
268;32912000.374;1.0;9772305.621564496;6922806.252398679;-8626415.648189174;-12582608.203288957;8131553.255496604;4353282.506215086;-12753.108089671248;-2452684.2499335892;-3533412.6158334995;3;-12753.108089671248
269;32912000.374;2.0;19213112.44962974;12555846.281149516;10880343.39820017;-14720679.35712614;13155358.649813952;8596067.909605604;5255375.3094768515;2939707.7963045496;1486368.020582019;4;2939707.7963045496
270;32912000.374;2.0;7555494.531576394;3426841.0821026056;4926756.415403119;-16869331.57066305;6817900.111347007;4535410.082531038;2326681.4704967053;791458.6182708426;-242170.78991372813;3;2326681.4704967053
271;19069335.502;2.0;2231295.4598770966;2272115.1297887005;2251838.2565018656;-17235444.343417127;4355622.0234281365;3527565.3137859064;1246930.6161254668;-401739.5505476121;-1400731.6955401804;2;3527565.3137859064
272;11634663.904000001;2.0;4717166.729043701;1374212.7337307509;2648079.9390944974;-16351380.974839993;4892868.874349276;3033412.1476029777;945762.2138381834;-572035.3734786395;-1588750.0167832158;2;3033412.1476029777
273;5077338.2420000015;2.0;4503017.921792578;1576672.9049277029;3407928.684724713;-11706096.502824374;3831736.280865245;2720984.8311572317;1741008.6770352891;1016172.6770399497;491637.6465788256;1;3831736.280865245
274;3393749.579;2.0;4075948.904469704;1714146.554903476;3517402.4097017446;-9012173.27540819;3309800.3783902186;2229827.852660609;1491388.007952171;1029015.7007727516;730404.4383010407;0;
275;3882753.4310000003;2.0;3991967.578591953;1864187.8290862804;3607420.4690385135;-9187112.410466086;3267475.434044132;2196853.0118172327;1476100.433511441;1017960.0342350039;723604.2463241116;0;
276;2889126.217;2.0;4270298.12456296;2197202.2236356493;3364400.8651698306;-13083636.139973247;4084447.6604457893;2844792.848644563;1651230.641281273;720046.4709138338;82030.4899358754;0;
277;2116224.728;3.0;3782881.480310023;3177261.417537028;6655376.085701707;5990479.415658219;4155347.3626694423;3352188.724544776;2333622.259027054;1436887.9711544006;735430.9548690671;0;
278;1974733.2165;3.0;9315229.313889211;6426721.147742751;6708353.623366896;3659942.232039597;7757428.486426434;5393900.624618714;2944193.020979148;939064.2401542752;-539138.7743519692;0;
280;3370632.611;3.0;2959424.244677946;2625048.7411946664;2904430.321842666;3129983.582366179;2250076.7416449953;1276776.2501250904;571678.4606449291;99681.79053977506;-237033.0844365761;0;
281;2625249.975333333;3.0;3321057.419414315;2784266.692562183;5084597.573043441;4367484.8168645855;2718888.2434305293;1641237.4495993338;692651.7256106122;-65630.32135563786;-649103.1487814953;0;
282;2583615.6733333333;3.0;3315492.096399164;2675343.3730711807;5930720.461333035;4869234.734307836;2897334.9546510805;1771710.377921946;656729.7228361527;-273320.1517237681;-995078.156693607;0;
283;2590795.348;3.0;3001517.538613766;2288266.480819991;7399926.059771957;5779260.995682536;3218284.426600289;1991830.8902624622;380205.5961327507;-998229.7682138323;-2006614.867458861;0;
284;2644026.7090000003;3.0;3290510.377452584;2433013.8170676967;7748886.009285781;5369220.342875848;3132301.279732238;1656126.1342801093;-147159.394054755;-1632513.1323671935;-2733804.227991268;0;
285;2681457.003666667;3.0;3307262.274758105;2649800.691933521;7088585.309990941;5730003.612914417;3207153.531428938;1980449.5608357103;591554.0468429318;-583854.0986916046;-1463030.377354741;0;
286;1440405.697;3.0;3903974.53957165;2648276.5239996915;7264908.234200253;4653679.088307471;6186557.1214641575;6124873.746863072;4563727.271290262;3060334.1003080565;1951870.5175106188;0;
287;2243897.9280000003;4.0;9805410.454272121;9371608.700809332;5503142.419444172;6077189.767954819;9046902.746449864;7613190.790271816;5748118.797088561;4022824.7151724864;2567235.732760643;0;
288;3140356.853333333;4.0;4385567.003505412;3857455.3930429965;1825814.4613646711;5836692.724997075;4250571.09842571;3355911.0406071777;2117344.8957241382;949272.5506911997;10436.179181693913;0;
289;3216686.464;4.0;3448321.158504217;3124115.4391417177;1870138.9126273987;3511607.632951131;2818426.920040532;1897284.2172993298;1018920.7066283915;271014.25057293626;-331509.33215830376;0;
290;3008942.53;4.0;3266739.9893687335;2993850.757711457;1713757.1824558065;3338764.795319603;2699230.6594342473;1835408.9309423752;1023029.0387305538;346774.984799585;-203811.2663850232;0;
291;3216686.464;4.0;2961028.1836092775;2784333.200822301;1327349.8675798282;2636517.799242929;2456747.036158268;1688448.7472796452;971233.6481872619;371318.13015799207;-114947.209967441;0;
292;3216686.464;4.0;2575706.6845465912;2618735.170310235;1085034.171578064;1729028.759352474;2020609.820402834;1362718.9958778154;805676.2509683213;371697.47666520375;26550.666951720013;0;
294;3182799.2365;4.0;1980182.0609718992;2048360.887006502;982487.2163809856;1811955.1459377885;1356893.2247713292;596902.3935944885;16869.48053972777;-402591.4889969915;-723140.352712502;0;
295;2588298.78725;4.0;2426430.439450299;2266478.8427225053;1214880.565543343;2614650.149771822;1788019.76379314;925413.088137105;196540.2080498756;-385055.0589329732;-850946.6804757954;0;
296;2613888.711;5.0;1183864.733835111;1429719.2717711122;1495495.9449902128;890953.2287794398;800263.4884814703;376864.1813690816;-6607.031285595756;-327459.8327358577;-602959.1956393959;0;
297;2527082.8445;5.0;1927462.236685106;2110122.2216312513;1984419.4151284767;2394265.8035484874;1398805.5101021905;791946.2605835667;233442.2290820248;-249393.95622434682;-663058.5203537068;0;
299;2803041.8918;5.0;2531255.1045407187;2270437.1405019094;1706186.252749975;2923433.617753542;1844919.3344323756;986131.4818841048;244518.89144382128;-360004.5426054332;-857591.4332188161;0;
300;2418505.1398;5.0;2744173.9263371667;2450471.974519073;1732315.876124732;3545565.089479466;2101433.566467831;1197154.495406976;321068.94341504027;-450145.285242861;-1101525.7195584667;0;
301;2783449.5051999995;5.0;3116131.4586005034;2647082.965433589;1874719.911444321;3767189.3884362197;2273185.835885866;1255219.3034019356;336925.08141181635;-449528.93860545976;-1115125.359593816;0;
302;2456669.8552;5.0;3227719.137260132;2787468.3642322305;2022712.3053649876;3944484.94464859;2458818.0070326305;1419077.60243013;493807.00503117184;-272534.86216911796;-888723.5517190841;0;
303;2620649.56875;5.0;3056714.3961881427;2751756.1828814545;2202410.352134517;3942561.812195279;2232622.410923893;1280367.2207097851;497406.8637545675;-100256.48137209639;-577758.5368940684;0;
304;2920862.6778;5.0;3178171.601582672;2840788.6557449163;2159244.8417830556;3996094.039071488;2371212.593166695;1379974.2169583472;541190.3667981835;-117293.75845297302;-645212.6442297657;0;
305;2969651.2516;6.0;3516851.5906146425;2944706.4683766793;2489812.93954153;1798784.4714218213;2563878.0340757472;1521599.7029717802;645165.1582392479;-51828.15143901232;-613855.4053430263;0;
306;2291697.009;6.0;2354444.997396114;2609310.279527085;2645534.7713024016;1249649.8033668583;1946724.7245616557;1503951.1825063317;1111396.3472005595;779266.3830224461;494912.5797697237;0;
307;2800434.54725;6.0;4113446.5263265437;4706569.693076459;3731114.069782236;260641.97125033152;4026288.1791497204;3568496.4892756664;2808160.37344537;1966364.5061541686;1148661.782087152;0;
308;3041514.9965;6.0;2006627.671713184;1738706.0576794343;1595675.8779511263;381700.82812668686;1321810.4508870936;784969.7331040195;293770.9785375497;-152688.752492967;-558007.9588904082;0;
309;2873479.17475;6.0;2276749.662854707;2038183.28093715;1581411.2110811893;58599.35626255223;1523101.3614571032;777696.1705481793;-41803.60316772345;-855967.1148981489;-1592959.2467805122;0;
310;3308321.1608;6.0;2167148.984253495;2085062.4309425782;1763041.8241178019;-166538.15913155317;1388994.8693146172;647435.2377097734;-163903.26491444634;-975618.3200139448;-1723456.3704610758;0;
311;3399459.4545;6.0;1999512.4774447244;1792314.5008850822;1613992.1720451368;173617.98452586637;1313983.1870472196;767945.9866287904;225865.3310956241;-307930.0415923547;-812932.3087328083;0;
312;4104095.687;6.0;1997119.4830783235;1743125.2487478692;1599472.8808383774;311402.368302931;1319061.444423919;788812.8647701485;292215.20357104234;-177451.6537322885;-608228.0443357395;1;1319061.444423919
313;4221114.681;6.0;2016933.5012845849;1536095.9224546612;1247476.3318036098;-295136.01903184387;1063972.0213553507;334094.8873901332;-388766.6929514365;-1093969.4248747672;-1750897.8772764988;1;1063972.0213553507
314;3536841.941;6.0;1964272.5665343667;1698353.69016185;1564124.0949446717;140798.940367356;1238310.2128051666;715955.1024274153;217452.05334059737;-273416.34560814564;-734488.1729061748;0;
315;3700300.0762;6.0;1654180.3207629952;1490096.5334962881;1431881.5328367916;140212.6329178519;1063018.9620246983;625763.2486113796;205428.60182733458;-210966.17248520954;-606515.4328040889;0;
316;3551342.7124;6.0;1623239.4053793761;1187019.9056364247;1204874.6360883038;28197.070859221858;787775.1642253243;235288.9728635887;-180195.73504074756;-534543.055451154;-841165.8293361096;0;
317;3323653.6813333333;4.0;2115448.192077664;2229787.6273363116;811706.6081852581;1730485.008452065;1497849.2494452498;1076372.914754884;669300.581195147;258751.26999546614;-127609.19963008747;0;
318;2047127.481;2.0;-1699615.6986458818;4178736.4003401035;5922758.694557861;-17250957.616263844;460832.41656902415;1240519.402496706;739286.5951516245;40688.210064784005;-651756.045402204;0;
319;2075501.8830000001;1.0;10406505.019289738;12670937.232031;1454129.7385376943;-6039896.976250551;18725857.34953661;14433476.613060536;7794054.723319688;3384468.5021602064;802697.3508234019;0;
326;4887050.578;1.0;4163113.819839679;3302687.244664993;-6447226.759697199;-9947922.914675552;6535782.557496745;6140015.459224537;2399285.656001517;-68682.96506952832;-1287128.7701341978;3;2399285.656001517
332;9296369.437;2.0;4061171.2223605216;4378172.164300522;3628241.297592984;-14021561.015209835;4614249.688435275;3329200.096105262;1784855.0089394245;559656.7628209122;-293594.7736760842;2;3329200.096105262
333;7057901.192000001;2.0;3926788.2496922114;4831625.589739001;3731190.154456021;-13629690.965859802;4514237.683631449;3321691.581233538;1858540.4256486082;679546.8678857121;-140932.2616644666;2;3321691.581233538
334;5785260.246;2.0;3848610.829577572;2456787.3960183444;2800854.929651251;-17051079.010501944;5811414.363034035;4335024.946963788;1887456.3390385953;57153.513830548356;-979425.9138809604;3;1887456.3390385953
335;7057901.192000001;2.0;3419375.567219842;2274871.33647665;2614384.9449482094;-17104591.500442743;5806533.270407978;4575740.438956632;2078630.3137742616;262386.8040819328;-886863.8274034468;3;2078630.3137742616
336;4335789.603;2.0;4085439.47322995;1926901.240360089;3660466.81074013;-4830610.340294732;5364779.766977198;3581454.521240208;2393726.708005364;1966799.5814953803;1846325.8450375255;2;3581454.521240208
