;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
158;4149119.8366;6.0;549632.1779066744;154975.78344532658;185096.83230836436;-1583533.7240860153;-159244.25993317695;-562505.3389500583;-975116.2779468225;-1388959.1957102506;-1762308.2989209348;1;-159244.25993317695
160;2192227.435;6.0;-1801634.0288235832;-2143246.8372473605;-2075462.386880269;-4424031.148042869;-2186856.4839344937;-2165542.3428846677;-2230434.4068771256;-2405109.335427364;-2627716.960985398;0;
161;1114312.3441666665;6.0;-1385055.2885119203;-1639387.7162575582;-1585414.5287730342;-3945319.0802785195;-1756674.59148476;-1833702.4104305645;-1995918.3021899106;-2242250.407460241;-2512399.8429595763;0;
162;431914.10616666666;6.0;-560319.4664562278;-754877.7682573515;-756830.1379770079;-3078852.5268973857;-996471.0091984781;-1264601.0461039834;-1590977.6606701298;-1949330.6909901847;-2288621.6947143753;0;
163;266484.18239999993;4.0;-651117.4321301066;-492743.92253989185;-1770254.8199055078;-13068530.21588807;-839072.374740439;-1171216.3669197594;-1624227.1922243927;-2064458.9651079583;-2431561.4330098988;0;
164;99781.2205;4.0;2476088.8096722206;2538508.8487659935;1317250.9810062577;-7687284.806105928;1682640.5604737184;587427.7661106248;-380001.7422966659;-1095911.5698137768;-1597135.6771278132;-1;2538508.8487659935
165;50113.80266666666;4.0;3719356.9084330304;3330893.4721813025;2373959.5742016505;-2426530.4192910674;3198288.682026489;2129294.3536149114;1100507.4374743043;307512.0923158603;-272558.0093172229;-1;3330893.4721813025
166;99157.5745;4.0;3784524.745000495;3370437.2337388387;2166707.605381269;-2066876.3511007973;3133090.6787436134;2031843.1427278328;1008138.3216314105;230215.51502264492;-332512.8219331059;-1;3370437.2337388387
167;81642.16900000001;4.0;3184579.555127567;2815971.5159852565;1794539.1818386847;-2689737.80227891;2567410.818266813;1327157.222993967;140452.3169702181;-766470.4654268646;-1420214.1241607687;-1;2815971.5159852565
168;172836.53699999998;4.0;3785146.7388824383;3415588.9152919133;2230068.7982479474;-3064923.9915585825;3145706.003619824;2009289.4175921723;973839.410287795;208954.06112336775;-332175.8987329746;-1;3415588.9152919133
169;195625.11333333337;3.0;3769213.7438630224;3006381.647130547;3639995.7081924537;3875060.79585526;4118233.3610035777;3509294.8475620626;2573209.3656883;1772528.0802291816;1192645.944968188;-1;3006381.647130547
170;2352911.745333333;3.0;3612700.7929667113;2886672.913375341;4195473.461936468;4037267.2987993816;4199107.972914896;3750698.5318452567;2800922.7582345516;1928122.1053618903;1281152.6240377345;0;
171;2866807.195666666;3.0;3647355.585993139;3064154.8174797674;2817658.261858425;4189882.945686508;3137643.6775411437;1868904.4585610183;653491.4551186556;-249952.98768587285;-875159.1514434307;0;
172;2556538.6725;3.0;3921292.78239174;3045124.4983064905;3194536.6803657818;4130306.9076391617;4430483.386797127;3751998.823725358;2734204.328415187;1881625.8668984105;1272625.8250148697;0;
173;4054422.7865;3.0;5669739.8001122475;4810063.0428365255;-484908.19226074324;3464305.048610537;5416073.772119234;4288488.291944902;3293631.947131859;2669594.4450932597;2304930.987003095;3;3293631.947131859
175;2778690.2225;3.0;4938697.5192565955;3792335.3537931736;3297288.6755935494;2482886.7584863906;6125980.813728142;6307995.119753399;5860979.6129502915;5350090.0256740255;4957731.424903301;0;
176;1929398.483;2.0;5131030.236803904;2361048.388814253;3487833.962013368;-5579376.022690782;6766021.856123243;6584675.200749326;5593384.641154568;4779575.627144383;4286218.426939544;0;
177;3289663.291;2.0;5480535.106568402;2525108.2567905034;3609944.3870321936;-5483807.444003309;6967086.406956733;6700475.324810357;5660624.658370326;4821798.776020789;4317149.05140999;0;
178;2398352.1040000003;2.0;3997856.823903789;2240641.04075182;3301141.557118722;-6038909.675781111;5944469.346301577;6081558.572203444;5304961.5087179905;4607788.911698849;4171420.5060378956;0;
179;2398352.1040000003;2.0;4405079.017238697;2236128.4762749854;3372659.710103975;-5522103.886567831;6440268.378071772;6517941.389770337;5627088.170940393;4837796.126963446;4341726.157041629;0;
180;2398352.1040000003;2.0;3953065.3081234414;2029455.9827578308;2858663.581398125;-5424532.950451431;6438000.362700747;6762798.317548651;5793087.913955096;4891722.131090074;4318332.945365649;0;
181;2146519.858;2.0;4686972.353652539;2683269.6041911924;3656939.5878588427;-5142735.09071232;6294745.717907523;6298491.521002943;5492010.0938887065;4803196.454533342;4385905.727319527;0;
182;2146519.858;1.0;2719128.2021561745;3917660.195236431;-285374.2673616727;-3674426.023161831;6507685.284911385;6579304.934984456;4863244.8112904765;3690155.2498000604;3120161.3131729565;0;
183;1929398.483;1.0;2172007.055809857;3465302.756700526;261338.52655803447;-3308763.587690553;5999124.163890883;6662408.832330052;5118006.668435626;3984689.005292987;3422873.7999627874;0;
184;1929398.483;1.0;2660667.977004046;4095114.0437792796;-643072.8434517233;-3727811.991255369;6231016.342953719;6133679.031981998;4620338.296383572;3627215.788484915;3169757.065217027;0;
185;1787043.488;1.0;3517780.208590036;4630061.246585379;-122098.27481641795;-3578441.2831227416;7142650.521748446;6723888.7617091695;4909502.885532726;3743276.161803936;3197196.9602155006;0;
186;2146519.858;1.0;2626113.667659675;3892667.5237416937;-913820.9644291513;-3921799.072212645;6148895.793451346;6093139.96133401;4525295.323197914;3475054.5384403435;2975125.9036479467;0;
187;1640737.9130000004;1.0;4803075.6576363295;5373992.015929654;-67030.71794720595;-3596101.439174622;7868832.189433575;6933407.3175615175;4940687.3658818975;3717874.756333016;3155203.0593073773;0;
188;1787043.488;1.0;2188167.343992541;3636879.7179764244;77891.55740378304;-3319981.4729778157;5971110.18733539;6338974.397629279;4892922.635348083;3886583.644597102;3412301.9325888315;0;
189;1787043.488;1.0;3603807.743072802;4626732.111204433;69810.43567171496;-3464005.8343321285;7097425.929718419;6769968.748391762;4979176.416097093;3819149.2942210757;3276423.1578987353;0;
190;1921431.674;2.0;2978495.8388960045;2559284.6972304597;2343604.7556216703;-4622583.299468134;6046270.509413438;7330992.232300808;6362098.5856614215;5242479.017310769;4490216.299548086;0;
192;2497473.7815;3.0;6928594.195141456;7017473.290089335;1240139.905843306;4892986.299391247;3775226.813249262;1778055.7655042203;589472.9609314951;-145502.00715463818;-615042.7912952695;0;
194;1648443.165;4.0;-1119482.7933804663;-1913790.4563027958;-3875476.963655514;-19292636.56328031;-1848667.604572605;-1929330.3925126183;-2022533.5961181263;-2200914.8414851483;-2415898.7501881034;0;
196;472846.75;4.0;-1524309.4919997994;-1574282.0779856765;-3257658.33678009;-17102121.04891358;-1635984.3568865347;-1700685.9711376792;-1934983.9958909426;-2242240.8940513427;-2538858.495342605;0;
197;40243.62525;4.0;-635326.6484813356;-723528.9400602665;-2216309.2773747817;-14272482.255699946;-814657.5804820259;-995799.1585211125;-1348042.282948444;-1730499.288331195;-2063231.660682414;0;
198;43651.282;4.0;1036441.6295799613;1227368.833663054;-90504.73428751517;-9824911.941721698;719555.3979493079;72287.9707061964;-627263.2181352344;-1211015.892788161;-1652210.361616125;-1;1227368.833663054
199;41886.0;4.0;1907718.817160626;1859826.7536267794;468704.00113797665;-8458790.589219162;1313687.160665799;442848.71609577443;-401319.9959203618;-1066247.357232257;-1551039.9162214051;-1;1859826.7536267794
200;62120.1315;4.0;1990512.6083016624;1947028.0192792746;549682.6283048704;-7560451.837733885;1531707.3297715534;627210.0848596777;-266357.13908009476;-963277.815050685;-1468553.898450823;-1;1947028.0192792746
201;47616.49400000001;5.0;2234371.0484371134;2123208.1006018026;1649013.5911940143;-626942.1644779984;1639978.3047317185;805062.4967703063;-6884.25609357474;-661970.4792822717;-1154178.36365854;-1;2123208.1006018026
202;136515.4485;5.0;1468196.9110642085;1782313.59766773;1719742.0935902135;-304791.82073027804;809988.5319575898;214233.449644655;-326621.61278283125;-793902.8185796636;-1183970.757880163;-1;1782313.59766773
203;696473.6657499999;5.0;2737449.4997199266;2558586.8405741355;2001634.7635681175;827010.6144493765;2090176.8095907702;1133563.0672239878;223373.25194092037;-498602.525654441;-1038793.086371263;-1;2558586.8405741355
205;2272350.0952;5.0;2238672.5900141518;2030174.500856261;1406180.8620625527;-176835.94976250012;1655088.156271131;731373.5054087916;-188333.07076284956;-939127.2182814857;-1509140.7156784008;0;
206;2467348.0042;5.0;2461055.615431704;2204722.2973143267;1547684.5167251083;148730.07025173126;1837287.3788470146;851730.4522772128;-117178.23491334548;-899036.3095825586;-1487499.5566518605;0;
207;2293315.6720000003;4.0;2754713.6800262625;2566801.0257601505;1389096.3897702734;-4515916.304839946;2056496.866867241;956008.4061991513;-64586.229562813605;-843033.9948295769;-1405161.355233151;0;
208;1653629.8585;3.0;4369632.944929065;3639411.0518600103;1902479.208956091;3564736.49688154;3966133.173113785;3018149.5473438865;2112117.4745937577;1446243.992683045;992559.880412643;0;
209;1704970.7415;3.0;4817554.357528097;4221914.564933543;3102828.866459759;2297471.8806962995;5926776.534683644;6151596.431342128;5805098.992146309;5376279.999537323;5038563.132575134;0;
210;24537.236;3.0;4556904.239831687;3739995.699323244;3716339.5479508713;2681495.0661578192;5952715.374602149;6287268.003026246;5895022.685467293;5380760.160686298;4966441.501286316;-1;3739995.699323244
213;40258.535;3.0;5325977.469070287;4113122.2483665464;3721474.618239337;2890198.5067102984;6514647.841142577;6646135.8387634745;6101818.211163197;5478152.046890486;4989284.939837921;-2;3721474.618239337
218;11367998.643;4.0;11742977.929680517;9253059.399372436;5496897.072526318;-8486525.075106721;7475505.626841404;4797166.625099791;3114334.4912619605;2062879.3239852046;1408291.9914394422;3;3114334.4912619605
220;13890849.320666665;4.0;3666873.539030027;3310688.6689039837;1975731.362000183;-2786964.55063338;3063768.486695746;1991086.9936809263;982512.4571197437;216929.62045513224;-332151.90381410177;1;3063768.486695746
221;3885598.975;4.0;4203865.945015882;3754341.1736256713;1924627.024377045;166806.04527780032;4077112.8907703827;3512950.9555767723;2829218.1738071507;2230608.986066978;1760812.1683313595;0;
222;7690893.352999999;4.0;3711329.323999148;3365604.71691711;2135931.6206572657;-2751913.141529159;3031616.3025756255;1926803.1367305955;928395.416575767;184764.57316940138;-346537.5680746071;1;3031616.3025756255
223;8445196.952666666;4.0;3606712.752364627;3282071.272207182;1983140.6058766402;-3218670.299282901;3005213.56406552;1940219.3187881256;948839.824702803;201488.8257103053;-333417.15785047313;1;3005213.56406552
224;4732828.099333334;4.0;3582688.315133516;3236540.5278523117;1980880.9668020057;-2673820.5589899947;3074280.0633391053;2032685.3508198832;1024755.6568802068;248759.59913478218;-313321.525419356;1;3074280.0633391053
225;2675486.939;4.0;3522108.341449034;3162348.1553755044;1827660.6164920838;-1976014.7297150362;2997725.747124081;2006831.5692695854;1030194.4748744457;256076.99880011563;-318610.82774796523;0;
226;2365469.9775;5.0;4823314.04145735;4927395.128061486;3477590.237182086;140543.95546746024;4342386.172520585;3831642.899948215;3316818.6620929684;2834748.291055011;2410096.317878002;0;
228;4185389.9768;6.0;1461296.148968228;734804.6977183191;479561.57291044487;-1398173.3383821482;357829.96738704335;-285767.0231466477;-811421.9256169847;-1266677.7905314602;-1649485.1395471813;1;357829.96738704335
230;3318025.5480000004;6.0;267199.09655620746;81646.95939325355;-19986.380981988714;-2273687.507362368;-173479.55672053582;-591591.383535191;-1079979.597738259;-1562482.4911837569;-1983755.0093502386;0;
231;2523985.2785;6.0;-657763.8146072514;-906277.437231785;-855644.4937905408;-3017206.9451255244;-1099164.2869973718;-1302984.260067491;-1578765.066129371;-1906964.9565872499;-2230213.4207428466;0;
232;2600022.212333333;6.0;-1463452.222659099;-1753467.8306031267;-1646019.0618469599;-3829677.9442454786;-1828526.9221550645;-1847884.353294514;-1966152.2926621323;-2185147.805645961;-2438593.2763750767;0;
233;1307567.7910000002;6.0;-2150052.556198588;-2880619.093041255;-2930242.458853629;-5400990.468983685;-2821329.500195196;-2754936.278992358;-2706434.8138867607;-2782248.7247613254;-2936711.5099238553;0;
234;1545779.0396000003;4.0;-2679169.98796001;-3474474.4753922336;-5267331.764979927;-19290096.0368286;-3199791.489905292;-3082655.414632346;-3061299.2813699115;-3174956.118154936;-3348883.432965848;0;
235;50460.25666666668;3.0;1451862.6655798054;1481567.382795777;-5548461.367466421;630865.024185312;1172455.0822713512;387225.8312084705;-415924.3346421734;-1027698.7993290707;-1451959.48212366;-1;1481567.382795777
236;55626.10633333334;3.0;3811859.951982417;3255602.529955542;2791303.0636367938;4572031.493044303;3225315.872371998;1872991.2471698783;650144.6056108117;-223096.60502951805;-818694.9575521714;-1;3255602.529955542
237;50460.25666666668;3.0;3528514.5589956627;2904225.4883568254;2341438.059380452;3893757.6117739677;3106673.3719489533;1846376.141139239;622339.2730523235;-280701.77036511124;-898950.3015808257;-1;2904225.4883568254
238;55626.10633333334;3.0;3536870.143316983;2996946.4238246246;2378418.1417239374;4253004.293076396;3178272.3197872206;1893109.5372903598;662191.3983265813;-229653.8146521237;-835272.5466090665;-1;2996946.4238246246
239;138824.2066666667;3.0;3261441.898914622;2646258.25832947;3945393.115007499;4261269.214170229;3211000.657181285;2100011.847509432;756945.0834445945;-325848.4425067963;-1093109.7990669394;-1;2646258.25832947
240;2257317.8863333333;3.0;3676054.929456107;3131775.6161164897;2841575.7886731965;4461767.003677135;3203414.7172716986;1902204.147844275;674421.2255027075;-220350.88747716576;-833716.0780143874;0;
241;2124816.09;3.0;4234257.457402236;3334729.498524067;2940326.3694314896;3706783.902688728;4240426.901211081;3434847.70798944;2475825.8766139313;1705908.4929320351;1160684.6227210902;0;
242;3219312.291;3.0;5246850.726509371;4388965.302570666;-2719300.116816024;2334946.89612212;5070080.324493371;3877120.733191999;2755959.854675551;2027945.2034737945;1600309.559647318;0;
243;3960807.4269999997;3.0;4261620.183630762;3657370.880840173;-3084325.389439832;2149344.625129436;3739241.3454751093;2362784.2894348893;1125935.0636572368;304554.4745265396;-195636.9598246449;0;
244;4092755.7166666654;4.0;4341713.607182042;3957039.810018025;2694255.378611367;-864725.2444483101;2847222.153002686;1862501.0512227183;1070930.5641600254;404798.1043460796;-139518.9130415737;1;2847222.153002686
245;4135775.808;5.0;2172881.189188859;2594033.63445671;2194726.91488198;-1188739.231016452;1651811.3988176498;1337298.2856332744;964072.6185549413;560314.1352594831;171342.9266983958;1;1651811.3988176498
246;4324375.383;5.0;2128550.584244354;2412002.005286261;1630134.0028418102;-2276680.981496425;1719395.225999345;1543433.1000873905;1220800.7970292352;804081.2898703833;374408.52144571155;1;1719395.225999345
249;1972596.2816;5.0;-593895.431490597;-616958.7836101205;-803594.7209903075;-5573127.877863214;-887903.8148554106;-1138405.3247064173;-1491615.7984484734;-1869979.1078700097;-2211087.3161650104;0;
250;1944058.5098;5.0;-226032.80014740265;-85600.9902696915;-259439.756323399;-4410236.761142284;-422458.26178689586;-755655.5020344795;-1205684.5161946754;-1652483.7736090252;-2034776.3421537005;0;
251;863659.4307999999;5.0;598186.2193826627;707748.2764068446;418383.5685460615;-2717898.96013019;301610.6956853945;-221331.96505117358;-820295.2428846854;-1359739.7189240025;-1796257.7734727317;0;
252;989610.253;5.0;1633912.8287301243;1484408.4789621434;977263.6886125132;-1245968.8907272634;1068020.2953171274;302887.7745231473;-464827.0027853111;-1109338.7374773596;-1611653.6288727082;-1;1484408.4789621434
253;822008.7705999998;5.0;2346341.6459961846;2034089.054635739;1386105.1775828525;-217203.23396305516;1632129.0825654068;685598.1003584353;-222106.0023520599;-958119.8889294337;-1518746.5792766055;-1;2034089.054635739
254;1097226.2846;5.0;2291407.6840590904;2034190.1680703985;1357630.3641454368;-111739.1563586922;1684178.4421336236;751336.6038017285;-172478.8320208204;-926852.6084971859;-1501545.6045226299;0;
255;952290.7166;6.0;1507580.969623023;1484118.7497498512;1281934.5951283632;-38586.27621927208;993824.1658781752;377772.59617436375;-249597.81228238545;-814874.4161195452;-1292849.5231159716;-1;1484118.7497498512
256;1118723.2484;6.0;2155021.8837829838;2074681.350717601;2114886.7654923517;1315843.7603109544;1160047.7556366448;360661.3903082458;-319112.5443431424;-882329.2816467735;-1340473.4306526973;0;
258;2026270.971666667;6.0;2750062.674870677;2309339.5850777663;1723141.7730428022;192190.85894602034;2058949.1536198587;1069157.6421811641;108927.25989772701;-675190.409047798;-1275433.4347300795;0;
259;2519448.222333333;6.0;3265639.653786232;2541853.6479946226;1775005.343821608;257214.34804711514;2263481.7998002646;1213429.1262222086;248639.31156127795;-552547.5524444779;-1188923.1423735432;0;
260;2581556.5711666667;6.0;2953809.951291084;2430449.2346183397;1725926.5340882018;415320.9600730081;2246357.2183887083;1259024.8186027142;285910.8575932399;-530163.7172348989;-1174026.351746086;0;
261;2557471.955;5.0;2753365.100760288;2353235.997410783;1556590.778117528;977138.8440690833;2036477.696917232;992820.705881599;-23225.622415634687;-853770.5605666769;-1492841.687318661;0;
262;2223317.6646666657;5.0;3624935.0063983807;3362999.1623048782;2601621.0762912976;1841432.1376806234;2998196.317829866;2081245.090326632;1230249.5812233957;566287.7016832992;70490.46960506373;0;
263;2580297.64525;5.0;3694593.631562756;3349193.940802515;2479633.966023605;2571629.984324522;3159836.7450268515;2275052.081554384;1403010.8355610345;689175.1100110796;135499.27329493323;0;
264;2657350.8356000003;5.0;3381855.154195073;2996893.4696073416;2312554.5015767077;2047166.534643748;2609834.267354085;1462041.9915609963;406484.4742416904;-408144.09944366233;-1010271.1355629256;0;
265;2867486.3365000007;5.0;3346661.324430235;2979491.4974988587;2302598.5228053876;2150129.5908122743;2624806.6922654044;1486168.927595782;425143.0675007246;-397043.9286199514;-1005887.3920483429;0;
266;2674602.48925;5.0;3734498.38727729;3395178.657130169;2610078.965816159;2615305.1476397277;3154493.13758516;2233729.4756241054;1360335.1421305016;665079.8898942684;133877.32344688775;0;
267;3047082.94425;4.0;3285907.0328839966;2855460.922676448;1936339.7110867207;-1894300.7682834507;2635463.306857353;1361839.0289459063;140965.62154582082;-797511.7449909274;-1479028.4184067554;0;
268;2806520.105;4.0;3597468.858506392;3194187.548770698;2108797.390881918;-1192090.5854777547;3173047.1772284354;2159563.2415987724;1121440.5287739015;292235.9170836442;-323197.19312271336;0;
269;3600173.111;4.0;4379469.506095348;3947410.877601465;2219039.9264405016;-2952856.4218319915;4105062.396266951;3345593.4640326286;2579687.223182174;1985633.3641291487;1553650.2082092525;0;
270;5139401.825666667;4.0;4397674.096360766;3871997.0005721017;1961545.0746421001;-466657.84656698164;4258574.888295968;3634130.5660569235;2898157.5464093643;2267199.2402807674;1780777.6640252993;2;3634130.5660569235
271;5405227.467666666;4.0;3657237.250131232;3326400.6006670124;2115072.1811289936;-3324095.598911232;3089584.556363859;1989328.6039483293;966809.6388287648;205882.9284164687;-333126.90894891246;1;3089584.556363859
272;5195896.062333333;4.0;3572770.6940901172;3236308.957418543;2040304.430008715;-3326262.502521188;3163434.725115776;2094137.5786726081;1048750.046920475;257610.86838417896;-305411.52254641964;1;3163434.725115776
273;3737421.6335;4.0;3741060.7652554675;3379879.4240177395;2226360.3586098747;-1828030.5102979755;3027939.5920068934;1955306.9388963007;974481.5649494309;221953.18515142298;-330246.73073978035;0;
274;2122071.545;3.0;5763125.797209912;4549244.030861135;2595925.154072211;2157722.591883904;6673685.648460989;6707298.185343136;6189611.857026644;5639911.920612512;5224248.105646933;0;
275;6166751.5355;3.0;3962768.4778237185;4419157.788277221;2944770.351668374;2664689.436616331;4957047.890128859;5414052.939947798;5415280.980123283;5284203.170695232;5162139.531673499;0;
276;6326539.3;3.0;4043584.1984675555;3348749.7704751613;3251130.7734256233;3854105.188902699;3946235.397704649;3216863.9966675453;2361774.433745766;1659402.3487479598;1147866.820178503;1;3946235.397704649
277;8044496.290666668;3.0;3962609.6194902724;3115521.4669943107;3188320.685962718;4012571.1033276613;4295810.495914161;3592353.4062088886;2615391.4302093526;1804219.512009064;1224263.0974672162;2;3592353.4062088886
278;6965755.531;3.0;4497555.0656110365;3813014.497746875;1846001.2465328886;3891518.273119485;4065019.3570923563;3026794.5823908886;2068910.81673731;1385786.8412420144;929706.8182240152;2;3026794.5823908886
279;4242057.8160000015;2.0;3823419.116719326;1979897.4078882104;3080050.4159872644;-6188820.696419087;5949332.667358011;6141017.6973918015;5342820.463207564;4605847.908407957;4133459.690026402;0;
280;2664889.576;2.0;6319513.8450222835;2980633.7076817597;4009286.8519955035;-5143492.011294167;7547388.930821041;7109238.151711397;5944409.739234306;5023572.395430425;4471385.837556411;0;
284;5089078.696;2.0;4246818.053138077;2763094.332275682;3536161.2684891834;-7004939.313135053;5814760.181680086;5893752.290508092;5114123.226387653;4359155.834854375;3846012.8477313225;5;3846012.8477313225
285;4292099.356000002;2.0;4016167.4171320936;2479579.6115770265;3650440.327249479;-5627461.858435681;5949608.968264785;6105158.029875861;5388310.95004676;4735514.413310055;4327715.392768289;0;
286;5089078.696;1.0;4348309.360426701;5368852.227057172;1232000.8113472147;-2813248.206005105;7884336.726022106;7582168.807673957;5638901.264875596;4339366.893434671;3709934.7112519545;5;3709934.7112519545
294;32912000.374;1.0;9563965.513099445;8019455.170132717;1892598.307169847;-2394509.4539195355;9851652.865198782;8104336.819620292;5857779.06045315;4522687.889935753;3916164.1435785536;5;3916164.1435785536
295;32912000.374;2.0;19002187.766703464;12565742.895400586;10543717.269826725;-5009510.066200242;13793259.313890869;10441389.645233147;8084335.640039818;6471358.851037632;5408363.447557059;0;
296;32912000.374;2.0;7176489.728378072;3964353.016190006;5248887.13384661;-6516372.764645849;7140612.464301562;6343995.925790408;5415099.853594876;4715031.611941205;4266968.723349182;0;
297;19069335.502;2.0;2882455.979441613;2119408.580417736;3056919.1253110315;-5072236.386032239;5155240.657529345;5757260.122252077;5268489.670119318;4729068.449656338;4378760.030574396;0;
298;11634663.904;2.0;4389857.453605901;1465845.0803808293;3092704.874111102;-10448951.59289083;4485139.241052365;3329927.5698639983;2040395.7867174721;1089760.9159844376;476192.5567023738;2;3329927.5698639983
299;5077338.2420000015;2.0;3944868.3959554336;1461808.4064363388;3267019.6052544303;-9583847.884927126;3485837.65794051;2425552.405231656;1452871.087854703;767012.9592347464;319623.3756299517;1;3485837.65794051
300;3393749.579;2.0;3567149.682571317;1387823.2426401386;3397276.8137688525;-9059653.435775405;3155670.8709456795;2031341.0316807125;1054084.99671737;405323.38743670384;1150.7024050570299;0;
301;3882753.431;2.0;3574551.247591082;1591775.9712609318;3506695.3350033844;-9101182.122516382;3136083.2062828955;2007042.7390805348;1041387.5472136539;402762.3953877943;4026.2214591377183;0;
302;2889126.2169999997;2.0;3970391.605711755;2012165.1698936136;3568322.914728281;-10095688.475310912;3704377.9466661927;2547089.831990691;1486066.34630362;759063.4319662715;300613.96577042795;0;
303;2116224.728;3.0;4174609.1229637126;3532145.7701844145;2447353.9116722504;4277306.203079503;4028577.4661728954;3077571.3069762276;2142386.907279864;1464526.7554449495;1001080.4120711532;0;
304;1974733.2165;3.0;8297265.753276288;6711302.291250967;3627088.882908626;3487597.5519214473;7417870.4053762285;6110761.78915935;4642048.931133299;3314709.643365797;2280553.744916472;0;
306;3370632.611;3.0;2758293.9605761156;2449787.5741933;-1227422.648099329;2641421.3414869183;2317958.521997926;1257419.9997999852;272425.47228866967;-436059.36393976933;-915216.4323233786;0;
307;2625249.975333333;3.0;3272872.97730056;2887723.8153783344;1137387.2653131317;3577347.208253168;2687180.042216198;1512555.6538871573;452393.86294567306;-314293.339966936;-841267.5247262513;0;
308;2583615.6733333333;3.0;3320915.365973649;2834450.0205984474;1660569.591650886;3712043.2226004186;2821381.228691682;1653579.7332787258;553779.848366933;-261608.63913563074;-829721.7043328261;0;
309;2590795.348;3.0;3230407.224998006;2662696.23661386;2995125.7870087205;4183574.75347925;3114971.2174719796;1993958.897542106;757509.3633123012;-209107.17399052522;-891488.8926753172;0;
310;2644026.7090000003;3.0;3580077.0538026374;2928769.351000446;3377736.9209771175;3953951.9315295927;3054206.6799426246;1799821.3076398992;542669.830529194;-416530.236219873;-1087512.0492670056;0;
311;2681457.003666667;3.0;3599670.8615537444;3014632.010492722;2828655.27416979;4272829.229091304;3177318.7771209893;1897496.8907970286;659068.5549432188;-251580.2326883701;-876383.7141508257;0;
312;1440405.697;3.0;4158884.5501918313;3267724.3618504717;3841995.194153961;3153652.503567911;5567807.644348108;5963126.95868479;5628915.38528144;5148738.905645869;4748196.866278877;0;
313;2243897.9280000003;4.0;10425152.602064291;10062305.025581956;6228980.612818391;3233339.226668206;10251731.968674516;9684075.808524461;8811428.456386397;7916855.664439143;7155456.238942638;0;
314;3140356.853333333;4.0;4172029.4516636124;3869152.318855151;1837265.1120614477;5292.368891515864;3916990.067486731;3403103.506729189;2799276.952235424;2249382.691721881;1798802.9666626807;0;
315;3216686.4639999997;4.0;3385720.7796992045;3124684.348010422;1687016.2330587015;-3632812.2397508216;2750298.275836701;1773662.1758979892;865099.791359431;166716.14487792944;-342846.0701679392;0;
316;3008942.53;4.0;3199357.398158004;2970124.4466066877;1467519.1874156354;-4534387.750923947;2659941.025570212;1734595.3933803965;850832.3836925585;165313.51893072587;-336703.99168725446;0;
317;3216686.4639999997;4.0;2970004.872972245;2782225.768955412;1209003.7213982733;-5371050.145038682;2477323.1889118073;1619340.0805206255;788203.8011539448;135540.229824019;-347703.88312779163;0;
318;3216686.4639999997;4.0;2746569.474435459;2654154.7659023376;1048878.0141850205;-6738451.666416468;2180600.652172984;1369809.3449499179;601959.7130800961;-449.94194962493856;-446430.4238705625;0;
320;3182799.2365;4.0;2165518.336676219;2078744.4552679062;742148.8313115471;-6773812.272692504;1621160.6296395292;677250.5717088904;-226972.46379797047;-927845.7489109959;-1438901.5885432744;0;
321;2588298.78725;4.0;2431484.5662467955;2230832.0485130264;926008.8982417927;-5335021.055337175;1868743.6464113255;867934.7002375411;-96098.64094309953;-847430.21405789;-1398719.5471705426;0;
322;2613888.711;5.0;1294108.1131659674;1470322.635297293;1119750.2788660475;-1270150.4865199218;877824.2709625915;340217.5794059466;-218821.0078317618;-719991.1113861237;-1138115.6057241664;0;
323;2527082.8445;5.0;1819361.9140285803;1995414.5789033219;1652868.5477330685;-39898.11391262036;1322337.493381558;658343.8468801706;-12264.452460564193;-595097.2429637286;-1068959.2697372853;0;
325;2803041.8918;5.0;2479128.8660089592;2141496.392138028;1410892.869457829;518377.8290479588;1825282.8027991487;835957.8145837157;-123152.64076301405;-900611.9785120252;-1495906.8225846933;0;
326;2418505.1398;5.0;2545122.2152537312;2202156.4544868963;1418657.2760125836;958217.5635571419;1916683.0470748004;926738.5924202277;-58444.49763754769;-874752.0132591822;-1510093.1572575453;0;
327;2783449.5051999995;5.0;2925431.9998976598;2428104.413283984;1634001.1496385462;1250939.659684011;2060249.273259083;952947.6198651012;-67789.52526771386;-887740.179310097;-1519711.1435965698;0;
328;2456669.8552;5.0;3021940.0719020437;2574415.450797209;1761164.6926359928;1282500.8580395659;2304190.4854125907;1165728.6378952141;68841.53724773928;-804777.3963060286;-1460939.006458224;0;
329;2620649.56875;5.0;3088422.4827276985;2800050.7740433738;2215454.0132907867;1237106.2265688248;2299203.4620913607;1232794.0818540712;264592.9837067237;-482212.1995984206;-1032924.2640451156;0;
330;2920862.6778;5.0;3342129.8002032842;2970402.2664781115;2326513.586097029;1534561.625527902;2471698.5710443226;1326537.3930029853;310707.2644558045;-461581.8472036022;-1027290.8295246791;0;
