timestamp,PktIn,KBIn,AVG_RR,Inter,CTXSW,KBOut,CPU,SUM_RR,PktOut,vm_number,AVG_LAT_05,advised_vm_number
1565946537.0,0.2333542468817747,0.024334752589208,0.04173499316734994,989.3305111424324,2090.331813546866,0.7132722516976925,6.883870174856093,0.16688206179382065,0.21669840651134886,3.0,10987.027666666667,0.0
1565946575.0,0.2666625002083229,0.02609008384216206,0.05000033335000043,1013.5826741996233,2092.5301326600334,0.7124392673595487,6.6598874222963635,0.1500010000500013,0.21666250020832287,3.0,11565.488666666664,0.0
1565946605.0,0.24997334249730915,0.025794998448754842,0.049989506011401716,1016.3341398023947,2080.1276797558094,0.7123485091431897,6.698895952755858,0.14996851803420513,0.1999650094973508,3.0,11339.508,0.0
1565946634.0,0.2333416708339168,0.023942882897681282,0.049998666706665335,1009.8562911492407,2074.646536306895,0.7127354171785877,6.630235113616654,0.149996000119996,0.21667500416725013,3.0,11153.99,2.0
1565946663.0,0.2499375410130929,0.02501009600584864,0.04999833344332477,1008.6173328074544,2066.328235516291,0.7113293444537753,6.6233101105598085,0.14999500032997432,0.19995003281047435,3.0,11154.27,2.0
1565946694.0,0.2500775441527616,0.025023553918760048,0.05000050001500045,1045.6485026658204,2119.629506567461,0.7140417027848693,6.716849120612718,0.15000150004500135,0.2334000371065149,3.0,11096.206666666665,2.0
1565946694.0,0.2500775441527616,0.025023553918760048,0.05000050001500045,1045.6485026658204,2119.629506567461,0.7140417027848693,6.716849120612718,0.15000150004500135,0.2334000371065149,3.0,11096.206666666665,2.0
1565946765.0,0.2330975921921804,0.0243080992729078,0.04999133766779026,1045.2259232325566,2128.146341876823,0.7151970543966488,6.690541648373544,0.14997401300337074,0.24976655815363644,3.0,11016.451333333333,2.0
1565946797.0,0.2502080451729797,0.025430194251188733,0.049989839331402136,1002.3736095666362,2062.239241516,0.7132078544724713,6.922235292854707,0.15000000001,0.2001570756609999,3.0,11016.120333333334,2.0
1565946831.0,0.21649740124175468,0.023239330267317487,0.04999983334166655,1003.8918268097076,2049.6499685513722,0.7158360434712092,6.729443141139639,0.14999950002499965,0.26650907608080865,3.0,11016.120333333334,2.0
1565946864.0,0.2336768906500256,0.02397661435977223,0.047741640789452235,1007.7708652920247,2099.8442741601425,0.7161697883991206,6.86817643542562,0.1431374890362724,0.25035523215574623,1.0,11055.553999999998,-2.0
1565946898.0,0.24998125531151585,0.0246532724705059,0.03768024237031311,1077.8344331133771,2174.015196960608,0.7120646183263347,6.941257654605613,0.1126235536518023,0.1999600079984003,1.0,11273.223,-2.0
1565946940.0,0.2500875306357225,0.024666836517781225,0.03317843221677952,934.1269444305507,1958.6355224328515,0.7165593895363378,6.556290401426324,0.06626604018265081,0.2500875306357225,1.0,10533.049,0.0
1565946972.0,0.2509536237703273,0.024752261719534232,0.04995653781210349,977.0628387873919,1965.8201164424813,0.7181586905239912,8.10078297530643,0.04995653781210349,0.2509536237703273,1.0,10533.048999999999,0.0
1565947002.0,0.2501000400160064,0.025840414290716287,0.05,951.7306922769108,1970.588235294117,0.7108800551470588,6.9127651060395126,0.05,0.15006002400960386,1.0,10533.049,-1.0
1565947031.0,0.2500125006250313,0.025831369693484683,0.05,1010.3505175258763,2075.0537526876346,0.7137563909445472,6.995349767486545,0.05,0.200010000500025,1.0,10533.048999999999,0.0
1565947060.0,0.2500125006250313,0.024659436096804842,0.050013003380879016,1016.9008450422522,2033.6016800840048,0.7157096136056803,6.745337266865164,0.050013003380879016,0.2500125006250313,1.0,10297.973,0.0
1565947090.0,0.2000300045006751,0.02261081349702456,0.04999950000499995,1019.4029104365654,2054.3581537230584,0.7137789418412762,6.761014152122911,0.04999950000499995,0.2000300045006751,1.0,10142.196,0.0
1565947129.0,0.20006001800540169,0.022614206136841054,0.0499990000199996,997.999399819946,1964.339301790537,0.7096855619185756,6.72201660498331,0.0499990000199996,0.15004501350405122,1.0,10142.196,-2.0
1565947159.0,0.2000200020002,0.022609682843284327,0.04999950000499996,1037.2537253725372,2109.6109610961093,0.71301075420042,7.165716571656902,0.04999950000499995,0.2000200020002,1.0,10297.973,0.0
1565947188.0,0.2500125006250313,0.025831369693484683,0.05000050000500005,1003.0001500075003,2033.8516925846293,0.7128286101805091,6.695334766736777,0.05000050000500005,0.20001000050002501,1.0,10306.67,0.0
1565947217.0,0.2,0.022607421875,0.05,1027.65,2058.8,0.709619140625,6.9250000000010905,0.05,0.15,1.0,10306.67,0.0
1565947249.0,0.24998750062496874,0.025828786685665715,0.05,1060.3969801509925,2058.5970701464926,0.7137338445577721,7.204639768011871,0.05,0.19999000049997487,1.0,10306.67,0.0
1565947278.0,0.2500125006250313,0.025831369693484683,0.050002500125006254,1025.7512875643783,2059.5029751487577,0.7140982049102456,7.595379768988351,0.050002500125006254,0.200010000500025,2.0,10344.636,-1.0
1565947316.0,0.1999700044993251,0.02260403127030945,0.05000050000500005,1013.0980352947058,2098.085287206919,0.7122954994250862,7.313902914560728,0.05000050000500005,0.1999700044993251,2.0,10344.636,0.0
1565947345.0,0.1999500124968758,0.02260177143214196,0.05,1119.870032491877,2237.7405648587855,0.7201324668832793,8.47288177955538,0.05,0.2999250187453137,2.0,10344.636,1.0
1565947377.0,0.1999600079984003,0.02260290129474105,0.05,1053.6392721455707,2131.4237152569485,0.7106488858478304,7.718456308738069,0.05,0.14997000599880025,2.0,10344.636,-1.0
1565947411.0,0.2499625056241564,0.02465450494925761,0.0499990000199996,1064.290356446533,2229.1156326551018,0.7170311172074189,7.43888416737326,0.0499990000199996,0.2499625056241564,2.0,10624.527,0.0
1565947484.0,0.2024701356549909,0.02288663886920429,0.03660364163149087,1025.2075318890463,2120.9252885199435,0.7271327381554971,9.31868799351885,0.07325598821090491,0.2530876695687386,2.0,10618.5475,-1.0
1565947515.0,0.2500125006250313,0.024659436096804842,0.04315526333899974,982.1991099554981,2076.953847692385,0.7223017400870044,6.445322266113124,0.08636468928247082,0.3500175008750438,2.0,11758.8305,1.0
1565947548.0,0.2488552657774239,0.02454529476906232,0.05000325027252567,1003.284889508262,2032.84889508262,0.7184723708441171,6.4553055942637485,0.10000650054505136,0.3483973720883934,2.0,12583.5425,2.0
1565947578.0,0.2512310320570797,0.02477962327906744,0.048091238479847226,963.0690382876093,2020.550698422269,0.7196885834338257,6.7179177972083295,0.09618247695969444,0.2512310320570797,2.0,12583.5425,2.0
1565947609.0,0.27497001162164475,0.02685229245662336,0.04765030662764159,1013.5037805074298,2088.167188275439,0.7110704107879686,6.7366944274443625,0.09530061325528316,0.2749787594348227,2.0,11966.52,1.0
1565947647.0,0.22436168836652806,0.023569350054339463,0.04808377585660894,990.2811669296848,2030.9478784977875,0.7082639234645057,6.5924441000058485,0.09616755171321786,0.1994823531423653,2.0,12246.601,2.0
1565947676.0,0.2506468330498419,0.025308056798866045,0.0499996875039062,1008.9141980448752,2019.3238599983704,0.7122190258648842,6.660551747553638,0.0999993750078124,0.2005174664398736,2.0,12407.6735,2.0
1565947706.0,0.250012501250125,0.0252453736584596,0.050000250012500184,993.8750475047503,2055.3018576857685,0.7095571227044579,6.707845784579035,0.10000050002500037,0.1750100010001,2.0,12720.409500000002,2.0
1565947734.0,0.25,0.025244140625,0.0500015000900054,989.0,2072.025,0.71640625,6.274999999999842,0.1000030001800108,0.275,2.0,12326.038,2.0
1565947763.0,0.1999950002499875,0.02260685671771099,0.049998250092494576,1030.5747412629366,2105.522552622369,0.7132633212089395,6.627334883255137,0.09999650018498916,0.2249937503124844,3.0,12776.3395,3.0
1565947793.0,0.2250100010001,0.024219880484142163,0.0500010000400016,1073.8798554855484,2158.7324207420747,0.7112418932322919,7.270379537953786,0.1000020000800032,0.20001250125012496,3.0,13065.328000000001,0.0
1565947830.0,0.25005501750655257,0.025836054200689428,0.049997750202481775,1045.3367665698142,2120.4601102367137,0.7118226919551011,7.201854639246251,0.09999550040496356,0.20004251325492686,3.0,13065.328,4.0
1565947865.0,0.25,0.024658203125,0.05000175009250543,1020.525,2047.375,0.7149658203125,7.412500000000932,0.10000350018501084,0.275,3.0,13257.0515,0.0
1565947895.0,0.24999750062499376,0.02524400885217252,0.04999850004499865,1052.0758938801898,2144.0005953600007,0.7177489556517943,7.775011019438133,0.0999970000899973,0.30000000075,3.0,13065.328,4.0
1565947927.0,0.28370154832094635,0.0264197816214996,0.04999900062496331,1845.8605420615368,3353.831704056215,0.7106396611792515,28.97450332258225,0.09999800124992662,0.250368214987613,3.0,12776.3395,3.0
1565947998.0,0.2333216675832542,0.024722071225780646,0.040005838523216784,1063.063814368359,2141.643356377326,0.7105763994528577,7.562968362680451,0.12006491957653642,0.19998833433324167,3.0,13730.139666666668,4.0
1565948032.0,0.2167325293219149,0.0236578080883022,0.04473436041737242,1037.5056802209463,2077.3348298500664,0.7133144430599998,6.923870673397803,0.1342518263776047,0.2333709107401705,3.0,13719.981333333333,4.0
1565948064.0,0.2333246927584612,0.023941313174339545,0.04913268765526333,1067.2592167919254,2109.7014123715485,0.7120430768277237,7.078881663036039,0.14744638276957828,0.2333563025304621,3.0,13570.342666666666,4.0
1565948099.0,0.28345351413482045,0.026785279797814858,0.05001934539839308,1024.458892716412,2043.2358266827093,0.7130659565390521,6.613219367753255,0.15005803619517924,0.2501008451470744,3.0,13413.709333333332,4.0
1565948131.0,0.2497294464593336,0.024991912879645483,0.050002000173345336,1040.6020693762202,2096.065313217816,0.711149007341716,6.883804261088453,0.150006000520036,0.216467596149748,3.0,12999.642333333333,3.0
1565948175.0,0.24968850262621525,0.024594940195231004,0.04999583406152978,1059.2499750522554,2082.813734840527,0.7134316503559178,7.057866351486827,0.14998750218458934,0.2663485052918157,3.0,12298.574666666667,3.0
1565948204.0,0.21692400601025344,0.023677671762695723,0.050005001143626805,1039.344139099235,2089.914704444093,0.7124834163706356,7.118777074249219,0.15001500343088042,0.2001955060085906,3.0,11996.568666666664,2.0
1565948236.0,0.2333533355836334,0.02433475690558919,0.0499993333766646,1074.6418928187497,2119.06211069584,0.7144313631735142,7.133932066242977,0.1500205102595521,0.2500225026253563,4.0,11453.532,3.0
1565948265.0,0.2499958339583229,0.02501584723050837,0.05001034135547322,1033.9981800849955,2059.830936816244,0.7109419199088652,6.843220183774514,0.15003102406641966,0.19999666716665832,4.0,11793.457,1.0
1565948294.0,0.23334166708335424,0.02394287764518434,0.04999250194775857,1007.900873377002,2060.568891777922,0.7173090547431018,7.22191026217988,0.1499775058432757,0.300010000500025,4.0,12154.206333333335,4.0
1565948323.0,0.20000000000000004,0.022574869791666664,0.04999966666999997,1057.45,2074.8,0.7107584635416666,6.733333333333273,0.14999900000999988,0.18333333333333326,4.0,11918.960333333334,0.0
1565948363.0,0.233316670832292,0.024721423810713992,0.0499886737120924,1053.0015662750977,2105.0126926601683,0.7140677517795029,7.207752228608978,0.14997352196138747,0.23330833958177125,4.0,11950.413999999999,1.0
1565948395.0,0.2667300220081364,0.02648706910817646,0.050005000870155525,1054.4451577430334,2112.344246285565,0.7106565870997329,6.7730437930995775,0.15001500261046655,0.1833700113372014,4.0,11892.439333333336,3.0
1565948425.0,0.2499625081229068,0.025012328357190448,0.05000050000500004,1058.0853015042344,2105.6609748715437,0.7148385812398589,7.023840597571603,0.15000150001500012,0.2666208436223487,4.0,11615.479,1.0
1565948453.0,0.22502063090794264,0.02361034726200692,0.050000833351667134,1389.2895051323846,2830.877505524268,0.7101488291718627,23.492150008820296,0.15000250005500146,0.22501938090793955,4.0,11580.627333333332,1.0
1565948510.0,0.22499937528124844,0.023901340361511158,0.04112446576536856,1058.07647441366,2091.176458761878,0.7124389486465454,7.837503633406353,0.16455244366577734,0.2250000003125,4.0,11494.437,1.0
1565948548.0,0.2374806305923894,0.024705369152284024,0.044984583635269484,1057.552454032818,2139.849777814122,0.7127694262862625,7.335781016978108,0.18002583308276898,0.22498437984258626,4.0,13238.17575,5.0
1565948581.0,0.2622606090998954,0.026001831143700475,0.04843637994916467,1085.3237141681573,2178.41288638702,0.7112328422964248,7.241075714891843,0.19399786082181286,0.2122755716608411,4.0,13171.01125,5.0
1565948614.0,0.23748875231209696,0.024412866468521525,0.04999362825209271,1062.1972022624795,2142.3675667197485,0.7134529108921815,7.3109111372024325,0.19997451300837085,0.2374868777807485,4.0,13178.4265,5.0
1565948646.0,0.2625569510111262,0.026031656658155183,0.05000150007500465,1056.2993171271496,2160.8073089284067,0.712522071490576,7.029311190530753,0.20000600030001853,0.2250656954508033,4.0,12231.12525,4.0
1565948681.0,0.2625006523457816,0.026025418802801032,0.05000525253822974,1058.7746216859682,2157.784843161523,0.7130130016824561,7.337821909480475,0.20002101015291893,0.2250069002840844,4.0,13052.70075,5.0
1565948720.0,0.21250187640640472,0.02338891067936929,0.05000262905006698,1068.378658610795,2166.1665338613225,0.7100062548606587,7.280092486021161,0.20001051620026794,0.1750012510626156,4.0,12814.06325,4.0
1565948753.0,0.2250450686854196,0.023612600243630943,0.050000250022500775,1061.7907520374622,2137.6440277321854,0.7116773259657628,7.084908879865347,0.2000010000900031,0.21254944215470534,5.0,12892.183,5.0
1565948783.0,0.2498939121251369,0.025501137967169657,0.05000362573392321,1053.2488457709874,2126.2832041624106,0.7098180964059755,6.800360335595666,0.20001450293569284,0.18739703632394664,5.0,12752.684,5.0
1565948813.0,0.2374281682541348,0.02411402586076775,0.05002781286580811,1044.2190685087708,2121.363234737695,0.7129411665229491,6.933090402020131,0.20011125146323244,0.2374163029654543,5.0,12762.4405,5.0
1565948842.0,0.2375869384575577,0.02471601605936052,0.04999775033744856,1069.0805807307463,2146.480990542437,0.7145202006209127,7.1486419722270345,0.19999100134979425,0.2375819308870781,5.0,12680.92525,5.0
1565948872.0,0.2500006253437516,0.025512750277710092,0.05000700451520127,1061.8263944689722,2129.4284764813838,0.7111815554565123,7.131258634375534,0.20002801806080509,0.19999937528124845,5.0,12694.5855,5.0
1565948910.0,0.2500744306405241,0.025227238957164888,0.04999812523122582,1092.8494412853736,2196.4903496054103,0.7131929393304681,7.435897155348499,0.19999250092490328,0.22506004472495808,5.0,12507.49,5.0
1565948942.0,0.24999687640624216,0.025219418479521936,0.050001375271283593,1090.3406692740984,2216.558631604036,0.7123566873608773,7.538689793956486,0.2000055010851344,0.21249625124998128,5.0,12610.08075,5.0
1565948972.0,0.24982881596700265,0.0248564522457852,0.049999875026249314,1365.6043534468122,2726.6279058577115,0.7105468493930308,22.95797897125873,0.19999950010499729,0.22985176757325884,5.0,12485.52125,5.0
1565949029.0,0.2700355132313094,0.026400097069206714,0.04279853039045629,1108.217838177872,2206.7059385461025,0.7137622659885245,9.142049306429561,0.21414387926818407,0.2400345131813069,5.0,12875.681999999999,5.0
1565949057.0,0.2799640137443325,0.02727194078050662,0.04514217401141209,1093.1588472787166,2209.771014061405,0.7130297085729068,7.33112774069984,0.22578503177961226,0.2299710114452796,5.0,13756.5642,6.0
1565949095.0,0.2500100034507752,0.025108403662332014,0.04828416311962752,1090.2426229783173,2216.922272365872,0.7112686183433639,7.3662606947861375,0.2414787315408549,0.21000700280061765,5.0,13499.487,6.0
1565949123.0,0.24996003996004,0.025337279907592408,0.04999980002199994,1094.5116983016983,2194.1026173826176,0.7115477296141359,7.218511488511147,0.2499990001099996,0.20996003996003995,5.0,13137.725,6.0
1565949157.0,0.26001650562647416,0.025987996173657456,0.04999990002300054,1068.705431153652,2157.046296171814,0.7125597535698965,7.303494817715388,0.24999950011500266,0.22001750557647665,5.0,12918.746000000001,5.0
