timestamp,AVG_RR,SUM_RR,CPU,Inter,CTXSW,KBIn,PktIn,KBOut,PktOut,vm_number,AVG_LAT_05
1559258476.0,47.35,47.35,99.29999981480869,7258.917272797982,10334.162093551273,1235.9832800550093,2397.765945161135,246.11705765662387,2098.974450629836,3.0,4054422.7865
1559258596.0,65.95329766488325,65.95329766488325,99.96111129629006,7510.999281135072,10610.72737945772,1257.2486215144102,2371.822101485505,251.7470310100629,2147.468564381187,3.0,2778690.2225
1559258656.0,68.20113668561142,68.20113668561142,99.78331944349988,7809.601843740211,10854.716167630746,1345.855317252121,2559.078169758266,267.0446640868797,2269.4650491697444,2.0,1929398.483
1559258716.0,68.51666666666667,68.51666666666667,99.92500000000008,7856.601943398114,10906.723873573565,1346.7320754224793,2576.018172827983,266.56107529484933,2273.447430469905,2.0,3289663.291
1559258776.0,67.44213175129569,67.44213175129569,99.89167027765751,7685.226572788143,10365.984941120189,1323.0536276891298,2524.2356999739827,262.04489943009844,2229.3514732942826,2.0,2398352.1040000003
1559258836.0,68.34130648575669,68.34130648575669,99.2251371971528,7619.002302725696,10610.857069131878,1352.197895790796,2592.5202263462343,267.0004538571744,2268.7255376547673,2.0,2398352.1040000003
1559258896.0,66.92775602033163,66.92775602033163,99.89167027765731,7984.900503316557,10949.168361054633,1436.8581431400205,2704.643178560715,284.4472241550281,2410.8196393453554,2.0,2398352.1040000003
1559258956.0,70.37018517592546,70.37018517592546,99.50826776903574,7798.508087745033,10623.176381295285,1331.6025194201245,2521.833777837045,265.96646950279137,2257.762323865405,2.0,2146519.858
1559259016.0,66.9355645188173,66.9355645188173,100.0,8463.382112737092,11064.468815627188,1623.6353386258704,3016.133871129037,317.6325278550952,2686.82289409647,1.0,2146519.858
1559259076.0,70.11199253383107,70.11199253383107,99.9833338888704,8113.496216792773,10705.476484117196,1674.499977604913,3152.228259058031,324.76355605854803,2750.941635278824,1.0,1929398.483
1559259136.0,69.07012017267532,69.07012017267532,100.0,8111.374091606107,10812.587505833722,1553.233692141976,2903.393559570638,307.2643644992999,2604.0736049069933,1.0,1929398.483
1559259196.0,68.43333333333334,68.43333333333334,100.0,8469.466666666667,11264.6,1593.2367513020831,2952.633333333333,312.65703125,2647.5,1.0,1787043.4880000001
1559259256.0,66.08223196280062,66.08223196280062,100.0,8280.766666666666,10864.3,1579.4893229166669,2909.266666666667,308.18388671875,2622.1,1.0,2146519.858
1559259316.0,67.98282118720245,67.98282118720245,100.0,8795.819024439037,11512.953022371887,1563.4874699929983,2896.0757510085687,307.69728431425665,2618.8110559130464,1.0,1640737.9130000004
1559259376.0,71.12223612849395,71.12223612849395,100.0,8065.0666666666675,10868.233333333334,1647.613932291667,3022.666666666666,322.8074544270833,2734.0,1.0,1787043.488
1559259436.0,69.31782196369939,69.31782196369939,100.0,8575.0,11196.2,1618.25537109375,2973.1,315.03815104166665,2676.7,1.0,1787043.4880000001
1559259496.0,65.63223946267563,65.63223946267563,100.0,8766.748883407774,11421.571895206987,1633.824086206753,2999.7666822211854,320.74821313995733,2720.0519965335643,2.0,1921431.674
1559259616.0,39.24896408289084,78.49792816578167,78.03364879131004,5379.101736810033,8950.147592397941,2329.932868220303,2371.994073283677,129.34322930605302,1080.4015758076116,3.0,2497473.7815
1559259736.0,32.643393679833466,97.93018103950041,71.35465776140796,5690.874320022666,9460.329107363088,736.5026614949423,1339.3577733519992,132.23920564518508,992.1311772940904,4.0,1648443.165
1559259856.0,34.93630963769529,139.74523855078118,75.76018836253712,6141.737977562229,9967.924189460466,879.8606081060068,1600.096768966974,157.92431784670953,1200.493308884529,4.0,472846.75
1559259916.0,39.27969146903092,157.1187658761237,77.61544974922467,6536.077154638576,10454.69571995239,942.753919174572,1721.1872815211884,169.3863716529707,1292.7864360244944,4.0,40243.62525
1559259976.0,42.73223999318821,170.92895997275284,89.67345536051133,6736.488859539608,10278.62032589914,1030.942359638404,1881.43858238535,194.20997992649586,1553.792303031357,4.0,43651.282
1559260036.0,43.726303567594115,174.90521427037646,93.07847479193292,6846.7611398873105,10237.811668802286,1015.8262662414123,1880.9942794217893,202.3525280346404,1682.8055126943734,4.0,41886.0
1559260096.0,45.25852702451221,181.03410809804882,93.30520909757892,7089.707389016023,10448.718930948571,1097.3046310748546,2018.1624780547963,216.25878796923863,1795.61634005192,4.0,62120.1315
1559260156.0,45.21666666666667,180.86666666666667,94.63279661299472,6870.3282628262805,10186.133777544424,1046.9596623545815,1936.8100393372672,207.6880419519817,1725.5863628029474,5.0,47616.49400000001
1559260216.0,46.21960293602865,184.8784117441146,84.14328118873064,6143.5366652016455,9415.823318816147,1689.4606916707035,2204.6048990341515,177.94075837502422,1486.084117745351,5.0,136515.4485
1559260276.0,47.70229111918273,190.80916447673093,97.93381571098094,7050.662924731837,10427.400731916012,1102.3405422246192,2060.137904907373,219.05219022050517,1835.293346209372,5.0,696473.6657499999
1559260396.0,45.24062293739401,226.20311468697003,96.40690620625291,7045.706170116343,10455.221998634064,1088.7354580683248,2001.0720974272974,215.69260303519528,1804.258533922703,5.0,2272350.0952
1559260456.0,45.49190087971827,227.45950439859138,97.7293945052015,7083.3626464215085,10430.393765407951,1098.1869743339612,2028.7815352441296,219.6766491402142,1837.4810254685312,5.0,2467348.0042
1559260516.0,47.69427904978487,190.77711619913947,98.06653776918469,7028.835538574084,10397.9722411945,1131.6350911119728,2085.2385210192183,224.6882733420694,1873.129605672352,4.0,2293315.6720000003
1559260576.0,53.44033937103858,106.88067874207717,99.8999899989998,7219.515560255735,10419.851420050692,1154.0561921354456,2165.896324559329,231.0606365882637,1952.386071497535,3.0,1653629.8585
1559260636.0,68.09731045637204,68.09731045637204,99.94444481475313,7175.016635750019,10281.864341053924,1202.2906169511127,2347.911643719903,239.97480344119012,2040.2375430076709,3.0,1704970.7415
1559260696.0,65.18333333333334,65.18333333333334,99.84444722212959,7350.070292341061,10246.163565319266,1237.4574589855436,2435.163967403641,246.15710295010362,2097.544581676257,3.0,24537.236
1559260876.0,63.79787340421986,63.79787340421986,99.20511846224258,7364.3971375884375,10388.9541506663,1222.8658452276986,2486.9327420859718,242.19873609034835,2051.450169075914,3.0,40258.535
1559261176.0,40.21666666666668,40.21666666666668,93.8412562226417,6411.285155172312,9889.150630163766,2162.2034986151425,2619.276885345239,185.5130907484125,1594.1876295757975,4.0,11367998.643
1559261296.0,51.420032981436215,154.26009894430862,100.0,7302.987205995937,10589.339399547416,1156.9942790608638,2171.4212232428126,234.1902037353761,1992.5009651393286,4.0,13890849.320666665
1559261356.0,57.59868058952682,115.19736117905364,99.96661324786328,7194.887472565893,10243.156355143548,1172.881067047135,2193.6189008269594,237.97612112311938,2020.8617266818826,4.0,3885598.975
1559261416.0,51.176438441675565,153.5293153250267,99.87499166611107,7152.636340200456,10118.795631931018,1157.7590244742446,2179.758156099296,234.9052345400501,1996.2113813143105,4.0,7690893.352999999
1559261476.0,50.872970559342406,152.61891167802725,99.462372188139,7274.350014693224,10396.989929064117,1161.0082447683162,2184.0047083023487,233.77228962656258,1982.2106397645346,4.0,8445196.952666666
1559261536.0,51.811614855365974,155.4348445660979,99.77500749975002,7331.803985779487,10636.314701071748,1197.2430230199436,2229.7431679776987,240.1703549104921,2034.149400761648,4.0,4732828.099333334
1559261596.0,52.87093992037911,158.6128197611373,98.83379981340806,7212.193347932503,10508.67302400859,1190.923528447339,2196.346697056738,235.92235003798658,1992.6357783516141,4.0,2675486.939
1559261656.0,55.22486134535684,110.44972269071368,88.80724227583198,6376.873469258683,9916.463963505948,1181.495421785178,1845.7821693792307,176.1532683365354,1475.5718780845264,5.0,2365469.9775
1559261776.0,41.819000786079776,209.0950039303989,82.42859883798559,5849.606619269565,8934.574505172151,838.8757506834386,1535.453030610579,168.16171870921744,1400.3778435535098,6.0,4185389.9768
1559261896.0,37.53483081043304,225.20898486259827,86.94692845476273,6432.891546959007,9839.083741683016,925.0868854121153,1696.1202178167707,177.02698969183578,1411.4526685805588,6.0,3318025.5480000004
1559261956.0,36.64602515185036,219.87615091110214,81.2317816565785,6053.800281120221,9691.216320214273,850.3602577521623,1547.4149051181296,155.13838336060718,1205.9026731492156,6.0,2523985.2785
1559262016.0,35.840335564894794,215.04201338936872,76.78394950504773,6009.531052960089,9759.46640456168,823.021938249473,1503.706835567702,148.01150417366242,1127.229632920786,6.0,2600022.212333333
1559262076.0,33.022928880325594,198.1375732819536,71.17292086923902,5739.194273813667,9422.610883893101,751.6092690262348,1372.3606391713636,134.5344339535108,1013.7938269279332,6.0,1307567.7910000002
1559262136.0,32.275254526701886,161.37627263350947,68.6025101757116,5854.118313924839,9574.120770109352,771.1135515969207,1406.8137481990873,137.59315835203546,1029.3414736301613,4.0,1545779.0396000003
1559262196.0,40.87449150790727,122.6234745237218,86.48370525298296,6873.086308320187,10255.301151034377,1068.3530972269673,1971.5613685013595,202.07510886788685,1641.5625832351916,3.0,50460.25666666668
1559262256.0,51.29767082089003,153.89301246267013,99.58890240695692,7493.804347926373,10494.49908343362,1316.9664749983506,2500.840613597533,263.2824300445748,2233.8503169943438,3.0,55626.10633333334
1559262316.0,52.57258244261808,157.71774732785425,99.99444444444458,7572.621908857553,10652.712801280128,1225.1420430280875,2282.507565200965,246.84025158049656,2096.491461368359,3.0,50460.25666666668
1559262376.0,51.50519013585165,154.51557040755497,99.99444351836405,7623.431279249135,10766.020644774911,1288.6492922633404,2408.471657467505,259.0780274538615,2199.458560777256,3.0,55626.10633333334
1559262436.0,56.34190866101852,169.02572598305557,99.81666185004968,7654.252035074832,10687.415109875816,1324.9672847774339,2494.3675237342372,264.34529166006354,2250.1942788504207,3.0,138824.2066666667
1559262496.0,51.82859622437558,155.48578867312668,99.94999777753073,7590.955599916031,10589.035187131827,1294.33622195057,2463.1526512500786,258.32362292257284,2196.0700614572984,3.0,2257317.8863333333
1559262556.0,56.34944473147671,112.69888946295342,99.8000057348147,7450.664986550933,10557.764409739566,1223.5905750805184,2320.3752115406674,244.4890692645667,2083.258741892637,3.0,2124816.09
1559262616.0,44.08333333333334,44.08333333333334,100.0,7220.715825516599,10421.930398866069,1228.0412639143933,2311.7802321545278,246.96077644240899,2101.011503504778,3.0,3219312.291
1559262676.0,42.25105088587763,84.50210177175526,99.98888888888888,7402.8350650697375,10750.284858787192,1193.8825028505044,2254.1804850047033,240.48000143161755,2044.4533653312005,3.0,3960807.4269999997
1559262736.0,51.841387771460674,155.524163314382,91.0627805459263,6381.460338339026,9529.116307332406,1954.061276341365,2478.019920663281,189.6251327701101,1625.876268028147,4.0,4092755.7166666654
1559262796.0,51.83728307182812,155.51184921548438,82.21667624922058,5631.001878355319,8760.202479806987,858.1246777001442,1491.8305047658246,157.11390954173544,1314.2136445652945,5.0,4135775.808
1559262856.0,52.02949816367465,156.08849449102397,73.2639799778851,5573.488240201678,8499.099209896076,819.0023185735564,1523.5818004259402,165.68341485148076,1388.083242790125,5.0,4324375.383
1559263036.0,38.42553407648144,192.1276703824072,80.45953462061705,6186.282860942406,9771.313632688169,901.490025513544,1643.657535910821,165.8386098303699,1303.562453989622,5.0,1972596.2816
1559263096.0,39.77692940217159,198.884647010858,84.08757455397615,6384.399978705358,10004.560804143684,956.1906507551088,1748.038310680081,176.2743637142218,1387.238001034159,5.0,1944058.5098
1559263156.0,42.04248678912182,210.212433945609,88.34084468898236,6561.870992630977,10084.549373930147,1022.3462890047716,1857.9633301637243,190.36158516278613,1518.4769069802405,5.0,863659.4307999999
1559263216.0,44.149860138652286,220.74930069326146,92.07606550769958,6755.8894624638415,10089.535371943337,1049.6591820225087,1917.0428758505848,201.3797830319525,1655.4661099240875,5.0,989610.253
1559263276.0,45.38917664288421,226.94588321442097,95.66663910414628,6898.8991664474215,10114.93224057934,1077.9962708350115,1971.2571927550348,211.14807547024415,1756.6243897071731,5.0,822008.7705999998
1559263336.0,45.710766461731936,228.5538323086597,95.87958795879585,6987.670070186161,10401.37359640122,1095.7197539187096,1990.108098801587,217.82382039446537,1822.0350913034788,5.0,1097226.2846
1559263396.0,46.840832602546946,234.2041630127348,90.47521684462367,6445.8960822222925,9885.856639382824,1175.6073423185476,1880.9202259533608,187.12244447084012,1562.845348367907,6.0,952290.7166
1559263456.0,45.9556193408601,229.77809670430042,94.42482572912272,6557.1259715299475,10044.862774407093,1793.1023716553925,2332.5722432184325,191.26558555248263,1614.5261749377778,6.0,1118723.2484
1559263576.0,43.587305638018414,261.52383382811047,96.8639972171858,6928.8998420159005,10023.676734475432,1112.1604590810432,2061.052474846179,221.48835606555824,1859.138216351644,6.0,2026270.971666667
1559263636.0,46.48708305362061,278.92249832172365,97.3332444414814,6668.988162163204,9938.333685683036,1053.5501171598937,1940.6381545413744,209.70231136850273,1763.0975698521781,6.0,2519448.222333333
1559263696.0,46.171628754616,277.0297725276959,98.0973031325509,7029.222292798801,10259.56065837195,1108.4528705864184,2071.7901332545907,222.089191963798,1873.6650273640225,6.0,2581556.5711666667
1559263756.0,48.07803138703779,240.39015693518897,98.06570989475051,7082.271804478243,10381.43180148384,1110.851058748757,2052.8730473000496,222.30201046283702,1868.5979546167127,5.0,2557471.955
1559263816.0,51.002792209477825,153.0083766284335,99.47004353436935,7080.773370629502,10416.921609757146,1143.3088235592122,2147.174939716381,229.02115480792148,1941.151618421989,5.0,2223317.6646666657
1559263876.0,53.695333643718,161.08600093115402,99.82336810300596,7241.731683601744,10323.05985338148,1182.983469943474,2238.329080371746,237.93185300483185,2027.31998396508,5.0,2580297.64525
1559263936.0,49.651651202961645,198.60660481184658,99.94667733102258,7200.325064188313,10268.879088350392,1170.0402747474966,2192.5387263078132,236.14694594999725,2016.055425159884,5.0,2657350.8356000003
1559263996.0,49.801373175209854,199.20549270083941,99.99,7255.49635748987,10353.860150424796,1188.396324022454,2228.6966649897613,240.01646607644523,2046.0361391313834,5.0,2867486.3365000007
1559264056.0,52.65772608526486,157.97317825579455,99.89332010234669,7154.7728726700525,10250.872712455166,1202.6662859824307,2278.781017611437,242.6605085318673,2063.6424710678234,5.0,2674602.48925
1559264116.0,51.054367283476935,204.2174691339077,100.0,7373.153063440126,10390.194401167437,1226.1048502630144,2265.412479542219,249.1517884606104,2119.415427704301,4.0,3047082.94425
1559264176.0,53.76120722487813,161.2836216746344,99.9750074977507,7436.571358716019,10406.71370052105,1222.1360824668136,2311.415204663127,246.38389718080435,2096.5905816324666,4.0,2806520.105
1559264236.0,53.03388181469689,106.06776362939378,99.98333333333336,7259.565869973444,10550.670616242764,1184.551349331002,2233.541427492028,239.44243542927128,2040.8317649477206,4.0,3600173.111
1559264296.0,56.637592820887654,113.27518564177532,99.88328771937536,7297.042584216078,10535.452691210938,1172.4182316400195,2229.1158086756823,236.9989055797997,2017.1841152674765,4.0,5139401.825666667
1559264356.0,50.73891245084125,152.21673735252375,99.95833333333323,7328.345356357091,10362.012172478164,1186.9834550167927,2234.338963153099,240.5742546036272,2042.3616135520147,4.0,5405227.467666666
1559264416.0,51.183284734371966,153.5498542031159,100.0,7506.476218764115,10671.366501394314,1220.3107400975982,2274.202033488239,246.9857535714003,2099.79193387462,4.0,5195896.062333333
1559264476.0,52.27600526013594,156.82801578040784,99.6625084717547,7062.118043018981,10220.483457692488,1174.2300021099165,2238.4299030085376,236.30131547730446,2010.3392612811829,4.0,3737421.6335
1559264536.0,68.54885751904135,68.54885751904135,98.22061219273678,7432.8777125839015,10615.714369323316,1254.2722828784579,2353.846600287446,247.73665245209781,2065.00359158999,3.0,2122071.545
1559264596.0,73.5073507350735,73.5073507350735,99.91111111111131,7204.158456569967,10230.932499287059,1168.6846416049732,2219.9119758971,235.537828652601,2001.2694087974844,3.0,6166751.5355
1559264656.0,56.08333333333334,112.16666666666669,99.39445722179642,7132.530908288063,10144.87105939153,1219.935321167783,2336.784693709567,244.9683895953829,2077.7151014301085,3.0,6326539.3
1559264716.0,56.079404179111926,112.15880835822388,99.88333722209258,7680.7648545297525,10716.034242813868,1278.9919767613167,2449.0381859647728,256.20336304795467,2169.903375448969,3.0,8044496.290666668
1559264776.0,51.830717108648,103.661434217296,99.90003257856002,7374.653079559997,10538.279195231124,1161.7423864602442,2270.3833355904503,233.39102370875167,1983.8789847957903,3.0,6965755.531
1559264836.0,65.9699651649249,65.9699651649249,99.48889092585806,7541.966666666667,10480.383333333333,1337.637548828125,2551.6,266.06484375,2254.7833333333333,2.0,4242057.8160000015
1559264896.0,69.63217279712005,69.63217279712005,99.8666666666665,7832.45,10935.166666666668,1332.1686848958334,2648.916666666667,265.1499837239583,2246.1,2.0,2664889.576
1559265136.0,60.46666666666667,60.46666666666667,99.21666666666701,7472.7,10271.333333333332,1321.055517578125,2661.866666666667,259.2150390625,2198.5666666666666,2.0,5089078.696
1559265196.0,69.75,69.75,99.86666666666642,7330.580116003866,10245.000547796037,1300.8730012094154,2555.0331277709256,256.5510782710769,2175.8612781537163,2.0,4292099.356000002
1559265256.0,72.30120502008367,72.30120502008367,100.0,8360.7,11045.866666666667,1642.3291015625,3199.8,317.38268229166664,2685.0,1.0,5089078.696
1559265736.0,74.5345755762596,74.5345755762596,100.0,8835.294509816995,11554.85182839428,1580.1920936427048,3079.602653421781,306.87819802326743,2601.286709556985,1.0,32912000.374
1559265796.0,63.61772696211604,63.61772696211604,74.80914663955622,6267.0517577191895,9764.09010921858,1584.6492140029795,2126.4817789407016,165.12482215599326,1390.4813122895905,2.0,32912000.374
1559265856.0,65.66557224046265,65.66557224046265,91.81666666666668,6952.624628623489,10248.162635134384,1090.0091741739034,2054.8343271890935,214.31644523361808,1791.4895359043587,2.0,32912000.374
1559265916.0,70.83333333333333,70.83333333333333,99.6583366665552,7414.672807017543,10258.257153650433,1373.3729632384648,2559.831155628146,272.26518833595304,2313.217546637334,2.0,19069335.502
1559265976.0,56.5087182008589,113.0174364017178,94.32500055551876,7454.3617903250915,10676.063821300802,1244.3585597168953,2301.3497700153325,237.86387097739487,1963.004087505277,2.0,11634663.904
1559266036.0,50.165282985850716,100.33056597170143,88.54999999999981,7005.289270715286,10423.204741906096,1119.081620285644,2037.8705319645355,211.68036429624308,1728.4393818189901,2.0,5077338.2420000015
1559266096.0,47.241073411057435,94.48214682211487,89.77499999999985,7140.695894564965,10499.501831117332,1153.7421962457488,2099.338451797794,217.5086137033239,1776.934171415242,2.0,3393749.579
1559266156.0,47.323218012584256,94.64643602516851,90.06699776674084,7051.248291723608,10353.07156428119,1162.808000801015,2141.9119362687907,218.48926650361653,1775.6241458618051,2.0,3882753.4310000003
1559266216.0,51.70315797369605,103.4063159473921,95.68333333333328,7269.666666666668,10433.183333333334,1238.5135579427085,2274.0333333333333,234.8580078125,1929.6833333333327,2.0,2889126.2169999997
1559266276.0,52.40107059124193,104.80214118248388,99.71674886108336,7349.54837881467,10259.956592021908,1304.2156662741506,2443.313732472633,261.7273364307851,2214.7772070020906,3.0,2116224.728
1559266336.0,59.02479404417355,118.04958808834715,82.7833512872691,6101.791450215993,8916.187125176448,2436.821780980177,2809.971082928318,189.1747799559623,1635.9516776400726,3.0,1974733.2165
1559266456.0,46.988404657490214,140.9652139724706,93.70576536337656,7280.237305793509,10519.375857471416,1152.2520242026367,2120.107157539193,223.29188078062327,1850.1372832016712,3.0,3370632.611
1559266516.0,49.83300482029004,149.49901446087014,97.35555499993215,7227.514444009978,10370.826446701598,1208.8847454594272,2254.231494845702,234.503018167347,1945.5213432382584,3.0,2625249.975333333
1559266576.0,51.17604113832263,153.5281234149679,97.54452592321016,7306.130843224627,10488.283425249843,1238.4822282283749,2292.522770634334,240.74092184270646,2013.405591858784,3.0,2583615.6733333333
1559266636.0,53.85763887634323,161.5729166290297,99.08916916816605,7658.039095342567,10700.912355007973,1325.0176931211254,2452.4625379951544,260.1764560087504,2191.618071110805,3.0,2590795.348
1559266696.0,55.194164263928926,165.5824927917868,99.98888925924692,7334.441799966635,10294.53820121765,1241.4270199939235,2308.071619220775,248.9643596276952,2118.2232962108733,3.0,2644026.7090000003
1559266756.0,52.53356444829635,157.6006933448891,99.99444444444431,7539.549021634055,10545.98479023375,1286.0255145654014,2385.404390146339,258.22581488104,2202.5564215103464,3.0,2681457.003666667
1559266816.0,62.26666666666666,62.26666666666666,99.73869596789915,7308.239487586856,10350.360061899699,1277.2502915348284,2438.966703867571,255.15268238932086,2168.117905600085,3.0,1440405.697
1559266876.0,70.15,70.15,84.16716817597717,6362.844155333721,9271.811745439983,1629.595122002288,2304.072290585403,195.04654140864517,1667.5821439438696,4.0,2243897.9280000003
1559266936.0,57.41595418685464,114.83190837370928,97.46689706029389,6877.814546978965,9895.845812996084,1130.745579545103,2112.3629747949285,223.902068088524,1899.2621082976864,4.0,3140356.853333333
1559266996.0,50.61322856572792,151.83968569718374,97.67067804520306,7049.21196022468,10279.650191033634,1127.758131556145,2077.289098779729,222.9662737307119,1871.6226558279361,4.0,3216686.4639999997
1559267056.0,50.00048876327597,150.0014662898279,96.14179527349098,7084.801361899917,10356.442112200506,1133.9678621356504,2078.740081154432,223.25912987890442,1867.577462431483,4.0,3008942.53
1559267116.0,49.45051501716724,148.35154505150172,94.14147138237944,6969.0412954300255,10214.384377693186,1115.8739538069883,2035.9582214543466,220.55950674649003,1832.5399101150147,4.0,3216686.4639999997
1559267176.0,47.78682801155503,143.3604840346651,91.96208436063172,6716.9537748017565,10047.57288759166,1059.6388928960018,1929.4086124239354,208.88201104888645,1742.6291907679174,4.0,3216686.464
1559267296.0,46.13661666749152,184.5464666699661,92.98310318577316,6999.171503053404,10318.481901947756,1113.6818226015996,2050.322096157537,217.9810083205506,1821.501158070757,4.0,3182799.2365
1559267356.0,47.69329440304637,190.77317761218552,94.90833333333332,7149.735032001067,10347.69327060902,1127.0023475823218,2072.2175353067323,222.19844534341462,1854.900014167139,4.0,2588298.78725
1559267416.0,46.55017493002799,186.200699720112,85.10261452290467,6340.74364810152,9560.891178173952,1184.8904057671741,1866.6570303807232,181.14210640067444,1511.3995005809631,5.0,2613888.711
1559267476.0,47.98464712371265,191.9385884948505,91.93685709841559,6582.526749645515,10140.109057611491,1221.999348412102,1920.613469648716,184.18720652675663,1543.5207146336472,5.0,2527082.8445
1559267596.0,46.99049913472619,234.9524956736309,95.63259041772324,7029.8581824194225,10199.024544431692,1132.6106264253556,2082.9970369411953,223.6228600181264,1876.138933462921,5.0,2803041.8918
1559267656.0,48.3835448721849,241.91772436092447,96.79000000000008,7089.390370834293,10392.588659027788,1138.8263786684693,2088.184063536123,224.5866456961633,1885.865140340939,5.0,2418505.1398
1559267716.0,48.42080075709094,242.10400378545472,96.97690069259458,6905.179798262124,9879.427056539129,1126.876027561599,2111.2822582763774,222.9106412766536,1874.3736339353327,5.0,2783449.5051999995
1559267776.0,47.69428515718985,238.47142578594932,99.34331144371485,7244.943291049957,10318.10430978102,1148.8500961278182,2115.2691918904143,230.4104642843013,1954.7789672011909,5.0,2456669.8552
1559267836.0,47.93254222606758,191.7301689042704,98.6332775498877,7041.292463395267,10106.018835862653,1117.6990485582648,2105.827319934797,221.83320058902092,1876.117965930529,5.0,2620649.56875
1559267896.0,48.51324505333365,194.0529802133346,99.41331522161848,6938.148820974425,9937.774396124612,1116.6498378770889,2086.575876414289,225.20830706034744,1914.8024952228045,5.0,2920862.6778
1559267956.0,47.43819164886494,237.1909582443247,99.75664043597321,6920.049085237767,9884.112921277414,1089.0106634882752,2059.048325136932,220.25204655613186,1881.3539439616693,6.0,2969651.2516
1559268016.0,48.045411396052984,144.13623418815894,87.48968368712617,6260.722494512671,9105.551737318665,1254.2207760740441,1989.0146660409828,189.82076938427625,1619.1423379812964,6.0,2291697.009
1559268076.0,58.897830044646575,117.79566008929315,87.0138556284281,6385.20882168654,9437.882591891905,966.8366875872044,1851.5908972568093,197.66015334715718,1674.501527304475,6.0,2800434.54725
1559268136.0,48.75217106596057,195.00868426384227,85.17199832131182,6376.006775777055,9253.852004566708,986.0068188807927,1875.421199303284,199.416085518302,1690.9072464259916,6.0,3041514.9965
1559268196.0,52.81507943222863,211.26031772891446,85.11672562026101,6339.4326675315415,9235.836374085378,1020.4146696090692,1927.0970224110488,206.09097065074084,1750.0783844648295,6.0,2873479.17475
1559268256.0,53.00512970379789,212.02051881519162,84.77016846443028,6332.679964360861,9424.904877971709,960.1344887242407,1830.128624631396,195.3619243058908,1659.440909260163,6.0,3308321.1608
1559268316.0,50.123379367451065,200.49351746980426,83.85456121770441,6252.301885684768,9187.288414720257,953.8564743047187,1865.5112792567145,192.81912468088498,1635.5613706475995,6.0,3399459.4545
1559268376.0,49.09035049992937,196.36140199971746,85.30388055774982,6337.785563576706,9394.899013793116,976.5562550130117,1839.2051462724162,198.8203216262384,1689.6071318057925,6.0,4104095.687
1559268436.0,50.572549470644766,252.86274735322385,81.82585353939517,6222.946177536697,8985.48576966657,981.9864410336853,1897.4044400073144,198.39379417109527,1666.9437565115536,6.0,4221114.681
1559268496.0,49.702327522128286,198.80931008851314,83.54124464033656,6141.62932234255,8993.177316285755,955.2280233697184,1835.0967743697024,192.32089429343688,1624.0621066258425,6.0,3536841.941
1559268556.0,48.93475843619957,195.73903374479823,81.84067732977813,6189.49520040585,8961.14372398217,961.4547765353059,1888.0911953110267,195.4289052863334,1639.65013175521,6.0,3700300.0762
1559268616.0,46.66316499664544,233.3158249832272,82.65535280419165,6083.554030442948,8719.521181586097,961.9813005727617,1885.967820869048,193.2779106137174,1625.2574901287674,6.0,3551342.7124
1559268676.0,49.2573645638553,147.7720936915659,83.22416890881699,5660.837893953652,8422.985960404556,889.7041489803572,1719.5599164453506,180.07518441311097,1511.2838930198754,4.0,3323653.6813333333
1559268736.0,69.12534596018538,69.12534596018538,77.60815851079359,5126.9535420208695,7558.228339500616,817.9553571307653,1537.0362686268627,161.98107793201194,1345.667288395506,2.0,2047127.481
1559268796.0,68.67467871251645,68.67467871251645,56.21666527773132,8181.672722424081,10852.595086502884,1594.1034948560791,3081.069368978966,308.62933061310383,2614.320477349245,1.0,2075501.883
1559269216.0,63.63333333333333,63.63333333333333,100.0,7866.0666666666675,10352.333333333334,1574.6690104166669,3438.733333333333,302.27356770833336,2559.733333333333,1.0,4887050.578
1559269576.0,53.178002277398214,106.35600455479641,99.30835638812046,7792.282622640143,10656.611042342374,1353.114632000789,2660.0890955465675,266.55228588448045,2259.6890905436785,2.0,9296369.437
1559269636.0,52.74647183951613,105.49294367903224,99.7583977605972,7850.986573199947,10633.145991671438,1405.5290586575695,2724.618459721074,277.7107878681545,2353.638767684241,2.0,7057901.192000003
1559269696.0,68.51780863014382,68.51780863014382,99.50833333333321,7448.891588058176,10402.889518127171,1305.8334601015686,2536.7834483295,258.07806936654634,2194.170734864393,2.0,5785260.246
1559269756.0,67.79887001883301,67.79887001883301,98.68378694759924,7402.333232129324,10236.65031201826,1306.3321644050466,2547.517628355724,258.4994570456009,2192.3852563232067,2.0,7057901.192000003
1559269816.0,44.499258345694244,44.499258345694244,99.94999833327782,7751.9967065568835,10554.29146749336,1364.6860764401786,2559.219554540707,270.59530852471556,2297.047276020312,2.0,4335789.603
1559269876.0,42.347176854876345,42.347176854876345,77.3814984539612,5808.759684497028,8511.851293302969,1903.303999655295,2476.665109518784,193.00509415784578,1648.7800051843212,3.0,5939385.762
1559269936.0,57.26580732881778,114.53161465763556,95.06081405319648,6877.145882236423,9877.085668272908,1092.9417664724053,2060.271331001883,217.5260631060947,1833.3259150415713,3.0,5060524.9245
1559270056.0,47.193700020595074,141.58110006178518,92.545775939699,6953.1829162393005,10223.941371726603,1083.5827714178656,1985.7839136893765,210.51335257888599,1746.3011850999012,3.0,3508851.3793333336
1559270116.0,46.443813337224995,139.331440011675,83.97675823137848,6599.972041648608,10149.541846406864,1014.1344603568433,1849.1442199775531,191.30139259911235,1519.8042070873755,3.0,2121913.239333333
