timestamp,AVG RR,SUM RR,CPU,Inter,CTXSW,KBIn,PktIn,KBOut,PktOut,avg latency (quantile 0.9),vm_number,avg latency (quantile 0.5)
1559261416.0,35.959894498292186,215.75936698975312,81.71225260327712,6034.225223059703,9394.266737444525,877.3481813119548,1628.2481432073816,161.04296287709556,1252.4563841137588,4140955.205,6.0,431914.10616666666
1559261476.0,38.41983558374922,192.0991779187461,82.2928999181608,6352.227596277181,9825.532474557343,955.2598440498635,1741.4657247937012,169.52830908886074,1303.5059090525085,3945900.6374,4.0,266484.18239999993
1559261536.0,42.82672082946282,171.30688331785132,96.14962382855735,6526.488128364104,9538.429111914298,1045.7028946988096,1979.108347708668,204.76128302992583,1719.6777531127282,2859195.86125,4.0,99781.2205
1559261596.0,52.12626903976269,156.3788071192881,99.39583374523652,7376.851976539875,10389.16630752356,1261.1452549582198,2393.780991159056,252.01527855408142,2148.8172847457104,2520368.908333333,4.0,50113.80266666666
1559261656.0,52.297274428812464,156.8918232864374,99.995832916625,7200.288779561891,10350.848774585964,1201.5923213597725,2217.871543623419,241.3487545749987,2065.2356895319017,11047504.6975,4.0,99157.5745
1559261716.0,50.013356888794696,200.05342755517879,99.84998999933323,7502.946062272347,10567.315547877033,1206.4146913394682,2240.876157065612,242.02211934660235,2068.011630300708,11471340.70075,4.0,81642.16900000001
1559261776.0,50.94225914878722,152.82677744636166,99.98749958331943,7273.243124834891,10274.236654608414,1203.5577104963195,2239.8871552618843,241.88101134674702,2069.4751408195216,14030109.838333333,4.0,172836.53699999998
1559261836.0,57.79515831632723,115.59031663265446,99.9166638887963,7534.028949535842,10410.447369249749,1298.4164280443522,2407.005926012444,258.8326909790335,2212.685620219722,15796396.484333334,3.0,195625.11333333337
1559261896.0,58.74225542647933,117.48451085295866,99.65559218193329,7580.651501925578,10490.574845370322,1329.988657613273,2538.883308044072,263.5841092353908,2246.0369371845372,10091226.888666667,3.0,2352911.745333333
1559261956.0,52.60043185380332,157.80129556140994,99.8333374072716,7538.299480758048,10584.743573732729,1232.36381855667,2376.968055138903,246.20582450564729,2100.2853397479344,10185435.659666667,3.0,2866807.195666666
1559262016.0,56.017700496432816,112.03540099286563,99.56672591605098,7900.243348351819,10858.397615479289,1306.3716823037892,2503.210365607382,260.939952582981,2227.771690999968,7431787.505000001,3.0,2556538.6725
1559262076.0,47.35,47.35,99.29999981480869,7258.917272797982,10334.162093551273,1235.9832800550093,2397.765945161135,246.11705765662387,2098.974450629836,14505516.7585,3.0,4054422.7865
1559262196.0,65.95329766488325,65.95329766488325,99.96111129629006,7510.999281135072,10610.72737945772,1257.2486215144102,2371.822101485505,251.7470310100629,2147.468564381187,25203538.2255,3.0,2778690.2225
1559262256.0,68.20113668561142,68.20113668561142,99.78331944349988,7809.601843740211,10854.716167630746,1345.855317252121,2559.078169758266,267.0446640868797,2269.4650491697444,32960169.422,2.0,1929398.483
1559262316.0,68.51666666666667,68.51666666666667,99.92500000000008,7856.601943398114,10906.723873573565,1346.7320754224793,2576.018172827983,266.56107529484933,2273.447430469905,33364458.667,2.0,3289663.291
1559262376.0,67.44213175129569,67.44213175129569,99.89167027765751,7685.226572788143,10365.984941120189,1323.0536276891298,2524.2356999739827,262.04489943009844,2229.3514732942826,32960169.422,2.0,2398352.1040000003
1559262436.0,68.34130648575669,68.34130648575669,99.2251371971528,7619.002302725696,10610.857069131878,1352.197895790796,2592.5202263462343,267.0004538571744,2268.7255376547673,32960169.422,2.0,2398352.1040000003
1559262496.0,66.92775602033163,66.92775602033163,99.89167027765731,7984.900503316557,10949.168361054633,1436.8581431400205,2704.643178560715,284.4472241550281,2410.8196393453554,32960169.422,2.0,2398352.1040000003
1559262556.0,70.37018517592546,70.37018517592546,99.50826776903574,7798.508087745033,10623.176381295285,1331.6025194201245,2521.833777837045,265.96646950279137,2257.762323865405,32960169.422,2.0,2146519.858
1559262616.0,66.9355645188173,66.9355645188173,100.0,8463.382112737092,11064.468815627188,1623.6353386258704,3016.133871129037,317.6325278550952,2686.82289409647,32960169.422,1.0,2146519.858
1559262676.0,70.11199253383107,70.11199253383107,99.9833338888704,8113.496216792773,10705.476484117196,1674.499977604913,3152.228259058031,324.76355605854803,2750.941635278824,3589314.715,1.0,1929398.483
1559262736.0,69.07012017267532,69.07012017267532,100.0,8111.374091606107,10812.587505833722,1553.233692141976,2903.393559570638,307.2643644992999,2604.0736049069933,3589314.715,1.0,1929398.483
1559262796.0,68.43333333333334,68.43333333333334,100.0,8469.466666666667,11264.6,1593.2367513020831,2952.633333333333,312.65703125,2647.5,3589314.715,1.0,1787043.4880000001
1559262856.0,66.08223196280062,66.08223196280062,100.0,8280.766666666666,10864.3,1579.4893229166669,2909.266666666667,308.18388671875,2622.1,3589314.715,1.0,2146519.858
1559262916.0,67.98282118720245,67.98282118720245,100.0,8795.819024439037,11512.953022371887,1563.4874699929983,2896.0757510085687,307.69728431425665,2618.8110559130464,3097987.5360000012,1.0,1640737.9130000004
1559262976.0,71.12223612849395,71.12223612849395,100.0,8065.0666666666675,10868.233333333334,1647.613932291667,3022.666666666666,322.8074544270833,2734.0,3097987.536000001,1.0,1787043.488
1559263036.0,69.31782196369939,69.31782196369939,100.0,8575.0,11196.2,1618.25537109375,2973.1,315.03815104166665,2676.7,3097987.5360000012,1.0,1787043.4880000001
1559263096.0,65.63223946267563,65.63223946267563,100.0,8766.748883407774,11421.571895206987,1633.824086206753,2999.7666822211854,320.74821313995733,2720.0519965335643,3097987.536000001,2.0,1921431.674
1559263216.0,39.24896408289084,78.49792816578167,78.03364879131004,5379.101736810033,8950.147592397941,2329.932868220303,2371.994073283677,129.34322930605302,1080.4015758076116,3085751.7125,3.0,2497473.7815
1559263336.0,32.643393679833466,97.93018103950041,71.35465776140796,5690.874320022666,9460.329107363088,736.5026614949423,1339.3577733519992,132.23920564518508,992.1311772940904,2560497.0050000004,4.0,1648443.165
1559263456.0,34.93630963769529,139.74523855078118,75.76018836253712,6141.737977562229,9967.924189460466,879.8606081060068,1600.096768966974,157.92431784670953,1200.493308884529,1849908.0932500004,4.0,472846.75
1559263516.0,39.27969146903092,157.1187658761237,77.61544974922467,6536.077154638576,10454.69571995239,942.753919174572,1721.1872815211884,169.3863716529707,1292.7864360244944,1859485.46425,4.0,40243.62525
1559263576.0,42.73223999318821,170.92895997275284,89.67345536051133,6736.488859539608,10278.62032589914,1030.942359638404,1881.43858238535,194.20997992649586,1553.792303031357,1859485.46425,4.0,43651.282
1559263636.0,43.726303567594115,174.90521427037646,93.07847479193292,6846.7611398873105,10237.811668802286,1015.8262662414123,1880.9942794217893,202.3525280346404,1682.8055126943734,1700486.31625,4.0,41886.0
1559263696.0,45.25852702451221,181.03410809804882,93.30520909757892,7089.707389016023,10448.718930948571,1097.3046310748546,2018.1624780547963,216.25878796923863,1795.61634005192,3108045.51275,4.0,62120.1315
1559263756.0,45.21666666666667,180.86666666666667,94.63279661299472,6870.3282628262805,10186.133777544424,1046.9596623545815,1936.8100393372672,207.6880419519817,1725.5863628029474,3538335.55725,5.0,47616.49400000001
1559263816.0,46.21960293602865,184.8784117441146,84.14328118873064,6143.5366652016455,9415.823318816147,1689.4606916707035,2204.6048990341515,177.94075837502422,1486.084117745351,4216698.09825,5.0,136515.4485
1559263876.0,47.70229111918273,190.80916447673093,97.93381571098094,7050.662924731837,10427.400731916012,1102.3405422246192,2060.137904907373,219.05219022050517,1835.293346209372,4216698.09825,5.0,696473.6657499999
1559263996.0,45.24062293739401,226.20311468697003,96.40690620625291,7045.706170116343,10455.221998634064,1088.7354580683248,2001.0720974272974,215.69260303519528,1804.258533922703,3952615.4114,5.0,2272350.0952
1559264056.0,45.49190087971827,227.45950439859138,97.7293945052015,7083.3626464215085,10430.393765407951,1098.1869743339612,2028.7815352441296,219.6766491402142,1837.4810254685312,3952615.4114,5.0,2467348.0042
1559264116.0,47.69427904978487,190.77711619913947,98.06653776918469,7028.835538574084,10397.9722411945,1131.6350911119728,2085.2385210192183,224.6882733420694,1873.129605672352,3878397.09225,4.0,2293315.6720000003
1559264176.0,53.44033937103858,106.88067874207717,99.8999899989998,7219.515560255735,10419.851420050692,1154.0561921354456,2165.896324559329,231.0606365882637,1952.386071497535,2954581.747,3.0,1653629.8585
1559264236.0,68.09731045637204,68.09731045637204,99.94444481475313,7175.016635750019,10281.864341053924,1202.2906169511127,2347.911643719903,239.97480344119012,2040.2375430076709,9462405.0845,3.0,1704970.7415
1559264296.0,65.18333333333334,65.18333333333334,99.84444722212959,7350.070292341061,10246.163565319266,1237.4574589855436,2435.163967403641,246.15710295010362,2097.544581676257,1770229.371,3.0,24537.236
1559264476.0,63.79787340421986,63.79787340421986,99.20511846224258,7364.3971375884375,10388.9541506663,1222.8658452276986,2486.9327420859718,242.19873609034835,2051.450169075914,16829343.81,3.0,40258.535
1559264776.0,40.21666666666668,40.21666666666668,93.8412562226417,6411.285155172312,9889.150630163766,2162.2034986151425,2619.276885345239,185.5130907484125,1594.1876295757975,127270358.1895,4.0,11367998.643
1559264896.0,51.420032981436215,154.26009894430862,100.0,7302.987205995937,10589.339399547416,1156.9942790608638,2171.4212232428126,234.1902037353761,1992.5009651393286,127255042.21266668,4.0,13890849.320666665
1559264956.0,57.59868058952682,115.19736117905364,99.96661324786328,7194.887472565893,10243.156355143548,1172.881067047135,2193.6189008269594,237.97612112311938,2020.8617266818826,88683439.41666667,4.0,3885598.975
1559265016.0,51.176438441675565,153.5293153250267,99.87499166611107,7152.636340200456,10118.795631931018,1157.7590244742446,2179.758156099296,234.9052345400501,1996.2113813143105,98354513.5295,4.0,7690893.352999999
1559265076.0,50.872970559342406,152.61891167802725,99.462372188139,7274.350014693224,10396.989929064117,1161.0082447683162,2184.0047083023487,233.77228962656258,1982.2106397645346,113882507.464,4.0,8445196.952666666
1559265136.0,51.811614855365974,155.4348445660979,99.77500749975002,7331.803985779487,10636.314701071748,1197.2430230199436,2229.7431679776987,240.1703549104921,2034.149400761648,79123348.37366667,4.0,4732828.099333334
1559265196.0,52.87093992037911,158.6128197611373,98.83379981340806,7212.193347932503,10508.67302400859,1190.923528447339,2196.346697056738,235.92235003798658,1992.6357783516141,47981828.57066667,4.0,2675486.939
1559265256.0,55.22486134535684,110.44972269071368,88.80724227583198,6376.873469258683,9916.463963505948,1181.495421785178,1845.7821693792307,176.1532683365354,1475.5718780845264,38423516.86650001,5.0,2365469.9775
1559265376.0,41.819000786079776,209.0950039303989,82.42859883798559,5849.606619269565,8934.574505172151,838.8757506834386,1535.453030610579,168.16171870921744,1400.3778435535098,28668090.083,6.0,4185389.9768
1559265496.0,37.53483081043304,225.20898486259827,86.94692845476273,6432.891546959007,9839.083741683016,925.0868854121153,1696.1202178167707,177.02698969183578,1411.4526685805588,23889509.580166664,6.0,3318025.5480000004
1559265556.0,36.64602515185036,219.87615091110214,81.2317816565785,6053.800281120221,9691.216320214273,850.3602577521623,1547.4149051181296,155.13838336060718,1205.9026731492156,15904058.614,6.0,2523985.2785
1559265616.0,35.840335564894794,215.04201338936872,76.78394950504773,6009.531052960089,9759.46640456168,823.021938249473,1503.706835567702,148.01150417366242,1127.229632920786,15904058.614,6.0,2600022.212333333
1559265676.0,33.022928880325594,198.1375732819536,71.17292086923902,5739.194273813667,9422.610883893101,751.6092690262348,1372.3606391713636,134.5344339535108,1013.7938269279332,15904058.614,6.0,1307567.7910000002
1559265736.0,32.275254526701886,161.37627263350947,68.6025101757116,5854.118313924839,9574.120770109352,771.1135515969207,1406.8137481990873,137.59315835203546,1029.3414736301613,18399763.3066,4.0,1545779.0396000003
1559265796.0,40.87449150790727,122.6234745237218,86.48370525298296,6873.086308320187,10255.301151034377,1068.3530972269673,1971.5613685013595,202.07510886788685,1641.5625832351916,2814035.2753333338,3.0,50460.25666666668
1559265856.0,51.29767082089003,153.89301246267013,99.58890240695692,7493.804347926373,10494.49908343362,1316.9664749983506,2500.840613597533,263.2824300445748,2233.8503169943438,3351018.3170000007,3.0,55626.10633333334
1559265916.0,52.57258244261808,157.71774732785425,99.99444444444458,7572.621908857553,10652.712801280128,1225.1420430280875,2282.507565200965,246.84025158049656,2096.491461368359,3540240.015666667,3.0,50460.25666666668
1559265976.0,51.50519013585165,154.51557040755497,99.99444351836405,7623.431279249135,10766.020644774911,1288.6492922633404,2408.471657467505,259.0780274538615,2199.458560777256,5672787.675,3.0,55626.10633333334
1559266036.0,56.34190866101852,169.02572598305557,99.81666185004968,7654.252035074832,10687.415109875816,1324.9672847774339,2494.3675237342372,264.34529166006354,2250.1942788504207,6142868.2886666665,3.0,138824.2066666667
1559266096.0,51.82859622437558,155.48578867312668,99.94999777753073,7590.955599916031,10589.035187131827,1294.33622195057,2463.1526512500786,258.32362292257284,2196.0700614572984,7241502.031666666,3.0,2257317.8863333333
1559266156.0,56.34944473147671,112.69888946295342,99.8000057348147,7450.664986550933,10557.764409739566,1223.5905750805184,2320.3752115406674,244.4890692645667,2083.258741892637,5911577.02,3.0,2124816.09
1559266216.0,44.08333333333334,44.08333333333334,100.0,7220.715825516599,10421.930398866069,1228.0412639143933,2311.7802321545278,246.96077644240899,2101.011503504778,8128920.392999997,3.0,3219312.291
1559266276.0,42.25105088587763,84.50210177175526,99.98888888888888,7402.8350650697375,10750.284858787192,1193.8825028505044,2254.1804850047033,240.48000143161755,2044.4533653312005,27550873.609666664,3.0,3960807.4269999997
1559266336.0,51.841387771460674,155.524163314382,91.0627805459263,6381.460338339026,9529.116307332406,1954.061276341365,2478.019920663281,189.6251327701101,1625.876268028147,27550873.609666664,4.0,4092755.7166666654
1559266396.0,51.83728307182812,155.51184921548438,82.21667624922058,5631.001878355319,8760.202479806987,858.1246777001442,1491.8305047658246,157.11390954173544,1314.2136445652945,27550873.609666664,5.0,4135775.808
1559266456.0,52.02949816367465,156.08849449102397,73.2639799778851,5573.488240201678,8499.099209896076,819.0023185735564,1523.5818004259402,165.68341485148076,1388.083242790125,27550873.609666664,5.0,4324375.383
1559266636.0,38.42553407648144,192.1276703824072,80.45953462061705,6186.282860942406,9771.313632688169,901.490025513544,1643.657535910821,165.8386098303699,1303.562453989622,17066822.688,5.0,1972596.2816
1559266696.0,39.77692940217159,198.884647010858,84.08757455397615,6384.399978705358,10004.560804143684,956.1906507551088,1748.038310680081,176.2743637142218,1387.238001034159,17066822.688,5.0,1944058.5098
1559266756.0,42.04248678912182,210.212433945609,88.34084468898236,6561.870992630977,10084.549373930147,1022.3462890047716,1857.9633301637243,190.36158516278613,1518.4769069802405,3779726.2484,5.0,863659.4307999999
1559266816.0,44.149860138652286,220.74930069326146,92.07606550769958,6755.8894624638415,10089.535371943337,1049.6591820225087,1917.0428758505848,201.3797830319525,1655.4661099240875,3779726.2484,5.0,989610.253
1559266876.0,45.38917664288421,226.94588321442097,95.66663910414628,6898.8991664474215,10114.93224057934,1077.9962708350115,1971.2571927550348,211.14807547024415,1756.6243897071731,2983745.0735999993,5.0,822008.7705999998
1559266936.0,45.710766461731936,228.5538323086597,95.87958795879585,6987.670070186161,10401.37359640122,1095.7197539187096,1990.108098801587,217.82382039446537,1822.0350913034788,3029033.2984,5.0,1097226.2846
1559266996.0,46.840832602546946,234.2041630127348,90.47521684462367,6445.8960822222925,9885.856639382824,1175.6073423185476,1880.9202259533608,187.12244447084012,1562.845348367907,2792993.151,6.0,952290.7166
1559267056.0,45.9556193408601,229.77809670430042,94.42482572912272,6557.1259715299475,10044.862774407093,1793.1023716553925,2332.5722432184325,191.26558555248263,1614.5261749377778,3441077.8430000013,6.0,1118723.2484
1559267176.0,43.587305638018414,261.52383382811047,96.8639972171858,6928.8998420159005,10023.676734475432,1112.1604590810432,2061.052474846179,221.48835606555824,1859.138216351644,4555714.319999998,6.0,2026270.971666667
1559267236.0,46.48708305362061,278.92249832172365,97.3332444414814,6668.988162163204,9938.333685683036,1053.5501171598937,1940.6381545413744,209.70231136850273,1763.0975698521781,4808232.404666667,6.0,2519448.222333333
1559267296.0,46.171628754616,277.0297725276959,98.0973031325509,7029.222292798801,10259.56065837195,1108.4528705864184,2071.7901332545907,222.089191963798,1873.6650273640225,4808232.404666667,6.0,2581556.5711666667
1559267356.0,48.07803138703779,240.39015693518897,98.06570989475051,7082.271804478243,10381.43180148384,1110.851058748757,2052.8730473000496,222.30201046283702,1868.5979546167127,5137114.785799999,5.0,2557471.955
1559267416.0,51.002792209477825,153.0083766284335,99.47004353436935,7080.773370629502,10416.921609757146,1143.3088235592122,2147.174939716381,229.02115480792148,1941.151618421989,3087633.124333333,5.0,2223317.6646666657
1559267476.0,53.695333643718,161.08600093115402,99.82336810300596,7241.731683601744,10323.05985338148,1182.983469943474,2238.329080371746,237.93185300483185,2027.31998396508,7284834.6712500015,5.0,2580297.64525
1559267536.0,49.651651202961645,198.60660481184658,99.94667733102258,7200.325064188313,10268.879088350392,1170.0402747474966,2192.5387263078132,236.14694594999725,2016.055425159884,13601666.4838,5.0,2657350.8356000003
1559267596.0,49.801373175209854,199.20549270083941,99.99,7255.49635748987,10353.860150424796,1188.396324022454,2228.6966649897613,240.01646607644523,2046.0361391313834,8535184.74475,5.0,2867486.3365000007
1559267656.0,52.65772608526486,157.97317825579455,99.89332010234669,7154.7728726700525,10250.872712455166,1202.6662859824307,2278.781017611437,242.6605085318673,2063.6424710678234,14926464.57975,5.0,2674602.48925
1559267716.0,51.054367283476935,204.2174691339077,100.0,7373.153063440126,10390.194401167437,1226.1048502630144,2265.412479542219,249.1517884606104,2119.415427704301,14990232.515,4.0,3047082.94425
1559267776.0,53.76120722487813,161.2836216746344,99.9750074977507,7436.571358716019,10406.71370052105,1222.1360824668136,2311.415204663127,246.38389718080435,2096.5905816324666,13679389.588,4.0,2806520.105
1559267836.0,53.03388181469689,106.06776362939378,99.98333333333336,7259.565869973444,10550.670616242764,1184.551349331002,2233.541427492028,239.44243542927128,2040.8317649477206,18457311.446,4.0,3600173.111
1559267896.0,56.637592820887654,113.27518564177532,99.88328771937536,7297.042584216078,10535.452691210938,1172.4182316400195,2229.1158086756823,236.9989055797997,2017.1841152674765,54734042.50933334,4.0,5139401.825666667
1559267956.0,50.73891245084125,152.21673735252375,99.95833333333323,7328.345356357091,10362.012172478164,1186.9834550167927,2234.338963153099,240.5742546036272,2042.3616135520147,54734042.50933334,4.0,5405227.467666666
1559268016.0,51.183284734371966,153.5498542031159,100.0,7506.476218764115,10671.366501394314,1220.3107400975982,2274.202033488239,246.9857535714003,2099.79193387462,54734042.50933334,4.0,5195896.062333333
1559268076.0,52.27600526013594,156.82801578040784,99.6625084717547,7062.118043018981,10220.483457692488,1174.2300021099165,2238.4299030085376,236.30131547730446,2010.3392612811829,43204754.39425,4.0,3737421.6335
1559268136.0,68.54885751904135,68.54885751904135,98.22061219273678,7432.8777125839015,10615.714369323316,1254.2722828784579,2353.846600287446,247.73665245209781,2065.00359158999,3131644.297,3.0,2122071.545
1559268196.0,73.5073507350735,73.5073507350735,99.91111111111131,7204.158456569967,10230.932499287059,1168.6846416049732,2219.9119758971,235.537828652601,2001.2694087974844,61492251.75600001,3.0,6166751.5355
1559268256.0,56.08333333333334,112.16666666666669,99.39445722179642,7132.530908288063,10144.87105939153,1219.935321167783,2336.784693709567,244.9683895953829,2077.7151014301085,62846199.165,3.0,6326539.3
1559268316.0,56.079404179111926,112.15880835822388,99.88333722209258,7680.7648545297525,10716.034242813868,1278.9919767613167,2449.0381859647728,256.20336304795467,2169.903375448969,84326634.32200001,3.0,8044496.290666668
1559268376.0,51.830717108647995,103.66143421729599,99.90003257856002,7374.653079559997,10538.279195231125,1161.7423864602442,2270.38333559045,233.39102370875173,1983.8789847957905,66411846.873,3.0,6965755.531
