timestamp,AVG RR,SUM RR,CPU,Inter,CTXSW,KBIn,PktIn,KBOut,PktOut,vm_number,avg latency (quantile 0.5)
12345.0,40.09319057531715,200.46595287658573,85.63560924915869,6070.27103255197,9849.758724842759,816.9521616060425,1487.3224503080862,155.12058621002913,1235.0568639196308,6.0,4149119.8366
12345.0,37.48227080079744,187.41135400398719,74.57141272760474,5877.49304128202,9416.24919669984,809.0998552998485,1482.0374003352533,144.7400906522409,1100.9324809868565,6.0,
12345.0,34.66928224778822,208.0156934867293,74.64810580973244,5897.010208756082,9549.883660538091,816.2948177622208,1491.6802731481102,146.44285076257566,1111.6552192857887,6.0,2192227.435
12345.0,34.92459017062783,209.54754102376697,77.75991729739805,5979.88301504741,9537.991456552008,840.5109919531861,1538.1746633070945,151.01064689302018,1154.6552837481345,6.0,1114312.3441666665
12345.0,35.959894498292186,215.75936698975312,81.71225260327712,6034.225223059703,9394.266737444525,877.3481813119548,1628.2481432073816,161.04296287709556,1252.4563841137588,6.0,431914.10616666666
12345.0,38.41983558374922,192.0991779187461,82.2928999181608,6352.227596277181,9825.532474557343,955.2598440498635,1741.4657247937012,169.52830908886074,1303.5059090525085,4.0,266484.18239999993
12345.0,42.82672082946282,171.30688331785132,96.14962382855735,6526.488128364104,9538.429111914298,1045.7028946988096,1979.108347708668,204.76128302992583,1719.6777531127282,4.0,99781.2205
12345.0,52.12626903976269,156.3788071192881,99.39583374523652,7376.851976539875,10389.16630752356,1261.1452549582198,2393.780991159056,252.01527855408142,2148.8172847457104,4.0,50113.80266666666
12345.0,52.297274428812464,156.8918232864374,99.995832916625,7200.288779561891,10350.848774585964,1201.5923213597725,2217.871543623419,241.3487545749987,2065.2356895319017,4.0,99157.5745
12345.0,50.013356888794696,200.05342755517879,99.84998999933323,7502.946062272347,10567.315547877033,1206.4146913394682,2240.876157065612,242.02211934660235,2068.011630300708,4.0,81642.16900000001
12345.0,50.94225914878722,152.82677744636166,99.98749958331943,7273.243124834891,10274.236654608414,1203.5577104963195,2239.8871552618843,241.88101134674702,2069.4751408195216,4.0,172836.53699999998
12345.0,57.79515831632723,115.59031663265446,99.9166638887963,7534.028949535842,10410.447369249749,1298.4164280443522,2407.005926012444,258.8326909790335,2212.685620219722,3.0,195625.11333333337
12345.0,58.74225542647933,117.48451085295866,99.65559218193329,7580.651501925578,10490.574845370322,1329.988657613273,2538.883308044072,263.5841092353908,2246.036937184537,3.0,2352911.745333333
12345.0,52.60043185380332,157.80129556140994,99.8333374072716,7538.299480758048,10584.743573732729,1232.36381855667,2376.968055138903,246.20582450564729,2100.2853397479344,3.0,2866807.195666666
12345.0,56.017700496432816,112.03540099286563,99.56672591605098,7900.243348351819,10858.397615479289,1306.3716823037892,2503.210365607382,260.939952582981,2227.771690999968,3.0,2556538.6725
12345.0,47.35,47.35,99.29999981480869,7258.917272797982,10334.162093551273,1235.9832800550093,2397.765945161135,246.11705765662387,2098.974450629836,3.0,4054422.7865
12345.0,,,99.5944444444444,7439.144444444444,10506.7,1280.5682834201386,2462.022222222223,255.74546440972225,2182.444444444445,3.0,1762347.157
12345.0,65.95329766488325,65.95329766488325,99.96111129629006,7510.999281135072,10610.72737945772,1257.2486215144102,2371.822101485505,251.7470310100629,2147.468564381187,3.0,2778690.2225
12345.0,68.20113668561142,68.20113668561142,99.78331944349988,7809.601843740211,10854.716167630746,1345.855317252121,2559.078169758266,267.0446640868797,2269.4650491697444,2.0,1929398.483
12345.0,68.51666666666667,68.51666666666667,99.92500000000008,7856.601943398114,10906.723873573565,1346.7320754224793,2576.018172827983,266.56107529484933,2273.447430469905,2.0,3289663.291
12345.0,67.44213175129569,67.44213175129569,99.89167027765751,7685.226572788143,10365.984941120189,1323.0536276891298,2524.2356999739827,262.04489943009844,2229.3514732942826,2.0,2398352.1040000003
12345.0,68.34130648575669,68.34130648575669,99.2251371971528,7619.002302725696,10610.857069131878,1352.197895790796,2592.5202263462343,267.0004538571744,2268.7255376547673,2.0,2398352.1040000003
12345.0,66.92775602033163,66.92775602033163,99.89167027765731,7984.900503316557,10949.168361054633,1436.8581431400205,2704.643178560715,284.4472241550281,2410.8196393453554,2.0,2398352.1040000003
12345.0,70.37018517592546,70.37018517592546,99.50826776903574,7798.508087745033,10623.176381295285,1331.6025194201245,2521.833777837045,265.96646950279137,2257.762323865405,2.0,2146519.858
12345.0,66.9355645188173,66.9355645188173,100.0,8463.382112737092,11064.468815627188,1623.6353386258704,3016.133871129037,317.6325278550952,2686.82289409647,1.0,2146519.858
12345.0,70.11199253383107,70.11199253383107,99.9833338888704,8113.496216792773,10705.476484117196,1674.499977604913,3152.228259058031,324.76355605854803,2750.941635278824,1.0,1929398.483
12345.0,69.07012017267532,69.07012017267532,100.0,8111.374091606107,10812.587505833722,1553.233692141976,2903.393559570638,307.2643644992999,2604.0736049069933,1.0,1929398.483
12345.0,68.43333333333334,68.43333333333334,100.0,8469.466666666667,11264.6,1593.2367513020831,2952.633333333333,312.65703125,2647.5,1.0,1787043.488
12345.0,66.08223196280062,66.08223196280062,100.0,8280.766666666666,10864.3,1579.4893229166669,2909.266666666667,308.18388671875,2622.1,1.0,2146519.858
12345.0,67.98282118720245,67.98282118720245,100.0,8795.819024439037,11512.953022371887,1563.4874699929983,2896.0757510085687,307.69728431425665,2618.8110559130464,1.0,1640737.9130000004
12345.0,71.12223612849395,71.12223612849395,100.0,8065.0666666666675,10868.233333333334,1647.613932291667,3022.666666666666,322.8074544270833,2734.0,1.0,1787043.488
12345.0,69.31782196369939,69.31782196369939,100.0,8575.0,11196.2,1618.25537109375,2973.1,315.03815104166665,2676.7,1.0,1787043.488
12345.0,65.63223946267563,65.63223946267563,100.0,8766.748883407774,11421.571895206987,1633.824086206753,2999.7666822211854,320.74821313995733,2720.0519965335643,2.0,1921431.674
12345.0,66.981100629979,66.981100629979,88.12107369123049,6384.164888296099,10525.58700678004,1646.4149144495652,2066.2051128153826,161.65575497822192,1365.9015838612872,3.0,
12345.0,39.24896408289084,78.49792816578167,78.03364879131004,5379.101736810033,8950.147592397941,2329.932868220303,2371.994073283677,129.34322930605302,1080.4015758076116,3.0,2497473.7815
12345.0,42.24257453677414,84.4851490735483,71.88393327854979,5440.066105133033,8890.169158609002,1391.56942573512,1741.3714860148712,134.02042437811286,1075.313547798139,4.0,
12345.0,32.643393679833466,97.93018103950041,71.35465776140796,5690.874320022666,9460.329107363088,736.5026614949423,1339.3577733519992,132.23920564518508,992.1311772940904,4.0,1648443.165
12345.0,30.53454356711987,91.60363070135959,64.47219757078972,5787.4732238138795,9592.922188237622,734.900928687365,1337.3711582466494,131.34813548053228,980.1295559646852,4.0,
12345.0,34.93630963769529,139.74523855078118,75.76018836253712,6141.737977562229,9967.924189460466,879.8606081060068,1600.096768966974,157.92431784670953,1200.493308884529,4.0,472846.75
12345.0,39.27969146903092,157.1187658761237,77.61544974922467,6536.077154638576,10454.69571995239,942.753919174572,1721.1872815211884,169.3863716529707,1292.7864360244944,4.0,40243.62525
12345.0,42.73223999318821,170.92895997275284,89.67345536051133,6736.488859539608,10278.62032589914,1030.942359638404,1881.43858238535,194.20997992649586,1553.792303031357,4.0,43651.282
12345.0,43.726303567594115,174.90521427037646,93.07847479193292,6846.7611398873105,10237.811668802286,1015.8262662414123,1880.9942794217893,202.3525280346404,1682.8055126943734,4.0,41886.0
12345.0,45.25852702451221,181.03410809804882,93.30520909757892,7089.707389016023,10448.718930948571,1097.3046310748546,2018.1624780547963,216.25878796923863,1795.61634005192,4.0,62120.1315
12345.0,45.21666666666667,180.86666666666667,94.63279661299472,6870.3282628262805,10186.133777544424,1046.9596623545815,1936.8100393372672,207.6880419519817,1725.5863628029474,5.0,47616.49400000001
12345.0,46.21960293602865,184.8784117441146,84.14328118873064,6143.5366652016455,9415.823318816147,1689.4606916707035,2204.6048990341515,177.94075837502422,1486.084117745351,5.0,136515.4485
12345.0,47.70229111918273,190.80916447673093,97.93381571098094,7050.662924731837,10427.400731916012,1102.3405422246192,2060.137904907373,219.05219022050517,1835.293346209372,5.0,696473.6657499999
12345.0,45.75396764875226,183.01587059500903,95.04316632758871,6974.02903106849,10368.483863286827,1052.5705894454582,1949.4121013376928,209.6094537273804,1748.5372746970575,5.0,
12345.0,45.24062293739401,226.20311468697003,96.40690620625291,7045.706170116343,10455.221998634064,1088.7354580683248,2001.0720974272974,215.69260303519528,1804.258533922703,5.0,2272350.0952
12345.0,45.49190087971827,227.45950439859138,97.7293945052015,7083.3626464215085,10430.393765407951,1098.1869743339612,2028.7815352441296,219.6766491402142,1837.4810254685312,5.0,2467348.0042
12345.0,47.69427904978487,190.77711619913947,98.06653776918469,7028.835538574084,10397.9722411945,1131.6350911119728,2085.2385210192183,224.6882733420694,1873.129605672352,4.0,2293315.6720000003
12345.0,53.44033937103858,106.88067874207717,99.8999899989998,7219.515560255735,10419.851420050692,1154.0561921354456,2165.896324559329,231.0606365882637,1952.386071497535,3.0,1653629.8585
12345.0,68.09731045637204,68.09731045637204,99.94444481475313,7175.016635750019,10281.864341053924,1202.2906169511127,2347.911643719903,239.97480344119012,2040.2375430076709,3.0,1704970.7415
12345.0,65.18333333333334,65.18333333333334,99.84444722212959,7350.070292341061,10246.163565319266,1237.4574589855436,2435.163967403641,246.15710295010362,2097.544581676257,3.0,24537.236
12345.0,,,99.89444685173453,7588.149870644611,10779.039955172671,1261.6288809131156,2474.700553797791,251.0285801596529,2134.513070193607,3.0,
12345.0,,,100.0,7053.15874360924,10185.556734703176,1124.753066410022,2234.9180257970906,225.4236371758336,1921.006600116949,3.0,2042798.458
12345.0,63.79787340421986,63.79787340421986,99.20511846224258,7364.3971375884375,10388.9541506663,1222.8658452276986,2486.9327420859718,242.19873609034835,2051.450169075914,3.0,40258.535
12345.0,,,99.82776055383306,7340.496482627625,10254.301786802369,1232.7203089512159,2451.613844134933,244.88673429064704,2076.926547809678,3.0,
12345.0,,,99.82769996368677,7210.284928186909,10291.578404231324,1224.0752128923998,2415.6694911007958,241.64540145874898,2055.446290444377,3.0,
12345.0,,,100.0,7320.380282898374,10349.55051843075,1197.210783469456,2359.773214837677,239.21922696162858,2032.532196133673,3.0,
12345.0,,,99.91110814804934,7334.947507779571,10517.466572056444,1216.1746091609118,2363.190927070212,242.42048363705,2062.442024884195,4.0,17935401.5625
12345.0,40.21666666666668,40.21666666666668,93.8412562226417,6411.285155172312,9889.150630163766,2162.2034986151425,2619.276885345239,185.5130907484125,1594.1876295757975,4.0,11367998.643
12345.0,58.278550355035506,116.557100710071,100.0,7297.024923451134,10487.500570770291,1179.863214879995,2205.721991161555,236.82105549049373,2013.698600695153,4.0,
12345.0,51.420032981436215,154.26009894430862,100.0,7302.987205995937,10589.339399547416,1156.9942790608638,2171.4212232428126,234.1902037353761,1992.5009651393286,4.0,13890849.320666665
12345.0,57.59868058952682,115.19736117905364,99.96661324786328,7194.887472565893,10243.156355143548,1172.881067047135,2193.6189008269594,237.97612112311938,2020.8617266818826,4.0,3885598.975
12345.0,51.176438441675565,153.5293153250267,99.87499166611107,7152.636340200456,10118.795631931018,1157.7590244742446,2179.758156099296,234.9052345400501,1996.2113813143105,4.0,7690893.352999999
12345.0,50.872970559342406,152.61891167802725,99.462372188139,7274.350014693224,10396.989929064117,1161.0082447683162,2184.0047083023487,233.77228962656258,1982.2106397645346,4.0,8445196.952666666
12345.0,51.811614855365974,155.4348445660979,99.77500749975002,7331.803985779487,10636.314701071748,1197.2430230199436,2229.7431679776987,240.1703549104921,2034.149400761648,4.0,4732828.099333334
12345.0,52.87093992037911,158.6128197611373,98.83379981340806,7212.193347932503,10508.67302400859,1190.923528447339,2196.346697056738,235.92235003798658,1992.6357783516141,4.0,2675486.939
12345.0,55.22486134535684,110.44972269071368,88.80724227583198,6376.873469258683,9916.463963505948,1181.495421785178,1845.7821693792307,176.1532683365354,1475.5718780845264,5.0,2365469.9775
12345.0,55.35694026799817,110.71388053599634,93.84371441746792,6443.680956639072,9902.534847015035,948.5983054613614,1769.906362640279,190.7901246295241,1609.2642228103512,6.0,
12345.0,41.819000786079776,209.0950039303989,82.42859883798559,5849.606619269565,8934.574505172151,838.8757506834386,1535.453030610579,168.16171870921744,1400.3778435535098,6.0,4185389.9768
12345.0,44.09143783895962,220.45718919479808,92.38143834632945,6565.076413745855,10091.475859312657,926.903224208016,1698.4247596768246,185.20037541813497,1538.6117384591225,6.0,
12345.0,37.53483081043304,225.20898486259827,86.94692845476273,6432.891546959007,9839.083741683016,925.0868854121153,1696.1202178167707,177.02698969183578,1411.4526685805588,6.0,3318025.5480000004
12345.0,36.64602515185036,219.87615091110214,81.2317816565785,6053.800281120221,9691.216320214273,850.3602577521623,1547.4149051181296,155.13838336060718,1205.9026731492156,6.0,2523985.2785
12345.0,35.840335564894794,215.04201338936872,76.78394950504773,6009.531052960089,9759.46640456168,823.021938249473,1503.706835567702,148.01150417366242,1127.229632920786,6.0,2600022.212333333
12345.0,33.022928880325594,198.1375732819536,71.17292086923902,5739.194273813667,9422.610883893101,751.6092690262348,1372.3606391713636,134.5344339535108,1013.7938269279332,6.0,1307567.7910000002
12345.0,32.275254526701886,161.37627263350947,68.6025101757116,5854.118313924839,9574.120770109352,771.1135515969207,1406.8137481990873,137.59315835203546,1029.3414736301613,4.0,1545779.0396000003
12345.0,40.87449150790727,122.6234745237218,86.48370525298296,6873.086308320187,10255.301151034377,1068.3530972269673,1971.5613685013595,202.07510886788685,1641.5625832351916,3.0,50460.25666666668
12345.0,51.29767082089003,153.89301246267013,99.58890240695692,7493.804347926373,10494.49908343362,1316.9664749983506,2500.840613597533,263.2824300445748,2233.8503169943438,3.0,55626.10633333334
12345.0,52.57258244261808,157.71774732785425,99.99444444444458,7572.621908857553,10652.712801280128,1225.1420430280875,2282.507565200965,246.84025158049656,2096.491461368359,3.0,50460.25666666668
12345.0,51.50519013585165,154.51557040755497,99.99444351836405,7623.431279249135,10766.020644774911,1288.6492922633404,2408.471657467505,259.0780274538615,2199.458560777256,3.0,55626.10633333334
12345.0,56.34190866101852,169.02572598305557,99.81666185004968,7654.252035074832,10687.415109875816,1324.9672847774339,2494.3675237342372,264.34529166006354,2250.1942788504207,3.0,138824.2066666667
12345.0,51.82859622437558,155.48578867312668,99.94999777753073,7590.955599916031,10589.035187131827,1294.33622195057,2463.1526512500786,258.32362292257284,2196.0700614572984,3.0,2257317.8863333333
12345.0,56.34944473147671,112.69888946295342,99.8000057348147,7450.664986550933,10557.764409739566,1223.5905750805184,2320.3752115406674,244.4890692645667,2083.258741892637,3.0,2124816.09
12345.0,44.08333333333334,44.08333333333334,100.0,7220.715825516599,10421.930398866069,1228.0412639143933,2311.7802321545278,246.96077644240899,2101.011503504778,3.0,3219312.291
12345.0,42.25105088587763,84.50210177175526,99.98888888888888,7402.8350650697375,10750.284858787192,1193.8825028505044,2254.1804850047033,240.48000143161755,2044.4533653312005,3.0,3960807.4269999997
12345.0,51.841387771460674,155.524163314382,91.0627805459263,6381.460338339026,9529.116307332406,1954.061276341365,2478.019920663281,189.6251327701101,1625.876268028147,4.0,4092755.7166666654
12345.0,51.83728307182812,155.51184921548438,82.21667624922058,5631.001878355319,8760.202479806987,858.1246777001442,1491.8305047658246,157.11390954173544,1314.2136445652945,5.0,4135775.808
12345.0,52.02949816367465,156.08849449102397,73.2639799778851,5573.488240201678,8499.099209896076,819.0023185735564,1523.5818004259402,165.68341485148076,1388.083242790125,5.0,4324375.383
12345.0,48.804594206669435,146.4137826200083,90.40333322221844,6085.413527797473,9641.209294356357,832.5999282374366,1535.268522938301,166.39322289186174,1368.7095518679896,5.0,
12345.0,39.338582186908056,157.35432874763222,82.33612951974573,6226.8759525268015,9789.229264282128,872.4150461129843,1587.451513955103,163.46230083628257,1289.405774689797,5.0,
12345.0,38.42553407648144,192.1276703824072,80.45953462061705,6186.282860942406,9771.313632688169,901.490025513544,1643.657535910821,165.8386098303699,1303.562453989622,5.0,1972596.2816
12345.0,39.77692940217159,198.884647010858,84.08757455397615,6384.399978705358,10004.560804143684,956.1906507551088,1748.038310680081,176.2743637142218,1387.238001034159,5.0,1944058.5098
12345.0,42.04248678912182,210.212433945609,88.34084468898236,6561.870992630977,10084.549373930147,1022.3462890047716,1857.9633301637243,190.36158516278613,1518.4769069802405,5.0,863659.4307999999
12345.0,44.149860138652286,220.74930069326146,92.07606550769958,6755.8894624638415,10089.535371943337,1049.6591820225087,1917.0428758505848,201.3797830319525,1655.4661099240875,5.0,989610.253
12345.0,45.38917664288421,226.94588321442097,95.66663910414628,6898.8991664474215,10114.93224057934,1077.9962708350115,1971.2571927550348,211.14807547024415,1756.6243897071731,5.0,822008.7705999998
12345.0,45.710766461731936,228.5538323086597,95.87958795879585,6987.670070186161,10401.373596401221,1095.7197539187096,1990.108098801587,217.82382039446537,1822.0350913034788,5.0,1097226.2846
12345.0,46.840832602546946,234.2041630127348,90.47521684462367,6445.8960822222925,9885.856639382824,1175.6073423185476,1880.9202259533608,187.12244447084012,1562.845348367907,6.0,952290.7166
12345.0,45.9556193408601,229.77809670430042,94.42482572912272,6557.1259715299475,10044.862774407093,1793.1023716553925,2332.5722432184325,191.26558555248263,1614.5261749377778,6.0,1118723.2484
12345.0,49.07970896727908,245.3985448363953,95.64225047563777,6742.63665650376,10028.186465631663,1064.7434057185196,1962.39651514098,211.82699448555303,1765.365784016549,6.0,
12345.0,43.587305638018414,261.52383382811047,96.8639972171858,6928.8998420159005,10023.676734475432,1112.1604590810432,2061.052474846179,221.48835606555824,1859.138216351644,6.0,2026270.971666667
12345.0,46.48708305362061,278.92249832172365,97.3332444414814,6668.988162163204,9938.333685683036,1053.5501171598937,1940.6381545413744,209.70231136850273,1763.0975698521781,6.0,2519448.222333333
12345.0,46.171628754616,277.0297725276959,98.0973031325509,7029.222292798801,10259.56065837195,1108.4528705864184,2071.7901332545907,222.089191963798,1873.6650273640225,6.0,2581556.5711666667
12345.0,48.07803138703779,240.39015693518897,98.06570989475051,7082.271804478243,10381.43180148384,1110.851058748757,2052.8730473000496,222.30201046283702,1868.5979546167127,5.0,2557471.955
12345.0,51.002792209477825,153.0083766284335,99.47004353436935,7080.773370629502,10416.921609757146,1143.3088235592122,2147.174939716381,229.02115480792148,1941.151618421989,5.0,2223317.6646666657
12345.0,53.695333643718,161.08600093115402,99.82336810300596,7241.731683601744,10323.05985338148,1182.983469943474,2238.329080371746,237.93185300483185,2027.31998396508,5.0,2580297.64525
12345.0,49.651651202961645,198.60660481184658,99.94667733102258,7200.325064188313,10268.879088350392,1170.0402747474966,2192.5387263078132,236.14694594999725,2016.055425159884,5.0,2657350.8356000003
12345.0,49.801373175209854,199.20549270083941,99.99,7255.49635748987,10353.860150424796,1188.396324022454,2228.6966649897613,240.01646607644523,2046.0361391313834,5.0,2867486.3365000007
12345.0,52.65772608526486,157.97317825579455,99.89332010234669,7154.7728726700525,10250.872712455166,1202.6662859824307,2278.781017611437,242.6605085318673,2063.6424710678234,5.0,2674602.48925
12345.0,51.054367283476935,204.2174691339077,100.0,7373.153063440126,10390.194401167437,1226.1048502630144,2265.412479542219,249.1517884606104,2119.4154277043012,4.0,3047082.94425
12345.0,53.76120722487813,161.2836216746344,99.9750074977507,7436.571358716019,10406.71370052105,1222.1360824668136,2311.415204663127,246.38389718080435,2096.5905816324666,4.0,2806520.105
12345.0,53.03388181469689,106.06776362939378,99.98333333333336,7259.565869973444,10550.670616242764,1184.551349331002,2233.541427492028,239.44243542927128,2040.8317649477206,4.0,3600173.111
12345.0,56.637592820887654,113.27518564177532,99.88328771937536,7297.042584216078,10535.452691210938,1172.4182316400195,2229.1158086756823,236.9989055797997,2017.1841152674765,4.0,5139401.825666667
12345.0,50.73891245084125,152.21673735252375,99.95833333333323,7328.345356357091,10362.012172478164,1186.9834550167927,2234.338963153099,240.5742546036272,2042.3616135520147,4.0,5405227.467666666
12345.0,51.183284734371966,153.5498542031159,100.0,7506.476218764115,10671.366501394314,1220.3107400975982,2274.202033488239,246.9857535714003,2099.79193387462,4.0,5195896.062333333
12345.0,52.27600526013594,156.82801578040784,99.6625084717547,7062.118043018981,10220.483457692488,1174.2300021099165,2238.4299030085376,236.30131547730446,2010.3392612811829,4.0,3737421.6335
12345.0,68.54885751904135,68.54885751904135,98.22061219273678,7432.8777125839015,10615.714369323316,1254.2722828784579,2353.846600287446,247.73665245209781,2065.00359158999,3.0,2122071.545
12345.0,73.5073507350735,73.5073507350735,99.91111111111131,7204.158456569967,10230.93249928706,1168.6846416049732,2219.9119758971,235.537828652601,2001.2694087974844,3.0,6166751.5355
12345.0,56.08333333333334,112.16666666666669,99.39445722179642,7132.530908288063,10144.87105939153,1219.935321167783,2336.784693709567,244.9683895953829,2077.7151014301085,3.0,6326539.3
12345.0,56.079404179111926,112.15880835822388,99.88333722209258,7680.7648545297525,10716.034242813868,1278.9919767613167,2449.0381859647728,256.20336304795467,2169.903375448969,3.0,8044496.290666668
12345.0,51.830717108648,103.661434217296,99.90003257856002,7374.653079559997,10538.279195231124,1161.7423864602442,2270.3833355904503,233.39102370875167,1983.8789847957903,3.0,6965755.531
12345.0,65.9699651649249,65.9699651649249,99.48889092585806,7541.966666666667,10480.383333333333,1337.637548828125,2551.6,266.06484375,2254.7833333333333,2.0,4242057.8160000015
12345.0,69.63217279712005,69.63217279712005,99.8666666666665,7832.45,10935.166666666668,1332.1686848958334,2648.916666666667,265.1499837239583,2246.1,2.0,2664889.576
12345.0,,,99.71667583302786,7633.163209004144,10337.606918102729,1363.6235017903916,2728.929388464829,268.24826396357537,2274.4213970645424,2.0,
12345.0,,,99.8833177757035,7575.670433069199,10267.676358759007,1347.3727280253754,2653.34889969062,264.1858699468517,2246.328002461175,2.0,
12345.0,,,99.76666666666685,7767.518994599641,10625.850654488077,1428.5214892364352,2846.39357512723,280.27795613891624,2372.2473331555443,2.0,4242057.8160000015
12345.0,60.46666666666667,60.46666666666667,99.21666666666701,7472.7,10271.333333333332,1321.055517578125,2661.866666666667,259.2150390625,2198.5666666666666,2.0,5089078.696
12345.0,69.75,69.75,99.86666666666642,7330.580116003866,10245.000547796037,1300.8730012094154,2555.0331277709256,256.5510782710769,2175.8612781537163,2.0,4292099.356000002
12345.0,72.30120502008367,72.30120502008367,100.0,8360.7,11045.866666666667,1642.3291015625,3199.8,317.38268229166664,2685.0,1.0,5089078.696
12345.0,,,100.0,8888.159210614042,11539.86932462164,1671.9415408943928,3409.960664044269,322.18007242149474,2726.48176545103,1.0,
12345.0,,,100.0,8629.879004033199,11301.92326922436,1638.797066139462,3303.9232025599144,315.4021168044398,2679.177360754641,1.0,
12345.0,,,99.98334388220829,8354.042439788134,10957.060528332056,1582.5997050826145,3156.4009460674897,305.77632863769617,2583.0307471934443,1.0,
12345.0,,,100.0,8716.628337166283,11894.410558944106,1546.3149974065093,3059.660700596607,300.5300055931907,2541.945805419458,1.0,
12345.0,,,100.0,8007.466666666666,10846.766666666666,1530.16865234375,3003.133333333333,294.66357421875,2493.2,1.0,
12345.0,,,100.0,8909.196973232441,11485.449514983833,1637.7102544043134,3187.5395846528218,316.07736533926135,2681.789392979766,1.0,
12345.0,,,100.0,8776.392546418214,11146.771559051973,1674.1942504854328,3251.7083902796758,321.63656757308576,2720.924030801027,1.0,32912000.374
12345.0,74.5345755762596,74.5345755762596,100.0,8835.294509816995,11554.85182839428,1580.1920936427048,3079.602653421781,306.87819802326743,2601.286709556985,1.0,32912000.374
12345.0,63.61772696211604,63.61772696211604,74.80914663955622,6267.0517577191895,9764.09010921858,1584.6492140029795,2126.4817789407016,165.12482215599326,1390.4813122895905,2.0,32912000.374
12345.0,65.66557224046265,65.66557224046265,91.81666666666668,6952.624628623489,10248.162635134384,1090.0091741739034,2054.8343271890935,214.31644523361808,1791.4895359043587,2.0,32912000.374
12345.0,70.83333333333333,70.83333333333333,99.6583366665552,7414.672807017543,10258.257153650433,1373.3729632384648,2559.831155628146,272.26518833595304,2313.217546637334,2.0,19069335.502
12345.0,56.5087182008589,113.0174364017178,94.32500055551876,7454.3617903250915,10676.063821300802,1244.3585597168953,2301.3497700153325,237.86387097739487,1963.004087505277,2.0,11634663.904
12345.0,50.165282985850716,100.33056597170143,88.54999999999981,7005.289270715286,10423.204741906096,1119.081620285644,2037.8705319645355,211.68036429624308,1728.43938181899,2.0,5077338.2420000015
12345.0,47.241073411057435,94.48214682211487,89.77499999999985,7140.695894564965,10499.501831117332,1153.7421962457488,2099.338451797794,217.5086137033239,1776.934171415242,2.0,3393749.579
12345.0,47.323218012584256,94.64643602516851,90.06699776674084,7051.248291723608,10353.07156428119,1162.808000801015,2141.9119362687907,218.48926650361653,1775.6241458618051,2.0,3882753.431
12345.0,51.70315797369605,103.4063159473921,95.68333333333328,7269.666666666668,10433.183333333334,1238.5135579427085,2274.0333333333333,234.8580078125,1929.6833333333327,2.0,2889126.2169999997
12345.0,52.40107059124193,104.80214118248388,99.71674886108336,7349.54837881467,10259.956592021908,1304.2156662741506,2443.313732472633,261.7273364307851,2214.7772070020906,3.0,2116224.728
12345.0,59.02479404417355,118.04958808834715,82.7833512872691,6101.791450215993,8916.187125176448,2436.821780980177,2809.971082928318,189.1747799559623,1635.9516776400726,3.0,1974733.2165
12345.0,55.60639152932425,111.2127830586485,98.87225610772236,7252.885785865858,10295.289505493894,1206.8180533151112,2279.487243497873,236.4735426587549,1991.4900121099,3.0,
12345.0,46.988404657490214,140.9652139724706,93.70576536337656,7280.237305793509,10519.375857471416,1152.2520242026367,2120.107157539193,223.29188078062327,1850.1372832016712,3.0,3370632.611
12345.0,49.83300482029004,149.49901446087014,97.35555499993215,7227.514444009978,10370.826446701598,1208.8847454594272,2254.231494845702,234.503018167347,1945.5213432382584,3.0,2625249.975333333
12345.0,51.17604113832263,153.5281234149679,97.54452592321016,7306.130843224627,10488.283425249843,1238.4822282283749,2292.522770634334,240.74092184270646,2013.405591858784,3.0,2583615.6733333333
12345.0,53.85763887634323,161.5729166290297,99.08916916816605,7658.039095342567,10700.912355007973,1325.0176931211254,2452.4625379951544,260.1764560087504,2191.618071110805,3.0,2590795.348
12345.0,55.194164263928926,165.5824927917868,99.98888925924692,7334.441799966635,10294.53820121765,1241.4270199939235,2308.071619220775,248.9643596276952,2118.2232962108733,3.0,2644026.7090000003
12345.0,52.53356444829635,157.6006933448891,99.99444444444431,7539.549021634055,10545.98479023375,1286.0255145654014,2385.404390146339,258.22581488104,2202.5564215103464,3.0,2681457.003666667
12345.0,62.26666666666666,62.26666666666666,99.73869596789915,7308.239487586856,10350.360061899699,1277.2502915348284,2438.966703867571,255.15268238932086,2168.117905600085,3.0,1440405.697
12345.0,70.15,70.15,84.16716817597717,6362.844155333721,9271.811745439983,1629.595122002288,2304.072290585403,195.04654140864517,1667.5821439438696,4.0,2243897.9280000003
12345.0,57.41595418685464,114.83190837370928,97.46689706029389,6877.814546978965,9895.845812996084,1130.745579545103,2112.3629747949285,223.902068088524,1899.2621082976864,4.0,3140356.853333333
12345.0,50.61322856572792,151.83968569718374,97.67067804520306,7049.21196022468,10279.650191033634,1127.758131556145,2077.289098779729,222.9662737307119,1871.6226558279361,4.0,3216686.4639999997
12345.0,50.00048876327597,150.0014662898279,96.14179527349098,7084.801361899917,10356.442112200506,1133.9678621356504,2078.740081154432,223.25912987890442,1867.577462431483,4.0,3008942.53
12345.0,49.45051501716724,148.35154505150172,94.14147138237944,6969.0412954300255,10214.384377693186,1115.8739538069883,2035.9582214543466,220.55950674649003,1832.5399101150147,4.0,3216686.4639999997
12345.0,47.78682801155503,143.3604840346651,91.96208436063172,6716.9537748017565,10047.57288759166,1059.6388928960018,1929.4086124239354,208.88201104888645,1742.6291907679174,4.0,3216686.4639999997
