timestamp,PktIn,KBIn,AVG_RR,Inter,CTXSW,KBOut,CPU,SUM_RR,PktOut,vm_number,AVG_LAT_05
1567011953,0.26666666666666666,0.02874348958333333,16.176666666666666,1363.3833333333332,1734.0666666666668,0.4330403645833333,19.21666666666596,48.53,0.21666666666666667,3,2492.0400000000004
1567011978,0.26666666666666666,0.02874348958333333,9.823333333333332,1300.1333333333334,1775.8333333333335,0.4328125,18.833333333332693,29.47,0.21666666666666667,3,2490.2729999999997
1567012000,0.26666666666666666,0.02874348958333333,14.013333333333335,3411.4,3123.683333333333,0.43605143229166665,46.30000000000096,42.04,0.26666666666666666,3,2483.3236666666667
1567012023,0.2833333333333333,0.029427083333333336,22.48333333333333,2127.2833333333333,1918.983333333333,0.43829752604166666,31.116666666666216,67.45,0.2833333333333333,3,2488.237
1567012044,0.26666666666666666,0.02874348958333333,21.773406834068346,538.05,1092.05,0.43369140625,8.583333333333675,65.32022050220502,0.21666666666666667,3,2481.2876666666666
1567012066,0.26666666666666666,0.02874348958333333,20.346666666666664,822.7333333333332,1341.9166666666667,0.4339518229166667,11.999999999998753,61.03999999999999,0.2333333333333333,3,2481.2876666666666
1567012088,0.28332916687498955,0.02942661542053105,16.383333333333333,739.4877422795528,1289.660459477026,0.4356860550527161,11.418142426212912,49.14999999999999,0.24999583354165625,3,2483.087333333333
1567012109,0.26667166691667915,0.0287439917243258,8.68,1741.3526334650064,2114.4907703718522,0.4329173937538023,23.648808273746265,26.04,0.2166708335416771,3,2442.7623333333336
1567012132,0.26666666666666666,0.02874348958333333,13.536666666666667,2762.4833333333336,2621.016666666667,0.435400390625,36.333333333335155,40.61,0.25,4,2474.55
1567012156,0.3,0.031022135416666662,22.34666666666667,5310.466666666667,3436.133333333333,0.43850911458333336,75.6999999999988,67.03999999999999,0.26666666666666666,4,2483.087333333333
1567012177,0.2833333333333333,0.0298828125,23.57083333333333,482.63333333333327,1056.1833333333334,0.434765625,8.050000000002058,66.31,0.2333333333333333,4,2476.3496666666665
1567012203,0.2999968751562422,0.030797988909148286,16.1954278125,597.4290254237287,1196.2961651917406,0.4325873653827074,9.176126193688292,64.78239166666668,0.22499750012499373,4,2605.18525
1567012229,0.2750068753437672,0.02943187991919128,11.031503229166667,427.3765400770039,1050.329636481824,0.4318589696574672,6.885213635682813,44.12655791666667,0.21250562528126407,4,2552.4702500000008
1567012254,0.2875,0.02994384765625,5.451723028297766,1327.1,1802.325,0.432568359375,18.56250000000059,21.807857668746625,0.225,4,2603.8355
1567012300,0.3125037501875094,0.031311411761994354,4.1825,338.54026513825687,933.6853773938697,0.4346856069610121,5.423801815090119,16.73,0.25000312515625783,4,2551.1205
1567012323,0.2499968751562422,0.02806361390914829,9.868820583333333,3580.648642567872,2736.5538160591973,0.4361151101380478,53.71318496575334,39.47751033333333,0.2499962501874906,4,2552.16775
1567012347,0.2625037501875094,0.02857703676199435,17.790092201844033,4211.205685909295,3852.2742430871535,0.43294000271302624,59.46199934996653,71.16036880737613,0.21250312515625785,4,2555.2270000000008
1567012370,0.3124906264060391,0.03130998245770947,22.835,2288.034094885767,2508.8012323151524,0.4365194311429458,30.940064615308128,91.34,0.2749925011248313,4,2667.333
1567012393,0.2750056260313297,0.029431640116065857,29.1275,3994.7331317210014,3814.754238797773,0.4386408522083488,53.27448984942807,116.51,0.2875056260313297,4,2576.424
1567012414,0.28749687515624217,0.02960169984664829,26.75500000000001,1400.1602913604322,1921.3158523323832,0.4349799367941759,19.701048072594762,107.02,0.2499975001249937,4,2576.424
1567012438,0.2750037501875093,0.02943152894949435,27.2075,4162.072459247964,3602.41083679184,0.4343560134549697,56.22420496024825,108.82999999999998,0.23750312515625785,4,2559.14825
1567012461,0.300000000375,0.030114746131408687,25.085,1289.8589369970225,1531.8016150091917,0.4359374877261048,18.950621786719946,100.34,0.2625000003125,4,2559.14825
1567012484,0.26250312515625784,0.028577011125946926,18.1325,249.67811328066404,925.0497274863743,0.4325127212171155,4.811308690434693,72.52999999999999,0.21250250012500627,4,2558.842
1567012506,0.2875,0.029602050781250007,17.252499999999998,1939.75,2250.325,0.4336059570312501,26.17500000000103,69.00999999999999,0.2375,4,2539.4425
1567012530,0.2624968751562422,0.028576309221648295,19.64749712794028,3532.480672216389,3454.3445040248,0.4358588540299547,47.688156842157795,78.58998851176109,0.2499975001249937,4,2536.37575
1567012554,0.2750037501875094,0.02908973207449435,21.32,4396.899441222061,3953.566663333167,0.4363335567901442,58.08705935296733,85.28,0.26250312515625784,4,2539.74875
1567012579,0.27499687515624216,0.029089004534148286,26.557433275667247,2527.6338758062093,2289.220346482676,0.4347968160673998,35.53837808109709,106.22973310266899,0.2499968751562422,4,2542.16275
1567012601,0.2624887516872469,0.028575530564946505,25.8925,486.2215257288593,1054.0240173526026,0.4336099774096974,8.308912586887935,103.57,0.2125075011251688,5,2567.41625
1567012625,0.3000037501875094,0.03045691957449435,19.840043300433003,236.10329141457072,890.4746049802492,0.4339531875275404,4.236306815339827,79.36017320173201,0.23750312515625785,5,2578.4265
1567012668,0.3100050002500125,0.031074779813209413,2.154180443341933,270.75425471273564,1200.9258377918895,0.4323133461360568,7.42807840392104,10.770913883376334,0.23000400020001002,5,2705.3158
1567012693,0.29000000000000004,0.03052734375,0.16226275,233.35,865.52,0.43150390625,4.100000000000946,0.8113225000000001,0.21,5,2652.0228
1567012713,0.31,0.03080078125,0.057997416666666676,224.67,857.32,0.433759765625,3.9999999999992473,0.28999625,0.25,5,2669.2752
1567012736,0.28999400059994,0.02997986627118538,0.04790183333333334,228.64475452454758,881.2996760323967,0.4328917293817493,4.0819098090192085,0.2395183333333333,0.22999500049995,5,2642.4918
1567012759,0.3099970001499925,0.030800479995531475,0.049776400001,226.4075876206189,864.3405299735015,0.4337065964084608,3.9809579521028553,0.2488915833383333,0.2499975001249937,5,2633.7756
1567012780,0.2599975001249937,0.028476281752318637,0.05,223.497586120694,862.780401979901,0.4324663815637343,4.040959952003132,0.25,0.20999800009999486,5,2633.2900000000004
1567012802,0.28,0.029296875,0.05,219.53,847.54,0.4331640625000001,4.040000000000077,0.25,0.23,5,2529.7142
1567012825,0.2799950002499875,0.02929631350463727,2.9692806666666667,2151.0263506824663,1811.7782840857958,0.4358506972112332,30.850976951152386,14.847833333333336,0.26999550022498875,5,2620.5054
1567012846,0.25999950027499874,0.028476542021289013,12.986318666666666,6954.8003849482275,4130.190091813525,0.4384179237800536,99.82999999999932,64.93569833333333,0.2699990002999975,5,2629.4206
1567012872,0.31999950027499874,0.03148435452128901,30.3420848,7661.538900761798,4405.859719414999,0.4390136630358642,100.0,151.72064724999996,0.2999995002749987,5,2705.3406000000004
1567012896,0.2600050002500125,0.02847712405151508,43.10925914083659,7497.612526126309,4327.9077158857945,0.4381337367649632,100.0,215.55636353751632,0.2600050002500125,5,2727.6554
1567012918,0.2799970001499925,0.02929657374553148,57.49224643333334,7623.952930853458,4402.325670716465,0.4387651418210339,100.0,287.4770434166667,0.2799970001499925,5,2774.9194
1567012945,0.2800070011500925,0.029297696904722392,59.97,4515.879627063052,3164.879351203757,0.4393685532392509,61.80892132981136,299.85,0.2800070011500925,5,2870.682
1567012972,0.26000250012500625,0.028476843275757537,58.81800000000001,7505.517518375918,4461.625150757538,0.4380805549066516,99.35999999999964,294.09,0.26000250012500625,5,2830.4582
1567012997,0.29,0.02970703125,58.52611704117042,7512.7400000000025,4377.719999999998,0.43947265625,100.0,291.39308520585206,0.29,5,2898.0996
1567013024,0.2600050002500125,0.02847712405151508,58.4677673646527,7561.064379218962,4360.318136406821,0.4386122704572729,100.0,292.33883682326353,0.2600050002500125,5,34542.6716
1567013046,0.29,0.02970703125,63.13049999999999,7605.33,4378.049999999998,0.439384765625,100.0,315.6525,0.29,5,34619.6586
1567013067,0.27,0.02888671875,63.16,7525.8,4390.3,0.4384375,99.93999999999994,315.7999999999999,0.27,5,113017.4362
1567013090,0.29,0.03025390625,63.403999999999996,7365.41,4395.58,0.438603515625,97.45999999999935,317.02,0.27,6,100565.469
1567013113,0.29000000000000004,0.02970703125,63.305876001239994,7558.96,4415.080000000001,0.43947265625,100.0,316.5293800061998,0.29000000000000004,6,178931.9314
1567013152,0.2749937509373594,0.02932058726347298,38.90343763888889,426.7442908563716,1001.38507182256,0.43429909178987736,7.402389641554532,233.4206345833333,0.23332833408322085,6,362865.535
1567013175,0.2833404172708885,0.029663822083399974,28.593306578364768,237.93106259698425,903.7985932579539,0.4332872148532919,4.614283551544875,171.55984988685532,0.2250058338333792,6,426371.44633333344
1567013198,0.2750020834375052,0.02932152304229795,16.104915,230.86861676417152,898.9577049685817,0.4331904563164357,4.532537876893851,96.62950124999998,0.21666833341667088,6,256499.05316666665
1567013218,0.2916616669166542,0.030004380721719126,5.9263561918348335,227.0794760261987,878.2182207556289,0.4335458186400576,4.38492617035799,35.55814798434234,0.2333291668749896,6,257681.05316666665
1567013241,0.2833333335416667,0.029890950544230143,0.8829563194444445,230.13136111616174,890.7924819158563,0.4332890369987296,4.459130713836032,5.2977475,0.2249979169374948,6,229820.84266666672
1567013266,0.2750050002500125,0.02909392662015913,0.8500016666833335,227.0453451839259,875.7140682034102,0.43347890050752536,4.2650682534124105,5.100010000100001,0.2250041668750105,6,243863.802
1567013287,0.25832875022915525,0.028409345727375086,3.9391666666666665,3028.8353061513594,2335.1168637401465,0.4357918786189596,44.96729746846003,23.635,0.25832875022915525,6,426371.44633333344
1567013310,0.3000045835625114,0.03011930015446085,19.89169888888889,6994.488210243845,4187.921403153491,0.4396394677318501,100.0,119.35517166666668,0.3000045835625114,6,467098.3183333333
1567013336,0.26666666666666666,0.028751627604166663,32.216552166666666,7399.2,4391.933333333333,0.4381103515625,97.98333333333305,193.305947,0.26666666666666666,6,507604.78116666654
1567013356,0.2749916683330001,0.02909248879390788,42.380072,6182.421437379191,4018.195610877824,0.4381527747184938,82.60883156702046,254.290344,0.2749916683330001,6,565439.0730000001
1567013380,0.2833408344585021,0.02966383922432115,54.85371505555555,6276.317462202664,4098.470214698871,0.4369656954076965,82.95791577069888,329.133632,0.26667416779183545,6,456462.7768333334
1567013402,0.2749975001249937,0.029093173433776227,56.44,6170.09647725947,3993.949211289435,0.4379602052612213,81.19181082612549,338.64,0.2749975001249937,6,303314.2990000001
1567013423,0.28333541677083857,0.02943545533396462,56.21833333333333,7020.726326316316,4369.928854359386,0.4384232427767222,96.76665166591629,337.31,0.28333541677083857,6,366611.17283333326
1567013446,0.2833308334583271,0.029434970308776225,56.33625,6374.963064763428,4108.498518407413,0.43894490456141255,83.39181415929258,338.0175000000001,0.2833308334583271,6,338825.4795
1567013469,0.2583354167708385,0.02841006470896461,56.21166666666666,6565.939774905412,4281.611120556028,0.4373246042673228,85.79156166141604,337.27,0.2583354167708385,6,296983.863
1567013490,0.29166666666666663,0.0300048828125,58.33166666666666,7399.549999999997,4523.25,0.4385986328125,97.4166666666665,349.99,0.2833333333333333,6,254537.557
1567013513,0.27499041789565937,0.02909243746189653,57.92666666666666,6465.085104936478,4160.578310658781,0.4381364365593553,84.86753238647474,347.55999999999995,0.27499041789565937,6,35791.68083333333
1567013537,0.275006667833475,0.029322008593074107,56.98666666666666,6678.749841728236,4313.2041687231,0.4381863761075656,87.20786368642817,341.93,0.2666733345001417,6,40213.55133333333
1567013558,0.2833337502291677,0.029435238061340376,58.70195708817458,7435.09763796266,4500.483329982355,0.4393229524336548,97.74164208210402,352.2117425290476,0.2833337502291677,6,39991.24550000001
1567013587,0.2499979167708281,0.028067799897765533,56.26090739407513,5735.734736179858,3811.5175470393146,0.4367069679556387,74.64188790560553,337.5654443644508,0.2416645834374948,7,16502.1225
1567013630,0.2785646438034902,0.029826309740068925,50.779586904761906,6749.5001800062855,4442.727084178319,0.4374628097131928,92.10727675673368,355.4655233333333,0.2571375008035045,7,269094.46285714285
1567013651,0.3000067862679063,0.03070659499133794,48.32792113095239,4817.918669694646,3497.156216015049,0.4371884850168812,64.26357386640538,338.30611708333333,0.27143464337504736,7,3221.843142857143
1567013674,0.2571410715178527,0.028361964644513318,48.8778990079365,5448.642198961479,3754.007408558144,0.436548213046937,72.40015213525065,342.15558125,0.2499982143749956,7,3345.901714285713
1567013696,0.2642878572500053,0.02865534913185392,51.65186959635511,6173.608896873416,3999.8393073225093,0.4380890797469561,82.02138035473116,361.5734346744858,0.2642878572500053,7,3252.441000000001
1567013717,0.2999978572499947,0.030705699996808195,49.50986057421709,5031.4509281678775,3572.611640846529,0.4376991460136815,66.9931071303575,346.56902401951965,0.2714264286785661,7,3554.853714285715
1567013740,0.2785692858214232,0.029240856246808195,50.09428571428571,6410.560791246152,4215.701111373001,0.43788749841246777,85.45733463326916,350.66,0.2785692858214232,7,3366.4017142857147
1567013763,0.2714307143928625,0.028948317881853917,51.972857142857144,5492.396676262384,3794.516015086469,0.4378170254773899,72.77847285221421,363.81,0.2714307143928625,7,68939.01428571426
1567013783,0.28570321555340983,0.0295328224067202,49.301428571428566,4913.883396759921,3562.3259385157867,0.4385973141980484,66.10146590075301,345.11,0.28570321555340983,7,53699.888571428586
1567013806,0.2785800015001822,0.029241932349313774,50.47150068643544,7066.2968344253295,4388.699121838378,0.4383147137599796,92.4283360295132,353.30050480504815,0.2785800015001822,7,63802.6097142857
1567013829,0.2642857145,0.02865513429884556,51.48,5643.3969125099375,3827.510496195419,0.4380580199853166,73.80702212292873,360.36,0.2642857145,7,53707.70142857143
1567013850,0.29285928582143395,0.03002253628306416,48.802787972120285,5234.444939746988,3691.761600222868,0.4372938872250532,69.72837320437385,341.61951580484197,0.2714307143928625,7,53403.073428571435
1567013872,0.28571250008928123,0.02972915214451332,52.59571428571428,6864.45004499775,4362.168017670544,0.4376852181386465,89.61436749591068,368.17,0.2714267858035669,7,42328.53414285714
1567013895,0.2785735715357197,0.029492402703282482,51.89127886013709,5079.5516704406655,3580.3689870207795,0.4425324415634844,67.79262820283961,363.23895202095963,0.2857164286785768,7,42251.70085714285
1567013916,0.2928571428571428,0.02982700892857143,49.54428571428571,6032.385714285714,4154.000000000001,0.4379952566964286,80.2785714285717,346.81,0.2857142857142857,7,45051.38471428572
1567013938,0.2714285714285714,0.028948102678571425,53.13,7105.928571428571,4445.5,0.43896484375,92.18571428571371,371.91,0.2785714285714286,7,44924.09400000001
1567013960,0.2714246430535616,0.02894768696275008,53.055789600753144,5343.606685022892,3704.115132814788,0.4375076893476755,71.17887069932185,371.39052720527206,0.26428178591070445,7,45004.19885714286
1567013981,0.2857142857142857,0.029534040178571436,50.357688977938736,5327.285714285714,3768.45,0.4388950892857143,71.12857142857185,352.5038228455712,0.2928571428571428,7,70959.40214285714
1567014003,0.2642875000892902,0.028655334482683963,54.53571428571429,7258.293949340324,4439.596106591043,0.4389051944226676,95.21422999721425,381.75,0.2714303572321473,7,85827.84571428571
1567014029,0.3,0.03037109375,50.3525,4607.6571428571415,3474.7,0.4424176897321429,62.4357142857139,352.4675,0.3,7,72839.32771428573
1567014050,0.2714285714285714,0.028948102678571425,51.611428571428576,5614.721428571428,3862.807142857143,0.4378069196428571,74.65714285714256,361.28,0.2714285714285714,7,72722.552
1567014073,0.2785714285714286,0.029241071428571432,54.840800735941116,7670.885714285713,4583.085714285714,0.4381208147321428,99.99285714285827,383.8856051515879,0.2785714285714286,8,74249.90728571429
1567014096,0.30624687531246875,0.03088954166106827,50.678715345735476,4239.098468903109,3921.183052319768,0.4366949566029725,59.819240575941755,354.75100742014837,0.2687468753124688,8,85814.72300000001
1567014136,0.2750068753437672,0.02943800052551456,48.43032166666666,6490.719757862893,4322.941089241962,0.4374926091885649,87.91850530026541,387.4526983333333,0.2625062503125156,8,272511.571875
1567014158,0.3062481250937453,0.030718806161742693,45.75073583333333,4188.047915104245,3311.7979016674158,0.4382906986852806,56.556508112094185,366.01555,0.2874981250937453,8,41626.783875
1567014180,0.2625015625781289,0.028582938851532427,44.76656668530844,5268.353276101305,3745.27994899745,0.4358181635888435,68.25607874143739,358.14224376024526,0.2500015625781289,8,41616.80137499999
1567014201,0.2874950002499875,0.029827341640730462,51.018645206540185,6731.2502949852515,4528.944182165892,0.4414896027659554,89.41265155492138,409.3019440024356,0.2874950002499875,8,41681.778875
1567014223,0.3125043755937891,0.030975761167026574,47.57368928810712,3411.240967674523,2725.3334371323167,0.43769470968416746,45.293059277055775,380.58951430485695,0.2875040630469133,8,41902.449625
1567014246,0.2687387529054018,0.02900876894089906,46.55375,5621.53507199971,3945.768001614009,0.4367849324647833,74.75081477463037,373.2775,0.2624868784677331,8,44335.531625
1567014267,0.2750146921734873,0.02909695298490317,52.37993476315237,6952.595445136461,4642.28926945411,0.4388159010288201,93.19914190629262,420.14197810521887,0.2812646921734873,8,43037.17212500001
1567014290,0.2937481250937453,0.03003521210658217,46.09804075566291,4435.015640780463,3516.740063621819,0.4390841642610252,59.881504049797314,368.7843260453033,0.2874981250937453,8,43154.1285
1567014312,0.2749925029054112,0.0290945965770696,49.676435876858775,5252.498928724865,4064.759109325087,0.4356980949293416,74.7635780603763,397.4114870148702,0.2499940648274541,8,40713.490375
1567014333,0.2750112533760128,0.02909658725254295,56.126113877722425,6773.7519061968615,4660.687489996999,0.43783389106087295,90.63099679903944,449.0089110217796,0.2750112533760128,8,107090.891375
1567014356,0.2874962505624625,0.02994958318679435,49.675,4311.5995179266665,3319.3610682088697,0.4375372185355438,57.719333980553166,397.4,0.27499593804683675,8,93612.755625
1567014379,0.2812553129531664,0.02952325718754998,49.93616221947092,6176.969181789737,4326.816716098612,0.4382345258312689,82.08694089016711,399.4892977557672,0.27500531295316644,8,59673.80075
1567014399,0.2874981250937453,0.02960796601283217,55.6475,6632.010112931853,4551.4187712489365,0.43935882124350817,88.90625781210974,445.18000000000006,0.2874981250937453,8,93678.1685
1567014422,0.275,0.029095458984375,49.45374999999999,4316.9125,3444.66875,0.43768920898437497,58.12499999999953,395.63,0.26875000000000004,8,139604.600625
1567014445,0.27499625018749063,0.029095082416289345,49.35637452749054,6473.6679206664685,4446.428920116494,0.4379034499813095,86.16260124493832,394.8509962199244,0.2812462501874906,8,153001.86975
1567014466,0.26875031267187577,0.028839124163696318,55.03250000000001,6611.475556003705,4487.106039497406,0.4385925478815919,88.94375967570312,440.26,0.26875031267187577,8,108701.98124999998
1567014489,0.274997813515507,0.029095257976443887,49.46232932680293,4892.481614508317,3696.981247022719,0.4374606283373837,66.00023581637271,395.6986346144234,0.26874781351550703,8,166176.0135
1567014511,0.28125750150030004,0.029572286527618025,48.62375,5249.877369223846,3844.3049647429493,0.4626452634276856,71.19926110222076,388.99,0.27500750150029996,8,188030.762
1567014531,0.2812496876718742,0.029351793841430638,40.575,1263.920258127332,1516.2546271485428,0.4370971770908661,19.05636182218768,324.6,0.26250000015625,9,154788.32287499998
1567014555,0.28125187509375466,0.029351994943497176,27.07,240.482814140707,940.9438303165159,0.4340603367448646,4.693155282764753,216.56,0.2312515625781289,9,129895.3255
1567014577,0.28750000000000003,0.029608154296875,15.87,238.03125,917.74375,0.43441162109375,4.593749999999818,126.96,0.2375,9,84482.12
1567014598,0.2944419445694382,0.03019726590710395,7.757978903006352,453.4488764450666,2032.466726108139,0.43350999116710826,13.277870273153525,62.063831224050816,0.22777638895832986,9,72729.377875
1567014620,0.28888722230555136,0.03012136041418415,0.9931913888888888,233.17083868028823,903.7388888888887,0.4331898579767192,4.556084973528868,8.9387325,0.22222083340277432,9,60763.01777777777
1567014643,0.27777500027775004,0.029513576962616236,0.92760875,233.90298747902983,887.6899082313993,0.4332037466826234,4.439953226899408,8.348488333333332,0.21666444466664445,9,18261.114444444444
1567014664,0.3055580560139243,0.03065341340076002,0.8141275,228.6958467263156,887.1110935453995,0.43435575228792506,4.132802922559895,7.327157916666668,0.2444466670555861,9,3176.461444444445
1567014686,0.2722238889722264,0.029134281963664164,0.5940501851851853,238.60142229333687,913.6166691667917,0.4330861844741542,4.0939130289854315,5.34646125,0.2166680556250035,9,3063.203888888889
1567014709,0.3,0.030425347222222218,0.3506513370677031,226.61111111111111,876.3444444444444,0.4341796875,3.988888888888389,3.155873283609328,0.2388888888888889,9,2912.045777777778
1567014729,0.2722047285945796,0.028980299643367763,0.17444444444444446,217.35811826500688,849.2230695036017,0.4334021185643877,3.9897384302176153,1.5699999999999998,0.22220806067843774,9,2833.5458888888893
1567014752,0.3000213959887323,0.0301234948476124,0.051110933336222165,223.7137142642447,875.4480842353332,0.4344613809300014,4.121917499976733,0.4599984000259994,0.2500183394189133,9,2842.462333333333
1567014775,0.2833347222916701,0.029438090014309744,0.05,219.8122811696141,851.2877696662607,0.4336178516825147,4.043910251068109,0.45,0.2333344445000028,9,2771.8625555555554
1567014796,0.2833313889861062,0.029437755271524618,0.05,214.93202895410786,843.2836847046538,0.4338137625996305,4.028309140098884,0.45,0.23333166674999584,9,2779.366111111111
1567014818,0.2888888888888889,0.02966579861111112,0.050000222226666766,219.77777777777786,856.6111111111113,0.4339952256944444,4.044444444445014,0.4500020000400008,0.2388888888888889,9,2687.557888888889
1567014841,0.288882223555289,0.029817038979356912,0.05000005555611112,217.8840398586949,859.5194816592237,0.43375226755864105,4.00213846119606,0.450000500005,0.2333277788886667,9,2628.608333333333
1567014861,0.27222361118055904,0.028982360847643083,0.04941930556,216.96238478590595,850.3884171986377,0.4334171198034728,4.027775224541519,0.44476250004,0.2277775001249993,9,2592.5518888888887
1567014884,0.27222194459722154,0.02898219348404945,0.048388981481481484,217.1056715036531,844.8895143366683,0.4335286387502035,4.016667724333678,0.43549125,0.22222194456944366,9,2565.82425
1567014907,0.28125000015625,0.029351806658172608,0.3439982592642591,419.7729533541823,1006.78551120487,0.43503415401887496,6.527757447680299,3.0959714167116648,0.24999968764062425,8,2569.6445
1567014927,0.2874962503749625,0.02960777774761587,9.87608699074074,5501.898086441356,3721.296148510149,0.4372992229585635,72.19461609394583,90.07477166666666,0.2812462503749625,8,2513.69075
1567014950,0.2750034380469117,0.02909582280975716,28.45875,6371.060564057108,4597.223589805039,0.4393914891667268,85.89365872062403,227.67,0.2812534380469117,8,2488.529625
1567014973,0.2750015625781289,0.02909563446922346,36.59754305043051,4737.010491149557,3645.765641719585,0.4378872300548621,63.274757487874965,292.78034440344396,0.2687512500625031,8,2503.3875000000007
1567014997,0.2874965626718664,0.02960779054553132,49.636384418896036,6221.544519649018,4356.680530973451,0.4386297982464158,81.3003206089688,397.0910753511683,0.2812468751562421,8,2573.561875
1567015019,0.2687453140153789,0.028838585373019244,56.13,4949.796395559201,3703.249050508093,0.4388467891032064,65.64476851382283,449.04,0.2749956265310048,8,2601.387875000001
1567015042,0.3125028150782821,0.031024493357972405,46.98138633028509,4222.497096956239,3309.715721789875,0.4421992876418335,56.886834047502745,375.85109064228067,0.30000375243767824,8,2542.4675
1567015062,0.26875000000000004,0.028839111328125,51.472939697956846,6841.43125,4473.2625,0.438665771484375,89.43750000000016,411.78351758365477,0.26875000000000004,8,2568.797875
1567015085,0.2625034376718836,0.02858312745959564,51.956312738127366,4689.497946459823,3612.8180830916544,0.4382989382623429,63.44947122356074,415.65050190501915,0.2625034376718836,8,2456.288875
1567015108,0.27500312531253124,0.02909580997162216,39.50875,1602.1771202120212,1883.0890332783279,0.4348138176854793,22.842715521552485,316.07,0.23125312531253125,8,2523.9490000000005
1567015147,0.2687515625781289,0.02883928681297346,23.81750000000001,234.4264763238162,915.5183418545928,0.43356593397296816,4.555652157607714,190.54,0.21875125006250312,8,2496.10725
1567015169,0.2812462501874906,0.029351430072539344,9.413749999999997,237.9468504699765,927.6937468751562,0.4341193236969011,4.6511890030500265,75.30999999999997,0.2312468751562421,8,2470.25725
1567015192,0.2687484378905977,0.028838935895916733,2.801244375056249,233.45456757639408,912.4561724788756,0.43355441687566976,4.55684516349428,22.40995500045,0.21874875031247806,8,2520.346375
1567015213,0.2687521879531586,0.029010210922900667,0.925,231.07032724702648,893.9750880419338,0.4339565900352954,4.280655788223955,7.399999999999999,0.21875187537502813,8,2523.72275
1567015236,0.28125187509375466,0.029522893380997176,5.0401363671875,3354.237758137907,2546.73698059903,0.4364956599270393,48.81205904045274,40.3208609375,0.2625018750937547,8,2552.57125
1567015259,0.2571428573214286,0.028362165198625836,16.961898391874414,6990.826457253779,4524.331459274489,0.4386230332365025,83.7062296864838,135.69494046832864,0.2642857144642857,8,2533.3317142857145
1567015280,0.2785710716249991,0.029436369300920726,26.800300103565878,6141.464919673645,4448.401382545897,0.4386788500625,74.08137343032928,214.40223770352702,0.271428214482142,7,2576.833857142857
1567015303,0.2642875000892902,0.028655334482683963,38.62204000000001,5904.645118327345,4470.15803504461,0.4382006792164385,72.27499187459337,308.9762550000001,0.2642875000892902,7,2692.5715714285707
1567015326,0.27142857160714284,0.028948102698625838,55.20857142857143,6495.561193560117,4773.212462659567,0.4385811990432652,88.62138927617809,386.46,0.27142857160714284,7,2719.1364285714285
1567015347,0.2785714285714286,0.029241071428571432,57.02864862934344,5745.650000000002,4311.95,0.43786272321428577,79.08571428571429,399.20054040540396,0.27142857142857146,7,2700.099
1567015370,0.2571428571428571,0.02836216517857143,54.81,5797.450000000003,4370.628571428571,0.4379185267857143,79.3571428571427,383.67,0.2571428571428571,7,2725.7622857142856
1567015392,0.278554288463884,0.029239223581306987,52.67421174359685,3843.9533070083758,3112.6960401799793,0.4383577005516001,52.567193102391215,368.719482205178,0.278554288463884,7,2756.166142857143
1567015413,0.27144678866116706,0.028949995073829043,46.21558510129185,4026.2978356215917,3380.296760746836,0.4388675770998746,56.783334974500505,323.50909570904287,0.27144678866116706,7,2775.099571428572
1567015436,0.2571428571428571,0.02836216517857143,35.68142857142857,963.0642857142856,1499.6357142857141,0.4337751116071429,13.34285714285662,249.77,0.2071428571428572,7,2793.2174285714286
1567015458,0.2714307143928625,0.028948317881853917,24.08,227.60170151364719,877.8567710528383,0.4342734819497672,4.099315322908847,168.56,0.22143035723214727,7,2756.1740000000004
1567015479,0.271426785803567,0.028947902144513312,14.415714285714285,231.82687079931716,892.3075774782692,0.4341138132825501,4.057828180020023,100.91,0.22142714292856785,7,2750.81
1567015501,0.27142607194639023,0.028947872890673517,5.377142857142856,228.26963042582685,881.1503316682753,0.4341486555616608,4.029255542904754,37.64,0.22142642899996787,7,2736.717
1567015530,0.2785728576071732,0.02943656987509067,0.05,230.337442208512,886.4064866676515,0.43412697238420944,4.127886257309015,0.35,0.221429643232167,7,2631.851000000001
1567015551,0.27856714328567145,0.02924064108656099,0.05,230.6252431899667,895.122114931364,0.43413858948926537,4.087084862943269,0.35,0.2285678574999643,7,2591.935
1567015573,0.26428928607146424,0.0286555350568539,0.05,227.94618890460475,879.4703563213465,0.4335790059195651,3.955772005771168,0.35,0.2142885717143143,7,2515.6202857142857
1567015596,0.2642857142857143,0.028655133928571424,0.05,232.47857142857143,897.7357142857144,0.4339634486607143,4.0214285714293805,0.35,0.2142857142857143,7,2576.6002857142857
1567015617,0.2785692858214232,0.0294361687468082,0.0489339880952381,230.15546115551362,892.350774961252,0.4341207754762932,4.057827465769045,0.34252916666666666,0.22142678580356687,7,2578.9631666666664
1567015639,0.2750020834375052,0.029093658458964618,0.04759077380952381,215.35172591962933,842.7483457506207,0.4342972259290048,4.020741394213538,0.3331266666666667,0.22500166675000416,7,2532.6068333333333
1567015662,0.275,0.029093424479166668,0.04622595238095238,214.39166666666668,839.4083333333333,0.4344156901041665,3.964285714285438,0.3235679166666667,0.225,6,2597.4846666666667
1567015683,0.2833333333333333,0.029435221354166662,0.04498842857428567,214.95833333333331,834.775,0.434814453125,3.964285714285438,0.31490566668666625,0.2333333333333333,6,2594.748333333333
1567015706,0.26665416979088563,0.02875037262819712,0.04999908343415558,220.9905356994085,853.4879634258101,0.4339825016890309,4.062334416396946,0.2999945006049335,0.2166562526035158,6,2515.3416666666667
